job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0083,EMP021,LOC003,engine_repair,8.0,10.39,9869.58,2026-02-22 09:56:23
JOB00002,VEH0087,EMP034,LOC005,brake_replacement,3.0,3.49,1221.36,2026-02-22 09:56:23
JOB00003,VEH0020,EMP028,LOC004,oil_change,1.0,0.99,87.98,2026-02-22 09:56:23
JOB00004,VEH0098,EMP006,LOC001,brake_replacement,3.0,2.59,907.8,2026-02-22 09:56:23
JOB00005,VEH0095,EMP034,LOC005,engine_repair,8.0,9.62,9140.51,2026-02-22 09:56:23
JOB00006,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.46,22.3,2026-02-23 09:56:23
JOB00007,VEH0068,EMP033,LOC005,battery_replacement,1.0,1.35,296.58,2026-02-23 09:56:23
JOB00008,VEH0066,EMP014,LOC002,ac_repair,4.0,3.72,1784.74,2026-02-23 09:56:23
JOB00009,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.1,1086.06,2026-02-23 09:56:23
JOB00010,VEH0083,EMP021,LOC003,transmission_service,5.0,6.19,4022.99,2026-02-23 09:56:23
JOB00011,VEH0051,EMP028,LOC004,engine_repair,8.0,6.88,6531.39,2026-02-23 09:56:23
JOB00012,VEH0026,EMP013,LOC002,transmission_service,5.0,4.62,3003.58,2026-02-23 09:56:23
JOB00013,VEH0008,EMP033,LOC005,engine_repair,8.0,9.5,9020.57,2026-02-23 09:56:23
JOB00014,VEH0009,EMP019,LOC003,tire_rotation,0.5,0.65,31.99,2026-02-23 09:56:23
JOB00015,VEH0032,EMP020,LOC003,brake_replacement,3.0,3.2,1120.64,2026-02-23 09:56:23
JOB00016,VEH0081,EMP012,LOC002,battery_replacement,1.0,1.08,236.59,2026-02-23 09:56:23
JOB00017,VEH0096,EMP027,LOC004,tire_rotation,0.5,0.41,20.08,2026-02-24 09:56:23
JOB00018,VEH0011,EMP021,LOC003,oil_change,1.0,1.12,99.65,2026-02-24 09:56:23
JOB00019,VEH0088,EMP005,LOC001,tire_rotation,0.5,0.67,32.73,2026-02-24 09:56:23
JOB00020,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.62,30.18,2026-02-24 09:56:23
JOB00021,VEH0075,EMP028,LOC004,battery_replacement,1.0,1.25,275.06,2026-02-24 09:56:23
JOB00022,VEH0031,EMP021,LOC003,engine_repair,8.0,7.47,7095.99,2026-02-24 09:56:23
JOB00023,VEH0099,EMP027,LOC004,engine_repair,8.0,8.17,7757.79,2026-02-25 09:56:23
JOB00024,VEH0040,EMP035,LOC005,battery_replacement,1.0,0.92,203.42,2026-02-25 09:56:23
JOB00025,VEH0088,EMP007,LOC001,oil_change,1.0,1.38,122.89,2026-02-25 09:56:23
JOB00026,VEH0063,EMP026,LOC004,engine_repair,8.0,10.06,9556.41,2026-02-25 09:56:23
JOB00027,VEH0074,EMP034,LOC005,engine_repair,8.0,9.08,8625.98,2026-02-25 09:56:23
JOB00028,VEH0010,EMP028,LOC004,ac_repair,4.0,3.23,1552.33,2026-02-25 09:56:23
JOB00029,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.59,29.15,2026-02-25 09:56:23
JOB00030,VEH0093,EMP007,LOC001,oil_change,1.0,0.98,87.61,2026-02-26 09:56:23
JOB00031,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.56,27.31,2026-02-26 09:56:23
JOB00032,VEH0009,EMP020,LOC003,brake_replacement,3.0,3.25,1136.87,2026-02-26 09:56:23
JOB00033,VEH0079,EMP033,LOC005,oil_change,1.0,0.93,82.91,2026-02-26 09:56:23
JOB00034,VEH0100,EMP007,LOC001,brake_replacement,3.0,3.53,1235.49,2026-02-26 09:56:23
JOB00035,VEH0061,EMP026,LOC004,brake_replacement,3.0,3.07,1076.0,2026-02-26 09:56:23
JOB00036,VEH0038,EMP012,LOC002,engine_repair,8.0,9.18,8724.81,2026-02-26 09:56:23
JOB00037,VEH0039,EMP027,LOC004,ac_repair,4.0,3.9,1870.31,2026-02-26 09:56:23
JOB00038,VEH0009,EMP013,LOC002,ac_repair,4.0,3.27,1571.91,2026-02-26 09:56:23
JOB00039,VEH0099,EMP005,LOC001,ac_repair,4.0,4.62,2217.76,2026-02-27 09:56:23
JOB00040,VEH0099,EMP012,LOC002,ac_repair,4.0,4.9,2351.44,2026-02-27 09:56:23
JOB00041,VEH0012,EMP027,LOC004,oil_change,1.0,1.36,121.31,2026-02-27 09:56:23
