job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0006,EMP034,LOC005,engine_repair,8.0,7.28,6913.53,2026-02-08 09:22:21
JOB00002,VEH0010,EMP012,LOC002,transmission_service,5.0,4.18,2714.14,2026-02-08 09:22:21
JOB00003,VEH0032,EMP012,LOC002,oil_change,1.0,1.09,97.37,2026-02-08 09:22:21
JOB00004,VEH0044,EMP033,LOC005,transmission_service,5.0,5.99,3892.99,2026-02-08 09:22:21
JOB00005,VEH0070,EMP035,LOC005,tire_rotation,0.5,0.56,27.43,2026-02-08 09:22:21
JOB00006,VEH0073,EMP035,LOC005,battery_replacement,1.0,1.22,268.23,2026-02-08 09:22:21
JOB00007,VEH0019,EMP005,LOC001,transmission_service,5.0,4.93,3204.26,2026-02-08 09:22:21
JOB00008,VEH0073,EMP005,LOC001,brake_replacement,3.0,4.03,1410.84,2026-02-08 09:22:21
JOB00009,VEH0083,EMP028,LOC004,oil_change,1.0,0.93,82.89,2026-02-09 09:22:21
JOB00010,VEH0019,EMP034,LOC005,tire_rotation,0.5,0.59,29.06,2026-02-09 09:22:21
JOB00011,VEH0029,EMP026,LOC004,oil_change,1.0,1.34,119.51,2026-02-09 09:22:21
JOB00012,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.53,26.17,2026-02-09 09:22:21
JOB00013,VEH0033,EMP014,LOC002,ac_repair,4.0,5.03,2415.34,2026-02-09 09:22:21
JOB00014,VEH0043,EMP034,LOC005,brake_replacement,3.0,3.12,1091.29,2026-02-10 09:22:21
JOB00015,VEH0052,EMP013,LOC002,oil_change,1.0,1.11,98.83,2026-02-10 09:22:21
JOB00016,VEH0021,EMP006,LOC001,oil_change,1.0,1.22,108.27,2026-02-10 09:22:21
JOB00017,VEH0083,EMP020,LOC003,oil_change,1.0,1.02,91.19,2026-02-10 09:22:21
JOB00018,VEH0019,EMP005,LOC001,oil_change,1.0,0.95,84.56,2026-02-10 09:22:21
JOB00019,VEH0018,EMP021,LOC003,ac_repair,4.0,5.44,2609.58,2026-02-10 09:22:21
JOB00020,VEH0035,EMP035,LOC005,tire_rotation,0.5,0.67,33.02,2026-02-10 09:22:21
JOB00021,VEH0011,EMP020,LOC003,ac_repair,4.0,5.21,2498.68,2026-02-10 09:22:21
JOB00022,VEH0024,EMP033,LOC005,ac_repair,4.0,5.58,2679.42,2026-02-11 09:22:21
JOB00023,VEH0043,EMP033,LOC005,oil_change,1.0,1.03,91.49,2026-02-11 09:22:21
JOB00024,VEH0063,EMP007,LOC001,oil_change,1.0,1.18,104.9,2026-02-11 09:22:21
JOB00025,VEH0071,EMP005,LOC001,ac_repair,4.0,4.99,2396.42,2026-02-11 09:22:21
JOB00026,VEH0017,EMP007,LOC001,brake_replacement,3.0,2.93,1026.41,2026-02-11 09:22:21
JOB00027,VEH0004,EMP006,LOC001,oil_change,1.0,0.81,72.12,2026-02-11 09:22:21
JOB00028,VEH0008,EMP019,LOC003,brake_replacement,3.0,2.45,858.47,2026-02-11 09:22:21
JOB00029,VEH0054,EMP020,LOC003,oil_change,1.0,1.04,92.98,2026-02-11 09:22:21
JOB00030,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.51,25.0,2026-02-11 09:22:21
