job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0067,EMP019,LOC003,battery_replacement,1.0,1.17,256.59,2026-01-23 09:47:21
JOB00002,VEH0001,EMP026,LOC004,engine_repair,8.0,9.97,9467.05,2026-01-23 09:47:21
JOB00003,VEH0071,EMP006,LOC001,tire_rotation,0.5,0.58,28.5,2026-01-23 09:47:21
JOB00004,VEH0037,EMP012,LOC002,engine_repair,8.0,9.3,8831.76,2026-01-23 09:47:21
JOB00005,VEH0070,EMP026,LOC004,transmission_service,5.0,6.85,4452.85,2026-01-23 09:47:21
JOB00006,VEH0056,EMP005,LOC001,brake_replacement,3.0,3.53,1234.09,2026-01-24 09:47:21
JOB00007,VEH0083,EMP028,LOC004,tire_rotation,0.5,0.48,23.7,2026-01-24 09:47:21
JOB00008,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.48,23.59,2026-01-24 09:47:21
JOB00009,VEH0081,EMP019,LOC003,tire_rotation,0.5,0.53,25.77,2026-01-24 09:47:21
JOB00010,VEH0007,EMP006,LOC001,transmission_service,5.0,4.52,2938.75,2026-01-24 09:47:21
JOB00011,VEH0083,EMP035,LOC005,battery_replacement,1.0,1.37,300.38,2026-01-24 09:47:21
JOB00012,VEH0078,EMP034,LOC005,brake_replacement,3.0,3.22,1128.13,2026-01-24 09:47:21
JOB00013,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.57,27.71,2026-01-24 09:47:21
JOB00014,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.6,29.23,2026-01-24 09:47:21
JOB00015,VEH0076,EMP021,LOC003,ac_repair,4.0,5.23,2508.02,2026-01-24 09:47:21
JOB00016,VEH0037,EMP034,LOC005,brake_replacement,3.0,4.17,1460.41,2026-01-24 09:47:21
JOB00017,VEH0073,EMP007,LOC001,battery_replacement,1.0,1.12,246.82,2026-01-25 09:47:21
JOB00018,VEH0011,EMP033,LOC005,battery_replacement,1.0,1.23,271.38,2026-01-25 09:47:21
JOB00019,VEH0099,EMP019,LOC003,oil_change,1.0,0.97,86.12,2026-01-25 09:47:21
JOB00020,VEH0023,EMP026,LOC004,tire_rotation,0.5,0.45,21.94,2026-01-25 09:47:21
JOB00021,VEH0099,EMP033,LOC005,engine_repair,8.0,7.82,7426.0,2026-01-25 09:47:21
JOB00022,VEH0037,EMP026,LOC004,ac_repair,4.0,3.92,1882.54,2026-01-25 09:47:21
JOB00023,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.4,19.65,2026-01-26 09:47:21
JOB00024,VEH0021,EMP006,LOC001,engine_repair,8.0,7.35,6986.96,2026-01-26 09:47:21
JOB00025,VEH0074,EMP005,LOC001,engine_repair,8.0,7.06,6705.35,2026-01-26 09:47:21
JOB00026,VEH0046,EMP013,LOC002,oil_change,1.0,0.83,73.95,2026-01-26 09:47:21
JOB00027,VEH0023,EMP006,LOC001,battery_replacement,1.0,1.25,274.02,2026-01-26 09:47:21
JOB00028,VEH0057,EMP014,LOC002,transmission_service,5.0,6.23,4052.68,2026-01-26 09:47:21
JOB00029,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.55,27.08,2026-01-26 09:47:21
JOB00030,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.98,214.96,2026-01-27 09:47:21
JOB00031,VEH0049,EMP033,LOC005,brake_replacement,3.0,3.72,1303.06,2026-01-27 09:47:21
JOB00032,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.48,23.5,2026-01-27 09:47:21
JOB00033,VEH0058,EMP035,LOC005,engine_repair,8.0,7.93,7529.84,2026-01-27 09:47:21
JOB00034,VEH0064,EMP020,LOC003,tire_rotation,0.5,0.46,22.57,2026-01-27 09:47:21
JOB00035,VEH0092,EMP026,LOC004,engine_repair,8.0,7.58,7199.41,2026-01-27 09:47:21
JOB00036,VEH0098,EMP006,LOC001,ac_repair,4.0,4.17,2000.06,2026-01-27 09:47:21
JOB00037,VEH0040,EMP027,LOC004,engine_repair,8.0,10.14,9632.85,2026-01-27 09:47:21
JOB00038,VEH0085,EMP006,LOC001,oil_change,1.0,1.19,105.68,2026-01-28 09:47:21
JOB00039,VEH0050,EMP027,LOC004,ac_repair,4.0,3.63,1742.59,2026-01-28 09:47:21
JOB00040,VEH0056,EMP035,LOC005,ac_repair,4.0,4.42,2119.76,2026-01-28 09:47:21
JOB00041,VEH0056,EMP007,LOC001,brake_replacement,3.0,3.66,1280.1,2026-01-28 09:47:21
JOB00042,VEH0055,EMP028,LOC004,tire_rotation,0.5,0.47,22.86,2026-01-28 09:47:21
JOB00043,VEH0072,EMP026,LOC004,ac_repair,4.0,5.3,2546.09,2026-01-29 09:47:21
JOB00044,VEH0022,EMP013,LOC002,battery_replacement,1.0,1.31,287.32,2026-01-29 09:47:21
JOB00045,VEH0073,EMP014,LOC002,oil_change,1.0,1.21,107.95,2026-01-29 09:47:21
JOB00046,VEH0081,EMP005,LOC001,ac_repair,4.0,3.61,1730.66,2026-01-29 09:47:21
JOB00047,VEH0006,EMP034,LOC005,battery_replacement,1.0,1.11,243.91,2026-01-29 09:47:21
JOB00048,VEH0009,EMP019,LOC003,oil_change,1.0,1.18,105.37,2026-01-29 09:47:21
JOB00049,VEH0056,EMP020,LOC003,transmission_service,5.0,6.72,4364.77,2026-01-29 09:47:21
JOB00050,VEH0018,EMP014,LOC002,ac_repair,4.0,3.5,1680.81,2026-01-30 09:47:21
JOB00051,VEH0082,EMP013,LOC002,engine_repair,8.0,6.92,6578.17,2026-01-30 09:47:21
JOB00052,VEH0090,EMP007,LOC001,transmission_service,5.0,6.09,3960.49,2026-01-30 09:47:21
JOB00053,VEH0056,EMP013,LOC002,engine_repair,8.0,7.5,7120.67,2026-01-30 09:47:21
JOB00054,VEH0046,EMP007,LOC001,oil_change,1.0,0.88,78.11,2026-01-30 09:47:21
JOB00055,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.08,1076.51,2026-01-30 09:47:21
JOB00056,VEH0100,EMP035,LOC005,transmission_service,5.0,5.65,3672.18,2026-01-30 09:47:21
JOB00057,VEH0049,EMP035,LOC005,engine_repair,8.0,6.5,6178.9,2026-01-30 09:47:21
JOB00058,VEH0014,EMP013,LOC002,oil_change,1.0,0.82,73.21,2026-01-30 09:47:21
JOB00059,VEH0098,EMP005,LOC001,tire_rotation,0.5,0.58,28.44,2026-01-30 09:47:21
JOB00060,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.58,28.5,2026-01-30 09:47:21
JOB00061,VEH0037,EMP033,LOC005,battery_replacement,1.0,1.15,252.04,2026-01-31 09:47:21
JOB00062,VEH0029,EMP006,LOC001,ac_repair,4.0,4.71,2262.44,2026-01-31 09:47:21
JOB00063,VEH0080,EMP027,LOC004,transmission_service,5.0,4.45,2893.11,2026-01-31 09:47:21
