job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0013,EMP026,LOC004,battery_replacement,1.0,1.24,272.07,2026-03-30 10:29:21
JOB00002,VEH0003,EMP027,LOC004,oil_change,1.0,1.23,109.47,2026-03-30 10:29:21
JOB00003,VEH0076,EMP006,LOC001,engine_repair,8.0,6.83,6489.96,2026-03-30 10:29:21
JOB00004,VEH0072,EMP005,LOC001,battery_replacement,1.0,1.22,269.23,2026-03-30 10:29:21
JOB00005,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.45,21.93,2026-03-30 10:29:21
JOB00006,VEH0054,EMP034,LOC005,brake_replacement,3.0,3.32,1161.42,2026-03-30 10:29:21
JOB00007,VEH0058,EMP027,LOC004,transmission_service,5.0,5.54,3601.18,2026-03-30 10:29:21
JOB00008,VEH0068,EMP033,LOC005,brake_replacement,3.0,3.03,1061.35,2026-03-30 10:29:21
JOB00009,VEH0051,EMP033,LOC005,engine_repair,8.0,9.87,9373.01,2026-03-30 10:29:21
JOB00010,VEH0005,EMP013,LOC002,oil_change,1.0,0.91,81.1,2026-03-31 10:29:21
JOB00011,VEH0050,EMP005,LOC001,ac_repair,4.0,4.4,2111.3,2026-03-31 10:29:21
JOB00012,VEH0005,EMP012,LOC002,engine_repair,8.0,10.64,10108.34,2026-03-31 10:29:21
JOB00013,VEH0063,EMP034,LOC005,tire_rotation,0.5,0.45,22.25,2026-03-31 10:29:21
JOB00014,VEH0019,EMP012,LOC002,transmission_service,5.0,4.28,2780.49,2026-03-31 10:29:21
JOB00015,VEH0041,EMP013,LOC002,ac_repair,4.0,3.44,1652.56,2026-03-31 10:29:21
JOB00016,VEH0040,EMP021,LOC003,battery_replacement,1.0,1.31,288.75,2026-03-31 10:29:21
JOB00017,VEH0025,EMP020,LOC003,brake_replacement,3.0,3.57,1248.82,2026-03-31 10:29:21
JOB00018,VEH0039,EMP013,LOC002,transmission_service,5.0,5.41,3518.81,2026-03-31 10:29:21
JOB00019,VEH0053,EMP026,LOC004,oil_change,1.0,1.12,99.9,2026-03-31 10:29:21
JOB00020,VEH0011,EMP034,LOC005,oil_change,1.0,0.88,78.66,2026-03-31 10:29:21
JOB00021,VEH0022,EMP013,LOC002,battery_replacement,1.0,1.33,291.99,2026-03-31 10:29:21
JOB00022,VEH0076,EMP007,LOC001,engine_repair,8.0,8.08,7674.9,2026-04-01 10:29:21
JOB00023,VEH0003,EMP021,LOC003,engine_repair,8.0,8.42,8001.5,2026-04-01 10:29:21
JOB00024,VEH0068,EMP019,LOC003,brake_replacement,3.0,2.96,1037.36,2026-04-01 10:29:21
JOB00025,VEH0086,EMP020,LOC003,engine_repair,8.0,6.89,6548.33,2026-04-01 10:29:21
JOB00026,VEH0027,EMP013,LOC002,oil_change,1.0,0.85,75.38,2026-04-01 10:29:21
JOB00027,VEH0061,EMP013,LOC002,engine_repair,8.0,9.93,9436.47,2026-04-01 10:29:21
JOB00028,VEH0021,EMP019,LOC003,ac_repair,4.0,4.95,2376.16,2026-04-01 10:29:21
JOB00029,VEH0099,EMP033,LOC005,transmission_service,5.0,5.18,3364.65,2026-04-02 10:29:21
JOB00030,VEH0020,EMP034,LOC005,battery_replacement,1.0,1.12,246.74,2026-04-02 10:29:21
JOB00031,VEH0063,EMP033,LOC005,ac_repair,4.0,3.4,1632.7,2026-04-02 10:29:21
JOB00032,VEH0014,EMP007,LOC001,engine_repair,8.0,10.11,9603.93,2026-04-02 10:29:21
JOB00033,VEH0084,EMP035,LOC005,oil_change,1.0,1.2,106.42,2026-04-02 10:29:21
JOB00034,VEH0013,EMP006,LOC001,ac_repair,4.0,3.89,1866.85,2026-04-02 10:29:21
