job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0023,EMP035,LOC005,ac_repair,4.0,3.5,1681.57,2026-05-03 10:02:08
JOB00002,VEH0005,EMP026,LOC004,transmission_service,5.0,5.45,3540.46,2026-05-03 10:02:08
JOB00003,VEH0022,EMP005,LOC001,ac_repair,4.0,4.69,2249.47,2026-05-03 10:02:08
JOB00004,VEH0070,EMP034,LOC005,tire_rotation,0.5,0.47,23.13,2026-05-03 10:02:08
JOB00005,VEH0058,EMP019,LOC003,ac_repair,4.0,4.96,2381.47,2026-05-03 10:02:08
JOB00006,VEH0038,EMP019,LOC003,tire_rotation,0.5,0.48,23.35,2026-05-04 10:02:08
JOB00007,VEH0043,EMP027,LOC004,engine_repair,8.0,8.35,7928.64,2026-05-04 10:02:08
JOB00008,VEH0083,EMP012,LOC002,brake_replacement,3.0,2.61,913.29,2026-05-04 10:02:08
JOB00009,VEH0042,EMP020,LOC003,oil_change,1.0,1.3,115.66,2026-05-04 10:02:08
JOB00010,VEH0045,EMP028,LOC004,oil_change,1.0,0.97,86.77,2026-05-04 10:02:08
JOB00011,VEH0042,EMP020,LOC003,ac_repair,4.0,5.03,2416.4,2026-05-04 10:02:08
JOB00012,VEH0084,EMP014,LOC002,tire_rotation,0.5,0.56,27.48,2026-05-04 10:02:08
JOB00013,VEH0034,EMP019,LOC003,tire_rotation,0.5,0.49,24.09,2026-05-04 10:02:08
JOB00014,VEH0054,EMP028,LOC004,oil_change,1.0,0.86,76.72,2026-05-04 10:02:08
JOB00015,VEH0033,EMP033,LOC005,battery_replacement,1.0,1.15,252.69,2026-05-04 10:02:08
JOB00016,VEH0013,EMP027,LOC004,oil_change,1.0,1.01,89.62,2026-05-05 10:02:08
JOB00017,VEH0100,EMP033,LOC005,engine_repair,8.0,10.01,9508.87,2026-05-05 10:02:08
JOB00018,VEH0076,EMP013,LOC002,battery_replacement,1.0,0.99,218.22,2026-05-05 10:02:08
JOB00019,VEH0028,EMP014,LOC002,brake_replacement,3.0,3.07,1072.8,2026-05-05 10:02:08
JOB00020,VEH0002,EMP013,LOC002,ac_repair,4.0,4.68,2248.07,2026-05-05 10:02:08
JOB00021,VEH0016,EMP020,LOC003,battery_replacement,1.0,1.06,234.09,2026-05-05 10:02:08
JOB00022,VEH0014,EMP019,LOC003,ac_repair,4.0,5.16,2478.12,2026-05-05 10:02:08
JOB00023,VEH0050,EMP014,LOC002,transmission_service,5.0,5.23,3397.5,2026-05-05 10:02:08
JOB00024,VEH0029,EMP028,LOC004,ac_repair,4.0,5.26,2525.2,2026-05-05 10:02:08
JOB00025,VEH0065,EMP028,LOC004,brake_replacement,3.0,2.77,969.52,2026-05-05 10:02:08
JOB00026,VEH0025,EMP014,LOC002,battery_replacement,1.0,1.07,236.24,2026-05-06 10:02:08
JOB00027,VEH0006,EMP028,LOC004,brake_replacement,3.0,3.43,1201.62,2026-05-06 10:02:08
