job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0069,EMP035,LOC005,brake_replacement,3.0,4.09,1432.14,2026-01-04 08:45:27
JOB00002,VEH0007,EMP035,LOC005,oil_change,1.0,1.17,103.96,2026-01-04 08:45:27
JOB00003,VEH0079,EMP007,LOC001,engine_repair,8.0,10.37,9846.84,2026-01-04 08:45:27
JOB00004,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.68,33.37,2026-01-04 08:45:27
JOB00005,VEH0091,EMP035,LOC005,engine_repair,8.0,9.04,8584.79,2026-01-04 08:45:27
JOB00006,VEH0098,EMP014,LOC002,brake_replacement,3.0,2.92,1022.57,2026-01-04 08:45:27
JOB00007,VEH0051,EMP014,LOC002,engine_repair,8.0,8.33,7910.92,2026-01-05 08:45:27
JOB00008,VEH0058,EMP021,LOC003,oil_change,1.0,1.18,105.16,2026-01-05 08:45:27
JOB00009,VEH0018,EMP014,LOC002,transmission_service,5.0,5.45,3540.03,2026-01-05 08:45:27
JOB00010,VEH0004,EMP033,LOC005,transmission_service,5.0,6.18,4017.97,2026-01-05 08:45:27
JOB00011,VEH0097,EMP026,LOC004,battery_replacement,1.0,1.11,243.93,2026-01-05 08:45:27
JOB00012,VEH0005,EMP026,LOC004,battery_replacement,1.0,1.36,300.04,2026-01-05 08:45:27
JOB00013,VEH0065,EMP034,LOC005,oil_change,1.0,1.01,90.19,2026-01-05 08:45:27
JOB00014,VEH0015,EMP033,LOC005,transmission_service,5.0,6.04,3928.78,2026-01-05 08:45:27
JOB00015,VEH0003,EMP034,LOC005,ac_repair,4.0,3.83,1836.04,2026-01-05 08:45:27
JOB00016,VEH0076,EMP007,LOC001,brake_replacement,3.0,2.65,928.61,2026-01-05 08:45:27
JOB00017,VEH0077,EMP006,LOC001,oil_change,1.0,1.32,117.21,2026-01-05 08:45:27
JOB00018,VEH0012,EMP035,LOC005,ac_repair,4.0,3.47,1665.43,2026-01-06 08:45:27
JOB00019,VEH0027,EMP005,LOC001,brake_replacement,3.0,2.87,1004.31,2026-01-06 08:45:27
JOB00020,VEH0043,EMP034,LOC005,engine_repair,8.0,10.35,9832.13,2026-01-06 08:45:27
JOB00021,VEH0041,EMP013,LOC002,engine_repair,8.0,9.58,9099.98,2026-01-06 08:45:27
JOB00022,VEH0058,EMP035,LOC005,oil_change,1.0,1.21,107.62,2026-01-06 08:45:27
JOB00023,VEH0069,EMP020,LOC003,battery_replacement,1.0,0.85,186.94,2026-01-06 08:45:27
JOB00024,VEH0100,EMP021,LOC003,tire_rotation,0.5,0.67,32.71,2026-01-06 08:45:27
JOB00025,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.64,31.4,2026-01-06 08:45:27
JOB00026,VEH0044,EMP020,LOC003,oil_change,1.0,0.88,78.63,2026-01-06 08:45:27
JOB00027,VEH0029,EMP035,LOC005,ac_repair,4.0,4.9,2350.82,2026-01-06 08:45:27
JOB00028,VEH0062,EMP027,LOC004,ac_repair,4.0,4.93,2365.8,2026-01-07 08:45:27
JOB00029,VEH0039,EMP007,LOC001,tire_rotation,0.5,0.48,23.55,2026-01-07 08:45:27
JOB00030,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.58,28.58,2026-01-07 08:45:27
JOB00031,VEH0040,EMP019,LOC003,tire_rotation,0.5,0.47,23.13,2026-01-07 08:45:27
JOB00032,VEH0072,EMP028,LOC004,engine_repair,8.0,7.42,7051.14,2026-01-07 08:45:27
JOB00033,VEH0095,EMP019,LOC003,brake_replacement,3.0,2.45,859.03,2026-01-07 08:45:27
JOB00034,VEH0003,EMP021,LOC003,oil_change,1.0,0.81,72.39,2026-01-07 08:45:27
JOB00035,VEH0058,EMP019,LOC003,engine_repair,8.0,10.07,9562.07,2026-01-07 08:45:27
JOB00036,VEH0061,EMP020,LOC003,transmission_service,5.0,5.04,3276.24,2026-01-07 08:45:27
JOB00037,VEH0080,EMP027,LOC004,engine_repair,8.0,10.97,10418.12,2026-01-07 08:45:27
JOB00038,VEH0069,EMP006,LOC001,ac_repair,4.0,3.93,1884.11,2026-01-07 08:45:27
JOB00039,VEH0011,EMP006,LOC001,transmission_service,5.0,6.12,3978.52,2026-01-07 08:45:27
JOB00040,VEH0031,EMP007,LOC001,engine_repair,8.0,11.12,10566.67,2026-01-08 08:45:27
JOB00041,VEH0094,EMP005,LOC001,battery_replacement,1.0,1.03,226.06,2026-01-08 08:45:27
JOB00042,VEH0077,EMP033,LOC005,ac_repair,4.0,4.63,2221.89,2026-01-08 08:45:27
JOB00043,VEH0063,EMP005,LOC001,battery_replacement,1.0,1.08,238.53,2026-01-08 08:45:27
JOB00044,VEH0015,EMP033,LOC005,engine_repair,8.0,8.43,8005.87,2026-01-08 08:45:27
JOB00045,VEH0016,EMP005,LOC001,oil_change,1.0,1.0,88.81,2026-01-09 08:45:27
JOB00046,VEH0054,EMP034,LOC005,tire_rotation,0.5,0.59,29.09,2026-01-09 08:45:27
JOB00047,VEH0043,EMP014,LOC002,transmission_service,5.0,4.27,2773.25,2026-01-09 08:45:27
JOB00048,VEH0093,EMP020,LOC003,brake_replacement,3.0,3.88,1358.41,2026-01-09 08:45:27
JOB00049,VEH0002,EMP033,LOC005,oil_change,1.0,1.12,99.3,2026-01-09 08:45:27
JOB00050,VEH0050,EMP034,LOC005,oil_change,1.0,0.81,72.24,2026-01-09 08:45:27
JOB00051,VEH0032,EMP033,LOC005,engine_repair,8.0,7.42,7051.99,2026-01-09 08:45:27
JOB00052,VEH0080,EMP012,LOC002,battery_replacement,1.0,0.89,196.62,2026-01-09 08:45:27
JOB00053,VEH0092,EMP021,LOC003,engine_repair,8.0,10.74,10201.18,2026-01-09 08:45:27
JOB00054,VEH0005,EMP033,LOC005,brake_replacement,3.0,2.83,988.95,2026-01-09 08:45:27
JOB00055,VEH0060,EMP026,LOC004,battery_replacement,1.0,1.09,240.08,2026-01-10 08:45:27
JOB00056,VEH0039,EMP034,LOC005,engine_repair,8.0,10.67,10135.12,2026-01-10 08:45:27
JOB00057,VEH0096,EMP035,LOC005,brake_replacement,3.0,3.39,1185.1,2026-01-10 08:45:27
JOB00058,VEH0040,EMP006,LOC001,transmission_service,5.0,4.04,2629.12,2026-01-10 08:45:27
JOB00059,VEH0084,EMP028,LOC004,transmission_service,5.0,6.76,4393.49,2026-01-10 08:45:27
JOB00060,VEH0074,EMP005,LOC001,brake_replacement,3.0,2.86,1002.38,2026-01-10 08:45:27
JOB00061,VEH0066,EMP020,LOC003,oil_change,1.0,1.34,119.54,2026-01-10 08:45:27
JOB00062,VEH0082,EMP034,LOC005,oil_change,1.0,1.37,122.01,2026-01-10 08:45:27
JOB00063,VEH0005,EMP007,LOC001,transmission_service,5.0,5.9,3834.9,2026-01-10 08:45:27
JOB00064,VEH0085,EMP005,LOC001,battery_replacement,1.0,0.94,207.34,2026-01-10 08:45:27
JOB00065,VEH0045,EMP034,LOC005,ac_repair,4.0,3.45,1654.94,2026-01-10 08:45:27
JOB00066,VEH0029,EMP014,LOC002,battery_replacement,1.0,0.92,203.27,2026-01-11 08:45:27
JOB00067,VEH0064,EMP020,LOC003,engine_repair,8.0,7.65,7264.5,2026-01-11 08:45:27
JOB00068,VEH0038,EMP012,LOC002,battery_replacement,1.0,0.97,214.21,2026-01-11 08:45:27
JOB00069,VEH0039,EMP021,LOC003,battery_replacement,1.0,0.99,218.47,2026-01-11 08:45:27
JOB00070,VEH0070,EMP020,LOC003,engine_repair,8.0,7.37,6997.98,2026-01-11 08:45:27
JOB00071,VEH0071,EMP012,LOC002,ac_repair,4.0,3.33,1596.14,2026-01-11 08:45:27
JOB00072,VEH0054,EMP005,LOC001,engine_repair,8.0,8.82,8378.77,2026-01-11 08:45:27
JOB00073,VEH0020,EMP019,LOC003,oil_change,1.0,1.14,101.59,2026-01-11 08:45:27
JOB00074,VEH0076,EMP021,LOC003,ac_repair,4.0,4.98,2392.77,2026-01-11 08:45:27
JOB00075,VEH0073,EMP027,LOC004,transmission_service,5.0,6.28,4085.17,2026-01-11 08:45:27
JOB00076,VEH0075,EMP034,LOC005,transmission_service,5.0,6.55,4259.71,2026-01-11 08:45:27
JOB00077,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.52,25.58,2026-01-11 08:45:27
JOB00078,VEH0086,EMP013,LOC002,battery_replacement,1.0,1.38,304.51,2026-01-12 08:45:27
JOB00079,VEH0046,EMP033,LOC005,oil_change,1.0,1.31,116.31,2026-01-12 08:45:27
JOB00080,VEH0069,EMP012,LOC002,battery_replacement,1.0,1.19,261.46,2026-01-12 08:45:27
JOB00081,VEH0013,EMP007,LOC001,transmission_service,5.0,5.25,3410.5,2026-01-12 08:45:27
JOB00082,VEH0036,EMP006,LOC001,battery_replacement,1.0,0.9,198.74,2026-01-12 08:45:27
JOB00083,VEH0047,EMP006,LOC001,ac_repair,4.0,5.06,2427.14,2026-01-12 08:45:27
JOB00084,VEH0073,EMP012,LOC002,oil_change,1.0,0.93,82.58,2026-01-12 08:45:27
JOB00085,VEH0022,EMP019,LOC003,tire_rotation,0.5,0.57,27.73,2026-01-12 08:45:27
JOB00086,VEH0047,EMP033,LOC005,transmission_service,5.0,4.91,3190.88,2026-01-12 08:45:27
JOB00087,VEH0076,EMP026,LOC004,transmission_service,5.0,6.33,4112.94,2026-01-12 08:45:27
JOB00088,VEH0075,EMP028,LOC004,tire_rotation,0.5,0.51,24.8,2026-01-12 08:45:27
JOB00089,VEH0054,EMP006,LOC001,oil_change,1.0,1.3,115.31,2026-01-13 08:45:27
JOB00090,VEH0041,EMP033,LOC005,engine_repair,8.0,7.25,6884.03,2026-01-13 08:45:27
JOB00091,VEH0044,EMP021,LOC003,oil_change,1.0,0.84,74.52,2026-01-13 08:45:27
JOB00092,VEH0060,EMP035,LOC005,battery_replacement,1.0,1.15,253.04,2026-01-13 08:45:27
JOB00093,VEH0082,EMP005,LOC001,tire_rotation,0.5,0.58,28.49,2026-01-13 08:45:27
JOB00094,VEH0062,EMP005,LOC001,ac_repair,4.0,3.38,1623.23,2026-01-13 08:45:27
JOB00095,VEH0088,EMP012,LOC002,engine_repair,8.0,10.93,10388.05,2026-01-13 08:45:27
JOB00096,VEH0025,EMP021,LOC003,ac_repair,4.0,3.57,1712.86,2026-01-14 08:45:27
JOB00097,VEH0026,EMP013,LOC002,battery_replacement,1.0,0.9,197.61,2026-01-14 08:45:27
JOB00098,VEH0075,EMP006,LOC001,transmission_service,5.0,4.15,2694.62,2026-01-14 08:45:27
JOB00099,VEH0056,EMP033,LOC005,brake_replacement,3.0,2.92,1022.72,2026-01-14 08:45:27
JOB00100,VEH0098,EMP012,LOC002,battery_replacement,1.0,1.35,296.8,2026-01-14 08:45:27
JOB00101,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.47,23.0,2026-01-15 08:45:27
JOB00102,VEH0005,EMP021,LOC003,ac_repair,4.0,4.63,2223.49,2026-01-15 08:45:27
JOB00103,VEH0067,EMP013,LOC002,ac_repair,4.0,3.4,1632.88,2026-01-15 08:45:27
JOB00104,VEH0058,EMP027,LOC004,transmission_service,5.0,6.85,4452.47,2026-01-15 08:45:27
JOB00105,VEH0019,EMP027,LOC004,battery_replacement,1.0,1.37,301.41,2026-01-15 08:45:27
JOB00106,VEH0067,EMP020,LOC003,brake_replacement,3.0,2.53,886.16,2026-01-15 08:45:27
JOB00107,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.17,257.53,2026-01-15 08:45:27
JOB00108,VEH0040,EMP006,LOC001,transmission_service,5.0,6.79,4414.63,2026-01-16 08:45:27
JOB00109,VEH0089,EMP026,LOC004,brake_replacement,3.0,2.94,1030.25,2026-01-16 08:45:27
JOB00110,VEH0019,EMP026,LOC004,battery_replacement,1.0,0.94,206.01,2026-01-16 08:45:27
JOB00111,VEH0002,EMP034,LOC005,transmission_service,5.0,6.15,3997.77,2026-01-16 08:45:27
JOB00112,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.49,24.0,2026-01-16 08:45:27
JOB00113,VEH0005,EMP014,LOC002,oil_change,1.0,0.98,87.66,2026-01-16 08:45:27
JOB00114,VEH0055,EMP021,LOC003,brake_replacement,3.0,3.81,1332.37,2026-01-16 08:45:27
JOB00115,VEH0021,EMP020,LOC003,oil_change,1.0,1.14,101.71,2026-01-16 08:45:27
JOB00116,VEH0038,EMP005,LOC001,tire_rotation,0.5,0.68,33.28,2026-01-16 08:45:27
JOB00117,VEH0024,EMP027,LOC004,transmission_service,5.0,6.14,3989.55,2026-01-16 08:45:27
JOB00118,VEH0047,EMP021,LOC003,ac_repair,4.0,5.01,2403.41,2026-01-16 08:45:27
JOB00119,VEH0007,EMP014,LOC002,engine_repair,8.0,10.38,9859.58,2026-01-17 08:45:27
JOB00120,VEH0092,EMP033,LOC005,transmission_service,5.0,4.22,2741.56,2026-01-17 08:45:27
JOB00121,VEH0093,EMP013,LOC002,transmission_service,5.0,4.97,3230.9,2026-01-17 08:45:27
JOB00122,VEH0096,EMP012,LOC002,battery_replacement,1.0,0.81,178.43,2026-01-17 08:45:27
JOB00123,VEH0041,EMP013,LOC002,brake_replacement,3.0,4.02,1407.7,2026-01-17 08:45:27
JOB00124,VEH0092,EMP021,LOC003,brake_replacement,3.0,3.87,1352.92,2026-01-17 08:45:27
JOB00125,VEH0087,EMP006,LOC001,battery_replacement,1.0,1.1,242.61,2026-01-18 08:45:27
JOB00126,VEH0057,EMP006,LOC001,ac_repair,4.0,3.29,1577.8,2026-01-18 08:45:27
JOB00127,VEH0096,EMP028,LOC004,oil_change,1.0,1.19,105.8,2026-01-18 08:45:27
JOB00128,VEH0024,EMP035,LOC005,oil_change,1.0,1.31,116.42,2026-01-18 08:45:27
JOB00129,VEH0031,EMP005,LOC001,transmission_service,5.0,6.37,4143.72,2026-01-18 08:45:27
JOB00130,VEH0045,EMP014,LOC002,oil_change,1.0,1.21,107.52,2026-01-18 08:45:27
JOB00131,VEH0083,EMP014,LOC002,engine_repair,8.0,9.69,9208.34,2026-01-18 08:45:27
JOB00132,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.4,307.89,2026-01-18 08:45:27
JOB00133,VEH0039,EMP021,LOC003,battery_replacement,1.0,1.17,257.76,2026-01-18 08:45:27
JOB00134,VEH0096,EMP035,LOC005,engine_repair,8.0,10.98,10433.9,2026-01-18 08:45:27
