job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0008,EMP034,LOC005,tire_rotation,0.5,0.6,29.28,2026-01-30 10:08:42
JOB00002,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.52,25.35,2026-01-30 10:08:42
JOB00003,VEH0067,EMP028,LOC004,oil_change,1.0,1.39,124.04,2026-01-30 10:08:42
JOB00004,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.63,30.79,2026-01-30 10:08:42
JOB00005,VEH0092,EMP035,LOC005,transmission_service,5.0,5.89,3831.23,2026-01-30 10:08:42
JOB00006,VEH0040,EMP034,LOC005,engine_repair,8.0,7.82,7428.18,2026-01-30 10:08:42
JOB00007,VEH0084,EMP034,LOC005,brake_replacement,3.0,3.81,1334.56,2026-01-30 10:08:42
JOB00008,VEH0048,EMP027,LOC004,ac_repair,4.0,5.21,2502.32,2026-01-30 10:08:42
JOB00009,VEH0045,EMP027,LOC004,transmission_service,5.0,4.51,2934.27,2026-01-30 10:08:42
JOB00010,VEH0061,EMP014,LOC002,tire_rotation,0.5,0.52,25.55,2026-01-31 10:08:42
JOB00011,VEH0025,EMP034,LOC005,engine_repair,8.0,9.16,8698.62,2026-01-31 10:08:42
JOB00012,VEH0056,EMP007,LOC001,engine_repair,8.0,9.73,9244.48,2026-01-31 10:08:42
JOB00013,VEH0055,EMP021,LOC003,transmission_service,5.0,6.86,4460.81,2026-01-31 10:08:42
JOB00014,VEH0066,EMP014,LOC002,ac_repair,4.0,4.87,2336.59,2026-01-31 10:08:42
JOB00015,VEH0006,EMP012,LOC002,battery_replacement,1.0,0.88,192.71,2026-01-31 10:08:42
JOB00016,VEH0064,EMP021,LOC003,battery_replacement,1.0,0.96,212.05,2026-01-31 10:08:42
JOB00017,VEH0047,EMP033,LOC005,transmission_service,5.0,4.0,2600.3,2026-02-01 10:08:42
JOB00018,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.48,23.53,2026-02-01 10:08:42
JOB00019,VEH0022,EMP020,LOC003,tire_rotation,0.5,0.53,26.12,2026-02-01 10:08:42
JOB00020,VEH0095,EMP013,LOC002,engine_repair,8.0,9.21,8753.04,2026-02-01 10:08:42
JOB00021,VEH0097,EMP014,LOC002,engine_repair,8.0,8.36,7938.48,2026-02-01 10:08:42
JOB00022,VEH0018,EMP007,LOC001,tire_rotation,0.5,0.66,32.29,2026-02-01 10:08:42
JOB00023,VEH0054,EMP006,LOC001,battery_replacement,1.0,1.29,283.64,2026-02-01 10:08:42
JOB00024,VEH0066,EMP027,LOC004,engine_repair,8.0,7.48,7102.05,2026-02-01 10:08:42
JOB00025,VEH0039,EMP014,LOC002,brake_replacement,3.0,2.72,950.86,2026-02-01 10:08:42
JOB00026,VEH0074,EMP026,LOC004,engine_repair,8.0,7.21,6851.92,2026-02-02 10:08:42
JOB00027,VEH0057,EMP005,LOC001,tire_rotation,0.5,0.46,22.3,2026-02-02 10:08:42
JOB00028,VEH0042,EMP005,LOC001,transmission_service,5.0,4.45,2890.47,2026-02-02 10:08:42
JOB00029,VEH0078,EMP006,LOC001,battery_replacement,1.0,0.88,193.54,2026-02-02 10:08:42
JOB00030,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.45,22.28,2026-02-02 10:08:42
JOB00031,VEH0010,EMP020,LOC003,brake_replacement,3.0,2.48,868.97,2026-02-02 10:08:42
JOB00032,VEH0002,EMP020,LOC003,ac_repair,4.0,4.21,2018.67,2026-02-03 10:08:42
JOB00033,VEH0051,EMP027,LOC004,oil_change,1.0,1.4,124.54,2026-02-03 10:08:42
JOB00034,VEH0044,EMP021,LOC003,engine_repair,8.0,11.1,10548.18,2026-02-03 10:08:42
JOB00035,VEH0053,EMP020,LOC003,battery_replacement,1.0,0.93,204.14,2026-02-03 10:08:42
JOB00036,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.67,32.92,2026-02-03 10:08:42
JOB00037,VEH0073,EMP035,LOC005,tire_rotation,0.5,0.54,26.33,2026-02-03 10:08:42
JOB00038,VEH0034,EMP026,LOC004,oil_change,1.0,1.23,109.54,2026-02-03 10:08:42
JOB00039,VEH0015,EMP006,LOC001,brake_replacement,3.0,3.97,1390.91,2026-02-03 10:08:42
JOB00040,VEH0082,EMP028,LOC004,transmission_service,5.0,4.29,2790.69,2026-02-04 10:08:42
JOB00041,VEH0095,EMP019,LOC003,engine_repair,8.0,8.12,7714.86,2026-02-04 10:08:42
JOB00042,VEH0087,EMP014,LOC002,engine_repair,8.0,7.27,6909.5,2026-02-04 10:08:42
JOB00043,VEH0006,EMP006,LOC001,ac_repair,4.0,4.53,2174.46,2026-02-04 10:08:42
JOB00044,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.67,32.74,2026-02-04 10:08:42
JOB00045,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.61,29.71,2026-02-04 10:08:42
JOB00046,VEH0021,EMP035,LOC005,transmission_service,5.0,4.84,3146.95,2026-02-05 10:08:42
JOB00047,VEH0060,EMP021,LOC003,brake_replacement,3.0,4.1,1435.52,2026-02-05 10:08:42
JOB00048,VEH0079,EMP005,LOC001,oil_change,1.0,0.91,81.31,2026-02-05 10:08:42
JOB00049,VEH0094,EMP013,LOC002,brake_replacement,3.0,4.11,1439.71,2026-02-05 10:08:42
JOB00050,VEH0006,EMP007,LOC001,transmission_service,5.0,6.86,4457.03,2026-02-05 10:08:42
JOB00051,VEH0059,EMP028,LOC004,oil_change,1.0,0.98,87.12,2026-02-05 10:08:42
JOB00052,VEH0023,EMP019,LOC003,battery_replacement,1.0,0.99,216.79,2026-02-05 10:08:42
JOB00053,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.56,27.32,2026-02-05 10:08:42
JOB00054,VEH0083,EMP027,LOC004,engine_repair,8.0,6.55,6226.04,2026-02-05 10:08:42
JOB00055,VEH0027,EMP012,LOC002,transmission_service,5.0,6.39,4153.77,2026-02-06 10:08:42
JOB00056,VEH0031,EMP013,LOC002,ac_repair,4.0,5.17,2480.81,2026-02-06 10:08:42
JOB00057,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.58,28.18,2026-02-06 10:08:42
JOB00058,VEH0097,EMP026,LOC004,brake_replacement,3.0,3.17,1109.89,2026-02-06 10:08:42
JOB00059,VEH0005,EMP013,LOC002,oil_change,1.0,0.87,77.05,2026-02-06 10:08:42
JOB00060,VEH0086,EMP034,LOC005,oil_change,1.0,1.29,115.24,2026-02-06 10:08:42
