job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0062,EMP006,LOC001,engine_repair,8.0,9.79,9298.8,2026-01-16 09:23:10
JOB00002,VEH0087,EMP020,LOC003,transmission_service,5.0,4.44,2888.1,2026-01-16 09:23:10
JOB00003,VEH0036,EMP033,LOC005,transmission_service,5.0,6.78,4405.31,2026-01-16 09:23:10
JOB00004,VEH0091,EMP021,LOC003,brake_replacement,3.0,3.84,1345.1,2026-01-16 09:23:10
JOB00005,VEH0085,EMP026,LOC004,tire_rotation,0.5,0.57,28.07,2026-01-16 09:23:10
JOB00006,VEH0096,EMP028,LOC004,ac_repair,4.0,3.86,1852.53,2026-01-17 09:23:10
JOB00007,VEH0066,EMP035,LOC005,brake_replacement,3.0,2.77,968.31,2026-01-17 09:23:10
JOB00008,VEH0004,EMP026,LOC004,battery_replacement,1.0,1.28,282.61,2026-01-17 09:23:10
JOB00009,VEH0056,EMP014,LOC002,brake_replacement,3.0,2.94,1029.1,2026-01-17 09:23:10
JOB00010,VEH0066,EMP007,LOC001,engine_repair,8.0,10.3,9783.5,2026-01-17 09:23:10
JOB00011,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.69,33.77,2026-01-17 09:23:10
JOB00012,VEH0089,EMP005,LOC001,tire_rotation,0.5,0.52,25.61,2026-01-18 09:23:10
JOB00013,VEH0069,EMP020,LOC003,oil_change,1.0,1.01,89.86,2026-01-18 09:23:10
JOB00014,VEH0071,EMP005,LOC001,oil_change,1.0,0.94,83.68,2026-01-18 09:23:10
JOB00015,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.48,23.46,2026-01-18 09:23:10
JOB00016,VEH0077,EMP021,LOC003,transmission_service,5.0,5.65,3673.27,2026-01-18 09:23:10
JOB00017,VEH0047,EMP014,LOC002,brake_replacement,3.0,3.48,1218.41,2026-01-18 09:23:10
JOB00018,VEH0053,EMP012,LOC002,tire_rotation,0.5,0.58,28.54,2026-01-18 09:23:10
JOB00019,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.57,27.89,2026-01-18 09:23:10
JOB00020,VEH0064,EMP007,LOC001,battery_replacement,1.0,1.08,236.96,2026-01-18 09:23:10
JOB00021,VEH0071,EMP028,LOC004,engine_repair,8.0,11.12,10560.33,2026-01-18 09:23:10
JOB00022,VEH0003,EMP013,LOC002,ac_repair,4.0,5.34,2565.4,2026-01-19 09:23:10
JOB00023,VEH0047,EMP006,LOC001,engine_repair,8.0,7.4,7026.26,2026-01-19 09:23:10
JOB00024,VEH0062,EMP021,LOC003,oil_change,1.0,1.08,96.39,2026-01-19 09:23:10
JOB00025,VEH0086,EMP026,LOC004,tire_rotation,0.5,0.41,19.91,2026-01-19 09:23:10
JOB00026,VEH0037,EMP034,LOC005,oil_change,1.0,1.37,121.7,2026-01-19 09:23:10
JOB00027,VEH0093,EMP019,LOC003,ac_repair,4.0,4.4,2112.78,2026-01-19 09:23:10
JOB00028,VEH0022,EMP021,LOC003,transmission_service,5.0,4.03,2619.21,2026-01-20 09:23:10
JOB00029,VEH0093,EMP020,LOC003,transmission_service,5.0,6.17,4013.02,2026-01-20 09:23:10
JOB00030,VEH0048,EMP005,LOC001,oil_change,1.0,0.97,86.32,2026-01-20 09:23:10
JOB00031,VEH0032,EMP013,LOC002,brake_replacement,3.0,3.18,1114.63,2026-01-20 09:23:10
JOB00032,VEH0087,EMP006,LOC001,engine_repair,8.0,7.99,7587.18,2026-01-20 09:23:10
JOB00033,VEH0004,EMP028,LOC004,transmission_service,5.0,6.57,4272.66,2026-01-20 09:23:10
JOB00034,VEH0012,EMP026,LOC004,brake_replacement,3.0,4.08,1428.87,2026-01-20 09:23:10
