job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0071,EMP027,LOC004,battery_replacement,1.0,0.91,199.44,2026-01-05 08:49:46
JOB00002,VEH0042,EMP012,LOC002,brake_replacement,3.0,3.4,1189.74,2026-01-05 08:49:46
JOB00003,VEH0077,EMP033,LOC005,engine_repair,8.0,10.69,10153.32,2026-01-05 08:49:46
JOB00004,VEH0024,EMP035,LOC005,tire_rotation,0.5,0.62,30.55,2026-01-05 08:49:46
JOB00005,VEH0043,EMP035,LOC005,brake_replacement,3.0,3.53,1236.23,2026-01-05 08:49:46
JOB00006,VEH0066,EMP035,LOC005,ac_repair,4.0,5.57,2673.82,2026-01-05 08:49:46
JOB00007,VEH0022,EMP021,LOC003,ac_repair,4.0,5.08,2436.74,2026-01-05 08:49:46
JOB00008,VEH0033,EMP021,LOC003,engine_repair,8.0,7.89,7497.37,2026-01-05 08:49:46
JOB00009,VEH0045,EMP005,LOC001,engine_repair,8.0,11.03,10477.6,2026-01-05 08:49:46
JOB00010,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.68,33.09,2026-01-05 08:49:46
JOB00011,VEH0025,EMP012,LOC002,ac_repair,4.0,3.9,1874.17,2026-01-05 08:49:46
JOB00012,VEH0025,EMP034,LOC005,brake_replacement,3.0,3.49,1222.2,2026-01-06 08:49:46
JOB00013,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.52,25.43,2026-01-06 08:49:46
JOB00014,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.54,26.5,2026-01-06 08:49:46
JOB00015,VEH0077,EMP021,LOC003,ac_repair,4.0,3.89,1865.32,2026-01-06 08:49:46
JOB00016,VEH0066,EMP021,LOC003,battery_replacement,1.0,1.29,284.26,2026-01-06 08:49:46
JOB00017,VEH0079,EMP035,LOC005,battery_replacement,1.0,1.29,284.2,2026-01-06 08:49:46
JOB00018,VEH0079,EMP021,LOC003,battery_replacement,1.0,0.86,188.65,2026-01-06 08:49:46
JOB00019,VEH0049,EMP026,LOC004,brake_replacement,3.0,3.72,1301.33,2026-01-07 08:49:46
JOB00020,VEH0030,EMP033,LOC005,oil_change,1.0,1.32,117.7,2026-01-07 08:49:46
JOB00021,VEH0081,EMP026,LOC004,battery_replacement,1.0,1.26,276.98,2026-01-07 08:49:46
JOB00022,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.67,32.91,2026-01-07 08:49:46
JOB00023,VEH0070,EMP035,LOC005,battery_replacement,1.0,0.89,196.77,2026-01-07 08:49:46
JOB00024,VEH0024,EMP028,LOC004,tire_rotation,0.5,0.52,25.46,2026-01-07 08:49:46
JOB00025,VEH0035,EMP028,LOC004,brake_replacement,3.0,3.49,1223.1,2026-01-07 08:49:46
JOB00026,VEH0071,EMP035,LOC005,oil_change,1.0,1.33,117.94,2026-01-07 08:49:46
JOB00027,VEH0053,EMP020,LOC003,transmission_service,5.0,6.65,4320.32,2026-01-07 08:49:46
JOB00028,VEH0039,EMP012,LOC002,transmission_service,5.0,6.38,4144.07,2026-01-07 08:49:46
JOB00029,VEH0030,EMP035,LOC005,oil_change,1.0,1.09,96.58,2026-01-08 08:49:46
JOB00030,VEH0066,EMP019,LOC003,engine_repair,8.0,6.53,6206.88,2026-01-08 08:49:46
JOB00031,VEH0027,EMP021,LOC003,ac_repair,4.0,3.91,1876.81,2026-01-08 08:49:46
JOB00032,VEH0094,EMP013,LOC002,transmission_service,5.0,5.32,3458.82,2026-01-08 08:49:46
JOB00033,VEH0100,EMP019,LOC003,battery_replacement,1.0,1.23,270.79,2026-01-08 08:49:46
JOB00034,VEH0061,EMP034,LOC005,oil_change,1.0,0.93,82.43,2026-01-08 08:49:46
JOB00035,VEH0094,EMP012,LOC002,engine_repair,8.0,10.64,10109.08,2026-01-08 08:49:46
JOB00036,VEH0019,EMP028,LOC004,ac_repair,4.0,4.18,2007.13,2026-01-08 08:49:46
