job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0098,EMP007,LOC001,ac_repair,4.0,4.1,1968.5,2025-12-19 08:49:25
JOB00002,VEH0017,EMP021,LOC003,tire_rotation,0.5,0.45,21.86,2025-12-19 08:49:25
JOB00003,VEH0039,EMP035,LOC005,tire_rotation,0.5,0.66,32.44,2025-12-19 08:49:25
JOB00004,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.68,33.39,2025-12-19 08:49:25
JOB00005,VEH0092,EMP021,LOC003,battery_replacement,1.0,1.34,294.94,2025-12-19 08:49:25
JOB00006,VEH0050,EMP005,LOC001,engine_repair,8.0,8.11,7704.1,2025-12-19 08:49:25
JOB00007,VEH0085,EMP021,LOC003,brake_replacement,3.0,3.44,1203.52,2025-12-19 08:49:25
JOB00008,VEH0056,EMP014,LOC002,brake_replacement,3.0,2.55,893.83,2025-12-19 08:49:25
JOB00009,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.41,20.09,2025-12-19 08:49:25
JOB00010,VEH0089,EMP012,LOC002,brake_replacement,3.0,3.83,1341.05,2025-12-19 08:49:25
JOB00011,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.59,28.9,2025-12-20 08:49:25
JOB00012,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.68,33.34,2025-12-20 08:49:25
JOB00013,VEH0014,EMP007,LOC001,ac_repair,4.0,4.07,1953.16,2025-12-20 08:49:25
JOB00014,VEH0062,EMP035,LOC005,ac_repair,4.0,3.81,1827.24,2025-12-20 08:49:25
JOB00015,VEH0024,EMP028,LOC004,engine_repair,8.0,10.96,10407.6,2025-12-20 08:49:25
JOB00016,VEH0098,EMP012,LOC002,battery_replacement,1.0,1.15,253.75,2025-12-21 08:49:25
JOB00017,VEH0071,EMP005,LOC001,ac_repair,4.0,4.9,2350.83,2025-12-21 08:49:25
JOB00018,VEH0097,EMP026,LOC004,transmission_service,5.0,4.59,2981.75,2025-12-21 08:49:25
JOB00019,VEH0090,EMP027,LOC004,ac_repair,4.0,3.85,1849.57,2025-12-21 08:49:25
JOB00020,VEH0085,EMP012,LOC002,tire_rotation,0.5,0.48,23.49,2025-12-21 08:49:25
JOB00021,VEH0092,EMP021,LOC003,transmission_service,5.0,4.53,2943.68,2025-12-21 08:49:25
JOB00022,VEH0093,EMP005,LOC001,engine_repair,8.0,10.91,10365.35,2025-12-21 08:49:25
JOB00023,VEH0067,EMP012,LOC002,transmission_service,5.0,6.21,4033.98,2025-12-21 08:49:25
JOB00024,VEH0046,EMP021,LOC003,tire_rotation,0.5,0.54,26.69,2025-12-21 08:49:25
JOB00025,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.48,23.36,2025-12-21 08:49:25
JOB00026,VEH0098,EMP006,LOC001,brake_replacement,3.0,2.53,886.19,2025-12-21 08:49:25
JOB00027,VEH0062,EMP028,LOC004,transmission_service,5.0,5.75,3738.53,2025-12-22 08:49:25
JOB00028,VEH0063,EMP035,LOC005,ac_repair,4.0,3.71,1780.46,2025-12-22 08:49:25
JOB00029,VEH0035,EMP012,LOC002,ac_repair,4.0,4.01,1925.77,2025-12-22 08:49:25
JOB00030,VEH0047,EMP033,LOC005,tire_rotation,0.5,0.46,22.65,2025-12-22 08:49:25
JOB00031,VEH0048,EMP007,LOC001,engine_repair,8.0,10.04,9540.18,2025-12-22 08:49:25
JOB00032,VEH0063,EMP033,LOC005,engine_repair,8.0,10.79,10251.77,2025-12-22 08:49:25
JOB00033,VEH0064,EMP020,LOC003,engine_repair,8.0,10.91,10364.42,2025-12-22 08:49:25
JOB00034,VEH0091,EMP027,LOC004,tire_rotation,0.5,0.66,32.17,2025-12-23 08:49:25
JOB00035,VEH0066,EMP006,LOC001,battery_replacement,1.0,0.86,188.3,2025-12-23 08:49:25
JOB00036,VEH0100,EMP026,LOC004,engine_repair,8.0,8.0,7596.18,2025-12-23 08:49:25
JOB00037,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.59,28.98,2025-12-23 08:49:25
JOB00038,VEH0040,EMP035,LOC005,oil_change,1.0,1.22,108.76,2025-12-23 08:49:25
JOB00039,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.46,22.46,2025-12-23 08:49:25
JOB00040,VEH0014,EMP035,LOC005,engine_repair,8.0,7.55,7167.97,2025-12-23 08:49:25
JOB00041,VEH0004,EMP034,LOC005,transmission_service,5.0,6.44,4188.3,2025-12-23 08:49:25
JOB00042,VEH0092,EMP013,LOC002,brake_replacement,3.0,3.77,1318.23,2025-12-23 08:49:25
JOB00043,VEH0062,EMP019,LOC003,battery_replacement,1.0,0.87,190.95,2025-12-23 08:49:25
JOB00044,VEH0024,EMP035,LOC005,brake_replacement,3.0,2.81,982.7,2025-12-23 08:49:25
JOB00045,VEH0088,EMP007,LOC001,engine_repair,8.0,10.47,9942.55,2025-12-24 08:49:25
JOB00046,VEH0090,EMP021,LOC003,engine_repair,8.0,9.34,8874.49,2025-12-24 08:49:25
JOB00047,VEH0004,EMP033,LOC005,brake_replacement,3.0,4.11,1439.95,2025-12-24 08:49:25
JOB00048,VEH0030,EMP012,LOC002,brake_replacement,3.0,2.95,1030.88,2025-12-24 08:49:25
JOB00049,VEH0056,EMP021,LOC003,ac_repair,4.0,3.48,1670.09,2025-12-24 08:49:25
JOB00050,VEH0065,EMP033,LOC005,battery_replacement,1.0,1.25,274.95,2025-12-24 08:49:25
JOB00051,VEH0018,EMP026,LOC004,transmission_service,5.0,5.31,3452.4,2025-12-25 08:49:25
JOB00052,VEH0083,EMP033,LOC005,ac_repair,4.0,4.79,2301.1,2025-12-25 08:49:25
JOB00053,VEH0028,EMP019,LOC003,tire_rotation,0.5,0.59,28.8,2025-12-25 08:49:25
JOB00054,VEH0007,EMP035,LOC005,brake_replacement,3.0,4.17,1460.95,2025-12-25 08:49:25
JOB00055,VEH0074,EMP005,LOC001,oil_change,1.0,1.06,93.9,2025-12-25 08:49:25
JOB00056,VEH0061,EMP033,LOC005,oil_change,1.0,0.88,78.43,2025-12-25 08:49:25
JOB00057,VEH0002,EMP033,LOC005,engine_repair,8.0,9.01,8555.5,2025-12-25 08:49:25
JOB00058,VEH0086,EMP033,LOC005,brake_replacement,3.0,3.37,1179.23,2025-12-25 08:49:25
JOB00059,VEH0042,EMP026,LOC004,oil_change,1.0,1.32,117.22,2025-12-25 08:49:25
JOB00060,VEH0072,EMP019,LOC003,battery_replacement,1.0,1.03,225.58,2025-12-25 08:49:25
JOB00061,VEH0007,EMP007,LOC001,ac_repair,4.0,5.3,2545.22,2025-12-26 08:49:25
JOB00062,VEH0003,EMP014,LOC002,engine_repair,8.0,7.14,6786.96,2025-12-26 08:49:25
JOB00063,VEH0061,EMP007,LOC001,brake_replacement,3.0,3.07,1075.89,2025-12-26 08:49:25
JOB00064,VEH0046,EMP021,LOC003,ac_repair,4.0,3.28,1575.39,2025-12-26 08:49:25
JOB00065,VEH0038,EMP027,LOC004,transmission_service,5.0,5.33,3463.37,2025-12-26 08:49:25
JOB00066,VEH0061,EMP026,LOC004,battery_replacement,1.0,1.04,227.98,2025-12-26 08:49:25
JOB00067,VEH0067,EMP013,LOC002,oil_change,1.0,1.13,100.55,2025-12-26 08:49:25
JOB00068,VEH0079,EMP021,LOC003,oil_change,1.0,1.17,103.91,2025-12-26 08:49:25
JOB00069,VEH0076,EMP007,LOC001,oil_change,1.0,0.96,85.01,2025-12-26 08:49:25
JOB00070,VEH0020,EMP035,LOC005,engine_repair,8.0,11.13,10569.48,2025-12-26 08:49:25
JOB00071,VEH0098,EMP019,LOC003,ac_repair,4.0,4.11,1971.17,2025-12-27 08:49:25
JOB00072,VEH0005,EMP005,LOC001,transmission_service,5.0,5.58,3627.28,2025-12-27 08:49:25
JOB00073,VEH0019,EMP021,LOC003,brake_replacement,3.0,3.89,1362.29,2025-12-27 08:49:25
JOB00074,VEH0016,EMP035,LOC005,ac_repair,4.0,4.48,2152.44,2025-12-27 08:49:25
JOB00075,VEH0013,EMP021,LOC003,tire_rotation,0.5,0.4,19.78,2025-12-27 08:49:25
JOB00076,VEH0095,EMP027,LOC004,engine_repair,8.0,8.0,7600.25,2025-12-28 08:49:25
