job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0007,EMP026,LOC004,oil_change,1.0,0.88,77.96,2026-03-15 10:32:04
JOB00002,VEH0018,EMP027,LOC004,transmission_service,5.0,5.16,3351.74,2026-03-15 10:32:04
JOB00003,VEH0086,EMP026,LOC004,battery_replacement,1.0,1.24,272.97,2026-03-15 10:32:04
JOB00004,VEH0028,EMP020,LOC003,battery_replacement,1.0,1.03,226.49,2026-03-15 10:32:04
JOB00005,VEH0024,EMP007,LOC001,engine_repair,8.0,9.18,8719.42,2026-03-15 10:32:04
JOB00006,VEH0025,EMP006,LOC001,ac_repair,4.0,4.34,2085.24,2026-03-15 10:32:04
JOB00007,VEH0077,EMP019,LOC003,engine_repair,8.0,9.9,9406.32,2026-03-15 10:32:04
JOB00008,VEH0057,EMP021,LOC003,oil_change,1.0,1.18,105.34,2026-03-15 10:32:04
JOB00009,VEH0061,EMP034,LOC005,transmission_service,5.0,5.33,3463.95,2026-03-15 10:32:04
JOB00010,VEH0070,EMP019,LOC003,ac_repair,4.0,4.17,2003.64,2026-03-15 10:32:04
JOB00011,VEH0017,EMP035,LOC005,engine_repair,8.0,6.87,6526.51,2026-03-15 10:32:04
JOB00012,VEH0067,EMP026,LOC004,oil_change,1.0,0.88,78.37,2026-03-16 10:32:04
JOB00013,VEH0086,EMP021,LOC003,battery_replacement,1.0,1.24,271.78,2026-03-16 10:32:04
JOB00014,VEH0029,EMP027,LOC004,transmission_service,5.0,4.49,2918.58,2026-03-16 10:32:04
JOB00015,VEH0072,EMP007,LOC001,battery_replacement,1.0,1.31,287.24,2026-03-16 10:32:04
JOB00016,VEH0009,EMP033,LOC005,ac_repair,4.0,3.86,1851.9,2026-03-16 10:32:04
JOB00017,VEH0089,EMP027,LOC004,battery_replacement,1.0,0.97,213.7,2026-03-16 10:32:04
JOB00018,VEH0029,EMP020,LOC003,ac_repair,4.0,4.49,2156.09,2026-03-16 10:32:04
JOB00019,VEH0008,EMP034,LOC005,brake_replacement,3.0,3.52,1232.65,2026-03-16 10:32:04
JOB00020,VEH0083,EMP012,LOC002,engine_repair,8.0,10.22,9706.71,2026-03-16 10:32:04
JOB00021,VEH0068,EMP007,LOC001,ac_repair,4.0,3.51,1685.61,2026-03-16 10:32:04
JOB00022,VEH0044,EMP005,LOC001,brake_replacement,3.0,4.01,1402.78,2026-03-17 10:32:04
JOB00023,VEH0034,EMP035,LOC005,battery_replacement,1.0,0.92,202.96,2026-03-17 10:32:04
JOB00024,VEH0010,EMP021,LOC003,ac_repair,4.0,4.84,2321.51,2026-03-17 10:32:04
JOB00025,VEH0070,EMP007,LOC001,brake_replacement,3.0,2.67,933.07,2026-03-17 10:32:04
JOB00026,VEH0052,EMP035,LOC005,engine_repair,8.0,7.0,6650.27,2026-03-17 10:32:04
JOB00027,VEH0076,EMP006,LOC001,transmission_service,5.0,6.08,3951.82,2026-03-17 10:32:04
JOB00028,VEH0051,EMP007,LOC001,oil_change,1.0,1.06,94.49,2026-03-17 10:32:04
JOB00029,VEH0017,EMP006,LOC001,oil_change,1.0,1.18,104.64,2026-03-17 10:32:04
JOB00030,VEH0020,EMP026,LOC004,brake_replacement,3.0,2.98,1043.59,2026-03-18 10:32:04
JOB00031,VEH0083,EMP012,LOC002,oil_change,1.0,1.18,105.1,2026-03-18 10:32:04
JOB00032,VEH0005,EMP034,LOC005,engine_repair,8.0,9.8,9307.38,2026-03-18 10:32:04
JOB00033,VEH0097,EMP021,LOC003,transmission_service,5.0,4.3,2797.29,2026-03-18 10:32:04
JOB00034,VEH0070,EMP035,LOC005,engine_repair,8.0,7.07,6713.8,2026-03-18 10:32:04
JOB00035,VEH0017,EMP034,LOC005,brake_replacement,3.0,2.67,933.38,2026-03-18 10:32:04
JOB00036,VEH0003,EMP026,LOC004,tire_rotation,0.5,0.55,26.84,2026-03-18 10:32:04
JOB00037,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.65,32.04,2026-03-18 10:32:04
JOB00038,VEH0012,EMP021,LOC003,brake_replacement,3.0,4.04,1413.05,2026-03-18 10:32:04
JOB00039,VEH0036,EMP021,LOC003,ac_repair,4.0,4.47,2147.18,2026-03-18 10:32:04
JOB00040,VEH0100,EMP014,LOC002,ac_repair,4.0,5.08,2437.15,2026-03-19 10:32:04
JOB00041,VEH0064,EMP007,LOC001,transmission_service,5.0,5.37,3491.2,2026-03-19 10:32:04
JOB00042,VEH0081,EMP005,LOC001,oil_change,1.0,1.3,115.94,2026-03-19 10:32:04
JOB00043,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.05,230.85,2026-03-19 10:32:04
JOB00044,VEH0070,EMP013,LOC002,battery_replacement,1.0,1.4,306.99,2026-03-19 10:32:04
JOB00045,VEH0013,EMP034,LOC005,oil_change,1.0,1.22,108.81,2026-03-19 10:32:04
JOB00046,VEH0005,EMP026,LOC004,transmission_service,5.0,4.02,2615.55,2026-03-19 10:32:04
JOB00047,VEH0030,EMP012,LOC002,oil_change,1.0,1.02,90.8,2026-03-19 10:32:04
JOB00048,VEH0044,EMP006,LOC001,brake_replacement,3.0,3.55,1243.95,2026-03-19 10:32:04
JOB00049,VEH0005,EMP013,LOC002,transmission_service,5.0,6.77,4398.0,2026-03-19 10:32:04
JOB00050,VEH0073,EMP033,LOC005,oil_change,1.0,1.25,111.38,2026-03-20 10:32:04
JOB00051,VEH0034,EMP006,LOC001,tire_rotation,0.5,0.52,25.24,2026-03-20 10:32:04
JOB00052,VEH0047,EMP021,LOC003,brake_replacement,3.0,4.19,1465.49,2026-03-20 10:32:04
JOB00053,VEH0044,EMP028,LOC004,ac_repair,4.0,3.37,1616.31,2026-03-20 10:32:04
JOB00054,VEH0038,EMP014,LOC002,tire_rotation,0.5,0.66,32.14,2026-03-20 10:32:04
JOB00055,VEH0056,EMP034,LOC005,battery_replacement,1.0,1.24,272.88,2026-03-20 10:32:04
JOB00056,VEH0052,EMP028,LOC004,ac_repair,4.0,3.82,1835.78,2026-03-20 10:32:04
JOB00057,VEH0012,EMP007,LOC001,engine_repair,8.0,9.14,8685.38,2026-03-20 10:32:04
JOB00058,VEH0093,EMP035,LOC005,tire_rotation,0.5,0.68,33.54,2026-03-20 10:32:04
JOB00059,VEH0035,EMP019,LOC003,tire_rotation,0.5,0.43,21.03,2026-03-20 10:32:04
JOB00060,VEH0006,EMP020,LOC003,engine_repair,8.0,7.63,7245.12,2026-03-20 10:32:04
JOB00061,VEH0003,EMP006,LOC001,transmission_service,5.0,6.21,4039.69,2026-03-21 10:32:04
JOB00062,VEH0008,EMP014,LOC002,engine_repair,8.0,7.2,6844.04,2026-03-21 10:32:04
JOB00063,VEH0090,EMP019,LOC003,ac_repair,4.0,3.36,1614.71,2026-03-21 10:32:04
JOB00064,VEH0041,EMP007,LOC001,brake_replacement,3.0,2.43,849.49,2026-03-21 10:32:04
JOB00065,VEH0065,EMP013,LOC002,tire_rotation,0.5,0.41,20.12,2026-03-21 10:32:04
JOB00066,VEH0064,EMP013,LOC002,oil_change,1.0,0.97,86.4,2026-03-21 10:32:04
JOB00067,VEH0073,EMP014,LOC002,oil_change,1.0,1.06,94.66,2026-03-21 10:32:04
JOB00068,VEH0099,EMP014,LOC002,transmission_service,5.0,5.16,3352.6,2026-03-22 10:32:04
JOB00069,VEH0078,EMP034,LOC005,oil_change,1.0,1.01,89.96,2026-03-22 10:32:04
JOB00070,VEH0083,EMP005,LOC001,battery_replacement,1.0,0.96,210.31,2026-03-22 10:32:04
JOB00071,VEH0003,EMP014,LOC002,oil_change,1.0,1.05,93.26,2026-03-22 10:32:04
JOB00072,VEH0008,EMP012,LOC002,oil_change,1.0,1.14,101.13,2026-03-22 10:32:04
JOB00073,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.59,28.68,2026-03-23 10:32:04
JOB00074,VEH0062,EMP013,LOC002,battery_replacement,1.0,1.31,287.32,2026-03-23 10:32:04
JOB00075,VEH0057,EMP035,LOC005,engine_repair,8.0,7.38,7013.09,2026-03-23 10:32:04
JOB00076,VEH0035,EMP014,LOC002,oil_change,1.0,1.22,108.8,2026-03-23 10:32:04
JOB00077,VEH0011,EMP007,LOC001,brake_replacement,3.0,2.4,840.87,2026-03-23 10:32:04
JOB00078,VEH0010,EMP026,LOC004,oil_change,1.0,1.24,110.05,2026-03-23 10:32:04
JOB00079,VEH0035,EMP026,LOC004,engine_repair,8.0,10.74,10202.63,2026-03-23 10:32:04
JOB00080,VEH0068,EMP035,LOC005,oil_change,1.0,1.17,104.11,2026-03-23 10:32:04
JOB00081,VEH0047,EMP035,LOC005,ac_repair,4.0,4.33,2079.19,2026-03-23 10:32:04
JOB00082,VEH0052,EMP034,LOC005,tire_rotation,0.5,0.56,27.21,2026-03-23 10:32:04
JOB00083,VEH0040,EMP035,LOC005,oil_change,1.0,0.93,82.79,2026-03-24 10:32:04
JOB00084,VEH0095,EMP020,LOC003,ac_repair,4.0,4.9,2354.18,2026-03-24 10:32:04
JOB00085,VEH0025,EMP026,LOC004,oil_change,1.0,1.1,97.8,2026-03-24 10:32:04
JOB00086,VEH0059,EMP012,LOC002,tire_rotation,0.5,0.57,28.04,2026-03-24 10:32:04
JOB00087,VEH0078,EMP021,LOC003,oil_change,1.0,1.17,104.13,2026-03-24 10:32:04
JOB00088,VEH0039,EMP035,LOC005,transmission_service,5.0,5.67,3684.91,2026-03-24 10:32:04
JOB00089,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.45,22.18,2026-03-24 10:32:04
JOB00090,VEH0051,EMP033,LOC005,ac_repair,4.0,4.81,2307.04,2026-03-25 10:32:04
JOB00091,VEH0016,EMP012,LOC002,battery_replacement,1.0,1.22,267.59,2026-03-25 10:32:04
JOB00092,VEH0075,EMP012,LOC002,engine_repair,8.0,11.07,10521.03,2026-03-25 10:32:04
JOB00093,VEH0085,EMP033,LOC005,brake_replacement,3.0,2.64,922.92,2026-03-25 10:32:04
JOB00094,VEH0038,EMP012,LOC002,brake_replacement,3.0,3.56,1246.78,2026-03-25 10:32:04
JOB00095,VEH0063,EMP028,LOC004,tire_rotation,0.5,0.53,25.96,2026-03-25 10:32:04
JOB00096,VEH0029,EMP014,LOC002,oil_change,1.0,1.36,120.88,2026-03-26 10:32:04
JOB00097,VEH0018,EMP014,LOC002,oil_change,1.0,1.27,113.01,2026-03-26 10:32:04
JOB00098,VEH0059,EMP033,LOC005,ac_repair,4.0,5.09,2441.86,2026-03-26 10:32:04
JOB00099,VEH0040,EMP014,LOC002,battery_replacement,1.0,0.97,214.02,2026-03-26 10:32:04
