job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0053,EMP027,LOC004,tire_rotation,0.5,0.64,31.25,2026-03-06 11:17:07
JOB00002,VEH0004,EMP034,LOC005,oil_change,1.0,1.25,111.45,2026-03-06 11:17:07
JOB00003,VEH0089,EMP033,LOC005,oil_change,1.0,1.15,102.4,2026-03-06 11:17:07
JOB00004,VEH0051,EMP021,LOC003,engine_repair,8.0,7.71,7328.01,2026-03-06 11:17:07
JOB00005,VEH0030,EMP034,LOC005,engine_repair,8.0,6.46,6134.41,2026-03-06 11:17:07
JOB00006,VEH0040,EMP034,LOC005,oil_change,1.0,1.11,98.36,2026-03-06 11:17:07
JOB00007,VEH0016,EMP034,LOC005,oil_change,1.0,1.33,118.72,2026-03-06 11:17:07
JOB00008,VEH0010,EMP035,LOC005,transmission_service,5.0,5.73,3723.35,2026-03-06 11:17:07
JOB00009,VEH0059,EMP005,LOC001,transmission_service,5.0,6.73,4377.01,2026-03-06 11:17:07
JOB00010,VEH0045,EMP026,LOC004,tire_rotation,0.5,0.68,33.52,2026-03-06 11:17:07
JOB00011,VEH0083,EMP021,LOC003,engine_repair,8.0,9.5,9028.29,2026-03-06 11:17:07
JOB00012,VEH0091,EMP035,LOC005,transmission_service,5.0,5.55,3607.48,2026-03-06 11:17:07
JOB00013,VEH0042,EMP028,LOC004,brake_replacement,3.0,4.12,1441.75,2026-03-07 11:17:07
JOB00014,VEH0008,EMP033,LOC005,brake_replacement,3.0,2.98,1042.32,2026-03-07 11:17:07
JOB00015,VEH0059,EMP020,LOC003,oil_change,1.0,1.35,120.12,2026-03-07 11:17:07
JOB00016,VEH0045,EMP019,LOC003,battery_replacement,1.0,1.05,231.09,2026-03-07 11:17:07
JOB00017,VEH0012,EMP013,LOC002,transmission_service,5.0,5.31,3453.22,2026-03-07 11:17:07
JOB00018,VEH0053,EMP026,LOC004,brake_replacement,3.0,3.16,1105.35,2026-03-07 11:17:07
JOB00019,VEH0045,EMP012,LOC002,battery_replacement,1.0,1.17,257.34,2026-03-07 11:17:07
JOB00020,VEH0081,EMP020,LOC003,tire_rotation,0.5,0.41,20.18,2026-03-07 11:17:07
JOB00021,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.4,19.66,2026-03-07 11:17:07
JOB00022,VEH0021,EMP033,LOC005,ac_repair,4.0,3.87,1858.7,2026-03-08 11:17:07
JOB00023,VEH0062,EMP006,LOC001,tire_rotation,0.5,0.52,25.45,2026-03-08 11:17:07
JOB00024,VEH0059,EMP033,LOC005,ac_repair,4.0,3.49,1673.81,2026-03-08 11:17:07
JOB00025,VEH0076,EMP014,LOC002,ac_repair,4.0,3.62,1738.76,2026-03-08 11:17:07
JOB00026,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.53,26.16,2026-03-08 11:17:07
JOB00027,VEH0067,EMP033,LOC005,ac_repair,4.0,3.36,1614.53,2026-03-08 11:17:07
JOB00028,VEH0085,EMP019,LOC003,brake_replacement,3.0,3.74,1309.15,2026-03-08 11:17:07
JOB00029,VEH0013,EMP014,LOC002,ac_repair,4.0,3.55,1702.38,2026-03-08 11:17:07
JOB00030,VEH0070,EMP006,LOC001,battery_replacement,1.0,1.03,225.71,2026-03-09 11:17:07
JOB00031,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.67,32.9,2026-03-09 11:17:07
JOB00032,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.47,22.8,2026-03-09 11:17:07
JOB00033,VEH0056,EMP027,LOC004,tire_rotation,0.5,0.46,22.64,2026-03-09 11:17:07
JOB00034,VEH0004,EMP035,LOC005,oil_change,1.0,1.37,121.72,2026-03-09 11:17:07
JOB00035,VEH0032,EMP007,LOC001,battery_replacement,1.0,1.4,307.58,2026-03-10 11:17:07
JOB00036,VEH0043,EMP006,LOC001,transmission_service,5.0,6.18,4014.2,2026-03-10 11:17:07
JOB00037,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.65,31.82,2026-03-10 11:17:07
JOB00038,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.69,33.74,2026-03-10 11:17:07
JOB00039,VEH0097,EMP014,LOC002,ac_repair,4.0,5.01,2404.38,2026-03-10 11:17:07
JOB00040,VEH0096,EMP027,LOC004,oil_change,1.0,1.09,96.9,2026-03-11 11:17:07
JOB00041,VEH0085,EMP020,LOC003,brake_replacement,3.0,3.27,1144.65,2026-03-11 11:17:07
JOB00042,VEH0059,EMP019,LOC003,battery_replacement,1.0,0.84,184.7,2026-03-11 11:17:07
JOB00043,VEH0043,EMP028,LOC004,oil_change,1.0,0.95,84.68,2026-03-11 11:17:07
JOB00044,VEH0097,EMP006,LOC001,ac_repair,4.0,5.11,2452.72,2026-03-11 11:17:07
JOB00045,VEH0011,EMP006,LOC001,transmission_service,5.0,6.39,4156.7,2026-03-11 11:17:07
JOB00046,VEH0063,EMP033,LOC005,ac_repair,4.0,4.49,2154.67,2026-03-11 11:17:07
JOB00047,VEH0012,EMP013,LOC002,engine_repair,8.0,9.5,9023.74,2026-03-11 11:17:07
JOB00048,VEH0023,EMP012,LOC002,ac_repair,4.0,4.09,1961.06,2026-03-11 11:17:07
JOB00049,VEH0083,EMP012,LOC002,oil_change,1.0,1.04,92.29,2026-03-11 11:17:07
JOB00050,VEH0052,EMP027,LOC004,engine_repair,8.0,8.46,8035.51,2026-03-12 11:17:07
JOB00051,VEH0065,EMP014,LOC002,transmission_service,5.0,6.07,3942.32,2026-03-12 11:17:07
JOB00052,VEH0033,EMP021,LOC003,ac_repair,4.0,5.6,2687.37,2026-03-12 11:17:07
JOB00053,VEH0079,EMP006,LOC001,transmission_service,5.0,6.34,4119.73,2026-03-12 11:17:07
JOB00054,VEH0033,EMP034,LOC005,engine_repair,8.0,7.13,6770.95,2026-03-12 11:17:07
JOB00055,VEH0022,EMP012,LOC002,transmission_service,5.0,5.44,3536.0,2026-03-12 11:17:07
JOB00056,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.43,20.94,2026-03-12 11:17:07
JOB00057,VEH0052,EMP035,LOC005,battery_replacement,1.0,1.31,287.59,2026-03-12 11:17:07
JOB00058,VEH0065,EMP014,LOC002,transmission_service,5.0,6.94,4509.65,2026-03-12 11:17:07
JOB00059,VEH0085,EMP005,LOC001,ac_repair,4.0,3.73,1791.79,2026-03-12 11:17:07
JOB00060,VEH0070,EMP027,LOC004,battery_replacement,1.0,1.38,302.5,2026-03-12 11:17:07
JOB00061,VEH0058,EMP021,LOC003,tire_rotation,0.5,0.53,26.14,2026-03-13 11:17:07
JOB00062,VEH0001,EMP013,LOC002,engine_repair,8.0,10.0,9500.08,2026-03-13 11:17:07
JOB00063,VEH0072,EMP012,LOC002,oil_change,1.0,1.21,108.07,2026-03-13 11:17:07
JOB00064,VEH0032,EMP028,LOC004,oil_change,1.0,0.84,75.2,2026-03-13 11:17:07
JOB00065,VEH0026,EMP026,LOC004,engine_repair,8.0,10.97,10424.89,2026-03-13 11:17:07
JOB00066,VEH0071,EMP028,LOC004,battery_replacement,1.0,1.02,223.55,2026-03-13 11:17:07
JOB00067,VEH0020,EMP019,LOC003,engine_repair,8.0,8.36,7938.88,2026-03-13 11:17:07
JOB00068,VEH0028,EMP035,LOC005,oil_change,1.0,1.0,89.3,2026-03-14 11:17:07
JOB00069,VEH0061,EMP035,LOC005,battery_replacement,1.0,0.9,198.67,2026-03-14 11:17:07
JOB00070,VEH0025,EMP035,LOC005,engine_repair,8.0,8.56,8128.26,2026-03-14 11:17:07
