job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0072,EMP034,LOC005,transmission_service,5.0,6.42,4175.14,2026-03-10 12:36:06
JOB00002,VEH0031,EMP026,LOC004,brake_replacement,3.0,2.61,912.79,2026-03-10 12:36:06
JOB00003,VEH0033,EMP007,LOC001,engine_repair,8.0,8.86,8413.7,2026-03-10 12:36:06
JOB00004,VEH0051,EMP007,LOC001,battery_replacement,1.0,0.83,182.35,2026-03-10 12:36:06
JOB00005,VEH0013,EMP026,LOC004,engine_repair,8.0,10.59,10059.94,2026-03-10 12:36:06
JOB00006,VEH0018,EMP020,LOC003,engine_repair,8.0,8.55,8122.55,2026-03-11 12:36:06
JOB00007,VEH0076,EMP007,LOC001,ac_repair,4.0,5.07,2432.63,2026-03-11 12:36:06
JOB00008,VEH0038,EMP019,LOC003,oil_change,1.0,1.04,92.45,2026-03-11 12:36:06
JOB00009,VEH0013,EMP007,LOC001,transmission_service,5.0,6.7,4352.97,2026-03-11 12:36:06
JOB00010,VEH0051,EMP012,LOC002,ac_repair,4.0,4.52,2167.98,2026-03-11 12:36:06
JOB00011,VEH0073,EMP006,LOC001,battery_replacement,1.0,1.36,299.09,2026-03-11 12:36:06
JOB00012,VEH0024,EMP028,LOC004,battery_replacement,1.0,1.21,267.21,2026-03-11 12:36:06
JOB00013,VEH0046,EMP014,LOC002,battery_replacement,1.0,1.12,246.4,2026-03-11 12:36:06
JOB00014,VEH0029,EMP033,LOC005,battery_replacement,1.0,1.05,232.07,2026-03-12 12:36:06
JOB00015,VEH0039,EMP014,LOC002,ac_repair,4.0,4.15,1991.74,2026-03-12 12:36:06
JOB00016,VEH0087,EMP005,LOC001,oil_change,1.0,0.86,76.92,2026-03-12 12:36:06
JOB00017,VEH0079,EMP014,LOC002,transmission_service,5.0,6.71,4361.93,2026-03-12 12:36:06
JOB00018,VEH0021,EMP013,LOC002,battery_replacement,1.0,1.36,298.72,2026-03-12 12:36:06
JOB00019,VEH0016,EMP027,LOC004,battery_replacement,1.0,1.07,234.78,2026-03-12 12:36:06
JOB00020,VEH0078,EMP020,LOC003,brake_replacement,3.0,2.67,934.12,2026-03-12 12:36:06
JOB00021,VEH0084,EMP021,LOC003,brake_replacement,3.0,3.41,1192.61,2026-03-12 12:36:06
JOB00022,VEH0008,EMP007,LOC001,ac_repair,4.0,5.22,2506.09,2026-03-12 12:36:06
JOB00023,VEH0072,EMP034,LOC005,engine_repair,8.0,7.14,6781.38,2026-03-12 12:36:06
JOB00024,VEH0031,EMP019,LOC003,oil_change,1.0,1.37,121.5,2026-03-12 12:36:06
JOB00025,VEH0022,EMP014,LOC002,oil_change,1.0,1.4,124.22,2026-03-12 12:36:06
JOB00026,VEH0017,EMP012,LOC002,tire_rotation,0.5,0.49,23.95,2026-03-13 12:36:06
JOB00027,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.48,23.39,2026-03-13 12:36:06
JOB00028,VEH0020,EMP013,LOC002,brake_replacement,3.0,3.87,1353.97,2026-03-13 12:36:06
JOB00029,VEH0058,EMP035,LOC005,ac_repair,4.0,3.44,1649.7,2026-03-13 12:36:06
JOB00030,VEH0081,EMP033,LOC005,brake_replacement,3.0,2.59,907.23,2026-03-13 12:36:06
JOB00031,VEH0033,EMP033,LOC005,battery_replacement,1.0,1.39,305.35,2026-03-13 12:36:06
JOB00032,VEH0059,EMP006,LOC001,brake_replacement,3.0,3.47,1215.73,2026-03-13 12:36:06
JOB00033,VEH0094,EMP033,LOC005,battery_replacement,1.0,0.88,194.12,2026-03-13 12:36:06
JOB00034,VEH0029,EMP027,LOC004,brake_replacement,3.0,2.99,1045.21,2026-03-14 12:36:06
JOB00035,VEH0069,EMP019,LOC003,tire_rotation,0.5,0.61,29.7,2026-03-14 12:36:06
JOB00036,VEH0077,EMP007,LOC001,transmission_service,5.0,6.31,4103.99,2026-03-14 12:36:06
JOB00037,VEH0019,EMP033,LOC005,tire_rotation,0.5,0.4,19.66,2026-03-14 12:36:06
JOB00038,VEH0084,EMP033,LOC005,engine_repair,8.0,9.81,9321.69,2026-03-14 12:36:06
JOB00039,VEH0074,EMP007,LOC001,tire_rotation,0.5,0.47,22.8,2026-03-14 12:36:06
JOB00040,VEH0058,EMP007,LOC001,ac_repair,4.0,5.11,2453.43,2026-03-14 12:36:06
JOB00041,VEH0043,EMP006,LOC001,ac_repair,4.0,3.75,1799.18,2026-03-15 12:36:06
JOB00042,VEH0072,EMP005,LOC001,ac_repair,4.0,3.21,1542.87,2026-03-15 12:36:06
JOB00043,VEH0054,EMP020,LOC003,ac_repair,4.0,4.95,2376.72,2026-03-15 12:36:06
JOB00044,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.47,22.84,2026-03-15 12:36:06
JOB00045,VEH0057,EMP005,LOC001,engine_repair,8.0,11.2,10639.01,2026-03-15 12:36:06
JOB00046,VEH0022,EMP014,LOC002,brake_replacement,3.0,3.96,1386.75,2026-03-15 12:36:06
JOB00047,VEH0013,EMP012,LOC002,oil_change,1.0,0.89,78.89,2026-03-15 12:36:06
JOB00048,VEH0019,EMP021,LOC003,battery_replacement,1.0,1.37,300.8,2026-03-15 12:36:06
JOB00049,VEH0087,EMP027,LOC004,transmission_service,5.0,4.06,2641.94,2026-03-15 12:36:06
JOB00050,VEH0028,EMP035,LOC005,transmission_service,5.0,5.74,3732.87,2026-03-16 12:36:06
JOB00051,VEH0075,EMP035,LOC005,battery_replacement,1.0,1.01,221.58,2026-03-16 12:36:06
JOB00052,VEH0012,EMP034,LOC005,tire_rotation,0.5,0.47,23.0,2026-03-16 12:36:06
JOB00053,VEH0014,EMP007,LOC001,tire_rotation,0.5,0.48,23.68,2026-03-16 12:36:06
JOB00054,VEH0099,EMP033,LOC005,transmission_service,5.0,6.41,4168.33,2026-03-16 12:36:06
JOB00055,VEH0082,EMP013,LOC002,ac_repair,4.0,4.74,2273.74,2026-03-16 12:36:06
