job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0046,EMP020,LOC003,engine_repair,8.0,8.77,8331.8,2025-12-20 08:47:29
JOB00002,VEH0079,EMP021,LOC003,battery_replacement,1.0,1.02,223.66,2025-12-20 08:47:29
JOB00003,VEH0032,EMP033,LOC005,transmission_service,5.0,6.15,3997.36,2025-12-20 08:47:29
JOB00004,VEH0050,EMP034,LOC005,tire_rotation,0.5,0.69,33.89,2025-12-20 08:47:29
JOB00005,VEH0057,EMP028,LOC004,battery_replacement,1.0,1.24,272.67,2025-12-20 08:47:29
JOB00006,VEH0071,EMP021,LOC003,brake_replacement,3.0,4.03,1410.38,2025-12-20 08:47:29
JOB00007,VEH0057,EMP021,LOC003,oil_change,1.0,1.18,104.62,2025-12-20 08:47:29
JOB00008,VEH0025,EMP028,LOC004,engine_repair,8.0,7.8,7409.37,2025-12-21 08:47:29
JOB00009,VEH0035,EMP026,LOC004,transmission_service,5.0,4.75,3088.06,2025-12-21 08:47:29
JOB00010,VEH0078,EMP007,LOC001,battery_replacement,1.0,1.1,241.96,2025-12-21 08:47:29
JOB00011,VEH0060,EMP014,LOC002,ac_repair,4.0,3.95,1896.91,2025-12-21 08:47:29
JOB00012,VEH0049,EMP034,LOC005,tire_rotation,0.5,0.62,30.41,2025-12-21 08:47:29
JOB00013,VEH0006,EMP035,LOC005,transmission_service,5.0,5.08,3304.07,2025-12-21 08:47:29
JOB00014,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.66,32.1,2025-12-21 08:47:29
JOB00015,VEH0053,EMP033,LOC005,tire_rotation,0.5,0.56,27.57,2025-12-21 08:47:29
JOB00016,VEH0012,EMP028,LOC004,brake_replacement,3.0,3.96,1386.2,2025-12-21 08:47:29
JOB00017,VEH0011,EMP005,LOC001,brake_replacement,3.0,2.82,985.71,2025-12-21 08:47:29
JOB00018,VEH0072,EMP019,LOC003,engine_repair,8.0,8.21,7799.15,2025-12-21 08:47:29
JOB00019,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.46,22.48,2025-12-22 08:47:29
JOB00020,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.56,27.42,2025-12-22 08:47:29
JOB00021,VEH0074,EMP005,LOC001,transmission_service,5.0,4.7,3056.39,2025-12-22 08:47:29
JOB00022,VEH0018,EMP033,LOC005,tire_rotation,0.5,0.68,33.38,2025-12-22 08:47:29
JOB00023,VEH0013,EMP034,LOC005,engine_repair,8.0,10.4,9880.09,2025-12-22 08:47:29
JOB00024,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.68,33.55,2025-12-22 08:47:29
JOB00025,VEH0060,EMP034,LOC005,transmission_service,5.0,4.4,2857.85,2025-12-23 08:47:29
JOB00026,VEH0042,EMP013,LOC002,engine_repair,8.0,7.84,7448.98,2025-12-23 08:47:29
JOB00027,VEH0033,EMP028,LOC004,oil_change,1.0,1.03,91.32,2025-12-23 08:47:29
JOB00028,VEH0031,EMP013,LOC002,oil_change,1.0,0.91,81.35,2025-12-23 08:47:29
JOB00029,VEH0091,EMP007,LOC001,engine_repair,8.0,8.29,7873.48,2025-12-23 08:47:29
JOB00030,VEH0007,EMP026,LOC004,battery_replacement,1.0,1.37,302.23,2025-12-23 08:47:29
JOB00031,VEH0026,EMP028,LOC004,oil_change,1.0,0.91,80.71,2025-12-24 08:47:29
JOB00032,VEH0060,EMP021,LOC003,battery_replacement,1.0,1.34,294.64,2025-12-24 08:47:29
JOB00033,VEH0007,EMP014,LOC002,oil_change,1.0,1.13,100.71,2025-12-24 08:47:29
JOB00034,VEH0024,EMP027,LOC004,battery_replacement,1.0,1.07,234.47,2025-12-24 08:47:29
JOB00035,VEH0003,EMP014,LOC002,battery_replacement,1.0,1.15,253.86,2025-12-24 08:47:29
JOB00036,VEH0020,EMP026,LOC004,oil_change,1.0,0.81,72.38,2025-12-24 08:47:29
JOB00037,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.14,250.53,2025-12-24 08:47:29
JOB00038,VEH0050,EMP012,LOC002,ac_repair,4.0,4.03,1934.52,2025-12-24 08:47:29
JOB00039,VEH0100,EMP026,LOC004,oil_change,1.0,1.07,94.79,2025-12-25 08:47:29
JOB00040,VEH0027,EMP012,LOC002,battery_replacement,1.0,1.34,293.87,2025-12-25 08:47:29
JOB00041,VEH0019,EMP021,LOC003,oil_change,1.0,1.0,89.37,2025-12-25 08:47:29
JOB00042,VEH0061,EMP006,LOC001,battery_replacement,1.0,0.81,177.72,2025-12-25 08:47:29
JOB00043,VEH0084,EMP006,LOC001,oil_change,1.0,1.3,116.06,2025-12-25 08:47:29
JOB00044,VEH0082,EMP033,LOC005,brake_replacement,3.0,2.6,910.97,2025-12-25 08:47:29
JOB00045,VEH0076,EMP033,LOC005,brake_replacement,3.0,3.38,1183.51,2025-12-25 08:47:29
JOB00046,VEH0058,EMP028,LOC004,tire_rotation,0.5,0.52,25.59,2025-12-25 08:47:29
JOB00047,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.52,25.36,2025-12-26 08:47:29
JOB00048,VEH0096,EMP027,LOC004,tire_rotation,0.5,0.67,32.61,2025-12-26 08:47:29
JOB00049,VEH0004,EMP028,LOC004,battery_replacement,1.0,0.92,201.76,2025-12-26 08:47:29
JOB00050,VEH0065,EMP033,LOC005,brake_replacement,3.0,3.74,1308.23,2025-12-26 08:47:29
JOB00051,VEH0069,EMP013,LOC002,tire_rotation,0.5,0.62,30.41,2025-12-26 08:47:29
JOB00052,VEH0092,EMP005,LOC001,tire_rotation,0.5,0.69,33.93,2025-12-26 08:47:29
JOB00053,VEH0077,EMP034,LOC005,ac_repair,4.0,3.56,1708.07,2025-12-26 08:47:29
JOB00054,VEH0090,EMP014,LOC002,transmission_service,5.0,5.04,3275.77,2025-12-26 08:47:29
JOB00055,VEH0078,EMP006,LOC001,brake_replacement,3.0,3.71,1296.76,2025-12-26 08:47:29
JOB00056,VEH0048,EMP035,LOC005,brake_replacement,3.0,2.46,862.5,2025-12-26 08:47:29
JOB00057,VEH0028,EMP012,LOC002,brake_replacement,3.0,3.33,1165.69,2025-12-26 08:47:29
JOB00058,VEH0013,EMP028,LOC004,tire_rotation,0.5,0.53,25.79,2025-12-27 08:47:29
JOB00059,VEH0044,EMP005,LOC001,brake_replacement,3.0,2.6,908.56,2025-12-27 08:47:29
JOB00060,VEH0038,EMP027,LOC004,transmission_service,5.0,6.71,4362.71,2025-12-27 08:47:29
JOB00061,VEH0027,EMP035,LOC005,brake_replacement,3.0,3.41,1194.24,2025-12-27 08:47:29
JOB00062,VEH0077,EMP020,LOC003,tire_rotation,0.5,0.46,22.5,2025-12-27 08:47:29
JOB00063,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.49,24.13,2025-12-27 08:47:29
JOB00064,VEH0054,EMP019,LOC003,transmission_service,5.0,5.88,3822.3,2025-12-27 08:47:29
