job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0053,EMP012,LOC002,engine_repair,8.0,7.29,6926.71,2026-06-12 12:46:53
JOB00002,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.52,25.54,2026-06-12 12:46:53
JOB00003,VEH0009,EMP028,LOC004,engine_repair,8.0,8.91,8468.92,2026-06-12 12:46:53
JOB00004,VEH0087,EMP028,LOC004,ac_repair,4.0,5.5,2637.85,2026-06-12 12:46:53
JOB00005,VEH0085,EMP019,LOC003,transmission_service,5.0,6.27,4075.97,2026-06-12 12:46:53
JOB00006,VEH0069,EMP020,LOC003,ac_repair,4.0,5.07,2433.26,2026-06-12 12:46:53
JOB00007,VEH0054,EMP005,LOC001,transmission_service,5.0,6.93,4502.68,2026-06-12 12:46:53
JOB00008,VEH0023,EMP034,LOC005,engine_repair,8.0,9.48,9006.31,2026-06-12 12:46:53
JOB00009,VEH0018,EMP026,LOC004,oil_change,1.0,1.34,119.4,2026-06-12 12:46:53
JOB00010,VEH0081,EMP028,LOC004,battery_replacement,1.0,0.9,196.91,2026-06-13 12:46:53
JOB00011,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.7,1293.39,2026-06-13 12:46:53
JOB00012,VEH0042,EMP005,LOC001,transmission_service,5.0,6.73,4375.56,2026-06-13 12:46:53
JOB00013,VEH0013,EMP014,LOC002,transmission_service,5.0,5.88,3818.93,2026-06-13 12:46:53
JOB00014,VEH0074,EMP035,LOC005,tire_rotation,0.5,0.63,31.04,2026-06-13 12:46:53
JOB00015,VEH0088,EMP034,LOC005,brake_replacement,3.0,3.07,1076.12,2026-06-14 12:46:53
JOB00016,VEH0051,EMP006,LOC001,ac_repair,4.0,3.81,1829.19,2026-06-14 12:46:53
JOB00017,VEH0059,EMP033,LOC005,battery_replacement,1.0,0.92,203.03,2026-06-14 12:46:53
JOB00018,VEH0058,EMP007,LOC001,brake_replacement,3.0,3.77,1318.36,2026-06-14 12:46:53
JOB00019,VEH0092,EMP005,LOC001,oil_change,1.0,1.28,113.96,2026-06-14 12:46:53
JOB00020,VEH0029,EMP019,LOC003,tire_rotation,0.5,0.66,32.47,2026-06-14 12:46:53
JOB00021,VEH0062,EMP012,LOC002,ac_repair,4.0,4.77,2290.28,2026-06-14 12:46:53
JOB00022,VEH0032,EMP033,LOC005,brake_replacement,3.0,3.22,1128.2,2026-06-14 12:46:53
JOB00023,VEH0079,EMP028,LOC004,oil_change,1.0,0.89,78.92,2026-06-14 12:46:53
JOB00024,VEH0042,EMP035,LOC005,brake_replacement,3.0,2.53,886.28,2026-06-14 12:46:53
JOB00025,VEH0018,EMP005,LOC001,transmission_service,5.0,6.96,4522.08,2026-06-14 12:46:53
JOB00026,VEH0068,EMP026,LOC004,battery_replacement,1.0,0.87,190.65,2026-06-14 12:46:53
JOB00027,VEH0043,EMP007,LOC001,ac_repair,4.0,3.65,1752.87,2026-06-15 12:46:53
JOB00028,VEH0079,EMP026,LOC004,ac_repair,4.0,5.3,2543.8,2026-06-15 12:46:53
JOB00029,VEH0030,EMP027,LOC004,tire_rotation,0.5,0.51,25.08,2026-06-15 12:46:53
JOB00030,VEH0032,EMP020,LOC003,brake_replacement,3.0,2.93,1026.81,2026-06-15 12:46:53
JOB00031,VEH0028,EMP014,LOC002,oil_change,1.0,0.82,72.74,2026-06-15 12:46:53
JOB00032,VEH0047,EMP035,LOC005,ac_repair,4.0,4.95,2376.0,2026-06-16 12:46:53
JOB00033,VEH0082,EMP007,LOC001,ac_repair,4.0,4.13,1980.58,2026-06-16 12:46:53
JOB00034,VEH0092,EMP014,LOC002,ac_repair,4.0,4.21,2018.58,2026-06-16 12:46:53
JOB00035,VEH0057,EMP034,LOC005,battery_replacement,1.0,1.18,259.4,2026-06-16 12:46:53
JOB00036,VEH0075,EMP026,LOC004,engine_repair,8.0,6.89,6548.39,2026-06-16 12:46:53
JOB00037,VEH0072,EMP033,LOC005,battery_replacement,1.0,1.37,301.64,2026-06-16 12:46:53
JOB00038,VEH0010,EMP028,LOC004,engine_repair,8.0,6.95,6602.75,2026-06-16 12:46:53
JOB00039,VEH0011,EMP021,LOC003,transmission_service,5.0,4.56,2961.5,2026-06-16 12:46:53
JOB00040,VEH0035,EMP027,LOC004,ac_repair,4.0,4.0,1918.29,2026-06-17 12:46:53
JOB00041,VEH0081,EMP034,LOC005,transmission_service,5.0,4.6,2992.37,2026-06-17 12:46:53
JOB00042,VEH0051,EMP019,LOC003,brake_replacement,3.0,4.17,1458.0,2026-06-17 12:46:53
JOB00043,VEH0005,EMP012,LOC002,ac_repair,4.0,4.91,2356.58,2026-06-17 12:46:53
JOB00044,VEH0066,EMP035,LOC005,oil_change,1.0,1.36,120.68,2026-06-17 12:46:53
JOB00045,VEH0076,EMP019,LOC003,battery_replacement,1.0,0.85,187.92,2026-06-17 12:46:53
JOB00046,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.42,20.82,2026-06-17 12:46:53
JOB00047,VEH0012,EMP026,LOC004,engine_repair,8.0,6.58,6249.08,2026-06-17 12:46:53
JOB00048,VEH0082,EMP005,LOC001,tire_rotation,0.5,0.63,31.05,2026-06-17 12:46:53
JOB00049,VEH0049,EMP006,LOC001,tire_rotation,0.5,0.69,33.75,2026-06-17 12:46:53
JOB00050,VEH0039,EMP007,LOC001,oil_change,1.0,1.37,121.94,2026-06-17 12:46:53
JOB00051,VEH0041,EMP020,LOC003,battery_replacement,1.0,0.89,196.18,2026-06-18 12:46:53
JOB00052,VEH0049,EMP028,LOC004,engine_repair,8.0,10.54,10016.61,2026-06-18 12:46:53
JOB00053,VEH0024,EMP005,LOC001,ac_repair,4.0,3.45,1656.8,2026-06-18 12:46:53
JOB00054,VEH0094,EMP035,LOC005,battery_replacement,1.0,1.33,291.82,2026-06-18 12:46:53
JOB00055,VEH0009,EMP006,LOC001,battery_replacement,1.0,1.2,265.06,2026-06-18 12:46:53
JOB00056,VEH0086,EMP035,LOC005,tire_rotation,0.5,0.58,28.2,2026-06-18 12:46:53
JOB00057,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.57,27.9,2026-06-18 12:46:53
JOB00058,VEH0062,EMP027,LOC004,transmission_service,5.0,4.92,3198.51,2026-06-19 12:46:53
JOB00059,VEH0018,EMP035,LOC005,ac_repair,4.0,4.41,2115.14,2026-06-19 12:46:53
JOB00060,VEH0077,EMP026,LOC004,engine_repair,8.0,9.77,9280.32,2026-06-19 12:46:53
JOB00061,VEH0003,EMP020,LOC003,transmission_service,5.0,5.62,3655.52,2026-06-19 12:46:53
JOB00062,VEH0086,EMP026,LOC004,oil_change,1.0,1.21,107.45,2026-06-19 12:46:53
JOB00063,VEH0059,EMP005,LOC001,engine_repair,8.0,10.48,9955.84,2026-06-20 12:46:53
JOB00064,VEH0072,EMP007,LOC001,transmission_service,5.0,6.79,4412.23,2026-06-20 12:46:53
JOB00065,VEH0045,EMP007,LOC001,tire_rotation,0.5,0.59,29.11,2026-06-20 12:46:53
JOB00066,VEH0054,EMP007,LOC001,ac_repair,4.0,5.2,2494.17,2026-06-20 12:46:53
JOB00067,VEH0075,EMP027,LOC004,transmission_service,5.0,7.0,4548.61,2026-06-20 12:46:53
