job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0057,EMP034,LOC005,engine_repair,8.0,7.65,7269.37,2026-02-16 09:49:00
JOB00002,VEH0028,EMP020,LOC003,engine_repair,8.0,11.19,10629.48,2026-02-16 09:49:00
JOB00003,VEH0004,EMP034,LOC005,tire_rotation,0.5,0.46,22.61,2026-02-16 09:49:00
JOB00004,VEH0046,EMP014,LOC002,oil_change,1.0,1.39,123.82,2026-02-16 09:49:00
JOB00005,VEH0041,EMP035,LOC005,battery_replacement,1.0,1.04,227.83,2026-02-16 09:49:00
JOB00006,VEH0100,EMP012,LOC002,battery_replacement,1.0,1.2,264.65,2026-02-16 09:49:00
JOB00007,VEH0038,EMP014,LOC002,brake_replacement,3.0,2.87,1003.95,2026-02-16 09:49:00
JOB00008,VEH0083,EMP005,LOC001,oil_change,1.0,1.13,100.26,2026-02-16 09:49:00
JOB00009,VEH0035,EMP014,LOC002,ac_repair,4.0,4.92,2361.5,2026-02-16 09:49:00
JOB00010,VEH0062,EMP034,LOC005,engine_repair,8.0,7.26,6900.77,2026-02-16 09:49:00
JOB00011,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.51,25.0,2026-02-16 09:49:00
JOB00012,VEH0018,EMP021,LOC003,transmission_service,5.0,5.89,3825.29,2026-02-16 09:49:00
JOB00013,VEH0006,EMP027,LOC004,transmission_service,5.0,6.61,4299.68,2026-02-17 09:49:00
JOB00014,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.58,28.59,2026-02-17 09:49:00
JOB00015,VEH0072,EMP027,LOC004,brake_replacement,3.0,2.89,1011.24,2026-02-17 09:49:00
JOB00016,VEH0010,EMP033,LOC005,ac_repair,4.0,5.55,2665.92,2026-02-17 09:49:00
JOB00017,VEH0023,EMP026,LOC004,oil_change,1.0,0.92,82.23,2026-02-17 09:49:00
JOB00018,VEH0015,EMP014,LOC002,ac_repair,4.0,4.98,2389.06,2026-02-17 09:49:00
JOB00019,VEH0044,EMP034,LOC005,tire_rotation,0.5,0.69,33.73,2026-02-17 09:49:00
JOB00020,VEH0096,EMP026,LOC004,oil_change,1.0,1.06,93.93,2026-02-18 09:49:00
JOB00021,VEH0037,EMP019,LOC003,battery_replacement,1.0,1.03,227.03,2026-02-18 09:49:00
JOB00022,VEH0049,EMP005,LOC001,brake_replacement,3.0,3.01,1053.81,2026-02-18 09:49:00
JOB00023,VEH0005,EMP005,LOC001,oil_change,1.0,0.92,82.24,2026-02-18 09:49:00
JOB00024,VEH0038,EMP012,LOC002,oil_change,1.0,0.96,85.78,2026-02-18 09:49:00
JOB00025,VEH0051,EMP033,LOC005,transmission_service,5.0,6.9,4487.98,2026-02-18 09:49:00
JOB00026,VEH0013,EMP028,LOC004,engine_repair,8.0,9.0,8553.17,2026-02-18 09:49:00
JOB00027,VEH0077,EMP005,LOC001,brake_replacement,3.0,2.79,975.71,2026-02-18 09:49:00
JOB00028,VEH0015,EMP006,LOC001,oil_change,1.0,0.92,81.64,2026-02-18 09:49:00
JOB00029,VEH0082,EMP033,LOC005,transmission_service,5.0,4.49,2916.15,2026-02-19 09:49:00
JOB00030,VEH0008,EMP034,LOC005,ac_repair,4.0,3.43,1648.41,2026-02-19 09:49:00
JOB00031,VEH0002,EMP034,LOC005,transmission_service,5.0,4.02,2611.77,2026-02-19 09:49:00
JOB00032,VEH0025,EMP028,LOC004,tire_rotation,0.5,0.55,26.86,2026-02-19 09:49:00
JOB00033,VEH0024,EMP026,LOC004,engine_repair,8.0,8.83,8386.47,2026-02-19 09:49:00
JOB00034,VEH0040,EMP005,LOC001,ac_repair,4.0,3.27,1567.77,2026-02-19 09:49:00
JOB00035,VEH0085,EMP019,LOC003,battery_replacement,1.0,1.25,275.64,2026-02-19 09:49:00
JOB00036,VEH0062,EMP005,LOC001,ac_repair,4.0,3.44,1652.81,2026-02-20 09:49:00
JOB00037,VEH0097,EMP013,LOC002,brake_replacement,3.0,2.6,910.28,2026-02-20 09:49:00
