job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0028,EMP034,LOC005,transmission_service,5.0,4.66,3028.71,2026-05-16 09:09:02
JOB00002,VEH0044,EMP014,LOC002,transmission_service,5.0,4.79,3114.13,2026-05-16 09:09:02
JOB00003,VEH0062,EMP026,LOC004,ac_repair,4.0,5.3,2543.69,2026-05-16 09:09:02
JOB00004,VEH0045,EMP035,LOC005,tire_rotation,0.5,0.62,30.15,2026-05-16 09:09:02
JOB00005,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.52,25.32,2026-05-16 09:09:02
JOB00006,VEH0082,EMP021,LOC003,transmission_service,5.0,5.83,3787.62,2026-05-16 09:09:02
JOB00007,VEH0068,EMP007,LOC001,brake_replacement,3.0,3.43,1199.81,2026-05-17 09:09:02
JOB00008,VEH0085,EMP028,LOC004,transmission_service,5.0,6.01,3905.39,2026-05-17 09:09:02
JOB00009,VEH0053,EMP005,LOC001,battery_replacement,1.0,0.94,207.58,2026-05-17 09:09:02
JOB00010,VEH0033,EMP028,LOC004,ac_repair,4.0,5.51,2642.64,2026-05-17 09:09:02
JOB00011,VEH0068,EMP034,LOC005,ac_repair,4.0,4.97,2385.7,2026-05-17 09:09:02
JOB00012,VEH0032,EMP020,LOC003,transmission_service,5.0,4.14,2691.17,2026-05-17 09:09:02
JOB00013,VEH0085,EMP033,LOC005,tire_rotation,0.5,0.46,22.67,2026-05-17 09:09:02
JOB00014,VEH0064,EMP028,LOC004,battery_replacement,1.0,1.13,248.59,2026-05-17 09:09:02
JOB00015,VEH0040,EMP021,LOC003,brake_replacement,3.0,3.84,1342.54,2026-05-17 09:09:02
JOB00016,VEH0073,EMP007,LOC001,oil_change,1.0,0.86,76.54,2026-05-17 09:09:02
JOB00017,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.62,30.43,2026-05-17 09:09:02
JOB00018,VEH0022,EMP028,LOC004,engine_repair,8.0,9.27,8805.86,2026-05-17 09:09:02
JOB00019,VEH0067,EMP026,LOC004,ac_repair,4.0,4.88,2340.72,2026-05-18 09:09:02
JOB00020,VEH0049,EMP006,LOC001,oil_change,1.0,1.07,95.61,2026-05-18 09:09:02
JOB00021,VEH0008,EMP014,LOC002,oil_change,1.0,0.92,82.22,2026-05-18 09:09:02
JOB00022,VEH0036,EMP006,LOC001,transmission_service,5.0,5.24,3408.87,2026-05-18 09:09:02
JOB00023,VEH0062,EMP027,LOC004,oil_change,1.0,1.18,105.2,2026-05-18 09:09:02
JOB00024,VEH0049,EMP006,LOC001,oil_change,1.0,1.05,93.5,2026-05-18 09:09:02
JOB00025,VEH0056,EMP035,LOC005,brake_replacement,3.0,3.33,1164.14,2026-05-18 09:09:02
JOB00026,VEH0092,EMP006,LOC001,transmission_service,5.0,4.21,2733.3,2026-05-18 09:09:02
JOB00027,VEH0071,EMP035,LOC005,transmission_service,5.0,4.74,3078.72,2026-05-18 09:09:02
JOB00028,VEH0020,EMP005,LOC001,engine_repair,8.0,11.12,10561.83,2026-05-18 09:09:02
