job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0089,EMP033,LOC005,brake_replacement,3.0,3.66,1281.02,2026-05-25 08:32:14
JOB00002,VEH0027,EMP033,LOC005,brake_replacement,3.0,3.55,1243.21,2026-05-25 08:32:14
JOB00003,VEH0001,EMP019,LOC003,oil_change,1.0,1.4,124.3,2026-05-25 08:32:14
JOB00004,VEH0083,EMP014,LOC002,ac_repair,4.0,3.52,1687.85,2026-05-25 08:32:14
JOB00005,VEH0002,EMP028,LOC004,oil_change,1.0,1.25,111.65,2026-05-25 08:32:14
JOB00006,VEH0100,EMP014,LOC002,brake_replacement,3.0,2.44,854.85,2026-05-25 08:32:14
JOB00007,VEH0092,EMP012,LOC002,engine_repair,8.0,8.0,7599.43,2026-05-25 08:32:14
JOB00008,VEH0044,EMP014,LOC002,tire_rotation,0.5,0.61,29.76,2026-05-25 08:32:14
JOB00009,VEH0098,EMP035,LOC005,engine_repair,8.0,9.18,8721.17,2026-05-25 08:32:14
JOB00010,VEH0040,EMP026,LOC004,engine_repair,8.0,7.4,7029.28,2026-05-26 08:32:14
JOB00011,VEH0003,EMP034,LOC005,engine_repair,8.0,8.17,7759.43,2026-05-26 08:32:14
JOB00012,VEH0001,EMP019,LOC003,tire_rotation,0.5,0.68,33.27,2026-05-26 08:32:14
JOB00013,VEH0023,EMP028,LOC004,battery_replacement,1.0,0.84,184.27,2026-05-26 08:32:14
JOB00014,VEH0004,EMP013,LOC002,battery_replacement,1.0,1.23,271.23,2026-05-26 08:32:14
JOB00015,VEH0059,EMP007,LOC001,engine_repair,8.0,9.02,8569.83,2026-05-26 08:32:14
JOB00016,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.66,32.38,2026-05-26 08:32:14
JOB00017,VEH0045,EMP019,LOC003,engine_repair,8.0,8.59,8164.69,2026-05-27 08:32:14
JOB00018,VEH0043,EMP012,LOC002,transmission_service,5.0,5.53,3596.7,2026-05-27 08:32:14
JOB00019,VEH0012,EMP026,LOC004,transmission_service,5.0,4.36,2836.89,2026-05-27 08:32:14
JOB00020,VEH0094,EMP033,LOC005,battery_replacement,1.0,1.29,284.32,2026-05-27 08:32:14
JOB00021,VEH0089,EMP020,LOC003,battery_replacement,1.0,0.91,200.05,2026-05-27 08:32:14
JOB00022,VEH0067,EMP034,LOC005,ac_repair,4.0,4.41,2117.22,2026-05-27 08:32:14
JOB00023,VEH0038,EMP027,LOC004,battery_replacement,1.0,1.27,279.43,2026-05-28 08:32:14
JOB00024,VEH0062,EMP006,LOC001,battery_replacement,1.0,1.29,284.07,2026-05-28 08:32:14
JOB00025,VEH0042,EMP034,LOC005,ac_repair,4.0,5.47,2626.42,2026-05-28 08:32:14
JOB00026,VEH0020,EMP014,LOC002,transmission_service,5.0,6.3,4091.92,2026-05-28 08:32:14
JOB00027,VEH0100,EMP027,LOC004,battery_replacement,1.0,0.98,215.39,2026-05-28 08:32:14
JOB00028,VEH0003,EMP021,LOC003,ac_repair,4.0,5.22,2505.01,2026-05-28 08:32:14
JOB00029,VEH0095,EMP034,LOC005,battery_replacement,1.0,1.05,230.16,2026-05-28 08:32:14
JOB00030,VEH0025,EMP012,LOC002,brake_replacement,3.0,3.77,1318.07,2026-05-29 08:32:14
JOB00031,VEH0043,EMP033,LOC005,transmission_service,5.0,6.66,4328.3,2026-05-29 08:32:14
JOB00032,VEH0082,EMP021,LOC003,battery_replacement,1.0,1.1,241.7,2026-05-29 08:32:14
JOB00033,VEH0055,EMP007,LOC001,brake_replacement,3.0,3.91,1369.18,2026-05-29 08:32:14
JOB00034,VEH0052,EMP027,LOC004,ac_repair,4.0,4.88,2340.96,2026-05-29 08:32:14
