job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0026,EMP006,LOC001,brake_replacement,3.0,3.47,1215.39,2026-04-11 10:56:46
JOB00002,VEH0015,EMP014,LOC002,transmission_service,5.0,5.86,3808.44,2026-04-11 10:56:46
JOB00003,VEH0008,EMP028,LOC004,ac_repair,4.0,3.53,1692.43,2026-04-11 10:56:46
JOB00004,VEH0057,EMP012,LOC002,brake_replacement,3.0,2.43,852.0,2026-04-11 10:56:46
JOB00005,VEH0013,EMP028,LOC004,brake_replacement,3.0,3.77,1319.9,2026-04-11 10:56:46
JOB00006,VEH0064,EMP021,LOC003,brake_replacement,3.0,3.56,1247.09,2026-04-11 10:56:46
JOB00007,VEH0099,EMP007,LOC001,transmission_service,5.0,5.51,3580.76,2026-04-11 10:56:46
JOB00008,VEH0068,EMP028,LOC004,brake_replacement,3.0,4.09,1429.97,2026-04-11 10:56:46
JOB00009,VEH0034,EMP006,LOC001,engine_repair,8.0,8.0,7602.55,2026-04-12 10:56:46
JOB00010,VEH0079,EMP034,LOC005,tire_rotation,0.5,0.58,28.23,2026-04-12 10:56:46
JOB00011,VEH0039,EMP033,LOC005,transmission_service,5.0,5.14,3342.36,2026-04-12 10:56:46
JOB00012,VEH0008,EMP026,LOC004,engine_repair,8.0,9.93,9428.83,2026-04-12 10:56:46
JOB00013,VEH0079,EMP021,LOC003,brake_replacement,3.0,3.85,1348.43,2026-04-12 10:56:46
JOB00014,VEH0006,EMP014,LOC002,tire_rotation,0.5,0.6,29.64,2026-04-12 10:56:46
JOB00015,VEH0027,EMP021,LOC003,oil_change,1.0,1.26,112.05,2026-04-12 10:56:46
JOB00016,VEH0092,EMP034,LOC005,ac_repair,4.0,5.37,2579.27,2026-04-12 10:56:46
JOB00017,VEH0033,EMP035,LOC005,battery_replacement,1.0,1.34,295.65,2026-04-13 10:56:46
JOB00018,VEH0038,EMP027,LOC004,transmission_service,5.0,6.54,4248.98,2026-04-13 10:56:46
JOB00019,VEH0013,EMP028,LOC004,transmission_service,5.0,6.46,4201.24,2026-04-13 10:56:46
JOB00020,VEH0089,EMP014,LOC002,tire_rotation,0.5,0.44,21.57,2026-04-13 10:56:46
JOB00021,VEH0062,EMP021,LOC003,oil_change,1.0,0.89,79.52,2026-04-13 10:56:46
JOB00022,VEH0043,EMP026,LOC004,engine_repair,8.0,10.74,10204.8,2026-04-13 10:56:46
JOB00023,VEH0065,EMP013,LOC002,transmission_service,5.0,5.19,3375.54,2026-04-13 10:56:46
JOB00024,VEH0059,EMP027,LOC004,ac_repair,4.0,4.92,2361.49,2026-04-14 10:56:46
JOB00025,VEH0042,EMP028,LOC004,brake_replacement,3.0,3.84,1342.67,2026-04-14 10:56:46
JOB00026,VEH0029,EMP014,LOC002,brake_replacement,3.0,3.92,1372.39,2026-04-14 10:56:46
JOB00027,VEH0029,EMP020,LOC003,brake_replacement,3.0,2.87,1003.44,2026-04-14 10:56:46
JOB00028,VEH0007,EMP021,LOC003,brake_replacement,3.0,4.16,1455.46,2026-04-14 10:56:46
JOB00029,VEH0054,EMP005,LOC001,tire_rotation,0.5,0.5,24.49,2026-04-14 10:56:46
JOB00030,VEH0014,EMP035,LOC005,brake_replacement,3.0,2.61,912.91,2026-04-14 10:56:46
JOB00031,VEH0001,EMP014,LOC002,ac_repair,4.0,4.14,1988.51,2026-04-14 10:56:46
JOB00032,VEH0052,EMP013,LOC002,brake_replacement,3.0,2.46,862.0,2026-04-14 10:56:46
JOB00033,VEH0025,EMP019,LOC003,oil_change,1.0,0.95,84.53,2026-04-14 10:56:46
JOB00034,VEH0004,EMP027,LOC004,engine_repair,8.0,10.19,9681.12,2026-04-14 10:56:46
JOB00035,VEH0096,EMP035,LOC005,oil_change,1.0,1.25,111.53,2026-04-15 10:56:46
JOB00036,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.68,33.48,2026-04-15 10:56:46
JOB00037,VEH0039,EMP034,LOC005,engine_repair,8.0,7.55,7167.85,2026-04-15 10:56:46
JOB00038,VEH0048,EMP034,LOC005,ac_repair,4.0,5.6,2687.47,2026-04-15 10:56:46
JOB00039,VEH0070,EMP007,LOC001,ac_repair,4.0,3.9,1872.91,2026-04-15 10:56:46
JOB00040,VEH0038,EMP021,LOC003,ac_repair,4.0,4.98,2389.09,2026-04-15 10:56:46
JOB00041,VEH0020,EMP028,LOC004,tire_rotation,0.5,0.69,33.8,2026-04-15 10:56:46
JOB00042,VEH0029,EMP028,LOC004,ac_repair,4.0,4.38,2103.11,2026-04-15 10:56:46
JOB00043,VEH0015,EMP027,LOC004,engine_repair,8.0,10.58,10054.09,2026-04-16 10:56:46
JOB00044,VEH0031,EMP027,LOC004,oil_change,1.0,0.96,85.86,2026-04-16 10:56:46
JOB00045,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.13,249.45,2026-04-16 10:56:46
JOB00046,VEH0070,EMP035,LOC005,tire_rotation,0.5,0.58,28.59,2026-04-16 10:56:46
JOB00047,VEH0063,EMP028,LOC004,oil_change,1.0,0.83,73.51,2026-04-16 10:56:46
