job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0078,EMP006,LOC001,oil_change,1.0,1.03,91.61,2026-02-24 11:54:38
JOB00002,VEH0042,EMP013,LOC002,brake_replacement,3.0,2.64,924.66,2026-02-24 11:54:38
JOB00003,VEH0021,EMP014,LOC002,ac_repair,4.0,5.31,2549.48,2026-02-24 11:54:38
JOB00004,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.48,1219.49,2026-02-24 11:54:38
JOB00005,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.5,24.46,2026-02-24 11:54:38
JOB00006,VEH0017,EMP005,LOC001,battery_replacement,1.0,1.1,241.73,2026-02-24 11:54:38
JOB00007,VEH0013,EMP019,LOC003,tire_rotation,0.5,0.64,31.38,2026-02-24 11:54:38
JOB00008,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.56,27.56,2026-02-25 11:54:38
JOB00009,VEH0066,EMP021,LOC003,oil_change,1.0,1.03,92.07,2026-02-25 11:54:38
JOB00010,VEH0090,EMP034,LOC005,brake_replacement,3.0,2.56,895.32,2026-02-25 11:54:38
JOB00011,VEH0053,EMP021,LOC003,oil_change,1.0,1.22,108.38,2026-02-25 11:54:38
JOB00012,VEH0073,EMP026,LOC004,engine_repair,8.0,9.37,8897.34,2026-02-25 11:54:38
JOB00013,VEH0063,EMP012,LOC002,engine_repair,8.0,9.18,8721.29,2026-02-25 11:54:38
JOB00014,VEH0012,EMP007,LOC001,brake_replacement,3.0,3.69,1291.92,2026-02-25 11:54:38
JOB00015,VEH0079,EMP034,LOC005,oil_change,1.0,0.85,75.58,2026-02-25 11:54:38
JOB00016,VEH0039,EMP027,LOC004,engine_repair,8.0,10.09,9585.43,2026-02-25 11:54:38
JOB00017,VEH0074,EMP012,LOC002,ac_repair,4.0,4.13,1983.99,2026-02-25 11:54:38
JOB00018,VEH0076,EMP026,LOC004,oil_change,1.0,1.11,98.44,2026-02-25 11:54:38
JOB00019,VEH0020,EMP021,LOC003,brake_replacement,3.0,4.09,1432.42,2026-02-26 11:54:38
JOB00020,VEH0031,EMP028,LOC004,battery_replacement,1.0,0.87,191.09,2026-02-26 11:54:38
JOB00021,VEH0012,EMP027,LOC004,engine_repair,8.0,8.23,7816.19,2026-02-26 11:54:38
JOB00022,VEH0018,EMP027,LOC004,brake_replacement,3.0,2.7,944.79,2026-02-26 11:54:38
JOB00023,VEH0002,EMP007,LOC001,ac_repair,4.0,3.82,1831.78,2026-02-26 11:54:38
JOB00024,VEH0086,EMP027,LOC004,engine_repair,8.0,11.04,10486.55,2026-02-26 11:54:38
JOB00025,VEH0088,EMP006,LOC001,oil_change,1.0,1.13,100.96,2026-02-27 11:54:38
JOB00026,VEH0017,EMP033,LOC005,battery_replacement,1.0,0.8,176.48,2026-02-27 11:54:38
JOB00027,VEH0051,EMP014,LOC002,ac_repair,4.0,3.87,1859.12,2026-02-27 11:54:38
JOB00028,VEH0057,EMP019,LOC003,ac_repair,4.0,4.56,2191.13,2026-02-27 11:54:38
JOB00029,VEH0024,EMP005,LOC001,brake_replacement,3.0,2.6,911.5,2026-02-27 11:54:38
JOB00030,VEH0013,EMP035,LOC005,oil_change,1.0,1.3,115.78,2026-02-27 11:54:38
JOB00031,VEH0075,EMP019,LOC003,oil_change,1.0,1.34,119.21,2026-02-28 11:54:38
JOB00032,VEH0045,EMP028,LOC004,transmission_service,5.0,4.2,2729.82,2026-02-28 11:54:38
JOB00033,VEH0001,EMP007,LOC001,battery_replacement,1.0,0.91,199.75,2026-02-28 11:54:38
JOB00034,VEH0054,EMP027,LOC004,ac_repair,4.0,3.49,1677.01,2026-02-28 11:54:38
JOB00035,VEH0032,EMP012,LOC002,battery_replacement,1.0,1.33,292.15,2026-02-28 11:54:38
JOB00036,VEH0055,EMP021,LOC003,transmission_service,5.0,5.53,3591.63,2026-02-28 11:54:38
JOB00037,VEH0033,EMP013,LOC002,oil_change,1.0,1.18,105.24,2026-02-28 11:54:38
JOB00038,VEH0017,EMP033,LOC005,brake_replacement,3.0,4.16,1457.06,2026-02-28 11:54:38
JOB00039,VEH0032,EMP020,LOC003,brake_replacement,3.0,3.9,1363.97,2026-03-01 11:54:38
JOB00040,VEH0044,EMP014,LOC002,ac_repair,4.0,3.65,1753.84,2026-03-01 11:54:38
