job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0095,EMP033,LOC005,oil_change,1.0,0.86,76.33,2026-06-02 15:57:31
JOB00002,VEH0087,EMP026,LOC004,battery_replacement,1.0,1.03,225.82,2026-06-02 15:57:31
JOB00003,VEH0003,EMP019,LOC003,oil_change,1.0,0.89,79.46,2026-06-02 15:57:31
JOB00004,VEH0098,EMP019,LOC003,tire_rotation,0.5,0.66,32.34,2026-06-02 15:57:31
JOB00005,VEH0036,EMP034,LOC005,engine_repair,8.0,9.0,8546.81,2026-06-02 15:57:31
JOB00006,VEH0046,EMP013,LOC002,oil_change,1.0,1.33,118.28,2026-06-02 15:57:31
JOB00007,VEH0003,EMP034,LOC005,transmission_service,5.0,4.32,2810.56,2026-06-02 15:57:31
JOB00008,VEH0050,EMP014,LOC002,oil_change,1.0,1.15,102.01,2026-06-02 15:57:31
JOB00009,VEH0037,EMP012,LOC002,brake_replacement,3.0,3.63,1270.86,2026-06-02 15:57:31
JOB00010,VEH0037,EMP026,LOC004,transmission_service,5.0,5.76,3747.23,2026-06-03 15:57:31
JOB00011,VEH0043,EMP007,LOC001,oil_change,1.0,0.9,80.52,2026-06-03 15:57:31
JOB00012,VEH0019,EMP027,LOC004,brake_replacement,3.0,3.79,1326.02,2026-06-03 15:57:31
JOB00013,VEH0040,EMP020,LOC003,ac_repair,4.0,4.14,1987.02,2026-06-03 15:57:31
JOB00014,VEH0077,EMP027,LOC004,tire_rotation,0.5,0.49,24.16,2026-06-03 15:57:31
JOB00015,VEH0041,EMP026,LOC004,engine_repair,8.0,9.07,8619.4,2026-06-03 15:57:31
JOB00016,VEH0002,EMP012,LOC002,transmission_service,5.0,5.2,3382.05,2026-06-03 15:57:31
JOB00017,VEH0023,EMP013,LOC002,oil_change,1.0,0.91,81.41,2026-06-03 15:57:31
JOB00018,VEH0015,EMP005,LOC001,engine_repair,8.0,10.16,9653.39,2026-06-03 15:57:31
JOB00019,VEH0100,EMP035,LOC005,brake_replacement,3.0,3.07,1074.53,2026-06-03 15:57:31
JOB00020,VEH0050,EMP026,LOC004,oil_change,1.0,1.02,91.09,2026-06-03 15:57:31
JOB00021,VEH0052,EMP021,LOC003,oil_change,1.0,1.02,90.44,2026-06-04 15:57:31
JOB00022,VEH0023,EMP007,LOC001,brake_replacement,3.0,4.16,1457.33,2026-06-04 15:57:31
JOB00023,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.6,29.48,2026-06-04 15:57:31
JOB00024,VEH0014,EMP007,LOC001,tire_rotation,0.5,0.56,27.54,2026-06-04 15:57:31
JOB00025,VEH0022,EMP028,LOC004,battery_replacement,1.0,1.37,300.9,2026-06-04 15:57:31
JOB00026,VEH0091,EMP014,LOC002,engine_repair,8.0,8.45,8023.79,2026-06-04 15:57:31
JOB00027,VEH0020,EMP020,LOC003,transmission_service,5.0,6.0,3897.66,2026-06-04 15:57:31
JOB00028,VEH0086,EMP014,LOC002,transmission_service,5.0,5.42,3524.06,2026-06-04 15:57:31
JOB00029,VEH0010,EMP021,LOC003,transmission_service,5.0,5.08,3305.18,2026-06-04 15:57:31
JOB00030,VEH0063,EMP028,LOC004,battery_replacement,1.0,0.85,188.07,2026-06-04 15:57:31
JOB00031,VEH0073,EMP028,LOC004,battery_replacement,1.0,0.98,216.3,2026-06-04 15:57:31
JOB00032,VEH0092,EMP033,LOC005,oil_change,1.0,1.39,123.6,2026-06-04 15:57:31
JOB00033,VEH0042,EMP014,LOC002,engine_repair,8.0,6.63,6294.73,2026-06-05 15:57:31
JOB00034,VEH0010,EMP005,LOC001,tire_rotation,0.5,0.64,31.15,2026-06-05 15:57:31
JOB00035,VEH0020,EMP019,LOC003,battery_replacement,1.0,1.18,259.08,2026-06-05 15:57:31
JOB00036,VEH0063,EMP028,LOC004,brake_replacement,3.0,2.43,850.19,2026-06-05 15:57:31
