job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0072,EMP012,LOC002,tire_rotation,0.5,0.46,22.46,2026-06-03 13:14:13
JOB00002,VEH0082,EMP006,LOC001,ac_repair,4.0,4.19,2009.46,2026-06-03 13:14:13
JOB00003,VEH0073,EMP033,LOC005,oil_change,1.0,1.12,100.11,2026-06-03 13:14:13
JOB00004,VEH0085,EMP019,LOC003,transmission_service,5.0,4.14,2693.72,2026-06-03 13:14:13
JOB00005,VEH0072,EMP012,LOC002,ac_repair,4.0,3.51,1682.45,2026-06-03 13:14:13
JOB00006,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.58,28.59,2026-06-03 13:14:13
JOB00007,VEH0020,EMP035,LOC005,battery_replacement,1.0,1.37,301.4,2026-06-03 13:14:13
JOB00008,VEH0021,EMP013,LOC002,transmission_service,5.0,4.06,2639.16,2026-06-03 13:14:13
JOB00009,VEH0034,EMP007,LOC001,ac_repair,4.0,4.12,1979.91,2026-06-03 13:14:13
JOB00010,VEH0093,EMP028,LOC004,engine_repair,8.0,11.16,10606.07,2026-06-03 13:14:13
JOB00011,VEH0066,EMP033,LOC005,tire_rotation,0.5,0.56,27.43,2026-06-03 13:14:13
JOB00012,VEH0082,EMP005,LOC001,engine_repair,8.0,8.91,8462.75,2026-06-03 13:14:13
JOB00013,VEH0024,EMP034,LOC005,oil_change,1.0,0.8,71.6,2026-06-04 13:14:13
JOB00014,VEH0072,EMP026,LOC004,ac_repair,4.0,3.28,1573.4,2026-06-04 13:14:13
JOB00015,VEH0007,EMP014,LOC002,brake_replacement,3.0,3.43,1201.24,2026-06-04 13:14:13
JOB00016,VEH0061,EMP035,LOC005,oil_change,1.0,1.03,91.82,2026-06-04 13:14:13
JOB00017,VEH0054,EMP035,LOC005,oil_change,1.0,1.04,92.83,2026-06-04 13:14:13
JOB00018,VEH0099,EMP021,LOC003,engine_repair,8.0,7.84,7443.28,2026-06-04 13:14:13
JOB00019,VEH0083,EMP019,LOC003,brake_replacement,3.0,3.58,1251.47,2026-06-04 13:14:13
JOB00020,VEH0037,EMP027,LOC004,brake_replacement,3.0,3.51,1227.81,2026-06-04 13:14:13
JOB00021,VEH0012,EMP035,LOC005,battery_replacement,1.0,0.87,192.06,2026-06-04 13:14:13
