job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0028,EMP005,LOC001,engine_repair,8.0,10.31,9796.68,2026-05-12 09:24:54
JOB00002,VEH0058,EMP033,LOC005,battery_replacement,1.0,1.27,278.45,2026-05-12 09:24:54
JOB00003,VEH0033,EMP021,LOC003,engine_repair,8.0,10.65,10117.21,2026-05-12 09:24:54
JOB00004,VEH0057,EMP019,LOC003,tire_rotation,0.5,0.45,22.27,2026-05-12 09:24:54
JOB00005,VEH0026,EMP034,LOC005,ac_repair,4.0,4.89,2349.15,2026-05-12 09:24:54
JOB00006,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.39,306.76,2026-05-12 09:24:54
JOB00007,VEH0005,EMP013,LOC002,engine_repair,8.0,9.84,9344.6,2026-05-13 09:24:54
JOB00008,VEH0076,EMP026,LOC004,brake_replacement,3.0,3.96,1387.33,2026-05-13 09:24:54
JOB00009,VEH0018,EMP028,LOC004,tire_rotation,0.5,0.52,25.25,2026-05-13 09:24:54
JOB00010,VEH0009,EMP028,LOC004,brake_replacement,3.0,3.0,1051.24,2026-05-13 09:24:54
JOB00011,VEH0030,EMP012,LOC002,oil_change,1.0,1.34,118.99,2026-05-13 09:24:54
JOB00012,VEH0030,EMP021,LOC003,battery_replacement,1.0,0.89,195.04,2026-05-14 09:24:54
JOB00013,VEH0069,EMP026,LOC004,tire_rotation,0.5,0.7,34.08,2026-05-14 09:24:54
JOB00014,VEH0012,EMP026,LOC004,engine_repair,8.0,8.79,8348.91,2026-05-14 09:24:54
JOB00015,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.42,20.79,2026-05-14 09:24:54
JOB00016,VEH0062,EMP013,LOC002,transmission_service,5.0,5.47,3554.07,2026-05-14 09:24:54
JOB00017,VEH0099,EMP013,LOC002,brake_replacement,3.0,2.98,1044.52,2026-05-14 09:24:54
JOB00018,VEH0043,EMP028,LOC004,tire_rotation,0.5,0.67,33.02,2026-05-14 09:24:54
JOB00019,VEH0041,EMP014,LOC002,brake_replacement,3.0,3.57,1249.81,2026-05-14 09:24:54
JOB00020,VEH0039,EMP033,LOC005,engine_repair,8.0,10.49,9968.49,2026-05-14 09:24:54
JOB00021,VEH0044,EMP013,LOC002,ac_repair,4.0,4.67,2239.8,2026-05-14 09:24:54
JOB00022,VEH0061,EMP007,LOC001,engine_repair,8.0,7.25,6891.38,2026-05-14 09:24:54
JOB00023,VEH0089,EMP007,LOC001,engine_repair,8.0,8.52,8092.33,2026-05-14 09:24:54
JOB00024,VEH0070,EMP007,LOC001,oil_change,1.0,1.04,92.95,2026-05-15 09:24:54
JOB00025,VEH0089,EMP033,LOC005,ac_repair,4.0,3.47,1663.31,2026-05-15 09:24:54
JOB00026,VEH0015,EMP035,LOC005,engine_repair,8.0,10.9,10355.35,2026-05-15 09:24:54
JOB00027,VEH0057,EMP028,LOC004,engine_repair,8.0,7.58,7205.54,2026-05-15 09:24:54
JOB00028,VEH0042,EMP021,LOC003,ac_repair,4.0,5.27,2530.83,2026-05-15 09:24:54
JOB00029,VEH0008,EMP033,LOC005,brake_replacement,3.0,3.18,1111.95,2026-05-15 09:24:54
JOB00030,VEH0081,EMP020,LOC003,transmission_service,5.0,4.01,2609.59,2026-05-15 09:24:54
JOB00031,VEH0049,EMP028,LOC004,transmission_service,5.0,6.13,3987.68,2026-05-15 09:24:54
JOB00032,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.36,1176.13,2026-05-15 09:24:54
JOB00033,VEH0034,EMP021,LOC003,oil_change,1.0,1.03,92.05,2026-05-16 09:24:54
JOB00034,VEH0024,EMP014,LOC002,tire_rotation,0.5,0.61,29.96,2026-05-16 09:24:54
JOB00035,VEH0001,EMP034,LOC005,engine_repair,8.0,7.57,7193.0,2026-05-16 09:24:54
JOB00036,VEH0077,EMP026,LOC004,ac_repair,4.0,4.7,2254.7,2026-05-16 09:24:54
JOB00037,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.46,22.32,2026-05-16 09:24:54
JOB00038,VEH0007,EMP027,LOC004,ac_repair,4.0,3.41,1637.31,2026-05-16 09:24:54
JOB00039,VEH0031,EMP027,LOC004,tire_rotation,0.5,0.61,29.83,2026-05-16 09:24:54
JOB00040,VEH0077,EMP012,LOC002,brake_replacement,3.0,3.03,1059.1,2026-05-16 09:24:54
JOB00041,VEH0026,EMP028,LOC004,engine_repair,8.0,8.03,7632.08,2026-05-16 09:24:54
JOB00042,VEH0063,EMP027,LOC004,brake_replacement,3.0,2.5,873.79,2026-05-16 09:24:54
JOB00043,VEH0042,EMP026,LOC004,tire_rotation,0.5,0.55,26.87,2026-05-16 09:24:54
JOB00044,VEH0095,EMP020,LOC003,oil_change,1.0,1.0,88.59,2026-05-16 09:24:54
JOB00045,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.43,20.97,2026-05-17 09:24:54
JOB00046,VEH0031,EMP020,LOC003,engine_repair,8.0,8.39,7972.91,2026-05-17 09:24:54
JOB00047,VEH0093,EMP007,LOC001,oil_change,1.0,0.94,84.01,2026-05-17 09:24:54
JOB00048,VEH0076,EMP019,LOC003,transmission_service,5.0,6.22,4042.05,2026-05-17 09:24:54
JOB00049,VEH0015,EMP019,LOC003,tire_rotation,0.5,0.6,29.53,2026-05-17 09:24:54
JOB00050,VEH0018,EMP014,LOC002,ac_repair,4.0,4.38,2103.31,2026-05-17 09:24:54
JOB00051,VEH0047,EMP012,LOC002,engine_repair,8.0,9.53,9050.08,2026-05-17 09:24:54
JOB00052,VEH0066,EMP021,LOC003,brake_replacement,3.0,2.6,911.56,2026-05-17 09:24:54
JOB00053,VEH0087,EMP014,LOC002,oil_change,1.0,1.34,119.63,2026-05-18 09:24:54
JOB00054,VEH0039,EMP026,LOC004,oil_change,1.0,0.89,78.96,2026-05-18 09:24:54
JOB00055,VEH0020,EMP026,LOC004,ac_repair,4.0,5.54,2660.68,2026-05-18 09:24:54
JOB00056,VEH0052,EMP027,LOC004,battery_replacement,1.0,0.81,178.88,2026-05-18 09:24:54
JOB00057,VEH0065,EMP012,LOC002,brake_replacement,3.0,2.55,891.4,2026-05-18 09:24:54
JOB00058,VEH0032,EMP019,LOC003,ac_repair,4.0,5.23,2512.1,2026-05-18 09:24:54
JOB00059,VEH0048,EMP020,LOC003,battery_replacement,1.0,1.15,253.31,2026-05-19 09:24:54
JOB00060,VEH0004,EMP006,LOC001,ac_repair,4.0,4.01,1926.3,2026-05-19 09:24:54
JOB00061,VEH0086,EMP033,LOC005,engine_repair,8.0,8.87,8422.51,2026-05-19 09:24:54
JOB00062,VEH0088,EMP028,LOC004,ac_repair,4.0,3.23,1550.87,2026-05-19 09:24:54
JOB00063,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.11,245.23,2026-05-19 09:24:54
JOB00064,VEH0094,EMP028,LOC004,oil_change,1.0,0.95,84.71,2026-05-19 09:24:54
JOB00065,VEH0007,EMP014,LOC002,brake_replacement,3.0,4.19,1467.36,2026-05-19 09:24:54
JOB00066,VEH0086,EMP007,LOC001,engine_repair,8.0,10.56,10029.01,2026-05-19 09:24:54
JOB00067,VEH0053,EMP027,LOC004,tire_rotation,0.5,0.62,30.39,2026-05-19 09:24:54
JOB00068,VEH0016,EMP020,LOC003,brake_replacement,3.0,4.13,1444.43,2026-05-19 09:24:54
JOB00069,VEH0084,EMP034,LOC005,battery_replacement,1.0,0.92,202.47,2026-05-19 09:24:54
JOB00070,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.46,22.69,2026-05-20 09:24:54
JOB00071,VEH0086,EMP005,LOC001,transmission_service,5.0,6.8,4422.75,2026-05-20 09:24:54
JOB00072,VEH0059,EMP026,LOC004,ac_repair,4.0,5.16,2475.15,2026-05-20 09:24:54
JOB00073,VEH0007,EMP028,LOC004,ac_repair,4.0,5.07,2431.76,2026-05-20 09:24:54
JOB00074,VEH0041,EMP006,LOC001,engine_repair,8.0,10.95,10403.92,2026-05-20 09:24:54
JOB00075,VEH0081,EMP012,LOC002,oil_change,1.0,1.35,120.09,2026-05-20 09:24:54
JOB00076,VEH0070,EMP006,LOC001,oil_change,1.0,1.12,99.92,2026-05-20 09:24:54
JOB00077,VEH0009,EMP020,LOC003,battery_replacement,1.0,1.09,240.87,2026-05-20 09:24:54
JOB00078,VEH0050,EMP034,LOC005,oil_change,1.0,0.81,72.12,2026-05-20 09:24:54
JOB00079,VEH0080,EMP012,LOC002,tire_rotation,0.5,0.56,27.34,2026-05-20 09:24:54
JOB00080,VEH0012,EMP019,LOC003,tire_rotation,0.5,0.56,27.55,2026-05-21 09:24:54
JOB00081,VEH0068,EMP019,LOC003,transmission_service,5.0,4.64,3019.05,2026-05-21 09:24:54
JOB00082,VEH0068,EMP034,LOC005,ac_repair,4.0,4.6,2207.48,2026-05-21 09:24:54
JOB00083,VEH0086,EMP026,LOC004,engine_repair,8.0,8.43,8007.53,2026-05-21 09:24:54
JOB00084,VEH0069,EMP034,LOC005,ac_repair,4.0,3.54,1698.63,2026-05-21 09:24:54
JOB00085,VEH0004,EMP027,LOC004,tire_rotation,0.5,0.67,32.61,2026-05-21 09:24:54
JOB00086,VEH0043,EMP021,LOC003,brake_replacement,3.0,3.47,1215.04,2026-05-22 09:24:54
JOB00087,VEH0007,EMP033,LOC005,battery_replacement,1.0,1.38,302.96,2026-05-22 09:24:54
JOB00088,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.46,22.36,2026-05-22 09:24:54
JOB00089,VEH0053,EMP035,LOC005,transmission_service,5.0,4.92,3197.56,2026-05-22 09:24:54
JOB00090,VEH0054,EMP012,LOC002,ac_repair,4.0,5.19,2493.36,2026-05-22 09:24:54
JOB00091,VEH0034,EMP028,LOC004,brake_replacement,3.0,3.01,1052.51,2026-05-22 09:24:54
JOB00092,VEH0011,EMP020,LOC003,tire_rotation,0.5,0.53,26.14,2026-05-22 09:24:54
JOB00093,VEH0089,EMP034,LOC005,battery_replacement,1.0,0.88,194.03,2026-05-22 09:24:54
JOB00094,VEH0009,EMP034,LOC005,tire_rotation,0.5,0.46,22.56,2026-05-22 09:24:54
JOB00095,VEH0045,EMP021,LOC003,transmission_service,5.0,4.72,3064.81,2026-05-23 09:24:54
JOB00096,VEH0096,EMP007,LOC001,ac_repair,4.0,4.91,2358.51,2026-05-23 09:24:54
JOB00097,VEH0042,EMP012,LOC002,engine_repair,8.0,7.35,6983.61,2026-05-23 09:24:54
