job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0076,EMP026,LOC004,battery_replacement,1.0,1.26,276.82,2026-03-27 10:45:07
JOB00002,VEH0009,EMP026,LOC004,battery_replacement,1.0,1.34,294.85,2026-03-27 10:45:07
JOB00003,VEH0058,EMP012,LOC002,transmission_service,5.0,4.13,2685.98,2026-03-27 10:45:07
JOB00004,VEH0075,EMP014,LOC002,brake_replacement,3.0,3.3,1154.19,2026-03-27 10:45:07
JOB00005,VEH0098,EMP026,LOC004,brake_replacement,3.0,3.6,1258.93,2026-03-27 10:45:07
JOB00006,VEH0023,EMP019,LOC003,brake_replacement,3.0,2.69,941.39,2026-03-27 10:45:07
JOB00007,VEH0096,EMP027,LOC004,ac_repair,4.0,4.66,2234.4,2026-03-28 10:45:07
JOB00008,VEH0032,EMP033,LOC005,ac_repair,4.0,4.22,2026.43,2026-03-28 10:45:07
JOB00009,VEH0073,EMP006,LOC001,battery_replacement,1.0,1.01,222.43,2026-03-28 10:45:07
JOB00010,VEH0046,EMP007,LOC001,oil_change,1.0,1.32,117.89,2026-03-28 10:45:07
JOB00011,VEH0040,EMP014,LOC002,battery_replacement,1.0,1.35,296.22,2026-03-28 10:45:07
JOB00012,VEH0072,EMP035,LOC005,engine_repair,8.0,11.07,10514.04,2026-03-28 10:45:07
JOB00013,VEH0039,EMP014,LOC002,battery_replacement,1.0,1.31,289.02,2026-03-28 10:45:07
JOB00014,VEH0045,EMP033,LOC005,brake_replacement,3.0,3.81,1332.46,2026-03-29 10:45:07
JOB00015,VEH0007,EMP028,LOC004,oil_change,1.0,1.4,124.46,2026-03-29 10:45:07
JOB00016,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.65,31.64,2026-03-29 10:45:07
JOB00017,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.55,26.79,2026-03-29 10:45:07
JOB00018,VEH0054,EMP026,LOC004,battery_replacement,1.0,0.89,195.44,2026-03-29 10:45:07
