job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0022,EMP007,LOC001,oil_change,1.0,1.12,99.8,2025-12-14 08:39:28
JOB00002,VEH0079,EMP035,LOC005,tire_rotation,0.5,0.53,25.92,2025-12-14 08:39:28
JOB00003,VEH0027,EMP020,LOC003,transmission_service,5.0,5.43,3527.68,2025-12-14 08:39:28
JOB00004,VEH0034,EMP026,LOC004,battery_replacement,1.0,1.24,273.89,2025-12-14 08:39:28
JOB00005,VEH0067,EMP006,LOC001,engine_repair,8.0,8.51,8086.68,2025-12-14 08:39:28
JOB00006,VEH0057,EMP007,LOC001,oil_change,1.0,1.27,112.76,2025-12-14 08:39:28
JOB00007,VEH0038,EMP027,LOC004,tire_rotation,0.5,0.44,21.75,2025-12-14 08:39:28
JOB00008,VEH0035,EMP027,LOC004,battery_replacement,1.0,1.38,303.82,2025-12-14 08:39:28
JOB00009,VEH0076,EMP028,LOC004,oil_change,1.0,1.39,123.92,2025-12-14 08:39:28
JOB00010,VEH0031,EMP014,LOC002,engine_repair,8.0,9.43,8960.26,2025-12-14 08:39:28
JOB00011,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.45,21.9,2025-12-14 08:39:28
JOB00012,VEH0060,EMP021,LOC003,brake_replacement,3.0,3.58,1254.75,2025-12-14 08:39:28
JOB00013,VEH0066,EMP027,LOC004,engine_repair,8.0,8.47,8049.86,2025-12-15 08:39:28
JOB00014,VEH0049,EMP020,LOC003,transmission_service,5.0,4.77,3099.45,2025-12-15 08:39:28
JOB00015,VEH0085,EMP006,LOC001,battery_replacement,1.0,0.9,197.42,2025-12-15 08:39:28
JOB00016,VEH0044,EMP012,LOC002,ac_repair,4.0,5.44,2611.75,2025-12-15 08:39:28
JOB00017,VEH0027,EMP035,LOC005,engine_repair,8.0,7.01,6657.26,2025-12-15 08:39:28
JOB00018,VEH0015,EMP027,LOC004,tire_rotation,0.5,0.58,28.37,2025-12-15 08:39:28
JOB00019,VEH0029,EMP028,LOC004,oil_change,1.0,1.25,111.24,2025-12-15 08:39:28
JOB00020,VEH0075,EMP035,LOC005,ac_repair,4.0,3.39,1629.58,2025-12-15 08:39:28
JOB00021,VEH0021,EMP005,LOC001,battery_replacement,1.0,0.87,190.88,2025-12-15 08:39:28
JOB00022,VEH0068,EMP007,LOC001,brake_replacement,3.0,3.58,1251.96,2025-12-15 08:39:28
