job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0079,EMP005,LOC001,engine_repair,8.0,7.08,6721.74,2025-12-09 08:51:04
JOB00002,VEH0080,EMP026,LOC004,tire_rotation,0.5,0.47,23.25,2025-12-09 08:51:04
JOB00003,VEH0055,EMP028,LOC004,brake_replacement,3.0,3.99,1397.4,2025-12-09 08:51:04
JOB00004,VEH0083,EMP035,LOC005,transmission_service,5.0,6.77,4402.89,2025-12-09 08:51:04
JOB00005,VEH0008,EMP021,LOC003,transmission_service,5.0,4.83,3136.86,2025-12-09 08:51:04
JOB00006,VEH0034,EMP006,LOC001,brake_replacement,3.0,2.85,995.92,2025-12-09 08:51:04
JOB00007,VEH0036,EMP006,LOC001,ac_repair,4.0,4.21,2019.52,2025-12-09 08:51:04
JOB00008,VEH0060,EMP005,LOC001,brake_replacement,3.0,2.7,946.12,2025-12-09 08:51:04
JOB00009,VEH0057,EMP014,LOC002,tire_rotation,0.5,0.69,33.89,2025-12-10 08:51:04
JOB00010,VEH0076,EMP035,LOC005,ac_repair,4.0,4.7,2258.3,2025-12-10 08:51:04
JOB00011,VEH0040,EMP020,LOC003,ac_repair,4.0,4.79,2301.55,2025-12-10 08:51:04
JOB00012,VEH0042,EMP020,LOC003,engine_repair,8.0,9.04,8588.04,2025-12-10 08:51:04
JOB00013,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.48,23.36,2025-12-10 08:51:04
JOB00014,VEH0029,EMP013,LOC002,transmission_service,5.0,5.3,3442.76,2025-12-11 08:51:04
JOB00015,VEH0045,EMP026,LOC004,battery_replacement,1.0,0.92,203.48,2025-12-11 08:51:04
JOB00016,VEH0068,EMP028,LOC004,transmission_service,5.0,5.1,3313.62,2025-12-11 08:51:04
JOB00017,VEH0049,EMP012,LOC002,tire_rotation,0.5,0.42,20.78,2025-12-11 08:51:04
JOB00018,VEH0039,EMP034,LOC005,ac_repair,4.0,4.95,2377.93,2025-12-11 08:51:04
JOB00019,VEH0020,EMP020,LOC003,ac_repair,4.0,5.21,2498.47,2025-12-12 08:51:04
JOB00020,VEH0040,EMP026,LOC004,brake_replacement,3.0,3.64,1272.98,2025-12-12 08:51:04
JOB00021,VEH0019,EMP033,LOC005,tire_rotation,0.5,0.59,29.05,2025-12-12 08:51:04
JOB00022,VEH0069,EMP028,LOC004,engine_repair,8.0,10.55,10021.44,2025-12-12 08:51:04
JOB00023,VEH0083,EMP026,LOC004,oil_change,1.0,1.31,116.26,2025-12-12 08:51:04
JOB00024,VEH0025,EMP006,LOC001,brake_replacement,3.0,2.73,954.92,2025-12-12 08:51:04
JOB00025,VEH0088,EMP026,LOC004,battery_replacement,1.0,1.38,303.55,2025-12-12 08:51:04
JOB00026,VEH0042,EMP035,LOC005,oil_change,1.0,0.95,84.4,2025-12-12 08:51:04
JOB00027,VEH0015,EMP021,LOC003,oil_change,1.0,1.23,109.75,2025-12-12 08:51:04
JOB00028,VEH0006,EMP014,LOC002,battery_replacement,1.0,0.95,208.09,2025-12-12 08:51:04
JOB00029,VEH0007,EMP012,LOC002,engine_repair,8.0,7.92,7523.11,2025-12-12 08:51:04
JOB00030,VEH0080,EMP034,LOC005,ac_repair,4.0,3.4,1633.71,2025-12-13 08:51:04
JOB00031,VEH0016,EMP028,LOC004,battery_replacement,1.0,1.17,258.47,2025-12-13 08:51:04
JOB00032,VEH0047,EMP034,LOC005,tire_rotation,0.5,0.69,33.66,2025-12-13 08:51:04
JOB00033,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.69,33.71,2025-12-13 08:51:04
JOB00034,VEH0069,EMP027,LOC004,transmission_service,5.0,6.83,4441.24,2025-12-13 08:51:04
JOB00035,VEH0068,EMP012,LOC002,brake_replacement,3.0,4.05,1418.55,2025-12-14 08:51:04
