job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0073,EMP027,LOC004,brake_replacement,3.0,3.44,1202.77,2026-04-05 10:12:48
JOB00002,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.6,29.55,2026-04-05 10:12:48
JOB00003,VEH0060,EMP020,LOC003,oil_change,1.0,1.19,106.09,2026-04-05 10:12:48
JOB00004,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.55,27.19,2026-04-05 10:12:48
JOB00005,VEH0098,EMP006,LOC001,battery_replacement,1.0,0.92,202.5,2026-04-05 10:12:48
JOB00006,VEH0068,EMP034,LOC005,transmission_service,5.0,6.19,4021.19,2026-04-06 10:12:48
JOB00007,VEH0047,EMP019,LOC003,ac_repair,4.0,4.34,2084.65,2026-04-06 10:12:48
JOB00008,VEH0065,EMP028,LOC004,ac_repair,4.0,5.05,2425.47,2026-04-06 10:12:48
JOB00009,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.68,33.18,2026-04-06 10:12:48
JOB00010,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.58,28.54,2026-04-06 10:12:48
JOB00011,VEH0087,EMP028,LOC004,tire_rotation,0.5,0.52,25.28,2026-04-07 10:12:48
JOB00012,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.29,282.74,2026-04-07 10:12:48
JOB00013,VEH0048,EMP006,LOC001,oil_change,1.0,0.88,78.2,2026-04-07 10:12:48
JOB00014,VEH0030,EMP028,LOC004,transmission_service,5.0,6.5,4223.84,2026-04-07 10:12:48
JOB00015,VEH0026,EMP021,LOC003,brake_replacement,3.0,3.93,1374.13,2026-04-07 10:12:48
JOB00016,VEH0056,EMP014,LOC002,tire_rotation,0.5,0.44,21.51,2026-04-07 10:12:48
JOB00017,VEH0095,EMP034,LOC005,transmission_service,5.0,6.53,4244.28,2026-04-07 10:12:48
JOB00018,VEH0014,EMP007,LOC001,ac_repair,4.0,3.56,1708.53,2026-04-07 10:12:48
