job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0042,EMP028,LOC004,brake_replacement,3.0,3.63,1269.18,2026-03-02 10:18:05
JOB00002,VEH0091,EMP034,LOC005,transmission_service,5.0,5.94,3858.85,2026-03-02 10:18:05
JOB00003,VEH0091,EMP028,LOC004,tire_rotation,0.5,0.64,31.38,2026-03-02 10:18:05
JOB00004,VEH0080,EMP026,LOC004,oil_change,1.0,1.3,115.72,2026-03-02 10:18:05
JOB00005,VEH0001,EMP020,LOC003,ac_repair,4.0,4.72,2266.24,2026-03-02 10:18:05
JOB00006,VEH0031,EMP028,LOC004,tire_rotation,0.5,0.44,21.55,2026-03-02 10:18:05
JOB00007,VEH0036,EMP035,LOC005,tire_rotation,0.5,0.6,29.17,2026-03-03 10:18:05
JOB00008,VEH0080,EMP028,LOC004,transmission_service,5.0,5.38,3499.83,2026-03-03 10:18:05
JOB00009,VEH0063,EMP026,LOC004,transmission_service,5.0,6.76,4396.97,2026-03-03 10:18:05
JOB00010,VEH0016,EMP019,LOC003,engine_repair,8.0,10.38,9857.4,2026-03-03 10:18:05
JOB00011,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.68,33.4,2026-03-03 10:18:05
JOB00012,VEH0073,EMP013,LOC002,brake_replacement,3.0,3.26,1141.95,2026-03-03 10:18:05
JOB00013,VEH0076,EMP033,LOC005,engine_repair,8.0,6.69,6359.7,2026-03-03 10:18:05
JOB00014,VEH0032,EMP035,LOC005,battery_replacement,1.0,1.29,282.88,2026-03-03 10:18:05
JOB00015,VEH0008,EMP035,LOC005,battery_replacement,1.0,1.25,275.81,2026-03-03 10:18:05
JOB00016,VEH0097,EMP007,LOC001,ac_repair,4.0,4.39,2106.49,2026-03-03 10:18:05
JOB00017,VEH0011,EMP007,LOC001,ac_repair,4.0,5.36,2574.77,2026-03-03 10:18:05
JOB00018,VEH0010,EMP033,LOC005,ac_repair,4.0,4.9,2350.5,2026-03-04 10:18:05
JOB00019,VEH0023,EMP019,LOC003,ac_repair,4.0,4.41,2118.26,2026-03-04 10:18:05
JOB00020,VEH0063,EMP021,LOC003,engine_repair,8.0,7.57,7188.83,2026-03-04 10:18:05
JOB00021,VEH0075,EMP028,LOC004,engine_repair,8.0,8.73,8293.37,2026-03-04 10:18:05
JOB00022,VEH0029,EMP014,LOC002,ac_repair,4.0,4.82,2311.91,2026-03-04 10:18:05
JOB00023,VEH0055,EMP033,LOC005,transmission_service,5.0,4.6,2992.07,2026-03-04 10:18:05
JOB00024,VEH0082,EMP021,LOC003,tire_rotation,0.5,0.65,32.09,2026-03-04 10:18:05
JOB00025,VEH0015,EMP020,LOC003,tire_rotation,0.5,0.49,24.09,2026-03-04 10:18:05
JOB00026,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.54,26.48,2026-03-04 10:18:05
JOB00027,VEH0033,EMP021,LOC003,oil_change,1.0,1.18,105.38,2026-03-05 10:18:05
JOB00028,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.42,20.36,2026-03-05 10:18:05
JOB00029,VEH0085,EMP033,LOC005,tire_rotation,0.5,0.55,27.14,2026-03-05 10:18:05
JOB00030,VEH0098,EMP005,LOC001,brake_replacement,3.0,2.66,931.38,2026-03-05 10:18:05
JOB00031,VEH0078,EMP027,LOC004,battery_replacement,1.0,0.95,209.6,2026-03-05 10:18:05
JOB00032,VEH0032,EMP035,LOC005,ac_repair,4.0,4.88,2341.99,2026-03-05 10:18:05
JOB00033,VEH0091,EMP027,LOC004,transmission_service,5.0,6.07,3946.62,2026-03-05 10:18:05
JOB00034,VEH0036,EMP021,LOC003,transmission_service,5.0,6.78,4408.51,2026-03-05 10:18:05
JOB00035,VEH0099,EMP033,LOC005,engine_repair,8.0,10.86,10320.96,2026-03-05 10:18:05
JOB00036,VEH0008,EMP019,LOC003,transmission_service,5.0,5.14,3338.0,2026-03-05 10:18:05
JOB00037,VEH0079,EMP014,LOC002,transmission_service,5.0,5.35,3476.6,2026-03-05 10:18:05
JOB00038,VEH0099,EMP014,LOC002,brake_replacement,3.0,3.66,1282.07,2026-03-05 10:18:05
JOB00039,VEH0053,EMP021,LOC003,oil_change,1.0,1.19,105.89,2026-03-06 10:18:05
JOB00040,VEH0097,EMP006,LOC001,transmission_service,5.0,4.76,3091.75,2026-03-06 10:18:05
JOB00041,VEH0045,EMP033,LOC005,battery_replacement,1.0,0.96,211.65,2026-03-06 10:18:05
JOB00042,VEH0031,EMP035,LOC005,battery_replacement,1.0,1.22,267.79,2026-03-06 10:18:05
JOB00043,VEH0043,EMP007,LOC001,brake_replacement,3.0,2.52,881.47,2026-03-06 10:18:05
JOB00044,VEH0073,EMP019,LOC003,oil_change,1.0,1.14,101.16,2026-03-06 10:18:05
JOB00045,VEH0076,EMP021,LOC003,brake_replacement,3.0,2.88,1006.46,2026-03-06 10:18:05
JOB00046,VEH0019,EMP028,LOC004,ac_repair,4.0,4.7,2256.8,2026-03-06 10:18:05
JOB00047,VEH0068,EMP027,LOC004,brake_replacement,3.0,3.66,1281.02,2026-03-06 10:18:05
JOB00048,VEH0041,EMP019,LOC003,ac_repair,4.0,4.68,2246.17,2026-03-06 10:18:05
JOB00049,VEH0037,EMP035,LOC005,oil_change,1.0,0.91,81.04,2026-03-06 10:18:05
JOB00050,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.67,32.87,2026-03-06 10:18:05
JOB00051,VEH0074,EMP026,LOC004,ac_repair,4.0,4.87,2336.67,2026-03-07 10:18:05
JOB00052,VEH0061,EMP007,LOC001,battery_replacement,1.0,1.0,220.01,2026-03-07 10:18:05
JOB00053,VEH0006,EMP019,LOC003,battery_replacement,1.0,1.23,271.65,2026-03-07 10:18:05
JOB00054,VEH0047,EMP006,LOC001,battery_replacement,1.0,1.37,301.29,2026-03-07 10:18:05
JOB00055,VEH0025,EMP027,LOC004,tire_rotation,0.5,0.5,24.27,2026-03-07 10:18:05
JOB00056,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.53,26.06,2026-03-07 10:18:05
JOB00057,VEH0070,EMP026,LOC004,oil_change,1.0,1.24,110.25,2026-03-08 10:18:05
JOB00058,VEH0088,EMP020,LOC003,transmission_service,5.0,4.79,3110.64,2026-03-08 10:18:05
JOB00059,VEH0029,EMP021,LOC003,transmission_service,5.0,4.09,2657.85,2026-03-08 10:18:05
JOB00060,VEH0025,EMP026,LOC004,battery_replacement,1.0,0.93,205.13,2026-03-08 10:18:05
JOB00061,VEH0001,EMP028,LOC004,ac_repair,4.0,5.13,2460.44,2026-03-08 10:18:05
JOB00062,VEH0018,EMP014,LOC002,tire_rotation,0.5,0.51,24.94,2026-03-09 10:18:05
JOB00063,VEH0074,EMP027,LOC004,oil_change,1.0,1.14,101.36,2026-03-09 10:18:05
JOB00064,VEH0093,EMP013,LOC002,oil_change,1.0,1.05,93.51,2026-03-09 10:18:05
JOB00065,VEH0086,EMP007,LOC001,brake_replacement,3.0,3.17,1111.06,2026-03-09 10:18:05
JOB00066,VEH0031,EMP033,LOC005,oil_change,1.0,1.35,120.03,2026-03-09 10:18:05
JOB00067,VEH0087,EMP006,LOC001,ac_repair,4.0,3.35,1607.89,2026-03-09 10:18:05
JOB00068,VEH0092,EMP019,LOC003,oil_change,1.0,0.85,76.06,2026-03-09 10:18:05
JOB00069,VEH0097,EMP021,LOC003,ac_repair,4.0,4.65,2231.72,2026-03-09 10:18:05
JOB00070,VEH0018,EMP027,LOC004,oil_change,1.0,0.97,85.89,2026-03-10 10:18:05
JOB00071,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.6,29.62,2026-03-10 10:18:05
JOB00072,VEH0057,EMP005,LOC001,battery_replacement,1.0,1.21,265.62,2026-03-10 10:18:05
JOB00073,VEH0056,EMP021,LOC003,engine_repair,8.0,10.14,9629.98,2026-03-10 10:18:05
JOB00074,VEH0025,EMP026,LOC004,engine_repair,8.0,8.83,8383.81,2026-03-10 10:18:05
JOB00075,VEH0025,EMP034,LOC005,engine_repair,8.0,8.87,8431.2,2026-03-10 10:18:05
JOB00076,VEH0064,EMP020,LOC003,engine_repair,8.0,7.12,6759.97,2026-03-10 10:18:05
JOB00077,VEH0001,EMP014,LOC002,battery_replacement,1.0,1.01,222.41,2026-03-10 10:18:05
JOB00078,VEH0061,EMP020,LOC003,engine_repair,8.0,11.16,10601.88,2026-03-11 10:18:05
JOB00079,VEH0056,EMP006,LOC001,oil_change,1.0,1.18,104.74,2026-03-11 10:18:05
JOB00080,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.12,245.69,2026-03-11 10:18:05
JOB00081,VEH0045,EMP033,LOC005,engine_repair,8.0,10.45,9925.77,2026-03-11 10:18:05
JOB00082,VEH0071,EMP014,LOC002,transmission_service,5.0,5.55,3604.71,2026-03-11 10:18:05
JOB00083,VEH0043,EMP007,LOC001,tire_rotation,0.5,0.58,28.62,2026-03-11 10:18:05
JOB00084,VEH0070,EMP019,LOC003,tire_rotation,0.5,0.43,20.92,2026-03-11 10:18:05
JOB00085,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.97,1388.67,2026-03-11 10:18:05
JOB00086,VEH0053,EMP034,LOC005,brake_replacement,3.0,3.46,1211.56,2026-03-11 10:18:05
JOB00087,VEH0076,EMP035,LOC005,tire_rotation,0.5,0.47,22.79,2026-03-12 10:18:05
JOB00088,VEH0063,EMP006,LOC001,tire_rotation,0.5,0.42,20.76,2026-03-12 10:18:05
JOB00089,VEH0028,EMP012,LOC002,battery_replacement,1.0,1.31,288.51,2026-03-12 10:18:05
JOB00090,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.24,272.52,2026-03-12 10:18:05
JOB00091,VEH0030,EMP027,LOC004,brake_replacement,3.0,3.88,1358.6,2026-03-12 10:18:05
JOB00092,VEH0041,EMP013,LOC002,ac_repair,4.0,5.51,2642.66,2026-03-12 10:18:05
JOB00093,VEH0047,EMP035,LOC005,tire_rotation,0.5,0.53,25.86,2026-03-12 10:18:05
JOB00094,VEH0017,EMP027,LOC004,transmission_service,5.0,4.48,2911.97,2026-03-12 10:18:05
JOB00095,VEH0072,EMP034,LOC005,brake_replacement,3.0,3.51,1228.75,2026-03-12 10:18:05
JOB00096,VEH0080,EMP019,LOC003,engine_repair,8.0,10.06,9556.92,2026-03-13 10:18:05
JOB00097,VEH0013,EMP021,LOC003,battery_replacement,1.0,1.01,222.17,2026-03-13 10:18:05
JOB00098,VEH0098,EMP028,LOC004,battery_replacement,1.0,1.18,259.01,2026-03-13 10:18:05
JOB00099,VEH0046,EMP014,LOC002,oil_change,1.0,1.25,111.24,2026-03-13 10:18:05
JOB00100,VEH0068,EMP021,LOC003,tire_rotation,0.5,0.54,26.44,2026-03-13 10:18:05
