job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0051,EMP020,LOC003,oil_change,1.0,1.17,104.08,2026-03-31 12:37:01
JOB00002,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.45,22.17,2026-03-31 12:37:01
JOB00003,VEH0057,EMP026,LOC004,ac_repair,4.0,3.31,1589.71,2026-03-31 12:37:01
JOB00004,VEH0065,EMP019,LOC003,brake_replacement,3.0,3.36,1174.46,2026-03-31 12:37:01
JOB00005,VEH0071,EMP005,LOC001,oil_change,1.0,1.17,104.49,2026-03-31 12:37:01
JOB00006,VEH0042,EMP021,LOC003,transmission_service,5.0,6.24,4056.45,2026-03-31 12:37:01
JOB00007,VEH0018,EMP028,LOC004,transmission_service,5.0,5.55,3605.61,2026-03-31 12:37:01
JOB00008,VEH0066,EMP012,LOC002,brake_replacement,3.0,2.99,1044.82,2026-03-31 12:37:01
JOB00009,VEH0016,EMP026,LOC004,transmission_service,5.0,5.99,3891.26,2026-03-31 12:37:01
JOB00010,VEH0045,EMP014,LOC002,engine_repair,8.0,6.88,6535.72,2026-04-01 12:37:01
JOB00011,VEH0088,EMP028,LOC004,engine_repair,8.0,8.03,7632.19,2026-04-01 12:37:01
JOB00012,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.63,30.96,2026-04-01 12:37:01
JOB00013,VEH0004,EMP034,LOC005,oil_change,1.0,1.14,101.27,2026-04-01 12:37:01
JOB00014,VEH0040,EMP021,LOC003,ac_repair,4.0,4.44,2132.01,2026-04-01 12:37:01
JOB00015,VEH0097,EMP021,LOC003,engine_repair,8.0,11.04,10486.8,2026-04-01 12:37:01
JOB00016,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.64,31.23,2026-04-01 12:37:01
JOB00017,VEH0081,EMP026,LOC004,oil_change,1.0,0.84,74.7,2026-04-01 12:37:01
JOB00018,VEH0047,EMP013,LOC002,engine_repair,8.0,7.55,7173.2,2026-04-01 12:37:01
JOB00019,VEH0010,EMP014,LOC002,transmission_service,5.0,4.6,2987.6,2026-04-01 12:37:01
JOB00020,VEH0006,EMP012,LOC002,brake_replacement,3.0,3.47,1214.12,2026-04-01 12:37:01
JOB00021,VEH0092,EMP035,LOC005,ac_repair,4.0,3.32,1592.13,2026-04-02 12:37:01
JOB00022,VEH0060,EMP027,LOC004,engine_repair,8.0,9.57,9090.66,2026-04-02 12:37:01
JOB00023,VEH0003,EMP020,LOC003,battery_replacement,1.0,0.95,209.65,2026-04-02 12:37:01
JOB00024,VEH0081,EMP007,LOC001,tire_rotation,0.5,0.42,20.5,2026-04-02 12:37:01
JOB00025,VEH0037,EMP028,LOC004,engine_repair,8.0,6.62,6288.75,2026-04-02 12:37:01
JOB00026,VEH0035,EMP033,LOC005,battery_replacement,1.0,1.23,271.52,2026-04-02 12:37:01
JOB00027,VEH0096,EMP033,LOC005,engine_repair,8.0,6.71,6372.44,2026-04-02 12:37:01
JOB00028,VEH0028,EMP014,LOC002,brake_replacement,3.0,4.04,1412.89,2026-04-02 12:37:01
JOB00029,VEH0089,EMP007,LOC001,brake_replacement,3.0,3.02,1058.14,2026-04-02 12:37:01
JOB00030,VEH0058,EMP014,LOC002,transmission_service,5.0,5.12,3326.41,2026-04-02 12:37:01
JOB00031,VEH0065,EMP028,LOC004,oil_change,1.0,1.09,97.09,2026-04-02 12:37:01
JOB00032,VEH0069,EMP006,LOC001,tire_rotation,0.5,0.44,21.54,2026-04-03 12:37:01
JOB00033,VEH0054,EMP028,LOC004,brake_replacement,3.0,4.2,1469.83,2026-04-03 12:37:01
JOB00034,VEH0059,EMP034,LOC005,engine_repair,8.0,7.29,6922.7,2026-04-03 12:37:01
JOB00035,VEH0087,EMP006,LOC001,brake_replacement,3.0,2.63,919.86,2026-04-03 12:37:01
JOB00036,VEH0007,EMP034,LOC005,tire_rotation,0.5,0.65,31.91,2026-04-03 12:37:01
JOB00037,VEH0027,EMP019,LOC003,engine_repair,8.0,10.27,9756.7,2026-04-03 12:37:01
JOB00038,VEH0051,EMP033,LOC005,transmission_service,5.0,4.39,2856.47,2026-04-03 12:37:01
JOB00039,VEH0085,EMP021,LOC003,transmission_service,5.0,6.94,4512.76,2026-04-03 12:37:01
JOB00040,VEH0082,EMP013,LOC002,transmission_service,5.0,5.3,3447.2,2026-04-04 12:37:01
JOB00041,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.68,33.1,2026-04-04 12:37:01
JOB00042,VEH0062,EMP006,LOC001,transmission_service,5.0,6.86,4458.14,2026-04-04 12:37:01
JOB00043,VEH0055,EMP014,LOC002,brake_replacement,3.0,2.71,948.88,2026-04-04 12:37:01
JOB00044,VEH0057,EMP006,LOC001,engine_repair,8.0,6.66,6325.4,2026-04-04 12:37:01
JOB00045,VEH0002,EMP005,LOC001,transmission_service,5.0,4.38,2846.24,2026-04-04 12:37:01
JOB00046,VEH0097,EMP005,LOC001,battery_replacement,1.0,0.97,214.4,2026-04-04 12:37:01
JOB00047,VEH0049,EMP020,LOC003,oil_change,1.0,0.82,73.08,2026-04-05 12:37:01
JOB00048,VEH0003,EMP005,LOC001,oil_change,1.0,1.09,97.37,2026-04-05 12:37:01
JOB00049,VEH0033,EMP020,LOC003,engine_repair,8.0,8.19,7779.73,2026-04-05 12:37:01
JOB00050,VEH0033,EMP012,LOC002,oil_change,1.0,1.18,105.1,2026-04-05 12:37:01
JOB00051,VEH0015,EMP020,LOC003,engine_repair,8.0,6.96,6613.64,2026-04-05 12:37:01
JOB00052,VEH0075,EMP021,LOC003,brake_replacement,3.0,4.02,1405.27,2026-04-05 12:37:01
JOB00053,VEH0016,EMP013,LOC002,oil_change,1.0,1.01,89.69,2026-04-05 12:37:01
JOB00054,VEH0014,EMP033,LOC005,engine_repair,8.0,11.1,10541.25,2026-04-06 12:37:01
JOB00055,VEH0036,EMP007,LOC001,brake_replacement,3.0,4.18,1462.76,2026-04-06 12:37:01
JOB00056,VEH0081,EMP005,LOC001,transmission_service,5.0,5.4,3509.88,2026-04-06 12:37:01
JOB00057,VEH0020,EMP021,LOC003,transmission_service,5.0,6.64,4318.18,2026-04-06 12:37:01
JOB00058,VEH0030,EMP026,LOC004,ac_repair,4.0,3.8,1821.78,2026-04-06 12:37:01
JOB00059,VEH0005,EMP035,LOC005,battery_replacement,1.0,0.81,179.14,2026-04-07 12:37:01
JOB00060,VEH0094,EMP007,LOC001,brake_replacement,3.0,3.57,1251.01,2026-04-07 12:37:01
JOB00061,VEH0087,EMP033,LOC005,oil_change,1.0,1.1,98.33,2026-04-07 12:37:01
JOB00062,VEH0011,EMP007,LOC001,ac_repair,4.0,3.39,1626.56,2026-04-07 12:37:01
JOB00063,VEH0003,EMP033,LOC005,engine_repair,8.0,8.54,8112.24,2026-04-07 12:37:01
JOB00064,VEH0013,EMP021,LOC003,brake_replacement,3.0,2.52,880.26,2026-04-07 12:37:01
JOB00065,VEH0100,EMP034,LOC005,oil_change,1.0,0.9,80.38,2026-04-07 12:37:01
JOB00066,VEH0029,EMP007,LOC001,brake_replacement,3.0,3.63,1270.72,2026-04-07 12:37:01
JOB00067,VEH0078,EMP035,LOC005,transmission_service,5.0,6.54,4252.11,2026-04-07 12:37:01
JOB00068,VEH0074,EMP035,LOC005,engine_repair,8.0,7.12,6761.52,2026-04-07 12:37:01
