job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0043,EMP019,LOC003,ac_repair,4.0,4.6,2208.13,2026-01-25 08:57:23
JOB00002,VEH0100,EMP035,LOC005,transmission_service,5.0,6.18,4016.15,2026-01-25 08:57:23
JOB00003,VEH0046,EMP028,LOC004,battery_replacement,1.0,1.12,247.23,2026-01-25 08:57:23
JOB00004,VEH0029,EMP007,LOC001,ac_repair,4.0,4.73,2272.76,2026-01-25 08:57:23
JOB00005,VEH0013,EMP007,LOC001,ac_repair,4.0,3.22,1546.67,2026-01-25 08:57:23
JOB00006,VEH0071,EMP019,LOC003,brake_replacement,3.0,3.36,1175.88,2026-01-25 08:57:23
JOB00007,VEH0038,EMP013,LOC002,tire_rotation,0.5,0.5,24.64,2026-01-25 08:57:23
JOB00008,VEH0045,EMP014,LOC002,ac_repair,4.0,4.92,2362.54,2026-01-25 08:57:23
JOB00009,VEH0012,EMP005,LOC001,tire_rotation,0.5,0.61,30.11,2026-01-25 08:57:23
JOB00010,VEH0090,EMP021,LOC003,transmission_service,5.0,6.54,4249.23,2026-01-25 08:57:23
JOB00011,VEH0038,EMP033,LOC005,engine_repair,8.0,11.02,10471.71,2026-01-25 08:57:23
JOB00012,VEH0040,EMP020,LOC003,engine_repair,8.0,9.47,8995.57,2026-01-26 08:57:23
JOB00013,VEH0066,EMP019,LOC003,oil_change,1.0,1.19,105.79,2026-01-26 08:57:23
JOB00014,VEH0034,EMP026,LOC004,battery_replacement,1.0,1.05,230.07,2026-01-26 08:57:23
JOB00015,VEH0043,EMP007,LOC001,transmission_service,5.0,4.53,2945.2,2026-01-26 08:57:23
JOB00016,VEH0033,EMP014,LOC002,battery_replacement,1.0,0.88,193.59,2026-01-26 08:57:23
JOB00017,VEH0096,EMP006,LOC001,transmission_service,5.0,4.89,3179.95,2026-01-27 08:57:23
JOB00018,VEH0082,EMP020,LOC003,tire_rotation,0.5,0.67,32.89,2026-01-27 08:57:23
JOB00019,VEH0047,EMP021,LOC003,tire_rotation,0.5,0.68,33.17,2026-01-27 08:57:23
JOB00020,VEH0044,EMP014,LOC002,ac_repair,4.0,3.82,1831.65,2026-01-27 08:57:23
JOB00021,VEH0055,EMP020,LOC003,ac_repair,4.0,4.29,2058.57,2026-01-27 08:57:23
JOB00022,VEH0029,EMP014,LOC002,ac_repair,4.0,4.87,2337.75,2026-01-28 08:57:23
JOB00023,VEH0067,EMP012,LOC002,battery_replacement,1.0,0.91,201.03,2026-01-28 08:57:23
JOB00024,VEH0005,EMP027,LOC004,battery_replacement,1.0,1.09,239.56,2026-01-28 08:57:23
JOB00025,VEH0029,EMP007,LOC001,oil_change,1.0,1.09,96.71,2026-01-28 08:57:23
JOB00026,VEH0052,EMP021,LOC003,engine_repair,8.0,8.95,8497.86,2026-01-28 08:57:23
JOB00027,VEH0026,EMP019,LOC003,oil_change,1.0,1.34,119.26,2026-01-29 08:57:23
JOB00028,VEH0056,EMP006,LOC001,ac_repair,4.0,3.39,1624.87,2026-01-29 08:57:23
JOB00029,VEH0028,EMP020,LOC003,battery_replacement,1.0,0.95,208.25,2026-01-29 08:57:23
