job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0049,EMP007,LOC001,engine_repair,8.0,8.02,7620.12,2026-03-16 10:49:52
JOB00002,VEH0094,EMP035,LOC005,transmission_service,5.0,4.73,3071.42,2026-03-16 10:49:52
JOB00003,VEH0074,EMP005,LOC001,engine_repair,8.0,10.34,9825.57,2026-03-16 10:49:52
JOB00004,VEH0069,EMP007,LOC001,transmission_service,5.0,6.83,4437.77,2026-03-16 10:49:52
JOB00005,VEH0092,EMP013,LOC002,transmission_service,5.0,6.46,4199.93,2026-03-16 10:49:52
JOB00006,VEH0013,EMP020,LOC003,engine_repair,8.0,9.41,8942.64,2026-03-16 10:49:52
JOB00007,VEH0004,EMP007,LOC001,transmission_service,5.0,5.88,3823.26,2026-03-16 10:49:52
JOB00008,VEH0044,EMP020,LOC003,brake_replacement,3.0,3.73,1303.97,2026-03-16 10:49:52
JOB00009,VEH0086,EMP006,LOC001,ac_repair,4.0,4.06,1950.12,2026-03-16 10:49:52
JOB00010,VEH0081,EMP020,LOC003,tire_rotation,0.5,0.62,30.58,2026-03-16 10:49:52
JOB00011,VEH0074,EMP013,LOC002,brake_replacement,3.0,3.76,1316.78,2026-03-16 10:49:52
JOB00012,VEH0048,EMP028,LOC004,transmission_service,5.0,6.4,4158.07,2026-03-17 10:49:52
JOB00013,VEH0085,EMP034,LOC005,brake_replacement,3.0,2.95,1032.47,2026-03-17 10:49:52
JOB00014,VEH0090,EMP035,LOC005,battery_replacement,1.0,1.14,250.26,2026-03-17 10:49:52
JOB00015,VEH0043,EMP020,LOC003,brake_replacement,3.0,2.98,1041.6,2026-03-17 10:49:52
JOB00016,VEH0038,EMP034,LOC005,engine_repair,8.0,8.17,7764.24,2026-03-17 10:49:52
JOB00017,VEH0030,EMP005,LOC001,oil_change,1.0,1.3,116.06,2026-03-17 10:49:52
JOB00018,VEH0035,EMP028,LOC004,engine_repair,8.0,9.48,9004.98,2026-03-17 10:49:52
JOB00019,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.56,27.38,2026-03-18 10:49:52
JOB00020,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.55,26.99,2026-03-18 10:49:52
JOB00021,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.51,25.1,2026-03-18 10:49:52
JOB00022,VEH0073,EMP007,LOC001,oil_change,1.0,1.1,97.47,2026-03-18 10:49:52
JOB00023,VEH0059,EMP019,LOC003,transmission_service,5.0,4.44,2886.94,2026-03-18 10:49:52
JOB00024,VEH0038,EMP026,LOC004,ac_repair,4.0,3.98,1911.27,2026-03-18 10:49:52
JOB00025,VEH0070,EMP028,LOC004,transmission_service,5.0,6.61,4299.31,2026-03-18 10:49:52
JOB00026,VEH0029,EMP019,LOC003,ac_repair,4.0,4.96,2379.46,2026-03-19 10:49:52
JOB00027,VEH0094,EMP028,LOC004,engine_repair,8.0,9.91,9416.39,2026-03-19 10:49:52
JOB00028,VEH0059,EMP005,LOC001,engine_repair,8.0,8.36,7945.61,2026-03-19 10:49:52
JOB00029,VEH0049,EMP027,LOC004,oil_change,1.0,1.22,108.9,2026-03-19 10:49:52
JOB00030,VEH0066,EMP021,LOC003,tire_rotation,0.5,0.61,30.0,2026-03-19 10:49:52
JOB00031,VEH0087,EMP033,LOC005,transmission_service,5.0,4.81,3126.28,2026-03-19 10:49:52
JOB00032,VEH0067,EMP026,LOC004,brake_replacement,3.0,3.85,1347.33,2026-03-19 10:49:52
JOB00033,VEH0064,EMP019,LOC003,ac_repair,4.0,5.49,2636.4,2026-03-20 10:49:52
JOB00034,VEH0076,EMP033,LOC005,battery_replacement,1.0,1.2,264.25,2026-03-20 10:49:52
JOB00035,VEH0047,EMP034,LOC005,ac_repair,4.0,4.94,2370.85,2026-03-20 10:49:52
JOB00036,VEH0084,EMP021,LOC003,transmission_service,5.0,5.63,3657.93,2026-03-20 10:49:52
JOB00037,VEH0049,EMP012,LOC002,brake_replacement,3.0,3.87,1353.76,2026-03-20 10:49:52
JOB00038,VEH0094,EMP005,LOC001,transmission_service,5.0,4.17,2713.42,2026-03-21 10:49:52
JOB00039,VEH0093,EMP028,LOC004,oil_change,1.0,1.07,94.82,2026-03-21 10:49:52
JOB00040,VEH0060,EMP020,LOC003,brake_replacement,3.0,3.95,1380.86,2026-03-21 10:49:52
JOB00041,VEH0096,EMP012,LOC002,ac_repair,4.0,3.45,1653.91,2026-03-21 10:49:52
JOB00042,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.51,25.12,2026-03-21 10:49:52
JOB00043,VEH0081,EMP012,LOC002,brake_replacement,3.0,3.79,1324.91,2026-03-21 10:49:52
JOB00044,VEH0065,EMP027,LOC004,battery_replacement,1.0,1.35,296.61,2026-03-21 10:49:52
JOB00045,VEH0031,EMP013,LOC002,engine_repair,8.0,9.65,9166.78,2026-03-21 10:49:52
JOB00046,VEH0094,EMP021,LOC003,oil_change,1.0,0.93,82.8,2026-03-21 10:49:52
JOB00047,VEH0065,EMP028,LOC004,tire_rotation,0.5,0.41,20.18,2026-03-21 10:49:52
JOB00048,VEH0003,EMP026,LOC004,oil_change,1.0,1.04,92.78,2026-03-21 10:49:52
JOB00049,VEH0065,EMP028,LOC004,brake_replacement,3.0,2.45,857.15,2026-03-22 10:49:52
JOB00050,VEH0072,EMP028,LOC004,brake_replacement,3.0,3.79,1324.82,2026-03-22 10:49:52
JOB00051,VEH0025,EMP033,LOC005,brake_replacement,3.0,2.55,891.57,2026-03-22 10:49:52
JOB00052,VEH0037,EMP034,LOC005,ac_repair,4.0,4.1,1967.32,2026-03-22 10:49:52
JOB00053,VEH0011,EMP020,LOC003,battery_replacement,1.0,0.85,186.34,2026-03-22 10:49:52
JOB00054,VEH0003,EMP033,LOC005,tire_rotation,0.5,0.6,29.32,2026-03-22 10:49:52
JOB00055,VEH0085,EMP014,LOC002,brake_replacement,3.0,3.04,1062.53,2026-03-22 10:49:52
JOB00056,VEH0100,EMP028,LOC004,ac_repair,4.0,4.79,2300.45,2026-03-22 10:49:52
JOB00057,VEH0014,EMP012,LOC002,tire_rotation,0.5,0.64,31.53,2026-03-22 10:49:52
JOB00058,VEH0099,EMP035,LOC005,transmission_service,5.0,5.93,3854.13,2026-03-22 10:49:52
JOB00059,VEH0028,EMP033,LOC005,engine_repair,8.0,9.87,9377.48,2026-03-23 10:49:52
JOB00060,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.57,27.96,2026-03-23 10:49:52
JOB00061,VEH0012,EMP019,LOC003,engine_repair,8.0,6.62,6288.89,2026-03-23 10:49:52
JOB00062,VEH0074,EMP012,LOC002,engine_repair,8.0,8.58,8150.15,2026-03-23 10:49:52
JOB00063,VEH0005,EMP027,LOC004,tire_rotation,0.5,0.67,32.71,2026-03-23 10:49:52
JOB00064,VEH0046,EMP012,LOC002,engine_repair,8.0,9.74,9257.54,2026-03-24 10:49:52
JOB00065,VEH0019,EMP019,LOC003,tire_rotation,0.5,0.62,30.23,2026-03-24 10:49:52
JOB00066,VEH0063,EMP007,LOC001,tire_rotation,0.5,0.56,27.6,2026-03-24 10:49:52
JOB00067,VEH0050,EMP021,LOC003,battery_replacement,1.0,0.91,199.89,2026-03-24 10:49:52
JOB00068,VEH0096,EMP020,LOC003,transmission_service,5.0,4.37,2838.0,2026-03-24 10:49:52
JOB00069,VEH0021,EMP026,LOC004,brake_replacement,3.0,3.32,1163.3,2026-03-24 10:49:52
JOB00070,VEH0049,EMP033,LOC005,transmission_service,5.0,6.41,4168.36,2026-03-24 10:49:52
JOB00071,VEH0078,EMP006,LOC001,oil_change,1.0,1.15,102.23,2026-03-24 10:49:52
JOB00072,VEH0096,EMP006,LOC001,tire_rotation,0.5,0.57,28.01,2026-03-24 10:49:52
JOB00073,VEH0040,EMP020,LOC003,tire_rotation,0.5,0.67,32.8,2026-03-25 10:49:52
JOB00074,VEH0015,EMP026,LOC004,oil_change,1.0,1.33,118.45,2026-03-25 10:49:52
JOB00075,VEH0032,EMP012,LOC002,tire_rotation,0.5,0.63,30.8,2026-03-25 10:49:52
JOB00076,VEH0094,EMP014,LOC002,engine_repair,8.0,8.9,8455.67,2026-03-25 10:49:52
JOB00077,VEH0021,EMP033,LOC005,oil_change,1.0,1.24,110.76,2026-03-25 10:49:52
JOB00078,VEH0087,EMP028,LOC004,transmission_service,5.0,6.1,3967.97,2026-03-26 10:49:52
JOB00079,VEH0042,EMP006,LOC001,ac_repair,4.0,4.46,2138.47,2026-03-26 10:49:52
JOB00080,VEH0018,EMP026,LOC004,oil_change,1.0,1.2,107.06,2026-03-26 10:49:52
JOB00081,VEH0091,EMP034,LOC005,brake_replacement,3.0,2.47,863.01,2026-03-26 10:49:52
JOB00082,VEH0013,EMP013,LOC002,battery_replacement,1.0,0.8,176.08,2026-03-26 10:49:52
JOB00083,VEH0039,EMP014,LOC002,battery_replacement,1.0,1.32,290.52,2026-03-26 10:49:52
JOB00084,VEH0060,EMP007,LOC001,tire_rotation,0.5,0.45,22.13,2026-03-26 10:49:52
JOB00085,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.41,20.33,2026-03-26 10:49:52
JOB00086,VEH0073,EMP014,LOC002,battery_replacement,1.0,0.84,185.78,2026-03-26 10:49:52
JOB00087,VEH0012,EMP013,LOC002,brake_replacement,3.0,2.51,880.05,2026-03-26 10:49:52
JOB00088,VEH0025,EMP027,LOC004,tire_rotation,0.5,0.46,22.54,2026-03-26 10:49:52
JOB00089,VEH0039,EMP005,LOC001,ac_repair,4.0,4.82,2314.13,2026-03-26 10:49:52
JOB00090,VEH0064,EMP012,LOC002,engine_repair,8.0,8.0,7596.08,2026-03-27 10:49:52
JOB00091,VEH0014,EMP014,LOC002,brake_replacement,3.0,4.02,1407.32,2026-03-27 10:49:52
JOB00092,VEH0074,EMP027,LOC004,brake_replacement,3.0,3.79,1326.14,2026-03-27 10:49:52
