job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0047,EMP006,LOC001,tire_rotation,0.5,0.49,24.12,2026-05-22 08:40:34
JOB00002,VEH0006,EMP020,LOC003,brake_replacement,3.0,3.58,1253.29,2026-05-22 08:40:34
JOB00003,VEH0075,EMP013,LOC002,tire_rotation,0.5,0.66,32.11,2026-05-22 08:40:34
JOB00004,VEH0027,EMP021,LOC003,ac_repair,4.0,4.22,2026.71,2026-05-22 08:40:34
JOB00005,VEH0023,EMP026,LOC004,battery_replacement,1.0,0.9,198.05,2026-05-22 08:40:34
JOB00006,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.37,301.68,2026-05-22 08:40:34
JOB00007,VEH0056,EMP026,LOC004,oil_change,1.0,1.19,105.94,2026-05-22 08:40:34
JOB00008,VEH0086,EMP027,LOC004,transmission_service,5.0,5.49,3570.8,2026-05-22 08:40:34
JOB00009,VEH0021,EMP006,LOC001,ac_repair,4.0,4.97,2386.99,2026-05-22 08:40:34
JOB00010,VEH0092,EMP019,LOC003,brake_replacement,3.0,3.66,1280.79,2026-05-22 08:40:34
JOB00011,VEH0048,EMP033,LOC005,oil_change,1.0,1.02,90.58,2026-05-22 08:40:34
JOB00012,VEH0013,EMP028,LOC004,oil_change,1.0,0.85,75.86,2026-05-23 08:40:34
JOB00013,VEH0076,EMP012,LOC002,transmission_service,5.0,6.95,4514.41,2026-05-23 08:40:34
JOB00014,VEH0097,EMP027,LOC004,tire_rotation,0.5,0.51,25.14,2026-05-23 08:40:34
JOB00015,VEH0040,EMP012,LOC002,engine_repair,8.0,7.34,6974.19,2026-05-23 08:40:34
JOB00016,VEH0048,EMP026,LOC004,engine_repair,8.0,10.37,9854.62,2026-05-23 08:40:34
JOB00017,VEH0067,EMP007,LOC001,battery_replacement,1.0,1.33,293.44,2026-05-23 08:40:34
JOB00018,VEH0023,EMP014,LOC002,ac_repair,4.0,5.55,2662.92,2026-05-23 08:40:34
JOB00019,VEH0073,EMP012,LOC002,battery_replacement,1.0,1.29,283.0,2026-05-24 08:40:34
JOB00020,VEH0034,EMP013,LOC002,oil_change,1.0,0.87,77.15,2026-05-24 08:40:34
JOB00021,VEH0033,EMP012,LOC002,oil_change,1.0,1.04,92.63,2026-05-24 08:40:34
JOB00022,VEH0012,EMP034,LOC005,tire_rotation,0.5,0.68,33.23,2026-05-24 08:40:34
JOB00023,VEH0047,EMP007,LOC001,ac_repair,4.0,4.39,2105.52,2026-05-24 08:40:34
JOB00024,VEH0003,EMP019,LOC003,tire_rotation,0.5,0.65,31.78,2026-05-24 08:40:34
JOB00025,VEH0038,EMP007,LOC001,ac_repair,4.0,3.54,1698.58,2026-05-24 08:40:34
JOB00026,VEH0014,EMP021,LOC003,tire_rotation,0.5,0.47,22.92,2026-05-24 08:40:34
JOB00027,VEH0025,EMP034,LOC005,engine_repair,8.0,9.57,9091.02,2026-05-24 08:40:34
JOB00028,VEH0014,EMP028,LOC004,tire_rotation,0.5,0.44,21.5,2026-05-24 08:40:34
JOB00029,VEH0001,EMP034,LOC005,ac_repair,4.0,5.0,2397.83,2026-05-24 08:40:34
JOB00030,VEH0003,EMP028,LOC004,oil_change,1.0,0.81,72.09,2026-05-25 08:40:34
JOB00031,VEH0026,EMP021,LOC003,brake_replacement,3.0,3.38,1184.74,2026-05-25 08:40:34
JOB00032,VEH0077,EMP035,LOC005,transmission_service,5.0,6.79,4413.51,2026-05-25 08:40:34
JOB00033,VEH0034,EMP021,LOC003,oil_change,1.0,1.38,123.09,2026-05-25 08:40:34
JOB00034,VEH0064,EMP020,LOC003,battery_replacement,1.0,0.88,194.06,2026-05-25 08:40:34
JOB00035,VEH0052,EMP021,LOC003,ac_repair,4.0,5.49,2636.42,2026-05-25 08:40:34
JOB00036,VEH0068,EMP028,LOC004,transmission_service,5.0,4.16,2707.13,2026-05-25 08:40:34
JOB00037,VEH0100,EMP028,LOC004,transmission_service,5.0,4.85,3154.38,2026-05-26 08:40:34
JOB00038,VEH0099,EMP021,LOC003,engine_repair,8.0,7.65,7270.47,2026-05-26 08:40:34
JOB00039,VEH0020,EMP026,LOC004,battery_replacement,1.0,1.02,223.98,2026-05-26 08:40:34
JOB00040,VEH0046,EMP033,LOC005,brake_replacement,3.0,3.49,1222.67,2026-05-26 08:40:34
JOB00041,VEH0073,EMP034,LOC005,battery_replacement,1.0,1.09,240.39,2026-05-26 08:40:34
JOB00042,VEH0012,EMP033,LOC005,brake_replacement,3.0,4.14,1450.34,2026-05-26 08:40:34
JOB00043,VEH0014,EMP006,LOC001,brake_replacement,3.0,3.33,1166.88,2026-05-26 08:40:34
JOB00044,VEH0020,EMP033,LOC005,tire_rotation,0.5,0.4,19.64,2026-05-26 08:40:34
JOB00045,VEH0094,EMP021,LOC003,oil_change,1.0,1.29,114.39,2026-05-26 08:40:34
JOB00046,VEH0051,EMP005,LOC001,engine_repair,8.0,10.27,9756.91,2026-05-26 08:40:34
JOB00047,VEH0013,EMP021,LOC003,transmission_service,5.0,6.03,3922.0,2026-05-27 08:40:34
JOB00048,VEH0015,EMP014,LOC002,engine_repair,8.0,6.61,6276.35,2026-05-27 08:40:34
