job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0028,EMP026,LOC004,battery_replacement,1.0,1.39,305.63,2026-05-17 08:31:07
JOB00002,VEH0043,EMP027,LOC004,transmission_service,5.0,4.77,3098.68,2026-05-17 08:31:07
JOB00003,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.02,224.56,2026-05-17 08:31:07
JOB00004,VEH0057,EMP019,LOC003,oil_change,1.0,1.13,100.51,2026-05-17 08:31:07
JOB00005,VEH0034,EMP019,LOC003,engine_repair,8.0,10.33,9817.23,2026-05-17 08:31:07
JOB00006,VEH0015,EMP006,LOC001,oil_change,1.0,0.98,87.22,2026-05-18 08:31:07
JOB00007,VEH0088,EMP005,LOC001,brake_replacement,3.0,2.6,908.55,2026-05-18 08:31:07
JOB00008,VEH0040,EMP027,LOC004,battery_replacement,1.0,1.24,272.01,2026-05-18 08:31:07
JOB00009,VEH0045,EMP028,LOC004,ac_repair,4.0,5.52,2651.77,2026-05-18 08:31:07
JOB00010,VEH0061,EMP035,LOC005,engine_repair,8.0,8.47,8048.88,2026-05-18 08:31:07
JOB00011,VEH0012,EMP027,LOC004,oil_change,1.0,1.27,113.33,2026-05-18 08:31:07
JOB00012,VEH0056,EMP012,LOC002,oil_change,1.0,0.98,87.24,2026-05-18 08:31:07
JOB00013,VEH0036,EMP005,LOC001,tire_rotation,0.5,0.67,32.7,2026-05-18 08:31:07
JOB00014,VEH0100,EMP005,LOC001,ac_repair,4.0,4.92,2363.98,2026-05-19 08:31:07
JOB00015,VEH0023,EMP035,LOC005,ac_repair,4.0,3.26,1563.48,2026-05-19 08:31:07
JOB00016,VEH0048,EMP035,LOC005,transmission_service,5.0,6.06,3936.13,2026-05-19 08:31:07
JOB00017,VEH0017,EMP027,LOC004,transmission_service,5.0,4.28,2779.37,2026-05-19 08:31:07
JOB00018,VEH0096,EMP019,LOC003,engine_repair,8.0,10.28,9763.46,2026-05-19 08:31:07
JOB00019,VEH0043,EMP026,LOC004,ac_repair,4.0,4.95,2376.29,2026-05-19 08:31:07
JOB00020,VEH0003,EMP027,LOC004,tire_rotation,0.5,0.62,30.24,2026-05-19 08:31:07
JOB00021,VEH0027,EMP035,LOC005,engine_repair,8.0,6.77,6434.71,2026-05-19 08:31:07
JOB00022,VEH0058,EMP033,LOC005,battery_replacement,1.0,1.29,284.05,2026-05-19 08:31:07
JOB00023,VEH0084,EMP006,LOC001,oil_change,1.0,1.12,99.96,2026-05-19 08:31:07
