job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0100,EMP006,LOC001,battery_replacement,1.0,1.0,220.57,2026-02-01 09:10:18
JOB00002,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.59,29.13,2026-02-01 09:10:18
JOB00003,VEH0011,EMP033,LOC005,oil_change,1.0,0.9,80.0,2026-02-01 09:10:18
JOB00004,VEH0041,EMP027,LOC004,transmission_service,5.0,4.76,3093.36,2026-02-01 09:10:18
JOB00005,VEH0031,EMP028,LOC004,transmission_service,5.0,6.46,4195.94,2026-02-01 09:10:18
JOB00006,VEH0044,EMP034,LOC005,transmission_service,5.0,5.74,3730.75,2026-02-01 09:10:18
JOB00007,VEH0030,EMP007,LOC001,battery_replacement,1.0,0.94,206.97,2026-02-01 09:10:18
JOB00008,VEH0080,EMP006,LOC001,oil_change,1.0,1.32,117.29,2026-02-01 09:10:18
JOB00009,VEH0069,EMP007,LOC001,tire_rotation,0.5,0.41,20.24,2026-02-01 09:10:18
JOB00010,VEH0073,EMP012,LOC002,engine_repair,8.0,10.1,9596.89,2026-02-01 09:10:18
JOB00011,VEH0067,EMP020,LOC003,tire_rotation,0.5,0.59,28.82,2026-02-01 09:10:18
JOB00012,VEH0031,EMP028,LOC004,oil_change,1.0,1.09,96.66,2026-02-01 09:10:18
JOB00013,VEH0038,EMP006,LOC001,ac_repair,4.0,3.77,1809.4,2026-02-02 09:10:18
JOB00014,VEH0027,EMP028,LOC004,transmission_service,5.0,6.9,4482.47,2026-02-02 09:10:18
JOB00015,VEH0004,EMP006,LOC001,battery_replacement,1.0,1.13,248.1,2026-02-02 09:10:18
JOB00016,VEH0065,EMP014,LOC002,ac_repair,4.0,3.23,1548.13,2026-02-02 09:10:18
JOB00017,VEH0068,EMP005,LOC001,transmission_service,5.0,5.43,3528.15,2026-02-02 09:10:18
JOB00018,VEH0066,EMP014,LOC002,engine_repair,8.0,11.05,10496.27,2026-02-02 09:10:18
JOB00019,VEH0061,EMP019,LOC003,engine_repair,8.0,9.0,8548.63,2026-02-02 09:10:18
JOB00020,VEH0014,EMP026,LOC004,tire_rotation,0.5,0.42,20.47,2026-02-02 09:10:18
JOB00021,VEH0060,EMP019,LOC003,ac_repair,4.0,5.24,2515.0,2026-02-02 09:10:18
JOB00022,VEH0085,EMP035,LOC005,brake_replacement,3.0,2.51,878.23,2026-02-03 09:10:18
JOB00023,VEH0026,EMP034,LOC005,engine_repair,8.0,6.44,6119.31,2026-02-03 09:10:18
JOB00024,VEH0076,EMP019,LOC003,oil_change,1.0,1.09,97.31,2026-02-03 09:10:18
JOB00025,VEH0012,EMP013,LOC002,oil_change,1.0,1.23,109.85,2026-02-03 09:10:18
JOB00026,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.56,27.33,2026-02-03 09:10:18
JOB00027,VEH0031,EMP020,LOC003,ac_repair,4.0,4.93,2368.42,2026-02-03 09:10:18
JOB00028,VEH0040,EMP005,LOC001,brake_replacement,3.0,2.58,901.58,2026-02-03 09:10:18
JOB00029,VEH0067,EMP034,LOC005,transmission_service,5.0,6.96,4525.31,2026-02-03 09:10:18
JOB00030,VEH0026,EMP007,LOC001,battery_replacement,1.0,1.16,255.27,2026-02-03 09:10:18
JOB00031,VEH0092,EMP019,LOC003,transmission_service,5.0,4.97,3227.4,2026-02-03 09:10:18
JOB00032,VEH0015,EMP021,LOC003,tire_rotation,0.5,0.59,29.01,2026-02-04 09:10:18
JOB00033,VEH0077,EMP014,LOC002,battery_replacement,1.0,1.17,257.47,2026-02-04 09:10:18
JOB00034,VEH0047,EMP007,LOC001,engine_repair,8.0,9.17,8708.87,2026-02-04 09:10:18
JOB00035,VEH0037,EMP035,LOC005,battery_replacement,1.0,0.93,204.71,2026-02-04 09:10:18
JOB00036,VEH0098,EMP035,LOC005,oil_change,1.0,1.33,118.68,2026-02-04 09:10:18
JOB00037,VEH0008,EMP020,LOC003,oil_change,1.0,1.01,89.9,2026-02-04 09:10:18
JOB00038,VEH0092,EMP007,LOC001,engine_repair,8.0,6.73,6393.89,2026-02-04 09:10:18
JOB00039,VEH0070,EMP014,LOC002,oil_change,1.0,1.05,93.48,2026-02-05 09:10:18
JOB00040,VEH0055,EMP027,LOC004,transmission_service,5.0,6.49,4219.3,2026-02-05 09:10:18
JOB00041,VEH0076,EMP019,LOC003,transmission_service,5.0,6.3,4092.3,2026-02-05 09:10:18
JOB00042,VEH0038,EMP006,LOC001,brake_replacement,3.0,2.93,1025.93,2026-02-05 09:10:18
JOB00043,VEH0064,EMP005,LOC001,brake_replacement,3.0,3.1,1084.02,2026-02-05 09:10:18
JOB00044,VEH0022,EMP007,LOC001,tire_rotation,0.5,0.48,23.58,2026-02-06 09:10:18
JOB00045,VEH0056,EMP020,LOC003,engine_repair,8.0,7.34,6971.94,2026-02-06 09:10:18
JOB00046,VEH0071,EMP019,LOC003,ac_repair,4.0,4.05,1942.67,2026-02-06 09:10:18
JOB00047,VEH0033,EMP033,LOC005,engine_repair,8.0,10.21,9696.09,2026-02-06 09:10:18
JOB00048,VEH0007,EMP034,LOC005,transmission_service,5.0,6.34,4122.02,2026-02-06 09:10:18
JOB00049,VEH0051,EMP014,LOC002,transmission_service,5.0,4.49,2919.1,2026-02-06 09:10:18
