job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0003,EMP020,LOC003,transmission_service,5.0,6.49,4217.51,2026-02-17 11:46:25
JOB00002,VEH0039,EMP007,LOC001,ac_repair,4.0,3.48,1668.11,2026-02-17 11:46:25
JOB00003,VEH0096,EMP014,LOC002,ac_repair,4.0,4.94,2370.93,2026-02-17 11:46:25
JOB00004,VEH0021,EMP028,LOC004,tire_rotation,0.5,0.44,21.34,2026-02-17 11:46:25
JOB00005,VEH0049,EMP027,LOC004,brake_replacement,3.0,3.01,1053.57,2026-02-17 11:46:25
JOB00006,VEH0013,EMP013,LOC002,brake_replacement,3.0,3.83,1341.61,2026-02-17 11:46:25
JOB00007,VEH0033,EMP013,LOC002,engine_repair,8.0,8.55,8126.48,2026-02-17 11:46:25
JOB00008,VEH0091,EMP020,LOC003,engine_repair,8.0,10.94,10395.05,2026-02-17 11:46:25
JOB00009,VEH0028,EMP033,LOC005,engine_repair,8.0,7.85,7458.82,2026-02-18 11:46:25
JOB00010,VEH0098,EMP026,LOC004,battery_replacement,1.0,0.89,196.31,2026-02-18 11:46:25
JOB00011,VEH0014,EMP013,LOC002,transmission_service,5.0,6.26,4071.51,2026-02-18 11:46:25
JOB00012,VEH0026,EMP034,LOC005,transmission_service,5.0,4.39,2856.61,2026-02-18 11:46:25
JOB00013,VEH0070,EMP028,LOC004,battery_replacement,1.0,0.89,196.48,2026-02-18 11:46:25
JOB00014,VEH0067,EMP020,LOC003,oil_change,1.0,1.05,93.6,2026-02-18 11:46:25
JOB00015,VEH0100,EMP006,LOC001,engine_repair,8.0,7.52,7147.58,2026-02-18 11:46:25
JOB00016,VEH0021,EMP021,LOC003,brake_replacement,3.0,2.82,987.5,2026-02-18 11:46:25
JOB00017,VEH0010,EMP006,LOC001,tire_rotation,0.5,0.58,28.18,2026-02-18 11:46:25
JOB00018,VEH0011,EMP006,LOC001,ac_repair,4.0,3.48,1669.09,2026-02-18 11:46:25
JOB00019,VEH0067,EMP014,LOC002,engine_repair,8.0,7.74,7351.6,2026-02-18 11:46:25
JOB00020,VEH0074,EMP012,LOC002,tire_rotation,0.5,0.46,22.56,2026-02-18 11:46:25
JOB00021,VEH0084,EMP019,LOC003,oil_change,1.0,0.84,74.4,2026-02-19 11:46:25
JOB00022,VEH0078,EMP019,LOC003,tire_rotation,0.5,0.64,31.45,2026-02-19 11:46:25
JOB00023,VEH0069,EMP005,LOC001,tire_rotation,0.5,0.47,23.23,2026-02-19 11:46:25
JOB00024,VEH0001,EMP014,LOC002,brake_replacement,3.0,3.21,1122.11,2026-02-19 11:46:25
JOB00025,VEH0058,EMP027,LOC004,transmission_service,5.0,6.7,4357.49,2026-02-19 11:46:25
JOB00026,VEH0093,EMP021,LOC003,battery_replacement,1.0,1.16,255.08,2026-02-19 11:46:25
JOB00027,VEH0074,EMP005,LOC001,battery_replacement,1.0,1.28,280.84,2026-02-19 11:46:25
JOB00028,VEH0092,EMP005,LOC001,engine_repair,8.0,7.47,7097.8,2026-02-19 11:46:25
JOB00029,VEH0050,EMP012,LOC002,ac_repair,4.0,4.0,1918.37,2026-02-19 11:46:25
JOB00030,VEH0075,EMP035,LOC005,engine_repair,8.0,8.93,8488.24,2026-02-20 11:46:25
JOB00031,VEH0003,EMP028,LOC004,brake_replacement,3.0,3.8,1329.58,2026-02-20 11:46:25
JOB00032,VEH0070,EMP021,LOC003,tire_rotation,0.5,0.42,20.35,2026-02-20 11:46:25
JOB00033,VEH0083,EMP013,LOC002,engine_repair,8.0,10.01,9513.02,2026-02-20 11:46:25
JOB00034,VEH0086,EMP006,LOC001,brake_replacement,3.0,3.3,1156.32,2026-02-20 11:46:25
JOB00035,VEH0010,EMP013,LOC002,oil_change,1.0,1.26,112.13,2026-02-20 11:46:25
JOB00036,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.68,33.23,2026-02-20 11:46:25
JOB00037,VEH0004,EMP020,LOC003,battery_replacement,1.0,1.27,280.04,2026-02-20 11:46:25
JOB00038,VEH0064,EMP020,LOC003,brake_replacement,3.0,3.04,1065.31,2026-02-21 11:46:25
JOB00039,VEH0009,EMP019,LOC003,oil_change,1.0,1.08,96.18,2026-02-21 11:46:25
JOB00040,VEH0072,EMP028,LOC004,transmission_service,5.0,4.46,2900.62,2026-02-21 11:46:25
JOB00041,VEH0071,EMP012,LOC002,brake_replacement,3.0,2.45,857.7,2026-02-21 11:46:25
JOB00042,VEH0056,EMP014,LOC002,engine_repair,8.0,10.7,10165.96,2026-02-21 11:46:25
JOB00043,VEH0022,EMP027,LOC004,brake_replacement,3.0,3.97,1390.01,2026-02-21 11:46:25
JOB00044,VEH0087,EMP006,LOC001,engine_repair,8.0,9.67,9183.38,2026-02-21 11:46:25
JOB00045,VEH0033,EMP006,LOC001,ac_repair,4.0,4.23,2031.65,2026-02-22 11:46:25
JOB00046,VEH0051,EMP021,LOC003,engine_repair,8.0,8.37,7956.02,2026-02-22 11:46:25
JOB00047,VEH0012,EMP027,LOC004,battery_replacement,1.0,1.0,219.7,2026-02-22 11:46:25
JOB00048,VEH0028,EMP019,LOC003,battery_replacement,1.0,1.0,220.24,2026-02-22 11:46:25
JOB00049,VEH0040,EMP006,LOC001,oil_change,1.0,0.92,81.53,2026-02-22 11:46:25
JOB00050,VEH0011,EMP021,LOC003,oil_change,1.0,1.03,91.24,2026-02-22 11:46:25
JOB00051,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.44,21.49,2026-02-22 11:46:25
JOB00052,VEH0087,EMP028,LOC004,transmission_service,5.0,5.18,3364.8,2026-02-22 11:46:25
JOB00053,VEH0007,EMP034,LOC005,tire_rotation,0.5,0.49,24.01,2026-02-22 11:46:25
JOB00054,VEH0001,EMP007,LOC001,ac_repair,4.0,4.86,2332.38,2026-02-22 11:46:25
JOB00055,VEH0020,EMP035,LOC005,oil_change,1.0,1.37,121.5,2026-02-23 11:46:25
JOB00056,VEH0083,EMP006,LOC001,ac_repair,4.0,3.39,1629.22,2026-02-23 11:46:25
JOB00057,VEH0083,EMP005,LOC001,ac_repair,4.0,4.75,2280.09,2026-02-23 11:46:25
JOB00058,VEH0008,EMP006,LOC001,brake_replacement,3.0,3.6,1259.67,2026-02-23 11:46:25
JOB00059,VEH0061,EMP012,LOC002,oil_change,1.0,1.13,100.5,2026-02-23 11:46:25
JOB00060,VEH0003,EMP006,LOC001,oil_change,1.0,0.82,72.59,2026-02-23 11:46:25
JOB00061,VEH0020,EMP005,LOC001,engine_repair,8.0,9.98,9478.14,2026-02-23 11:46:25
JOB00062,VEH0085,EMP006,LOC001,tire_rotation,0.5,0.67,32.92,2026-02-23 11:46:25
JOB00063,VEH0018,EMP028,LOC004,ac_repair,4.0,4.24,2035.76,2026-02-23 11:46:25
JOB00064,VEH0045,EMP035,LOC005,battery_replacement,1.0,0.88,194.66,2026-02-23 11:46:25
JOB00065,VEH0079,EMP021,LOC003,transmission_service,5.0,5.66,3681.17,2026-02-23 11:46:25
JOB00066,VEH0015,EMP027,LOC004,engine_repair,8.0,6.66,6323.17,2026-02-24 11:46:25
JOB00067,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.47,1214.37,2026-02-24 11:46:25
JOB00068,VEH0029,EMP007,LOC001,brake_replacement,3.0,4.16,1455.74,2026-02-24 11:46:25
JOB00069,VEH0073,EMP007,LOC001,transmission_service,5.0,5.67,3683.26,2026-02-24 11:46:25
JOB00070,VEH0006,EMP034,LOC005,transmission_service,5.0,4.06,2636.73,2026-02-24 11:46:25
JOB00071,VEH0097,EMP014,LOC002,ac_repair,4.0,5.0,2400.47,2026-02-25 11:46:25
JOB00072,VEH0021,EMP028,LOC004,oil_change,1.0,1.23,109.68,2026-02-25 11:46:25
JOB00073,VEH0070,EMP028,LOC004,tire_rotation,0.5,0.43,21.23,2026-02-25 11:46:25
JOB00074,VEH0047,EMP019,LOC003,oil_change,1.0,1.14,101.6,2026-02-25 11:46:25
JOB00075,VEH0021,EMP027,LOC004,oil_change,1.0,1.3,115.88,2026-02-25 11:46:25
JOB00076,VEH0012,EMP013,LOC002,ac_repair,4.0,3.71,1779.5,2026-02-25 11:46:25
JOB00077,VEH0021,EMP019,LOC003,engine_repair,8.0,7.46,7090.41,2026-02-25 11:46:25
JOB00078,VEH0051,EMP005,LOC001,engine_repair,8.0,7.7,7317.36,2026-02-25 11:46:25
JOB00079,VEH0084,EMP033,LOC005,transmission_service,5.0,5.12,3327.09,2026-02-25 11:46:25
JOB00080,VEH0066,EMP021,LOC003,engine_repair,8.0,8.13,7723.75,2026-02-25 11:46:25
JOB00081,VEH0085,EMP028,LOC004,ac_repair,4.0,3.79,1816.81,2026-02-25 11:46:25
JOB00082,VEH0056,EMP035,LOC005,engine_repair,8.0,10.43,9910.26,2026-02-26 11:46:25
JOB00083,VEH0002,EMP006,LOC001,transmission_service,5.0,4.64,3014.19,2026-02-26 11:46:25
JOB00084,VEH0007,EMP027,LOC004,transmission_service,5.0,5.44,3534.53,2026-02-26 11:46:25
JOB00085,VEH0051,EMP019,LOC003,oil_change,1.0,1.31,116.36,2026-02-26 11:46:25
JOB00086,VEH0064,EMP013,LOC002,ac_repair,4.0,4.59,2203.09,2026-02-26 11:46:25
JOB00087,VEH0056,EMP020,LOC003,transmission_service,5.0,6.85,4453.34,2026-02-26 11:46:25
JOB00088,VEH0016,EMP035,LOC005,brake_replacement,3.0,2.69,941.98,2026-02-27 11:46:25
JOB00089,VEH0041,EMP027,LOC004,battery_replacement,1.0,1.03,226.46,2026-02-27 11:46:25
JOB00090,VEH0047,EMP013,LOC002,transmission_service,5.0,5.38,3494.79,2026-02-27 11:46:25
JOB00091,VEH0043,EMP014,LOC002,ac_repair,4.0,3.38,1623.08,2026-02-27 11:46:25
JOB00092,VEH0070,EMP019,LOC003,tire_rotation,0.5,0.7,34.16,2026-02-27 11:46:25
JOB00093,VEH0094,EMP019,LOC003,ac_repair,4.0,3.73,1788.14,2026-02-27 11:46:25
JOB00094,VEH0003,EMP027,LOC004,oil_change,1.0,1.26,111.93,2026-02-27 11:46:25
JOB00095,VEH0093,EMP026,LOC004,tire_rotation,0.5,0.54,26.34,2026-02-27 11:46:25
JOB00096,VEH0064,EMP014,LOC002,battery_replacement,1.0,1.05,230.22,2026-02-27 11:46:25
JOB00097,VEH0018,EMP027,LOC004,battery_replacement,1.0,0.99,218.07,2026-02-27 11:46:25
JOB00098,VEH0074,EMP019,LOC003,battery_replacement,1.0,1.03,226.95,2026-02-27 11:46:25
JOB00099,VEH0004,EMP005,LOC001,ac_repair,4.0,4.82,2314.19,2026-02-27 11:46:25
JOB00100,VEH0016,EMP021,LOC003,battery_replacement,1.0,1.39,306.59,2026-02-28 11:46:25
JOB00101,VEH0014,EMP007,LOC001,transmission_service,5.0,4.41,2864.6,2026-02-28 11:46:25
JOB00102,VEH0085,EMP020,LOC003,oil_change,1.0,0.91,80.74,2026-02-28 11:46:25
JOB00103,VEH0046,EMP021,LOC003,transmission_service,5.0,4.31,2798.75,2026-02-28 11:46:25
JOB00104,VEH0066,EMP021,LOC003,ac_repair,4.0,5.2,2495.97,2026-02-28 11:46:25
JOB00105,VEH0056,EMP019,LOC003,engine_repair,8.0,9.21,8750.96,2026-02-28 11:46:25
JOB00106,VEH0006,EMP021,LOC003,tire_rotation,0.5,0.49,24.12,2026-02-28 11:46:25
JOB00107,VEH0018,EMP034,LOC005,brake_replacement,3.0,2.74,957.66,2026-03-01 11:46:25
JOB00108,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.59,28.86,2026-03-01 11:46:25
JOB00109,VEH0028,EMP012,LOC002,engine_repair,8.0,8.53,8100.0,2026-03-01 11:46:25
JOB00110,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.48,23.63,2026-03-01 11:46:25
JOB00111,VEH0094,EMP013,LOC002,oil_change,1.0,1.13,100.13,2026-03-01 11:46:25
JOB00112,VEH0016,EMP012,LOC002,oil_change,1.0,0.93,82.53,2026-03-02 11:46:25
JOB00113,VEH0026,EMP007,LOC001,oil_change,1.0,0.86,76.87,2026-03-02 11:46:25
JOB00114,VEH0068,EMP012,LOC002,tire_rotation,0.5,0.46,22.7,2026-03-02 11:46:25
JOB00115,VEH0032,EMP028,LOC004,battery_replacement,1.0,0.91,199.57,2026-03-02 11:46:25
JOB00116,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.64,31.43,2026-03-02 11:46:25
JOB00117,VEH0080,EMP014,LOC002,brake_replacement,3.0,3.02,1056.44,2026-03-02 11:46:25
