job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0066,EMP005,LOC001,brake_replacement,3.0,3.95,1384.08,2026-04-16 10:04:40
JOB00002,VEH0062,EMP034,LOC005,oil_change,1.0,1.12,99.67,2026-04-16 10:04:40
JOB00003,VEH0023,EMP035,LOC005,transmission_service,5.0,5.33,3465.48,2026-04-16 10:04:40
JOB00004,VEH0084,EMP034,LOC005,oil_change,1.0,0.98,87.04,2026-04-16 10:04:40
JOB00005,VEH0073,EMP021,LOC003,battery_replacement,1.0,0.98,215.94,2026-04-16 10:04:40
JOB00006,VEH0099,EMP007,LOC001,brake_replacement,3.0,3.42,1197.94,2026-04-16 10:04:40
JOB00007,VEH0045,EMP028,LOC004,tire_rotation,0.5,0.51,24.87,2026-04-16 10:04:40
JOB00008,VEH0031,EMP020,LOC003,ac_repair,4.0,5.14,2468.64,2026-04-16 10:04:40
JOB00009,VEH0067,EMP019,LOC003,tire_rotation,0.5,0.48,23.7,2026-04-16 10:04:40
JOB00010,VEH0029,EMP005,LOC001,battery_replacement,1.0,0.95,209.65,2026-04-16 10:04:40
JOB00011,VEH0084,EMP013,LOC002,transmission_service,5.0,5.63,3659.05,2026-04-16 10:04:40
JOB00012,VEH0021,EMP014,LOC002,ac_repair,4.0,4.56,2186.97,2026-04-17 10:04:40
JOB00013,VEH0096,EMP021,LOC003,oil_change,1.0,1.32,117.78,2026-04-17 10:04:40
JOB00014,VEH0041,EMP007,LOC001,transmission_service,5.0,5.17,3360.22,2026-04-17 10:04:40
JOB00015,VEH0020,EMP013,LOC002,engine_repair,8.0,6.52,6189.67,2026-04-17 10:04:40
JOB00016,VEH0066,EMP035,LOC005,battery_replacement,1.0,1.1,241.6,2026-04-17 10:04:40
JOB00017,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.2,264.72,2026-04-17 10:04:40
JOB00018,VEH0053,EMP035,LOC005,battery_replacement,1.0,1.13,248.37,2026-04-18 10:04:40
JOB00019,VEH0063,EMP027,LOC004,ac_repair,4.0,4.65,2234.26,2026-04-18 10:04:40
JOB00020,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.68,33.11,2026-04-18 10:04:40
JOB00021,VEH0022,EMP006,LOC001,battery_replacement,1.0,1.03,225.96,2026-04-18 10:04:40
JOB00022,VEH0091,EMP035,LOC005,transmission_service,5.0,4.8,3119.13,2026-04-18 10:04:40
JOB00023,VEH0095,EMP013,LOC002,battery_replacement,1.0,1.09,240.24,2026-04-18 10:04:40
JOB00024,VEH0011,EMP013,LOC002,brake_replacement,3.0,3.79,1326.55,2026-04-18 10:04:40
JOB00025,VEH0050,EMP014,LOC002,engine_repair,8.0,9.26,8796.83,2026-04-18 10:04:40
JOB00026,VEH0029,EMP027,LOC004,oil_change,1.0,1.25,111.54,2026-04-18 10:04:40
JOB00027,VEH0033,EMP019,LOC003,oil_change,1.0,1.1,97.7,2026-04-18 10:04:40
JOB00028,VEH0020,EMP027,LOC004,transmission_service,5.0,6.78,4407.77,2026-04-18 10:04:40
JOB00029,VEH0035,EMP014,LOC002,tire_rotation,0.5,0.43,21.15,2026-04-18 10:04:40
