job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.69,33.89,2026-05-28 08:46:35
JOB00002,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.63,30.97,2026-05-28 08:46:35
JOB00003,VEH0050,EMP005,LOC001,ac_repair,4.0,4.91,2355.1,2026-05-28 08:46:35
JOB00004,VEH0057,EMP021,LOC003,engine_repair,8.0,10.06,9553.06,2026-05-28 08:46:35
JOB00005,VEH0025,EMP026,LOC004,transmission_service,5.0,5.9,3831.99,2026-05-28 08:46:35
JOB00006,VEH0025,EMP013,LOC002,battery_replacement,1.0,1.27,278.53,2026-05-28 08:46:35
JOB00007,VEH0038,EMP019,LOC003,oil_change,1.0,1.06,94.25,2026-05-28 08:46:35
JOB00008,VEH0035,EMP007,LOC001,oil_change,1.0,0.92,81.47,2026-05-28 08:46:35
JOB00009,VEH0052,EMP007,LOC001,ac_repair,4.0,4.19,2010.46,2026-05-28 08:46:35
JOB00010,VEH0014,EMP020,LOC003,oil_change,1.0,1.16,102.94,2026-05-28 08:46:35
JOB00011,VEH0062,EMP028,LOC004,transmission_service,5.0,6.63,4310.92,2026-05-29 08:46:35
JOB00012,VEH0018,EMP021,LOC003,battery_replacement,1.0,0.85,187.21,2026-05-29 08:46:35
JOB00013,VEH0021,EMP013,LOC002,oil_change,1.0,1.35,119.71,2026-05-29 08:46:35
JOB00014,VEH0001,EMP026,LOC004,oil_change,1.0,0.86,76.66,2026-05-29 08:46:35
JOB00015,VEH0054,EMP034,LOC005,engine_repair,8.0,6.96,6610.03,2026-05-29 08:46:35
JOB00016,VEH0032,EMP019,LOC003,tire_rotation,0.5,0.58,28.34,2026-05-29 08:46:35
JOB00017,VEH0088,EMP021,LOC003,tire_rotation,0.5,0.69,33.72,2026-05-29 08:46:35
JOB00018,VEH0022,EMP027,LOC004,ac_repair,4.0,5.57,2672.77,2026-05-29 08:46:35
JOB00019,VEH0070,EMP019,LOC003,oil_change,1.0,1.04,92.31,2026-05-30 08:46:35
JOB00020,VEH0064,EMP006,LOC001,engine_repair,8.0,9.66,9172.6,2026-05-30 08:46:35
JOB00021,VEH0093,EMP033,LOC005,engine_repair,8.0,6.83,6487.92,2026-05-30 08:46:35
JOB00022,VEH0092,EMP019,LOC003,oil_change,1.0,1.15,102.41,2026-05-30 08:46:35
JOB00023,VEH0022,EMP027,LOC004,engine_repair,8.0,10.67,10136.1,2026-05-30 08:46:35
JOB00024,VEH0081,EMP021,LOC003,tire_rotation,0.5,0.43,20.87,2026-05-30 08:46:35
JOB00025,VEH0033,EMP020,LOC003,ac_repair,4.0,4.6,2208.6,2026-05-30 08:46:35
JOB00026,VEH0076,EMP019,LOC003,brake_replacement,3.0,4.08,1426.69,2026-05-30 08:46:35
JOB00027,VEH0044,EMP005,LOC001,battery_replacement,1.0,1.37,301.5,2026-05-31 08:46:35
JOB00028,VEH0042,EMP005,LOC001,engine_repair,8.0,8.16,7752.28,2026-05-31 08:46:35
JOB00029,VEH0068,EMP026,LOC004,battery_replacement,1.0,1.13,248.89,2026-05-31 08:46:35
JOB00030,VEH0097,EMP020,LOC003,tire_rotation,0.5,0.62,30.19,2026-05-31 08:46:35
JOB00031,VEH0091,EMP028,LOC004,oil_change,1.0,1.07,94.98,2026-05-31 08:46:35
JOB00032,VEH0001,EMP013,LOC002,oil_change,1.0,1.14,101.41,2026-05-31 08:46:35
JOB00033,VEH0089,EMP026,LOC004,brake_replacement,3.0,3.6,1258.93,2026-05-31 08:46:35
JOB00034,VEH0038,EMP020,LOC003,transmission_service,5.0,5.32,3459.35,2026-05-31 08:46:35
JOB00035,VEH0013,EMP014,LOC002,brake_replacement,3.0,3.68,1288.44,2026-05-31 08:46:35
JOB00036,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.09,240.83,2026-06-01 08:46:35
JOB00037,VEH0058,EMP013,LOC002,ac_repair,4.0,3.86,1850.74,2026-06-01 08:46:35
JOB00038,VEH0053,EMP013,LOC002,transmission_service,5.0,4.7,3057.19,2026-06-01 08:46:35
JOB00039,VEH0075,EMP019,LOC003,ac_repair,4.0,4.07,1954.73,2026-06-01 08:46:35
JOB00040,VEH0083,EMP027,LOC004,engine_repair,8.0,11.1,10542.53,2026-06-01 08:46:35
JOB00041,VEH0053,EMP033,LOC005,ac_repair,4.0,4.17,2000.67,2026-06-01 08:46:35
JOB00042,VEH0033,EMP005,LOC001,tire_rotation,0.5,0.63,31.07,2026-06-01 08:46:35
JOB00043,VEH0047,EMP014,LOC002,ac_repair,4.0,4.03,1932.49,2026-06-01 08:46:35
JOB00044,VEH0072,EMP034,LOC005,engine_repair,8.0,7.4,7031.27,2026-06-01 08:46:35
JOB00045,VEH0090,EMP019,LOC003,oil_change,1.0,1.35,120.39,2026-06-02 08:46:35
JOB00046,VEH0039,EMP026,LOC004,transmission_service,5.0,6.25,4061.71,2026-06-02 08:46:35
