job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0052,EMP007,LOC001,brake_replacement,3.0,3.97,1387.87,2025-12-07 21:18:51
JOB00002,VEH0097,EMP034,LOC005,ac_repair,4.0,4.63,2222.31,2025-12-07 21:18:51
JOB00003,VEH0059,EMP026,LOC004,transmission_service,5.0,4.4,2860.91,2025-12-07 21:18:51
JOB00004,VEH0081,EMP021,LOC003,battery_replacement,1.0,0.92,203.04,2025-12-07 21:18:51
JOB00005,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.66,32.35,2025-12-07 21:18:51
JOB00006,VEH0021,EMP035,LOC005,oil_change,1.0,0.95,84.85,2025-12-08 21:18:51
JOB00007,VEH0002,EMP027,LOC004,engine_repair,8.0,9.91,9418.24,2025-12-08 21:18:51
JOB00008,VEH0018,EMP021,LOC003,ac_repair,4.0,4.06,1948.35,2025-12-08 21:18:51
JOB00009,VEH0099,EMP034,LOC005,ac_repair,4.0,3.91,1874.46,2025-12-08 21:18:51
JOB00010,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.36,298.26,2025-12-08 21:18:51
JOB00011,VEH0013,EMP035,LOC005,brake_replacement,3.0,3.6,1259.25,2025-12-08 21:18:51
JOB00012,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.49,23.89,2025-12-08 21:18:51
JOB00013,VEH0094,EMP020,LOC003,oil_change,1.0,1.07,94.83,2025-12-08 21:18:51
JOB00014,VEH0011,EMP006,LOC001,engine_repair,8.0,10.42,9897.11,2025-12-09 21:18:51
JOB00015,VEH0071,EMP013,LOC002,engine_repair,8.0,7.38,7011.19,2025-12-09 21:18:51
JOB00016,VEH0006,EMP028,LOC004,battery_replacement,1.0,1.38,302.8,2025-12-09 21:18:51
JOB00017,VEH0046,EMP014,LOC002,transmission_service,5.0,4.88,3173.0,2025-12-09 21:18:51
JOB00018,VEH0025,EMP005,LOC001,oil_change,1.0,1.28,114.06,2025-12-09 21:18:51
JOB00019,VEH0079,EMP026,LOC004,tire_rotation,0.5,0.69,33.76,2025-12-09 21:18:51
JOB00020,VEH0074,EMP035,LOC005,battery_replacement,1.0,1.21,265.53,2025-12-09 21:18:51
JOB00021,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.38,303.05,2025-12-09 21:18:51
JOB00022,VEH0020,EMP033,LOC005,ac_repair,4.0,4.68,2245.59,2025-12-09 21:18:51
JOB00023,VEH0073,EMP007,LOC001,oil_change,1.0,0.87,77.57,2025-12-09 21:18:51
JOB00024,VEH0095,EMP021,LOC003,oil_change,1.0,0.98,87.56,2025-12-10 21:18:51
JOB00025,VEH0047,EMP027,LOC004,tire_rotation,0.5,0.7,34.23,2025-12-10 21:18:51
JOB00026,VEH0030,EMP033,LOC005,brake_replacement,3.0,3.09,1080.62,2025-12-10 21:18:51
JOB00027,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.5,24.67,2025-12-10 21:18:51
JOB00028,VEH0071,EMP026,LOC004,brake_replacement,3.0,3.54,1239.48,2025-12-10 21:18:51
JOB00029,VEH0096,EMP013,LOC002,oil_change,1.0,1.16,103.57,2025-12-10 21:18:51
JOB00030,VEH0043,EMP019,LOC003,engine_repair,8.0,11.0,10445.56,2025-12-10 21:18:51
JOB00031,VEH0082,EMP027,LOC004,transmission_service,5.0,6.55,4259.45,2025-12-10 21:18:51
JOB00032,VEH0008,EMP028,LOC004,engine_repair,8.0,9.86,9369.94,2025-12-10 21:18:51
JOB00033,VEH0035,EMP020,LOC003,ac_repair,4.0,4.85,2326.46,2025-12-10 21:18:51
JOB00034,VEH0025,EMP019,LOC003,oil_change,1.0,1.4,124.28,2025-12-10 21:18:51
JOB00035,VEH0076,EMP005,LOC001,oil_change,1.0,1.21,107.44,2025-12-10 21:18:51
JOB00036,VEH0015,EMP007,LOC001,brake_replacement,3.0,3.15,1100.96,2025-12-11 21:18:51
JOB00037,VEH0035,EMP028,LOC004,ac_repair,4.0,3.6,1728.74,2025-12-11 21:18:51
JOB00038,VEH0045,EMP035,LOC005,engine_repair,8.0,6.95,6604.85,2025-12-11 21:18:51
JOB00039,VEH0095,EMP021,LOC003,oil_change,1.0,0.87,77.75,2025-12-11 21:18:51
JOB00040,VEH0074,EMP019,LOC003,tire_rotation,0.5,0.65,31.75,2025-12-11 21:18:51
JOB00041,VEH0046,EMP019,LOC003,engine_repair,8.0,8.58,8155.67,2025-12-11 21:18:51
JOB00042,VEH0026,EMP035,LOC005,brake_replacement,3.0,3.81,1334.53,2025-12-11 21:18:51
JOB00043,VEH0028,EMP014,LOC002,brake_replacement,3.0,3.38,1182.16,2025-12-12 21:18:51
JOB00044,VEH0016,EMP007,LOC001,battery_replacement,1.0,1.18,259.99,2025-12-12 21:18:51
JOB00045,VEH0002,EMP028,LOC004,engine_repair,8.0,7.17,6810.91,2025-12-12 21:18:51
JOB00046,VEH0045,EMP035,LOC005,battery_replacement,1.0,0.89,195.91,2025-12-12 21:18:51
JOB00047,VEH0083,EMP033,LOC005,ac_repair,4.0,5.59,2683.82,2025-12-12 21:18:51
JOB00048,VEH0092,EMP019,LOC003,tire_rotation,0.5,0.42,20.67,2025-12-13 21:18:51
JOB00049,VEH0088,EMP006,LOC001,battery_replacement,1.0,1.09,239.09,2025-12-13 21:18:51
JOB00050,VEH0015,EMP012,LOC002,oil_change,1.0,1.12,99.65,2025-12-13 21:18:51
JOB00051,VEH0026,EMP005,LOC001,oil_change,1.0,1.04,92.47,2025-12-13 21:18:51
JOB00052,VEH0077,EMP033,LOC005,brake_replacement,3.0,3.13,1094.86,2025-12-13 21:18:51
JOB00053,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.48,23.65,2025-12-14 21:18:51
JOB00054,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.69,33.98,2025-12-14 21:18:51
JOB00055,VEH0065,EMP020,LOC003,transmission_service,5.0,6.82,4434.89,2025-12-14 21:18:51
JOB00056,VEH0014,EMP020,LOC003,ac_repair,4.0,5.12,2458.25,2025-12-14 21:18:51
JOB00057,VEH0030,EMP013,LOC002,tire_rotation,0.5,0.6,29.3,2025-12-14 21:18:51
JOB00058,VEH0014,EMP019,LOC003,oil_change,1.0,0.97,86.34,2025-12-14 21:18:51
JOB00059,VEH0013,EMP006,LOC001,transmission_service,5.0,5.71,3711.93,2025-12-14 21:18:51
JOB00060,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.54,26.66,2025-12-14 21:18:51
JOB00061,VEH0066,EMP034,LOC005,engine_repair,8.0,6.97,6621.32,2025-12-14 21:18:51
JOB00062,VEH0085,EMP035,LOC005,battery_replacement,1.0,1.06,234.21,2025-12-14 21:18:51
JOB00063,VEH0037,EMP033,LOC005,ac_repair,4.0,3.76,1805.56,2025-12-14 21:18:51
JOB00064,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.53,26.05,2025-12-15 21:18:51
JOB00065,VEH0008,EMP035,LOC005,ac_repair,4.0,4.89,2348.69,2025-12-15 21:18:51
JOB00066,VEH0026,EMP020,LOC003,oil_change,1.0,1.31,116.86,2025-12-15 21:18:51
JOB00067,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.23,270.05,2025-12-15 21:18:51
JOB00068,VEH0005,EMP013,LOC002,engine_repair,8.0,7.08,6724.26,2025-12-15 21:18:51
JOB00069,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.48,23.62,2025-12-15 21:18:51
JOB00070,VEH0018,EMP019,LOC003,oil_change,1.0,0.83,73.86,2025-12-15 21:18:51
JOB00071,VEH0055,EMP027,LOC004,battery_replacement,1.0,1.01,222.82,2025-12-15 21:18:51
JOB00072,VEH0099,EMP027,LOC004,oil_change,1.0,1.11,99.16,2025-12-15 21:18:51
JOB00073,VEH0049,EMP019,LOC003,tire_rotation,0.5,0.42,20.71,2025-12-16 21:18:51
JOB00074,VEH0007,EMP014,LOC002,transmission_service,5.0,4.24,2755.34,2025-12-16 21:18:51
JOB00075,VEH0041,EMP005,LOC001,brake_replacement,3.0,2.96,1034.83,2025-12-16 21:18:51
