job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0008,EMP012,LOC002,ac_repair,4.0,4.38,2101.16,2026-06-17 13:16:16
JOB00002,VEH0076,EMP007,LOC001,tire_rotation,0.5,0.57,27.77,2026-06-17 13:16:16
JOB00003,VEH0040,EMP012,LOC002,brake_replacement,3.0,3.3,1153.55,2026-06-17 13:16:16
JOB00004,VEH0022,EMP020,LOC003,ac_repair,4.0,3.84,1842.0,2026-06-17 13:16:16
JOB00005,VEH0086,EMP033,LOC005,engine_repair,8.0,10.87,10323.09,2026-06-17 13:16:16
JOB00006,VEH0026,EMP020,LOC003,transmission_service,5.0,4.36,2834.3,2026-06-17 13:16:16
JOB00007,VEH0017,EMP034,LOC005,oil_change,1.0,1.07,95.52,2026-06-17 13:16:16
JOB00008,VEH0074,EMP013,LOC002,engine_repair,8.0,8.99,8539.56,2026-06-17 13:16:16
JOB00009,VEH0028,EMP012,LOC002,oil_change,1.0,1.01,90.31,2026-06-18 13:16:16
JOB00010,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.51,24.91,2026-06-18 13:16:16
JOB00011,VEH0072,EMP019,LOC003,engine_repair,8.0,7.69,7308.4,2026-06-18 13:16:16
JOB00012,VEH0043,EMP014,LOC002,brake_replacement,3.0,3.51,1229.43,2026-06-18 13:16:16
JOB00013,VEH0081,EMP019,LOC003,tire_rotation,0.5,0.61,30.09,2026-06-18 13:16:16
JOB00014,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.61,29.75,2026-06-18 13:16:16
JOB00015,VEH0077,EMP033,LOC005,brake_replacement,3.0,2.66,930.7,2026-06-18 13:16:16
JOB00016,VEH0057,EMP019,LOC003,tire_rotation,0.5,0.65,31.99,2026-06-18 13:16:16
JOB00017,VEH0071,EMP026,LOC004,transmission_service,5.0,4.79,3113.75,2026-06-18 13:16:16
JOB00018,VEH0033,EMP021,LOC003,brake_replacement,3.0,2.98,1043.39,2026-06-18 13:16:16
JOB00019,VEH0038,EMP026,LOC004,tire_rotation,0.5,0.42,20.51,2026-06-18 13:16:16
JOB00020,VEH0007,EMP028,LOC004,oil_change,1.0,0.95,84.98,2026-06-18 13:16:16
JOB00021,VEH0078,EMP007,LOC001,ac_repair,4.0,4.25,2042.1,2026-06-19 13:16:16
JOB00022,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.7,34.3,2026-06-19 13:16:16
JOB00023,VEH0094,EMP013,LOC002,tire_rotation,0.5,0.44,21.35,2026-06-19 13:16:16
JOB00024,VEH0020,EMP026,LOC004,transmission_service,5.0,5.0,3252.15,2026-06-19 13:16:16
JOB00025,VEH0082,EMP021,LOC003,ac_repair,4.0,5.0,2401.1,2026-06-19 13:16:16
JOB00026,VEH0057,EMP026,LOC004,engine_repair,8.0,6.97,6621.38,2026-06-19 13:16:16
JOB00027,VEH0090,EMP034,LOC005,oil_change,1.0,1.34,119.31,2026-06-19 13:16:16
JOB00028,VEH0015,EMP033,LOC005,brake_replacement,3.0,2.69,942.67,2026-06-19 13:16:16
JOB00029,VEH0045,EMP005,LOC001,engine_repair,8.0,7.24,6881.61,2026-06-19 13:16:16
JOB00030,VEH0030,EMP013,LOC002,oil_change,1.0,1.26,112.52,2026-06-20 13:16:16
JOB00031,VEH0004,EMP006,LOC001,transmission_service,5.0,5.25,3411.85,2026-06-20 13:16:16
JOB00032,VEH0073,EMP006,LOC001,tire_rotation,0.5,0.68,33.5,2026-06-20 13:16:16
JOB00033,VEH0068,EMP019,LOC003,engine_repair,8.0,6.99,6638.43,2026-06-20 13:16:16
JOB00034,VEH0061,EMP033,LOC005,brake_replacement,3.0,2.75,963.36,2026-06-20 13:16:16
JOB00035,VEH0073,EMP007,LOC001,brake_replacement,3.0,2.59,905.16,2026-06-20 13:16:16
JOB00036,VEH0062,EMP027,LOC004,tire_rotation,0.5,0.44,21.46,2026-06-20 13:16:16
JOB00037,VEH0097,EMP012,LOC002,oil_change,1.0,0.98,87.17,2026-06-20 13:16:16
JOB00038,VEH0100,EMP020,LOC003,oil_change,1.0,1.16,103.17,2026-06-20 13:16:16
JOB00039,VEH0084,EMP007,LOC001,engine_repair,8.0,7.59,7213.41,2026-06-21 13:16:16
JOB00040,VEH0054,EMP028,LOC004,engine_repair,8.0,7.8,7408.67,2026-06-21 13:16:16
JOB00041,VEH0013,EMP021,LOC003,brake_replacement,3.0,3.58,1253.64,2026-06-21 13:16:16
JOB00042,VEH0040,EMP027,LOC004,engine_repair,8.0,7.02,6669.08,2026-06-21 13:16:16
