job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0026,EMP034,LOC005,engine_repair,8.0,10.19,9678.3,2026-01-01 09:09:37
JOB00002,VEH0058,EMP035,LOC005,tire_rotation,0.5,0.61,29.77,2026-01-01 09:09:37
JOB00003,VEH0082,EMP028,LOC004,ac_repair,4.0,3.94,1890.82,2026-01-01 09:09:37
JOB00004,VEH0094,EMP021,LOC003,battery_replacement,1.0,1.1,241.71,2026-01-01 09:09:37
JOB00005,VEH0070,EMP012,LOC002,brake_replacement,3.0,3.78,1322.19,2026-01-01 09:09:37
JOB00006,VEH0035,EMP028,LOC004,transmission_service,5.0,4.91,3192.02,2026-01-01 09:09:37
JOB00007,VEH0056,EMP033,LOC005,ac_repair,4.0,5.46,2619.36,2026-01-01 09:09:37
JOB00008,VEH0014,EMP027,LOC004,ac_repair,4.0,5.28,2533.82,2026-01-01 09:09:37
JOB00009,VEH0076,EMP027,LOC004,transmission_service,5.0,5.62,3652.82,2026-01-02 09:09:37
JOB00010,VEH0004,EMP021,LOC003,oil_change,1.0,1.16,102.97,2026-01-02 09:09:37
JOB00011,VEH0021,EMP028,LOC004,brake_replacement,3.0,3.84,1345.31,2026-01-02 09:09:37
JOB00012,VEH0020,EMP019,LOC003,oil_change,1.0,1.27,112.85,2026-01-02 09:09:37
JOB00013,VEH0065,EMP014,LOC002,transmission_service,5.0,6.36,4137.03,2026-01-02 09:09:37
JOB00014,VEH0092,EMP005,LOC001,transmission_service,5.0,6.67,4337.01,2026-01-02 09:09:37
JOB00015,VEH0010,EMP026,LOC004,transmission_service,5.0,6.79,4411.39,2026-01-03 09:09:37
JOB00016,VEH0066,EMP021,LOC003,transmission_service,5.0,5.85,3800.67,2026-01-03 09:09:37
JOB00017,VEH0086,EMP005,LOC001,tire_rotation,0.5,0.47,23.0,2026-01-03 09:09:37
JOB00018,VEH0099,EMP026,LOC004,brake_replacement,3.0,2.42,846.57,2026-01-03 09:09:37
JOB00019,VEH0089,EMP014,LOC002,engine_repair,8.0,8.24,7829.35,2026-01-03 09:09:37
JOB00020,VEH0007,EMP033,LOC005,brake_replacement,3.0,3.57,1249.27,2026-01-03 09:09:37
JOB00021,VEH0017,EMP014,LOC002,engine_repair,8.0,6.82,6476.86,2026-01-03 09:09:37
JOB00022,VEH0075,EMP026,LOC004,brake_replacement,3.0,2.44,853.62,2026-01-03 09:09:37
JOB00023,VEH0062,EMP006,LOC001,battery_replacement,1.0,1.11,243.49,2026-01-03 09:09:37
JOB00024,VEH0041,EMP005,LOC001,tire_rotation,0.5,0.67,33.02,2026-01-03 09:09:37
JOB00025,VEH0039,EMP014,LOC002,ac_repair,4.0,5.0,2400.0,2026-01-03 09:09:37
JOB00026,VEH0085,EMP006,LOC001,ac_repair,4.0,5.0,2397.64,2026-01-03 09:09:37
JOB00027,VEH0034,EMP033,LOC005,battery_replacement,1.0,1.33,292.18,2026-01-04 09:09:37
