job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0009,EMP033,LOC005,oil_change,1.0,0.95,84.61,2026-04-01 11:11:57
JOB00002,VEH0040,EMP034,LOC005,engine_repair,8.0,10.28,9763.86,2026-04-01 11:11:57
JOB00003,VEH0068,EMP027,LOC004,transmission_service,5.0,5.54,3599.46,2026-04-01 11:11:57
JOB00004,VEH0076,EMP033,LOC005,engine_repair,8.0,6.43,6110.7,2026-04-01 11:11:57
JOB00005,VEH0037,EMP012,LOC002,battery_replacement,1.0,1.19,261.87,2026-04-01 11:11:57
JOB00006,VEH0025,EMP005,LOC001,engine_repair,8.0,7.61,7225.54,2026-04-01 11:11:57
JOB00007,VEH0031,EMP027,LOC004,battery_replacement,1.0,1.31,288.4,2026-04-01 11:11:57
JOB00008,VEH0027,EMP007,LOC001,ac_repair,4.0,4.65,2231.63,2026-04-01 11:11:57
JOB00009,VEH0066,EMP012,LOC002,engine_repair,8.0,8.41,7990.11,2026-04-01 11:11:57
JOB00010,VEH0066,EMP020,LOC003,engine_repair,8.0,9.28,8812.84,2026-04-01 11:11:57
JOB00011,VEH0086,EMP021,LOC003,transmission_service,5.0,4.78,3109.15,2026-04-01 11:11:57
JOB00012,VEH0015,EMP027,LOC004,battery_replacement,1.0,1.11,243.77,2026-04-01 11:11:57
JOB00013,VEH0063,EMP033,LOC005,oil_change,1.0,1.28,114.23,2026-04-02 11:11:57
JOB00014,VEH0022,EMP006,LOC001,battery_replacement,1.0,1.38,303.81,2026-04-02 11:11:57
JOB00015,VEH0079,EMP012,LOC002,tire_rotation,0.5,0.6,29.17,2026-04-02 11:11:57
JOB00016,VEH0024,EMP034,LOC005,brake_replacement,3.0,2.68,939.03,2026-04-02 11:11:57
JOB00017,VEH0019,EMP021,LOC003,transmission_service,5.0,4.56,2966.2,2026-04-02 11:11:57
JOB00018,VEH0046,EMP028,LOC004,oil_change,1.0,0.94,83.32,2026-04-02 11:11:57
JOB00019,VEH0098,EMP006,LOC001,transmission_service,5.0,6.06,3940.54,2026-04-02 11:11:57
JOB00020,VEH0008,EMP028,LOC004,oil_change,1.0,1.36,120.84,2026-04-02 11:11:57
JOB00021,VEH0077,EMP005,LOC001,ac_repair,4.0,3.95,1893.64,2026-04-02 11:11:57
JOB00022,VEH0050,EMP026,LOC004,battery_replacement,1.0,1.16,254.26,2026-04-03 11:11:57
JOB00023,VEH0031,EMP026,LOC004,transmission_service,5.0,6.86,4461.57,2026-04-03 11:11:57
JOB00024,VEH0083,EMP007,LOC001,brake_replacement,3.0,2.63,919.08,2026-04-03 11:11:57
JOB00025,VEH0060,EMP006,LOC001,ac_repair,4.0,5.53,2652.73,2026-04-03 11:11:57
JOB00026,VEH0094,EMP020,LOC003,battery_replacement,1.0,1.39,306.72,2026-04-03 11:11:57
JOB00027,VEH0025,EMP012,LOC002,engine_repair,8.0,7.67,7282.82,2026-04-03 11:11:57
JOB00028,VEH0057,EMP006,LOC001,transmission_service,5.0,6.86,4455.99,2026-04-03 11:11:57
JOB00029,VEH0079,EMP020,LOC003,engine_repair,8.0,10.52,9997.52,2026-04-03 11:11:57
JOB00030,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.67,32.92,2026-04-03 11:11:57
JOB00031,VEH0056,EMP005,LOC001,engine_repair,8.0,8.39,7967.02,2026-04-03 11:11:57
JOB00032,VEH0055,EMP033,LOC005,oil_change,1.0,0.85,75.37,2026-04-04 11:11:57
JOB00033,VEH0015,EMP021,LOC003,transmission_service,5.0,5.16,3351.41,2026-04-04 11:11:57
JOB00034,VEH0029,EMP020,LOC003,brake_replacement,3.0,2.45,857.15,2026-04-04 11:11:57
JOB00035,VEH0063,EMP013,LOC002,oil_change,1.0,1.32,117.54,2026-04-04 11:11:57
JOB00036,VEH0018,EMP035,LOC005,transmission_service,5.0,6.71,4359.66,2026-04-04 11:11:57
JOB00037,VEH0078,EMP012,LOC002,brake_replacement,3.0,2.81,984.21,2026-04-04 11:11:57
JOB00038,VEH0005,EMP021,LOC003,oil_change,1.0,1.32,117.52,2026-04-04 11:11:57
JOB00039,VEH0002,EMP007,LOC001,battery_replacement,1.0,1.04,228.82,2026-04-04 11:11:57
JOB00040,VEH0012,EMP007,LOC001,tire_rotation,0.5,0.59,29.01,2026-04-04 11:11:57
JOB00041,VEH0078,EMP034,LOC005,ac_repair,4.0,4.91,2358.04,2026-04-04 11:11:57
JOB00042,VEH0048,EMP019,LOC003,engine_repair,8.0,6.6,6274.54,2026-04-04 11:11:57
JOB00043,VEH0081,EMP007,LOC001,oil_change,1.0,1.32,117.57,2026-04-04 11:11:57
JOB00044,VEH0053,EMP005,LOC001,battery_replacement,1.0,1.06,232.53,2026-04-05 11:11:57
