job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0087,EMP027,LOC004,oil_change,1.0,0.92,81.77,2026-02-18 11:22:25
JOB00002,VEH0073,EMP020,LOC003,tire_rotation,0.5,0.48,23.57,2026-02-18 11:22:25
JOB00003,VEH0064,EMP028,LOC004,tire_rotation,0.5,0.68,33.12,2026-02-18 11:22:25
JOB00004,VEH0055,EMP035,LOC005,brake_replacement,3.0,4.04,1412.72,2026-02-18 11:22:25
JOB00005,VEH0063,EMP020,LOC003,oil_change,1.0,1.29,115.15,2026-02-18 11:22:25
JOB00006,VEH0024,EMP034,LOC005,tire_rotation,0.5,0.5,24.33,2026-02-18 11:22:25
JOB00007,VEH0014,EMP027,LOC004,ac_repair,4.0,5.19,2489.45,2026-02-18 11:22:25
JOB00008,VEH0021,EMP027,LOC004,ac_repair,4.0,3.78,1812.28,2026-02-19 11:22:25
JOB00009,VEH0017,EMP020,LOC003,engine_repair,8.0,10.71,10169.78,2026-02-19 11:22:25
JOB00010,VEH0027,EMP005,LOC001,oil_change,1.0,1.37,122.16,2026-02-19 11:22:25
JOB00011,VEH0036,EMP034,LOC005,transmission_service,5.0,4.91,3193.42,2026-02-19 11:22:25
JOB00012,VEH0050,EMP014,LOC002,oil_change,1.0,0.97,86.38,2026-02-19 11:22:25
JOB00013,VEH0024,EMP007,LOC001,battery_replacement,1.0,1.13,249.62,2026-02-19 11:22:25
JOB00014,VEH0002,EMP013,LOC002,ac_repair,4.0,3.42,1641.28,2026-02-19 11:22:25
JOB00015,VEH0062,EMP013,LOC002,oil_change,1.0,1.28,113.71,2026-02-19 11:22:25
JOB00016,VEH0017,EMP014,LOC002,tire_rotation,0.5,0.57,28.05,2026-02-19 11:22:25
JOB00017,VEH0063,EMP028,LOC004,engine_repair,8.0,7.73,7342.66,2026-02-19 11:22:25
JOB00018,VEH0005,EMP012,LOC002,ac_repair,4.0,4.44,2132.78,2026-02-20 11:22:25
JOB00019,VEH0034,EMP021,LOC003,oil_change,1.0,1.36,121.14,2026-02-20 11:22:25
JOB00020,VEH0084,EMP014,LOC002,oil_change,1.0,0.95,84.86,2026-02-20 11:22:25
JOB00021,VEH0002,EMP012,LOC002,ac_repair,4.0,4.3,2063.94,2026-02-20 11:22:25
JOB00022,VEH0044,EMP027,LOC004,engine_repair,8.0,7.25,6886.37,2026-02-20 11:22:25
JOB00023,VEH0065,EMP028,LOC004,battery_replacement,1.0,1.1,241.79,2026-02-20 11:22:25
JOB00024,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.51,25.19,2026-02-20 11:22:25
JOB00025,VEH0028,EMP005,LOC001,battery_replacement,1.0,0.86,189.1,2026-02-20 11:22:25
JOB00026,VEH0020,EMP020,LOC003,battery_replacement,1.0,0.93,205.22,2026-02-20 11:22:25
JOB00027,VEH0030,EMP034,LOC005,brake_replacement,3.0,3.77,1319.51,2026-02-20 11:22:25
JOB00028,VEH0023,EMP006,LOC001,tire_rotation,0.5,0.61,30.04,2026-02-20 11:22:25
JOB00029,VEH0016,EMP026,LOC004,ac_repair,4.0,4.21,2018.78,2026-02-20 11:22:25
JOB00030,VEH0100,EMP033,LOC005,brake_replacement,3.0,2.5,875.28,2026-02-21 11:22:25
JOB00031,VEH0042,EMP007,LOC001,battery_replacement,1.0,1.21,265.54,2026-02-21 11:22:25
JOB00032,VEH0060,EMP019,LOC003,engine_repair,8.0,8.87,8430.34,2026-02-21 11:22:25
JOB00033,VEH0051,EMP034,LOC005,tire_rotation,0.5,0.42,20.38,2026-02-21 11:22:25
JOB00034,VEH0081,EMP027,LOC004,battery_replacement,1.0,1.4,307.51,2026-02-21 11:22:25
JOB00035,VEH0092,EMP020,LOC003,transmission_service,5.0,6.19,4021.73,2026-02-21 11:22:25
JOB00036,VEH0046,EMP019,LOC003,transmission_service,5.0,5.75,3737.89,2026-02-21 11:22:25
JOB00037,VEH0055,EMP035,LOC005,oil_change,1.0,1.19,105.59,2026-02-21 11:22:25
JOB00038,VEH0028,EMP019,LOC003,engine_repair,8.0,10.69,10152.51,2026-02-21 11:22:25
JOB00039,VEH0066,EMP028,LOC004,oil_change,1.0,0.9,80.45,2026-02-21 11:22:25
JOB00040,VEH0043,EMP005,LOC001,oil_change,1.0,1.4,124.23,2026-02-22 11:22:25
JOB00041,VEH0041,EMP012,LOC002,engine_repair,8.0,10.82,10280.03,2026-02-22 11:22:25
JOB00042,VEH0085,EMP026,LOC004,oil_change,1.0,1.15,102.49,2026-02-22 11:22:25
JOB00043,VEH0053,EMP026,LOC004,oil_change,1.0,0.97,85.99,2026-02-22 11:22:25
JOB00044,VEH0042,EMP006,LOC001,tire_rotation,0.5,0.69,33.79,2026-02-22 11:22:25
JOB00045,VEH0040,EMP006,LOC001,transmission_service,5.0,6.3,4093.54,2026-02-22 11:22:25
JOB00046,VEH0068,EMP006,LOC001,transmission_service,5.0,4.93,3202.91,2026-02-22 11:22:25
JOB00047,VEH0099,EMP028,LOC004,brake_replacement,3.0,3.81,1334.25,2026-02-22 11:22:25
JOB00048,VEH0063,EMP033,LOC005,brake_replacement,3.0,4.1,1434.02,2026-02-22 11:22:25
JOB00049,VEH0066,EMP007,LOC001,brake_replacement,3.0,3.94,1379.79,2026-02-22 11:22:25
JOB00050,VEH0086,EMP013,LOC002,battery_replacement,1.0,1.25,274.64,2026-02-23 11:22:25
JOB00051,VEH0061,EMP028,LOC004,ac_repair,4.0,4.21,2021.38,2026-02-23 11:22:25
JOB00052,VEH0066,EMP033,LOC005,oil_change,1.0,1.27,113.19,2026-02-23 11:22:25
JOB00053,VEH0039,EMP027,LOC004,transmission_service,5.0,4.56,2961.37,2026-02-23 11:22:25
JOB00054,VEH0012,EMP028,LOC004,oil_change,1.0,0.91,81.26,2026-02-23 11:22:25
JOB00055,VEH0057,EMP006,LOC001,engine_repair,8.0,6.9,6555.79,2026-02-24 11:22:25
JOB00056,VEH0023,EMP014,LOC002,brake_replacement,3.0,3.24,1132.8,2026-02-24 11:22:25
JOB00057,VEH0086,EMP028,LOC004,ac_repair,4.0,3.71,1780.21,2026-02-24 11:22:25
JOB00058,VEH0088,EMP012,LOC002,tire_rotation,0.5,0.52,25.39,2026-02-24 11:22:25
JOB00059,VEH0075,EMP026,LOC004,ac_repair,4.0,5.17,2480.08,2026-02-24 11:22:25
JOB00060,VEH0045,EMP027,LOC004,oil_change,1.0,1.22,108.27,2026-02-24 11:22:25
JOB00061,VEH0084,EMP034,LOC005,transmission_service,5.0,4.57,2973.4,2026-02-24 11:22:25
JOB00062,VEH0066,EMP007,LOC001,engine_repair,8.0,9.79,9303.07,2026-02-24 11:22:25
JOB00063,VEH0041,EMP012,LOC002,transmission_service,5.0,4.51,2932.1,2026-02-24 11:22:25
JOB00064,VEH0081,EMP033,LOC005,tire_rotation,0.5,0.56,27.57,2026-02-24 11:22:25
JOB00065,VEH0010,EMP035,LOC005,battery_replacement,1.0,1.18,260.19,2026-02-24 11:22:25
JOB00066,VEH0008,EMP014,LOC002,oil_change,1.0,1.17,103.71,2026-02-25 11:22:25
JOB00067,VEH0056,EMP033,LOC005,battery_replacement,1.0,1.14,251.64,2026-02-25 11:22:25
JOB00068,VEH0031,EMP012,LOC002,brake_replacement,3.0,3.62,1268.36,2026-02-25 11:22:25
JOB00069,VEH0074,EMP020,LOC003,transmission_service,5.0,4.69,3046.4,2026-02-25 11:22:25
