job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0097,EMP021,LOC003,tire_rotation,0.5,0.5,24.71,2026-04-14 11:14:08
JOB00002,VEH0055,EMP034,LOC005,tire_rotation,0.5,0.49,24.1,2026-04-14 11:14:08
JOB00003,VEH0002,EMP028,LOC004,ac_repair,4.0,4.81,2310.52,2026-04-14 11:14:08
JOB00004,VEH0018,EMP034,LOC005,battery_replacement,1.0,0.81,178.42,2026-04-14 11:14:08
JOB00005,VEH0002,EMP021,LOC003,brake_replacement,3.0,3.71,1296.76,2026-04-14 11:14:08
JOB00006,VEH0056,EMP028,LOC004,engine_repair,8.0,9.36,8894.87,2026-04-14 11:14:08
JOB00007,VEH0060,EMP006,LOC001,engine_repair,8.0,11.17,10611.8,2026-04-14 11:14:08
JOB00008,VEH0099,EMP013,LOC002,transmission_service,5.0,5.32,3456.13,2026-04-14 11:14:08
JOB00009,VEH0038,EMP006,LOC001,transmission_service,5.0,4.11,2669.89,2026-04-14 11:14:08
JOB00010,VEH0072,EMP013,LOC002,transmission_service,5.0,5.3,3442.73,2026-04-14 11:14:08
JOB00011,VEH0014,EMP026,LOC004,tire_rotation,0.5,0.47,22.8,2026-04-14 11:14:08
JOB00012,VEH0008,EMP028,LOC004,ac_repair,4.0,4.37,2099.66,2026-04-15 11:14:08
JOB00013,VEH0061,EMP006,LOC001,engine_repair,8.0,6.67,6336.6,2026-04-15 11:14:08
JOB00014,VEH0023,EMP014,LOC002,battery_replacement,1.0,1.24,273.49,2026-04-15 11:14:08
JOB00015,VEH0069,EMP014,LOC002,engine_repair,8.0,8.39,7974.49,2026-04-15 11:14:08
JOB00016,VEH0031,EMP006,LOC001,transmission_service,5.0,6.0,3902.88,2026-04-15 11:14:08
JOB00017,VEH0075,EMP026,LOC004,ac_repair,4.0,3.25,1559.78,2026-04-15 11:14:08
JOB00018,VEH0026,EMP006,LOC001,oil_change,1.0,0.98,87.33,2026-04-15 11:14:08
JOB00019,VEH0064,EMP012,LOC002,transmission_service,5.0,4.12,2676.51,2026-04-15 11:14:08
JOB00020,VEH0025,EMP027,LOC004,oil_change,1.0,1.0,89.21,2026-04-15 11:14:08
JOB00021,VEH0015,EMP035,LOC005,oil_change,1.0,1.29,114.56,2026-04-15 11:14:08
JOB00022,VEH0081,EMP012,LOC002,ac_repair,4.0,4.85,2327.22,2026-04-16 11:14:08
JOB00023,VEH0035,EMP007,LOC001,tire_rotation,0.5,0.44,21.39,2026-04-16 11:14:08
JOB00024,VEH0071,EMP005,LOC001,ac_repair,4.0,4.2,2014.25,2026-04-16 11:14:08
JOB00025,VEH0097,EMP020,LOC003,transmission_service,5.0,6.79,4410.79,2026-04-16 11:14:08
JOB00026,VEH0076,EMP006,LOC001,transmission_service,5.0,5.51,3578.78,2026-04-16 11:14:08
JOB00027,VEH0004,EMP020,LOC003,engine_repair,8.0,9.04,8588.12,2026-04-16 11:14:08
JOB00028,VEH0018,EMP033,LOC005,oil_change,1.0,1.32,117.04,2026-04-17 11:14:08
