job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0097,EMP012,LOC002,transmission_service,5.0,4.8,3117.26,2025-12-18 08:55:07
JOB00002,VEH0089,EMP021,LOC003,transmission_service,5.0,6.89,4480.44,2025-12-18 08:55:07
JOB00003,VEH0011,EMP013,LOC002,ac_repair,4.0,5.34,2561.22,2025-12-18 08:55:07
JOB00004,VEH0034,EMP034,LOC005,engine_repair,8.0,9.01,8556.71,2025-12-18 08:55:07
JOB00005,VEH0046,EMP026,LOC004,brake_replacement,3.0,4.2,1469.99,2025-12-18 08:55:07
JOB00006,VEH0041,EMP013,LOC002,ac_repair,4.0,4.5,2158.68,2025-12-18 08:55:07
JOB00007,VEH0079,EMP034,LOC005,tire_rotation,0.5,0.61,29.68,2025-12-18 08:55:07
JOB00008,VEH0058,EMP012,LOC002,battery_replacement,1.0,1.13,247.55,2025-12-18 08:55:07
JOB00009,VEH0073,EMP013,LOC002,tire_rotation,0.5,0.59,28.97,2025-12-18 08:55:07
JOB00010,VEH0077,EMP005,LOC001,tire_rotation,0.5,0.65,31.63,2025-12-18 08:55:07
JOB00011,VEH0088,EMP021,LOC003,tire_rotation,0.5,0.53,26.02,2025-12-19 08:55:07
JOB00012,VEH0085,EMP028,LOC004,battery_replacement,1.0,1.03,226.52,2025-12-19 08:55:07
JOB00013,VEH0037,EMP033,LOC005,battery_replacement,1.0,0.81,177.87,2025-12-19 08:55:07
JOB00014,VEH0034,EMP013,LOC002,ac_repair,4.0,3.73,1790.71,2025-12-19 08:55:07
JOB00015,VEH0079,EMP019,LOC003,oil_change,1.0,0.97,86.28,2025-12-19 08:55:07
JOB00016,VEH0011,EMP026,LOC004,brake_replacement,3.0,4.06,1422.75,2025-12-19 08:55:07
JOB00017,VEH0100,EMP034,LOC005,ac_repair,4.0,3.57,1713.55,2025-12-19 08:55:07
JOB00018,VEH0046,EMP027,LOC004,battery_replacement,1.0,0.8,176.95,2025-12-19 08:55:07
JOB00019,VEH0055,EMP027,LOC004,ac_repair,4.0,4.63,2223.33,2025-12-19 08:55:07
JOB00020,VEH0056,EMP033,LOC005,brake_replacement,3.0,2.5,876.58,2025-12-20 08:55:07
JOB00021,VEH0095,EMP014,LOC002,brake_replacement,3.0,2.82,988.2,2025-12-20 08:55:07
