job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0043,EMP007,LOC001,tire_rotation,0.5,0.51,24.79,2026-05-02 10:41:35
JOB00002,VEH0080,EMP013,LOC002,brake_replacement,3.0,4.02,1406.66,2026-05-02 10:41:35
JOB00003,VEH0006,EMP026,LOC004,ac_repair,4.0,5.3,2543.79,2026-05-02 10:41:35
JOB00004,VEH0085,EMP035,LOC005,engine_repair,8.0,10.11,9608.98,2026-05-02 10:41:35
JOB00005,VEH0056,EMP026,LOC004,oil_change,1.0,1.27,112.9,2026-05-02 10:41:35
JOB00006,VEH0020,EMP013,LOC002,brake_replacement,3.0,2.41,842.54,2026-05-02 10:41:35
JOB00007,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.44,21.8,2026-05-02 10:41:35
JOB00008,VEH0053,EMP014,LOC002,engine_repair,8.0,8.84,8394.01,2026-05-03 10:41:35
JOB00009,VEH0028,EMP012,LOC002,brake_replacement,3.0,3.55,1240.87,2026-05-03 10:41:35
JOB00010,VEH0081,EMP033,LOC005,battery_replacement,1.0,1.04,227.92,2026-05-03 10:41:35
JOB00011,VEH0086,EMP028,LOC004,engine_repair,8.0,7.7,7315.26,2026-05-03 10:41:35
JOB00012,VEH0020,EMP019,LOC003,brake_replacement,3.0,2.54,887.81,2026-05-03 10:41:35
JOB00013,VEH0049,EMP028,LOC004,oil_change,1.0,1.32,117.52,2026-05-03 10:41:35
JOB00014,VEH0058,EMP028,LOC004,transmission_service,5.0,4.64,3019.22,2026-05-03 10:41:35
JOB00015,VEH0039,EMP020,LOC003,transmission_service,5.0,5.56,3616.15,2026-05-03 10:41:35
JOB00016,VEH0094,EMP021,LOC003,brake_replacement,3.0,2.48,868.25,2026-05-03 10:41:35
JOB00017,VEH0057,EMP020,LOC003,ac_repair,4.0,3.53,1692.16,2026-05-04 10:41:35
JOB00018,VEH0055,EMP034,LOC005,ac_repair,4.0,5.19,2492.97,2026-05-04 10:41:35
JOB00019,VEH0048,EMP012,LOC002,ac_repair,4.0,5.56,2670.66,2026-05-04 10:41:35
JOB00020,VEH0049,EMP007,LOC001,oil_change,1.0,1.15,102.34,2026-05-04 10:41:35
JOB00021,VEH0067,EMP013,LOC002,battery_replacement,1.0,0.91,199.14,2026-05-04 10:41:35
JOB00022,VEH0058,EMP033,LOC005,battery_replacement,1.0,1.36,299.19,2026-05-05 10:41:35
JOB00023,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.62,30.56,2026-05-05 10:41:35
JOB00024,VEH0029,EMP026,LOC004,tire_rotation,0.5,0.67,32.8,2026-05-05 10:41:35
JOB00025,VEH0038,EMP019,LOC003,ac_repair,4.0,3.92,1880.81,2026-05-05 10:41:35
JOB00026,VEH0026,EMP033,LOC005,tire_rotation,0.5,0.61,30.05,2026-05-05 10:41:35
JOB00027,VEH0039,EMP028,LOC004,engine_repair,8.0,7.87,7477.96,2026-05-05 10:41:35
JOB00028,VEH0008,EMP019,LOC003,tire_rotation,0.5,0.53,26.12,2026-05-05 10:41:35
JOB00029,VEH0073,EMP013,LOC002,ac_repair,4.0,4.53,2174.82,2026-05-05 10:41:35
JOB00030,VEH0037,EMP028,LOC004,engine_repair,8.0,9.5,9029.4,2026-05-05 10:41:35
JOB00031,VEH0020,EMP028,LOC004,battery_replacement,1.0,1.0,220.43,2026-05-05 10:41:35
JOB00032,VEH0049,EMP006,LOC001,tire_rotation,0.5,0.49,24.01,2026-05-05 10:41:35
JOB00033,VEH0010,EMP021,LOC003,ac_repair,4.0,4.68,2245.32,2026-05-06 10:41:35
JOB00034,VEH0027,EMP027,LOC004,transmission_service,5.0,5.5,3574.4,2026-05-06 10:41:35
JOB00035,VEH0027,EMP034,LOC005,engine_repair,8.0,6.92,6570.6,2026-05-06 10:41:35
JOB00036,VEH0025,EMP028,LOC004,ac_repair,4.0,5.21,2501.33,2026-05-06 10:41:35
JOB00037,VEH0007,EMP021,LOC003,engine_repair,8.0,10.72,10181.21,2026-05-06 10:41:35
JOB00038,VEH0056,EMP012,LOC002,ac_repair,4.0,3.58,1720.24,2026-05-06 10:41:35
JOB00039,VEH0099,EMP027,LOC004,engine_repair,8.0,9.95,9453.51,2026-05-06 10:41:35
JOB00040,VEH0018,EMP021,LOC003,brake_replacement,3.0,3.38,1182.26,2026-05-06 10:41:35
JOB00041,VEH0074,EMP020,LOC003,transmission_service,5.0,5.32,3456.35,2026-05-06 10:41:35
JOB00042,VEH0076,EMP006,LOC001,engine_repair,8.0,9.58,9101.68,2026-05-06 10:41:35
JOB00043,VEH0059,EMP033,LOC005,engine_repair,8.0,8.58,8149.9,2026-05-07 10:41:35
JOB00044,VEH0095,EMP007,LOC001,ac_repair,4.0,4.11,1970.56,2026-05-07 10:41:35
JOB00045,VEH0034,EMP014,LOC002,ac_repair,4.0,5.23,2511.06,2026-05-07 10:41:35
JOB00046,VEH0025,EMP006,LOC001,tire_rotation,0.5,0.48,23.66,2026-05-07 10:41:35
JOB00047,VEH0086,EMP026,LOC004,engine_repair,8.0,8.97,8524.5,2026-05-07 10:41:35
JOB00048,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.79,1325.0,2026-05-07 10:41:35
JOB00049,VEH0085,EMP006,LOC001,tire_rotation,0.5,0.41,20.18,2026-05-07 10:41:35
JOB00050,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.29,1150.91,2026-05-07 10:41:35
JOB00051,VEH0069,EMP033,LOC005,engine_repair,8.0,7.85,7458.88,2026-05-07 10:41:35
JOB00052,VEH0060,EMP020,LOC003,engine_repair,8.0,6.75,6415.96,2026-05-07 10:41:35
JOB00053,VEH0096,EMP013,LOC002,tire_rotation,0.5,0.53,26.0,2026-05-08 10:41:35
