job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.69,33.88,2026-04-18 10:00:04
JOB00002,VEH0008,EMP027,LOC004,ac_repair,4.0,4.64,2228.1,2026-04-18 10:00:04
JOB00003,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.49,24.08,2026-04-18 10:00:04
JOB00004,VEH0038,EMP035,LOC005,ac_repair,4.0,4.76,2286.67,2026-04-18 10:00:04
JOB00005,VEH0009,EMP005,LOC001,tire_rotation,0.5,0.53,25.89,2026-04-18 10:00:04
JOB00006,VEH0054,EMP019,LOC003,engine_repair,8.0,9.71,9227.34,2026-04-19 10:00:04
JOB00007,VEH0088,EMP028,LOC004,oil_change,1.0,1.12,100.03,2026-04-19 10:00:04
JOB00008,VEH0092,EMP013,LOC002,engine_repair,8.0,7.79,7397.22,2026-04-19 10:00:04
JOB00009,VEH0092,EMP019,LOC003,tire_rotation,0.5,0.67,32.94,2026-04-19 10:00:04
JOB00010,VEH0010,EMP013,LOC002,oil_change,1.0,1.04,92.97,2026-04-19 10:00:04
JOB00011,VEH0073,EMP028,LOC004,engine_repair,8.0,8.23,7821.61,2026-04-19 10:00:04
JOB00012,VEH0028,EMP020,LOC003,engine_repair,8.0,6.79,6446.6,2026-04-19 10:00:04
JOB00013,VEH0082,EMP020,LOC003,transmission_service,5.0,6.29,4088.81,2026-04-19 10:00:04
JOB00014,VEH0027,EMP019,LOC003,engine_repair,8.0,7.62,7236.54,2026-04-19 10:00:04
JOB00015,VEH0079,EMP007,LOC001,ac_repair,4.0,3.69,1772.22,2026-04-19 10:00:04
JOB00016,VEH0040,EMP007,LOC001,transmission_service,5.0,5.88,3823.73,2026-04-19 10:00:04
JOB00017,VEH0043,EMP012,LOC002,brake_replacement,3.0,3.17,1109.53,2026-04-20 10:00:04
JOB00018,VEH0084,EMP014,LOC002,tire_rotation,0.5,0.43,20.84,2026-04-20 10:00:04
JOB00019,VEH0081,EMP028,LOC004,tire_rotation,0.5,0.66,32.12,2026-04-20 10:00:04
JOB00020,VEH0093,EMP006,LOC001,battery_replacement,1.0,0.94,206.18,2026-04-20 10:00:04
JOB00021,VEH0022,EMP028,LOC004,transmission_service,5.0,4.61,2997.66,2026-04-20 10:00:04
JOB00022,VEH0094,EMP005,LOC001,brake_replacement,3.0,3.74,1307.74,2026-04-20 10:00:04
JOB00023,VEH0080,EMP035,LOC005,transmission_service,5.0,5.01,3259.45,2026-04-20 10:00:04
JOB00024,VEH0097,EMP027,LOC004,transmission_service,5.0,5.47,3557.44,2026-04-20 10:00:04
JOB00025,VEH0073,EMP020,LOC003,tire_rotation,0.5,0.65,31.93,2026-04-20 10:00:04
JOB00026,VEH0082,EMP026,LOC004,tire_rotation,0.5,0.59,29.09,2026-04-20 10:00:04
JOB00027,VEH0059,EMP027,LOC004,brake_replacement,3.0,2.8,980.97,2026-04-20 10:00:04
JOB00028,VEH0069,EMP006,LOC001,tire_rotation,0.5,0.67,32.86,2026-04-21 10:00:04
JOB00029,VEH0054,EMP014,LOC002,engine_repair,8.0,6.88,6533.99,2026-04-21 10:00:04
JOB00030,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.61,30.08,2026-04-21 10:00:04
JOB00031,VEH0010,EMP020,LOC003,battery_replacement,1.0,1.12,245.68,2026-04-21 10:00:04
JOB00032,VEH0011,EMP033,LOC005,ac_repair,4.0,4.35,2087.01,2026-04-21 10:00:04
