job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.62,30.52,2025-12-31 09:04:57
JOB00002,VEH0084,EMP034,LOC005,engine_repair,8.0,9.71,9220.96,2025-12-31 09:04:57
JOB00003,VEH0098,EMP013,LOC002,engine_repair,8.0,7.12,6762.56,2025-12-31 09:04:57
JOB00004,VEH0083,EMP020,LOC003,transmission_service,5.0,6.79,4415.61,2025-12-31 09:04:57
JOB00005,VEH0058,EMP021,LOC003,tire_rotation,0.5,0.47,23.03,2025-12-31 09:04:57
JOB00006,VEH0007,EMP028,LOC004,tire_rotation,0.5,0.68,33.27,2025-12-31 09:04:57
JOB00007,VEH0080,EMP014,LOC002,engine_repair,8.0,9.41,8938.37,2025-12-31 09:04:57
JOB00008,VEH0061,EMP026,LOC004,engine_repair,8.0,10.25,9734.8,2025-12-31 09:04:57
JOB00009,VEH0084,EMP006,LOC001,transmission_service,5.0,5.29,3438.2,2025-12-31 09:04:57
JOB00010,VEH0057,EMP007,LOC001,brake_replacement,3.0,3.03,1061.98,2026-01-01 09:04:57
JOB00011,VEH0057,EMP026,LOC004,transmission_service,5.0,6.3,4092.6,2026-01-01 09:04:57
JOB00012,VEH0051,EMP021,LOC003,tire_rotation,0.5,0.56,27.5,2026-01-01 09:04:57
JOB00013,VEH0068,EMP012,LOC002,tire_rotation,0.5,0.5,24.39,2026-01-01 09:04:57
JOB00014,VEH0089,EMP027,LOC004,transmission_service,5.0,5.12,3327.19,2026-01-01 09:04:57
JOB00015,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.58,28.27,2026-01-02 09:04:57
JOB00016,VEH0041,EMP014,LOC002,oil_change,1.0,1.01,89.49,2026-01-02 09:04:57
JOB00017,VEH0082,EMP013,LOC002,oil_change,1.0,1.19,106.24,2026-01-02 09:04:57
JOB00018,VEH0007,EMP027,LOC004,tire_rotation,0.5,0.53,25.88,2026-01-02 09:04:57
JOB00019,VEH0031,EMP012,LOC002,engine_repair,8.0,6.81,6471.61,2026-01-02 09:04:57
JOB00020,VEH0095,EMP035,LOC005,ac_repair,4.0,3.48,1672.0,2026-01-02 09:04:57
JOB00021,VEH0025,EMP020,LOC003,transmission_service,5.0,6.47,4207.36,2026-01-02 09:04:57
JOB00022,VEH0043,EMP005,LOC001,tire_rotation,0.5,0.61,29.8,2026-01-02 09:04:57
JOB00023,VEH0058,EMP014,LOC002,ac_repair,4.0,5.41,2594.93,2026-01-02 09:04:57
JOB00024,VEH0040,EMP035,LOC005,engine_repair,8.0,8.34,7927.11,2026-01-02 09:04:57
JOB00025,VEH0034,EMP014,LOC002,brake_replacement,3.0,4.16,1456.14,2026-01-02 09:04:57
JOB00026,VEH0031,EMP026,LOC004,battery_replacement,1.0,1.06,232.13,2026-01-03 09:04:57
JOB00027,VEH0034,EMP007,LOC001,battery_replacement,1.0,0.85,186.39,2026-01-03 09:04:57
JOB00028,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.68,33.29,2026-01-03 09:04:57
JOB00029,VEH0032,EMP005,LOC001,tire_rotation,0.5,0.65,31.9,2026-01-03 09:04:57
JOB00030,VEH0027,EMP034,LOC005,transmission_service,5.0,5.8,3771.42,2026-01-03 09:04:57
JOB00031,VEH0025,EMP026,LOC004,oil_change,1.0,1.34,118.95,2026-01-03 09:04:57
JOB00032,VEH0020,EMP007,LOC001,brake_replacement,3.0,3.0,1051.15,2026-01-03 09:04:57
JOB00033,VEH0082,EMP028,LOC004,tire_rotation,0.5,0.54,26.4,2026-01-03 09:04:57
JOB00034,VEH0085,EMP034,LOC005,transmission_service,5.0,5.53,3594.44,2026-01-03 09:04:57
JOB00035,VEH0089,EMP020,LOC003,ac_repair,4.0,4.75,2279.6,2026-01-04 09:04:57
JOB00036,VEH0064,EMP020,LOC003,battery_replacement,1.0,1.01,221.16,2026-01-04 09:04:57
JOB00037,VEH0099,EMP012,LOC002,oil_change,1.0,0.89,79.6,2026-01-04 09:04:57
JOB00038,VEH0012,EMP026,LOC004,oil_change,1.0,1.05,93.01,2026-01-04 09:04:57
JOB00039,VEH0094,EMP012,LOC002,tire_rotation,0.5,0.4,19.61,2026-01-04 09:04:57
JOB00040,VEH0053,EMP007,LOC001,transmission_service,5.0,4.4,2858.75,2026-01-04 09:04:57
JOB00041,VEH0031,EMP012,LOC002,transmission_service,5.0,5.99,3895.68,2026-01-05 09:04:57
JOB00042,VEH0017,EMP014,LOC002,ac_repair,4.0,4.38,2102.29,2026-01-05 09:04:57
JOB00043,VEH0006,EMP026,LOC004,transmission_service,5.0,6.95,4515.31,2026-01-05 09:04:57
JOB00044,VEH0056,EMP013,LOC002,engine_repair,8.0,8.4,7977.12,2026-01-05 09:04:57
JOB00045,VEH0011,EMP019,LOC003,oil_change,1.0,1.34,119.2,2026-01-05 09:04:57
JOB00046,VEH0042,EMP035,LOC005,engine_repair,8.0,10.69,10152.61,2026-01-06 09:04:57
JOB00047,VEH0096,EMP034,LOC005,ac_repair,4.0,4.58,2199.23,2026-01-06 09:04:57
JOB00048,VEH0084,EMP020,LOC003,ac_repair,4.0,3.27,1568.57,2026-01-06 09:04:57
JOB00049,VEH0093,EMP034,LOC005,tire_rotation,0.5,0.56,27.62,2026-01-06 09:04:57
JOB00050,VEH0006,EMP019,LOC003,tire_rotation,0.5,0.59,28.87,2026-01-06 09:04:57
JOB00051,VEH0036,EMP027,LOC004,oil_change,1.0,1.01,89.65,2026-01-06 09:04:57
JOB00052,VEH0019,EMP013,LOC002,battery_replacement,1.0,0.88,193.98,2026-01-06 09:04:57
JOB00053,VEH0041,EMP006,LOC001,oil_change,1.0,1.0,89.23,2026-01-06 09:04:57
JOB00054,VEH0061,EMP006,LOC001,engine_repair,8.0,11.05,10495.2,2026-01-07 09:04:57
JOB00055,VEH0043,EMP028,LOC004,transmission_service,5.0,4.98,3238.51,2026-01-07 09:04:57
JOB00056,VEH0002,EMP033,LOC005,tire_rotation,0.5,0.57,27.84,2026-01-07 09:04:57
JOB00057,VEH0025,EMP005,LOC001,tire_rotation,0.5,0.55,27.05,2026-01-07 09:04:57
JOB00058,VEH0008,EMP012,LOC002,battery_replacement,1.0,1.26,278.18,2026-01-07 09:04:57
JOB00059,VEH0016,EMP007,LOC001,ac_repair,4.0,5.54,2657.19,2026-01-07 09:04:57
JOB00060,VEH0096,EMP012,LOC002,engine_repair,8.0,9.7,9216.52,2026-01-07 09:04:57
JOB00061,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.53,26.09,2026-01-07 09:04:57
JOB00062,VEH0050,EMP021,LOC003,battery_replacement,1.0,1.02,224.92,2026-01-07 09:04:57
JOB00063,VEH0018,EMP033,LOC005,transmission_service,5.0,6.19,4025.45,2026-01-07 09:04:57
JOB00064,VEH0067,EMP012,LOC002,battery_replacement,1.0,0.83,183.55,2026-01-07 09:04:57
JOB00065,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.54,26.56,2026-01-07 09:04:57
JOB00066,VEH0009,EMP005,LOC001,ac_repair,4.0,4.05,1946.27,2026-01-08 09:04:57
JOB00067,VEH0039,EMP013,LOC002,engine_repair,8.0,10.26,9744.81,2026-01-08 09:04:57
JOB00068,VEH0070,EMP019,LOC003,battery_replacement,1.0,0.87,191.33,2026-01-08 09:04:57
JOB00069,VEH0087,EMP007,LOC001,brake_replacement,3.0,4.07,1424.52,2026-01-08 09:04:57
JOB00070,VEH0008,EMP034,LOC005,ac_repair,4.0,4.36,2092.55,2026-01-08 09:04:57
JOB00071,VEH0084,EMP013,LOC002,battery_replacement,1.0,0.83,183.62,2026-01-08 09:04:57
JOB00072,VEH0057,EMP012,LOC002,tire_rotation,0.5,0.54,26.55,2026-01-08 09:04:57
JOB00073,VEH0047,EMP028,LOC004,tire_rotation,0.5,0.48,23.55,2026-01-08 09:04:57
JOB00074,VEH0095,EMP019,LOC003,brake_replacement,3.0,4.19,1468.21,2026-01-08 09:04:57
JOB00075,VEH0051,EMP013,LOC002,battery_replacement,1.0,1.37,300.87,2026-01-08 09:04:57
JOB00076,VEH0098,EMP021,LOC003,engine_repair,8.0,6.52,6195.59,2026-01-08 09:04:57
JOB00077,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.75,1311.61,2026-01-08 09:04:57
JOB00078,VEH0098,EMP013,LOC002,engine_repair,8.0,10.98,10431.57,2026-01-09 09:04:57
JOB00079,VEH0100,EMP026,LOC004,oil_change,1.0,1.23,109.19,2026-01-09 09:04:57
JOB00080,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.67,32.62,2026-01-09 09:04:57
JOB00081,VEH0087,EMP027,LOC004,engine_repair,8.0,7.56,7180.85,2026-01-09 09:04:57
JOB00082,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.87,1353.25,2026-01-09 09:04:57
JOB00083,VEH0028,EMP019,LOC003,ac_repair,4.0,3.79,1820.61,2026-01-09 09:04:57
JOB00084,VEH0051,EMP014,LOC002,battery_replacement,1.0,0.93,205.62,2026-01-09 09:04:57
JOB00085,VEH0043,EMP012,LOC002,oil_change,1.0,0.81,72.14,2026-01-10 09:04:57
JOB00086,VEH0081,EMP020,LOC003,tire_rotation,0.5,0.57,28.13,2026-01-10 09:04:57
JOB00087,VEH0097,EMP007,LOC001,brake_replacement,3.0,2.62,915.8,2026-01-10 09:04:57
JOB00088,VEH0008,EMP033,LOC005,tire_rotation,0.5,0.59,29.1,2026-01-10 09:04:57
JOB00089,VEH0066,EMP026,LOC004,oil_change,1.0,1.07,95.62,2026-01-10 09:04:57
JOB00090,VEH0058,EMP013,LOC002,brake_replacement,3.0,4.09,1431.86,2026-01-10 09:04:57
JOB00091,VEH0086,EMP014,LOC002,engine_repair,8.0,7.36,6992.43,2026-01-10 09:04:57
JOB00092,VEH0077,EMP013,LOC002,brake_replacement,3.0,3.69,1291.33,2026-01-10 09:04:57
JOB00093,VEH0061,EMP027,LOC004,brake_replacement,3.0,2.57,899.67,2026-01-11 09:04:57
JOB00094,VEH0084,EMP012,LOC002,ac_repair,4.0,4.54,2176.97,2026-01-11 09:04:57
JOB00095,VEH0032,EMP007,LOC001,brake_replacement,3.0,3.2,1119.45,2026-01-11 09:04:57
JOB00096,VEH0084,EMP027,LOC004,engine_repair,8.0,9.59,9107.19,2026-01-11 09:04:57
JOB00097,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.13,248.49,2026-01-11 09:04:57
JOB00098,VEH0082,EMP006,LOC001,ac_repair,4.0,3.46,1661.24,2026-01-11 09:04:57
JOB00099,VEH0091,EMP035,LOC005,tire_rotation,0.5,0.41,20.07,2026-01-11 09:04:57
JOB00100,VEH0045,EMP005,LOC001,brake_replacement,3.0,3.03,1061.1,2026-01-11 09:04:57
JOB00101,VEH0032,EMP033,LOC005,battery_replacement,1.0,0.9,198.4,2026-01-12 09:04:57
JOB00102,VEH0100,EMP033,LOC005,battery_replacement,1.0,1.34,293.89,2026-01-12 09:04:57
JOB00103,VEH0078,EMP035,LOC005,battery_replacement,1.0,0.84,185.72,2026-01-12 09:04:57
JOB00104,VEH0053,EMP013,LOC002,engine_repair,8.0,9.23,8772.77,2026-01-12 09:04:57
JOB00105,VEH0033,EMP020,LOC003,oil_change,1.0,1.29,114.39,2026-01-12 09:04:57
JOB00106,VEH0051,EMP014,LOC002,battery_replacement,1.0,1.2,263.24,2026-01-12 09:04:57
JOB00107,VEH0021,EMP026,LOC004,transmission_service,5.0,4.91,3192.21,2026-01-13 09:04:57
JOB00108,VEH0076,EMP012,LOC002,transmission_service,5.0,6.92,4494.8,2026-01-13 09:04:57
JOB00109,VEH0060,EMP026,LOC004,transmission_service,5.0,5.38,3495.78,2026-01-13 09:04:57
JOB00110,VEH0094,EMP021,LOC003,transmission_service,5.0,5.56,3611.16,2026-01-13 09:04:57
JOB00111,VEH0054,EMP014,LOC002,battery_replacement,1.0,1.33,293.31,2026-01-13 09:04:57
JOB00112,VEH0020,EMP013,LOC002,oil_change,1.0,1.32,117.04,2026-01-13 09:04:57
JOB00113,VEH0049,EMP013,LOC002,battery_replacement,1.0,1.13,247.94,2026-01-13 09:04:57
JOB00114,VEH0089,EMP026,LOC004,ac_repair,4.0,5.12,2458.35,2026-01-13 09:04:57
JOB00115,VEH0088,EMP026,LOC004,tire_rotation,0.5,0.56,27.2,2026-01-13 09:04:57
JOB00116,VEH0077,EMP005,LOC001,transmission_service,5.0,4.04,2625.8,2026-01-13 09:04:57
JOB00117,VEH0052,EMP026,LOC004,ac_repair,4.0,3.71,1780.96,2026-01-13 09:04:57
JOB00118,VEH0028,EMP012,LOC002,ac_repair,4.0,4.98,2389.24,2026-01-13 09:04:57
JOB00119,VEH0058,EMP028,LOC004,engine_repair,8.0,7.36,6990.89,2026-01-14 09:04:57
JOB00120,VEH0019,EMP021,LOC003,ac_repair,4.0,4.03,1932.32,2026-01-14 09:04:57
JOB00121,VEH0050,EMP035,LOC005,transmission_service,5.0,4.2,2727.22,2026-01-14 09:04:57
JOB00122,VEH0018,EMP021,LOC003,brake_replacement,3.0,3.12,1093.21,2026-01-14 09:04:57
JOB00123,VEH0091,EMP012,LOC002,engine_repair,8.0,7.56,7179.77,2026-01-14 09:04:57
JOB00124,VEH0090,EMP027,LOC004,ac_repair,4.0,3.32,1592.6,2026-01-14 09:04:57
JOB00125,VEH0023,EMP012,LOC002,transmission_service,5.0,6.34,4124.16,2026-01-14 09:04:57
JOB00126,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.3,287.04,2026-01-15 09:04:57
JOB00127,VEH0055,EMP027,LOC004,brake_replacement,3.0,3.34,1169.45,2026-01-15 09:04:57
JOB00128,VEH0076,EMP020,LOC003,oil_change,1.0,1.37,121.74,2026-01-15 09:04:57
JOB00129,VEH0094,EMP034,LOC005,oil_change,1.0,1.05,93.64,2026-01-15 09:04:57
JOB00130,VEH0091,EMP027,LOC004,oil_change,1.0,1.02,90.35,2026-01-15 09:04:57
JOB00131,VEH0027,EMP027,LOC004,transmission_service,5.0,6.82,4433.19,2026-01-15 09:04:57
JOB00132,VEH0006,EMP019,LOC003,transmission_service,5.0,5.9,3832.83,2026-01-15 09:04:57
JOB00133,VEH0096,EMP005,LOC001,ac_repair,4.0,5.48,2632.34,2026-01-16 09:04:57
JOB00134,VEH0039,EMP005,LOC001,transmission_service,5.0,4.78,3109.71,2026-01-16 09:04:57
JOB00135,VEH0047,EMP028,LOC004,oil_change,1.0,0.95,84.43,2026-01-16 09:04:57
JOB00136,VEH0048,EMP034,LOC005,transmission_service,5.0,4.86,3159.89,2026-01-16 09:04:57
JOB00137,VEH0086,EMP014,LOC002,oil_change,1.0,1.21,107.42,2026-01-16 09:04:57
JOB00138,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.64,31.6,2026-01-16 09:04:57
JOB00139,VEH0080,EMP034,LOC005,engine_repair,8.0,9.25,8790.41,2026-01-16 09:04:57
JOB00140,VEH0044,EMP020,LOC003,brake_replacement,3.0,3.35,1173.83,2026-01-16 09:04:57
JOB00141,VEH0088,EMP005,LOC001,oil_change,1.0,1.29,115.13,2026-01-16 09:04:57
JOB00142,VEH0031,EMP005,LOC001,oil_change,1.0,1.22,108.93,2026-01-16 09:04:57
JOB00143,VEH0064,EMP033,LOC005,ac_repair,4.0,3.33,1598.39,2026-01-17 09:04:57
JOB00144,VEH0054,EMP020,LOC003,oil_change,1.0,0.88,78.03,2026-01-17 09:04:57
JOB00145,VEH0047,EMP019,LOC003,ac_repair,4.0,5.41,2596.85,2026-01-17 09:04:57
JOB00146,VEH0011,EMP033,LOC005,oil_change,1.0,1.06,94.34,2026-01-17 09:04:57
JOB00147,VEH0084,EMP006,LOC001,transmission_service,5.0,4.51,2930.69,2026-01-17 09:04:57
JOB00148,VEH0048,EMP014,LOC002,ac_repair,4.0,5.43,2605.27,2026-01-17 09:04:57
JOB00149,VEH0059,EMP035,LOC005,battery_replacement,1.0,0.99,218.69,2026-01-17 09:04:57
JOB00150,VEH0098,EMP007,LOC001,engine_repair,8.0,10.39,9871.15,2026-01-18 09:04:57
JOB00151,VEH0041,EMP026,LOC004,engine_repair,8.0,7.25,6891.93,2026-01-18 09:04:57
JOB00152,VEH0042,EMP026,LOC004,ac_repair,4.0,4.73,2271.27,2026-01-18 09:04:57
JOB00153,VEH0025,EMP028,LOC004,battery_replacement,1.0,0.86,189.86,2026-01-18 09:04:57
JOB00154,VEH0080,EMP007,LOC001,brake_replacement,3.0,2.77,969.84,2026-01-18 09:04:57
JOB00155,VEH0085,EMP019,LOC003,transmission_service,5.0,4.88,3169.88,2026-01-18 09:04:57
JOB00156,VEH0036,EMP028,LOC004,engine_repair,8.0,6.54,6215.36,2026-01-18 09:04:57
JOB00157,VEH0058,EMP005,LOC001,brake_replacement,3.0,2.9,1013.29,2026-01-18 09:04:57
JOB00158,VEH0060,EMP013,LOC002,ac_repair,4.0,4.78,2293.39,2026-01-18 09:04:57
JOB00159,VEH0024,EMP012,LOC002,transmission_service,5.0,4.5,2926.66,2026-01-18 09:04:57
JOB00160,VEH0080,EMP020,LOC003,brake_replacement,3.0,3.93,1374.88,2026-01-19 09:04:57
JOB00161,VEH0055,EMP007,LOC001,transmission_service,5.0,4.38,2848.64,2026-01-19 09:04:57
JOB00162,VEH0024,EMP028,LOC004,brake_replacement,3.0,4.2,1469.97,2026-01-19 09:04:57
JOB00163,VEH0078,EMP026,LOC004,transmission_service,5.0,6.7,4358.08,2026-01-19 09:04:57
JOB00164,VEH0055,EMP026,LOC004,transmission_service,5.0,5.82,3782.39,2026-01-19 09:04:57
JOB00165,VEH0030,EMP013,LOC002,engine_repair,8.0,9.05,8595.37,2026-01-20 09:04:57
JOB00166,VEH0078,EMP005,LOC001,engine_repair,8.0,10.54,10009.65,2026-01-20 09:04:57
JOB00167,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.5,24.3,2026-01-20 09:04:57
JOB00168,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.06,1069.39,2026-01-20 09:04:57
JOB00169,VEH0063,EMP006,LOC001,transmission_service,5.0,4.06,2639.59,2026-01-20 09:04:57
JOB00170,VEH0087,EMP020,LOC003,transmission_service,5.0,4.68,3041.56,2026-01-20 09:04:57
JOB00171,VEH0043,EMP033,LOC005,ac_repair,4.0,5.5,2641.75,2026-01-20 09:04:57
JOB00172,VEH0046,EMP035,LOC005,transmission_service,5.0,4.96,3221.68,2026-01-21 09:04:57
JOB00173,VEH0006,EMP007,LOC001,ac_repair,4.0,3.45,1657.98,2026-01-21 09:04:57
JOB00174,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.53,26.2,2026-01-21 09:04:57
JOB00175,VEH0062,EMP006,LOC001,oil_change,1.0,1.36,121.33,2026-01-21 09:04:57
JOB00176,VEH0084,EMP007,LOC001,oil_change,1.0,0.86,76.18,2026-01-21 09:04:57
JOB00177,VEH0011,EMP027,LOC004,transmission_service,5.0,4.28,2779.33,2026-01-21 09:04:57
JOB00178,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.57,27.81,2026-01-21 09:04:57
JOB00179,VEH0058,EMP035,LOC005,brake_replacement,3.0,3.12,1091.54,2026-01-22 09:04:57
JOB00180,VEH0085,EMP035,LOC005,brake_replacement,3.0,2.54,887.68,2026-01-22 09:04:57
JOB00181,VEH0008,EMP014,LOC002,transmission_service,5.0,6.45,4194.04,2026-01-22 09:04:57
JOB00182,VEH0041,EMP005,LOC001,oil_change,1.0,0.96,85.49,2026-01-22 09:04:57
JOB00183,VEH0002,EMP021,LOC003,transmission_service,5.0,5.67,3682.66,2026-01-22 09:04:57
JOB00184,VEH0062,EMP007,LOC001,engine_repair,8.0,8.33,7915.45,2026-01-22 09:04:57
JOB00185,VEH0050,EMP021,LOC003,battery_replacement,1.0,1.27,279.07,2026-01-22 09:04:57
JOB00186,VEH0069,EMP028,LOC004,tire_rotation,0.5,0.44,21.46,2026-01-22 09:04:57
JOB00187,VEH0061,EMP021,LOC003,ac_repair,4.0,5.54,2659.04,2026-01-22 09:04:57
JOB00188,VEH0039,EMP019,LOC003,transmission_service,5.0,5.78,3758.4,2026-01-22 09:04:57
JOB00189,VEH0024,EMP020,LOC003,brake_replacement,3.0,2.42,848.06,2026-01-23 09:04:57
JOB00190,VEH0028,EMP007,LOC001,ac_repair,4.0,5.6,2687.79,2026-01-23 09:04:57
JOB00191,VEH0064,EMP021,LOC003,brake_replacement,3.0,3.44,1202.95,2026-01-23 09:04:57
JOB00192,VEH0042,EMP026,LOC004,engine_repair,8.0,8.71,8269.76,2026-01-23 09:04:57
JOB00193,VEH0043,EMP026,LOC004,brake_replacement,3.0,2.5,875.17,2026-01-23 09:04:57
JOB00194,VEH0021,EMP026,LOC004,battery_replacement,1.0,1.35,296.68,2026-01-24 09:04:57
JOB00195,VEH0054,EMP027,LOC004,oil_change,1.0,0.95,84.91,2026-01-24 09:04:57
JOB00196,VEH0079,EMP026,LOC004,engine_repair,8.0,10.48,9952.16,2026-01-24 09:04:57
JOB00197,VEH0080,EMP014,LOC002,oil_change,1.0,1.34,119.68,2026-01-24 09:04:57
JOB00198,VEH0013,EMP019,LOC003,engine_repair,8.0,10.15,9644.69,2026-01-24 09:04:57
JOB00199,VEH0053,EMP033,LOC005,battery_replacement,1.0,1.26,278.18,2026-01-24 09:04:57
JOB00200,VEH0087,EMP019,LOC003,battery_replacement,1.0,0.81,179.09,2026-01-25 09:04:57
JOB00201,VEH0018,EMP013,LOC002,transmission_service,5.0,4.69,3046.73,2026-01-25 09:04:57
JOB00202,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.66,32.37,2026-01-25 09:04:57
JOB00203,VEH0078,EMP021,LOC003,tire_rotation,0.5,0.46,22.3,2026-01-25 09:04:57
JOB00204,VEH0052,EMP006,LOC001,ac_repair,4.0,4.62,2216.8,2026-01-25 09:04:57
JOB00205,VEH0007,EMP033,LOC005,brake_replacement,3.0,2.98,1044.1,2026-01-25 09:04:57
JOB00206,VEH0030,EMP019,LOC003,oil_change,1.0,0.98,87.49,2026-01-25 09:04:57
JOB00207,VEH0038,EMP028,LOC004,battery_replacement,1.0,1.3,285.29,2026-01-25 09:04:57
JOB00208,VEH0026,EMP027,LOC004,ac_repair,4.0,4.08,1957.84,2026-01-25 09:04:57
JOB00209,VEH0023,EMP013,LOC002,battery_replacement,1.0,1.11,244.98,2026-01-25 09:04:57
JOB00210,VEH0081,EMP012,LOC002,oil_change,1.0,1.23,109.31,2026-01-25 09:04:57
JOB00211,VEH0004,EMP019,LOC003,transmission_service,5.0,4.21,2739.68,2026-01-26 09:04:57
JOB00212,VEH0050,EMP019,LOC003,engine_repair,8.0,9.56,9077.32,2026-01-26 09:04:57
JOB00213,VEH0084,EMP021,LOC003,engine_repair,8.0,9.53,9050.13,2026-01-26 09:04:57
JOB00214,VEH0077,EMP033,LOC005,oil_change,1.0,0.89,78.83,2026-01-26 09:04:57
JOB00215,VEH0092,EMP026,LOC004,brake_replacement,3.0,2.43,851.21,2026-01-26 09:04:57
JOB00216,VEH0017,EMP020,LOC003,engine_repair,8.0,8.73,8294.11,2026-01-27 09:04:57
JOB00217,VEH0007,EMP021,LOC003,tire_rotation,0.5,0.58,28.34,2026-01-27 09:04:57
JOB00218,VEH0032,EMP019,LOC003,engine_repair,8.0,7.7,7316.15,2026-01-27 09:04:57
JOB00219,VEH0013,EMP034,LOC005,oil_change,1.0,0.81,72.06,2026-01-27 09:04:57
JOB00220,VEH0037,EMP020,LOC003,brake_replacement,3.0,3.58,1253.32,2026-01-27 09:04:57
JOB00221,VEH0059,EMP026,LOC004,oil_change,1.0,0.92,81.49,2026-01-27 09:04:57
JOB00222,VEH0015,EMP033,LOC005,brake_replacement,3.0,3.33,1166.96,2026-01-27 09:04:57
JOB00223,VEH0026,EMP035,LOC005,engine_repair,8.0,6.95,6599.84,2026-01-27 09:04:57
JOB00224,VEH0038,EMP013,LOC002,oil_change,1.0,1.13,100.68,2026-01-27 09:04:57
JOB00225,VEH0084,EMP006,LOC001,oil_change,1.0,1.26,112.55,2026-01-28 09:04:57
JOB00226,VEH0094,EMP020,LOC003,engine_repair,8.0,10.93,10383.9,2026-01-28 09:04:57
JOB00227,VEH0046,EMP012,LOC002,tire_rotation,0.5,0.44,21.5,2026-01-28 09:04:57
JOB00228,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.58,28.4,2026-01-28 09:04:57
JOB00229,VEH0081,EMP013,LOC002,transmission_service,5.0,5.04,3275.57,2026-01-28 09:04:57
JOB00230,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.03,1061.88,2026-01-28 09:04:57
