job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0015,EMP026,LOC004,transmission_service,5.0,6.64,4316.61,2026-01-31 09:49:04
JOB00002,VEH0049,EMP033,LOC005,battery_replacement,1.0,1.02,224.15,2026-01-31 09:49:04
JOB00003,VEH0083,EMP021,LOC003,transmission_service,5.0,6.15,3994.93,2026-01-31 09:49:04
JOB00004,VEH0020,EMP019,LOC003,battery_replacement,1.0,0.82,180.79,2026-01-31 09:49:04
JOB00005,VEH0014,EMP021,LOC003,engine_repair,8.0,8.52,8090.51,2026-01-31 09:49:04
JOB00006,VEH0043,EMP014,LOC002,ac_repair,4.0,4.28,2055.14,2026-01-31 09:49:04
JOB00007,VEH0021,EMP034,LOC005,brake_replacement,3.0,2.98,1042.07,2026-01-31 09:49:04
JOB00008,VEH0071,EMP005,LOC001,tire_rotation,0.5,0.45,21.95,2026-01-31 09:49:04
JOB00009,VEH0071,EMP006,LOC001,ac_repair,4.0,4.29,2058.28,2026-01-31 09:49:04
JOB00010,VEH0058,EMP014,LOC002,oil_change,1.0,1.2,107.16,2026-02-01 09:49:04
JOB00011,VEH0053,EMP028,LOC004,ac_repair,4.0,5.55,2663.34,2026-02-01 09:49:04
JOB00012,VEH0040,EMP027,LOC004,oil_change,1.0,0.97,86.24,2026-02-01 09:49:04
JOB00013,VEH0039,EMP026,LOC004,oil_change,1.0,1.19,105.61,2026-02-01 09:49:04
JOB00014,VEH0035,EMP007,LOC001,ac_repair,4.0,3.87,1859.62,2026-02-01 09:49:04
JOB00015,VEH0094,EMP007,LOC001,brake_replacement,3.0,3.74,1310.49,2026-02-01 09:49:04
JOB00016,VEH0005,EMP012,LOC002,oil_change,1.0,1.18,105.4,2026-02-01 09:49:04
JOB00017,VEH0060,EMP027,LOC004,tire_rotation,0.5,0.57,27.74,2026-02-01 09:49:04
JOB00018,VEH0099,EMP034,LOC005,ac_repair,4.0,5.03,2412.82,2026-02-01 09:49:04
JOB00019,VEH0061,EMP006,LOC001,oil_change,1.0,1.19,105.54,2026-02-01 09:49:04
JOB00020,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.37,301.61,2026-02-02 09:49:04
JOB00021,VEH0023,EMP027,LOC004,battery_replacement,1.0,1.39,306.57,2026-02-02 09:49:04
JOB00022,VEH0041,EMP034,LOC005,tire_rotation,0.5,0.63,31.04,2026-02-02 09:49:04
JOB00023,VEH0014,EMP021,LOC003,ac_repair,4.0,4.95,2377.64,2026-02-02 09:49:04
JOB00024,VEH0060,EMP033,LOC005,transmission_service,5.0,4.35,2827.16,2026-02-02 09:49:04
JOB00025,VEH0050,EMP021,LOC003,brake_replacement,3.0,3.01,1053.96,2026-02-02 09:49:04
JOB00026,VEH0032,EMP033,LOC005,oil_change,1.0,1.04,92.78,2026-02-02 09:49:04
JOB00027,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.48,1217.32,2026-02-02 09:49:04
JOB00028,VEH0038,EMP033,LOC005,battery_replacement,1.0,1.13,248.08,2026-02-02 09:49:04
JOB00029,VEH0074,EMP026,LOC004,ac_repair,4.0,4.26,2044.77,2026-02-02 09:49:04
JOB00030,VEH0052,EMP012,LOC002,battery_replacement,1.0,0.81,178.17,2026-02-02 09:49:04
JOB00031,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.53,26.19,2026-02-03 09:49:04
JOB00032,VEH0070,EMP020,LOC003,tire_rotation,0.5,0.66,32.14,2026-02-03 09:49:04
JOB00033,VEH0090,EMP028,LOC004,engine_repair,8.0,9.31,8842.08,2026-02-03 09:49:04
JOB00034,VEH0006,EMP014,LOC002,tire_rotation,0.5,0.41,20.22,2026-02-03 09:49:04
JOB00035,VEH0016,EMP028,LOC004,transmission_service,5.0,6.44,4187.31,2026-02-03 09:49:04
JOB00036,VEH0097,EMP026,LOC004,tire_rotation,0.5,0.44,21.34,2026-02-03 09:49:04
JOB00037,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.56,27.48,2026-02-03 09:49:04
JOB00038,VEH0028,EMP020,LOC003,brake_replacement,3.0,3.98,1392.1,2026-02-04 09:49:04
JOB00039,VEH0096,EMP035,LOC005,transmission_service,5.0,6.46,4201.0,2026-02-04 09:49:04
JOB00040,VEH0083,EMP019,LOC003,oil_change,1.0,0.83,74.23,2026-02-04 09:49:04
JOB00041,VEH0009,EMP006,LOC001,oil_change,1.0,1.22,108.97,2026-02-04 09:49:04
JOB00042,VEH0025,EMP013,LOC002,oil_change,1.0,0.89,78.86,2026-02-04 09:49:04
JOB00043,VEH0018,EMP021,LOC003,tire_rotation,0.5,0.69,33.98,2026-02-04 09:49:04
JOB00044,VEH0047,EMP021,LOC003,brake_replacement,3.0,2.86,1000.98,2026-02-05 09:49:04
JOB00045,VEH0078,EMP035,LOC005,engine_repair,8.0,9.87,9376.51,2026-02-05 09:49:04
JOB00046,VEH0083,EMP005,LOC001,brake_replacement,3.0,3.92,1372.62,2026-02-05 09:49:04
JOB00047,VEH0070,EMP006,LOC001,battery_replacement,1.0,1.11,244.93,2026-02-05 09:49:04
JOB00048,VEH0039,EMP007,LOC001,ac_repair,4.0,4.77,2291.77,2026-02-05 09:49:04
JOB00049,VEH0014,EMP019,LOC003,oil_change,1.0,1.22,108.5,2026-02-05 09:49:04
JOB00050,VEH0053,EMP007,LOC001,brake_replacement,3.0,4.13,1445.05,2026-02-05 09:49:04
JOB00051,VEH0026,EMP034,LOC005,ac_repair,4.0,3.38,1621.55,2026-02-05 09:49:04
JOB00052,VEH0032,EMP021,LOC003,oil_change,1.0,1.07,95.58,2026-02-06 09:49:04
JOB00053,VEH0086,EMP007,LOC001,brake_replacement,3.0,3.29,1151.98,2026-02-06 09:49:04
JOB00054,VEH0012,EMP013,LOC002,transmission_service,5.0,6.53,4246.73,2026-02-06 09:49:04
JOB00055,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.65,31.82,2026-02-06 09:49:04
JOB00056,VEH0068,EMP027,LOC004,ac_repair,4.0,3.31,1588.37,2026-02-06 09:49:04
JOB00057,VEH0051,EMP034,LOC005,transmission_service,5.0,5.73,3726.37,2026-02-06 09:49:04
JOB00058,VEH0056,EMP026,LOC004,battery_replacement,1.0,0.98,216.23,2026-02-06 09:49:04
JOB00059,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.46,22.59,2026-02-06 09:49:04
JOB00060,VEH0086,EMP020,LOC003,transmission_service,5.0,6.11,3973.06,2026-02-06 09:49:04
JOB00061,VEH0012,EMP014,LOC002,engine_repair,8.0,8.99,8541.79,2026-02-06 09:49:04
JOB00062,VEH0014,EMP027,LOC004,ac_repair,4.0,3.74,1793.12,2026-02-06 09:49:04
JOB00063,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.54,26.54,2026-02-06 09:49:04
JOB00064,VEH0067,EMP012,LOC002,transmission_service,5.0,6.43,4181.19,2026-02-07 09:49:04
JOB00065,VEH0089,EMP020,LOC003,brake_replacement,3.0,3.78,1323.67,2026-02-07 09:49:04
JOB00066,VEH0013,EMP027,LOC004,battery_replacement,1.0,1.34,295.12,2026-02-07 09:49:04
JOB00067,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.59,28.71,2026-02-07 09:49:04
JOB00068,VEH0037,EMP005,LOC001,engine_repair,8.0,11.18,10621.0,2026-02-07 09:49:04
JOB00069,VEH0064,EMP007,LOC001,battery_replacement,1.0,0.89,196.29,2026-02-07 09:49:04
JOB00070,VEH0029,EMP019,LOC003,brake_replacement,3.0,4.01,1403.66,2026-02-07 09:49:04
JOB00071,VEH0100,EMP013,LOC002,ac_repair,4.0,4.5,2158.95,2026-02-07 09:49:04
JOB00072,VEH0020,EMP035,LOC005,ac_repair,4.0,4.14,1986.79,2026-02-07 09:49:04
JOB00073,VEH0022,EMP005,LOC001,oil_change,1.0,0.87,77.59,2026-02-07 09:49:04
JOB00074,VEH0068,EMP013,LOC002,battery_replacement,1.0,1.33,292.56,2026-02-07 09:49:04
JOB00075,VEH0021,EMP014,LOC002,engine_repair,8.0,9.03,8576.65,2026-02-07 09:49:04
JOB00076,VEH0097,EMP014,LOC002,engine_repair,8.0,10.24,9725.39,2026-02-08 09:49:04
JOB00077,VEH0020,EMP035,LOC005,brake_replacement,3.0,2.48,868.07,2026-02-08 09:49:04
JOB00078,VEH0012,EMP006,LOC001,transmission_service,5.0,6.54,4253.75,2026-02-08 09:49:04
JOB00079,VEH0019,EMP012,LOC002,brake_replacement,3.0,3.95,1381.5,2026-02-08 09:49:04
JOB00080,VEH0040,EMP026,LOC004,engine_repair,8.0,9.18,8718.57,2026-02-08 09:49:04
JOB00081,VEH0007,EMP035,LOC005,engine_repair,8.0,6.43,6110.74,2026-02-09 09:49:04
JOB00082,VEH0048,EMP027,LOC004,transmission_service,5.0,5.62,3654.24,2026-02-09 09:49:04
JOB00083,VEH0060,EMP034,LOC005,transmission_service,5.0,5.32,3460.88,2026-02-09 09:49:04
JOB00084,VEH0094,EMP014,LOC002,ac_repair,4.0,5.46,2618.53,2026-02-09 09:49:04
JOB00085,VEH0024,EMP012,LOC002,oil_change,1.0,0.84,74.66,2026-02-09 09:49:04
JOB00086,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.66,32.12,2026-02-09 09:49:04
JOB00087,VEH0066,EMP033,LOC005,oil_change,1.0,0.82,73.24,2026-02-09 09:49:04
JOB00088,VEH0043,EMP026,LOC004,battery_replacement,1.0,0.85,186.19,2026-02-09 09:49:04
JOB00089,VEH0058,EMP013,LOC002,transmission_service,5.0,5.49,3571.57,2026-02-09 09:49:04
JOB00090,VEH0045,EMP006,LOC001,brake_replacement,3.0,3.84,1344.4,2026-02-09 09:49:04
JOB00091,VEH0065,EMP027,LOC004,oil_change,1.0,1.33,118.47,2026-02-10 09:49:04
JOB00092,VEH0069,EMP007,LOC001,tire_rotation,0.5,0.6,29.18,2026-02-10 09:49:04
JOB00093,VEH0049,EMP019,LOC003,brake_replacement,3.0,4.08,1428.57,2026-02-10 09:49:04
JOB00094,VEH0007,EMP035,LOC005,battery_replacement,1.0,0.93,204.33,2026-02-10 09:49:04
JOB00095,VEH0009,EMP034,LOC005,tire_rotation,0.5,0.58,28.63,2026-02-10 09:49:04
JOB00096,VEH0004,EMP027,LOC004,transmission_service,5.0,5.88,3820.76,2026-02-11 09:49:04
JOB00097,VEH0021,EMP013,LOC002,transmission_service,5.0,6.24,4056.86,2026-02-11 09:49:04
JOB00098,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.5,24.44,2026-02-11 09:49:04
JOB00099,VEH0046,EMP019,LOC003,oil_change,1.0,1.2,106.43,2026-02-11 09:49:04
JOB00100,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.53,26.06,2026-02-11 09:49:04
JOB00101,VEH0007,EMP026,LOC004,oil_change,1.0,1.29,114.9,2026-02-11 09:49:04
JOB00102,VEH0100,EMP020,LOC003,ac_repair,4.0,5.34,2563.98,2026-02-12 09:49:04
JOB00103,VEH0063,EMP019,LOC003,brake_replacement,3.0,3.97,1388.16,2026-02-12 09:49:04
JOB00104,VEH0073,EMP013,LOC002,tire_rotation,0.5,0.61,29.84,2026-02-12 09:49:04
JOB00105,VEH0096,EMP020,LOC003,battery_replacement,1.0,0.9,198.78,2026-02-12 09:49:04
JOB00106,VEH0026,EMP021,LOC003,transmission_service,5.0,5.07,3297.09,2026-02-12 09:49:04
JOB00107,VEH0031,EMP026,LOC004,engine_repair,8.0,10.9,10356.82,2026-02-12 09:49:04
JOB00108,VEH0025,EMP028,LOC004,battery_replacement,1.0,1.09,239.99,2026-02-13 09:49:04
JOB00109,VEH0039,EMP013,LOC002,oil_change,1.0,0.87,77.15,2026-02-13 09:49:04
JOB00110,VEH0072,EMP027,LOC004,engine_repair,8.0,10.58,10050.33,2026-02-13 09:49:04
JOB00111,VEH0071,EMP020,LOC003,ac_repair,4.0,4.33,2079.99,2026-02-13 09:49:04
JOB00112,VEH0042,EMP014,LOC002,brake_replacement,3.0,3.57,1248.23,2026-02-13 09:49:04
JOB00113,VEH0091,EMP019,LOC003,engine_repair,8.0,6.42,6101.58,2026-02-13 09:49:04
JOB00114,VEH0016,EMP005,LOC001,ac_repair,4.0,4.69,2252.88,2026-02-13 09:49:04
JOB00115,VEH0024,EMP012,LOC002,ac_repair,4.0,4.51,2166.43,2026-02-13 09:49:04
JOB00116,VEH0052,EMP027,LOC004,oil_change,1.0,1.2,107.18,2026-02-13 09:49:04
JOB00117,VEH0083,EMP020,LOC003,tire_rotation,0.5,0.7,34.26,2026-02-13 09:49:04
JOB00118,VEH0084,EMP019,LOC003,battery_replacement,1.0,1.23,271.5,2026-02-13 09:49:04
JOB00119,VEH0025,EMP028,LOC004,oil_change,1.0,0.93,82.93,2026-02-14 09:49:04
JOB00120,VEH0100,EMP013,LOC002,ac_repair,4.0,3.93,1885.45,2026-02-14 09:49:04
JOB00121,VEH0044,EMP019,LOC003,brake_replacement,3.0,4.09,1429.84,2026-02-14 09:49:04
JOB00122,VEH0066,EMP033,LOC005,ac_repair,4.0,3.3,1583.11,2026-02-14 09:49:04
JOB00123,VEH0039,EMP019,LOC003,oil_change,1.0,1.0,88.79,2026-02-14 09:49:04
JOB00124,VEH0010,EMP026,LOC004,oil_change,1.0,1.08,96.38,2026-02-14 09:49:04
JOB00125,VEH0019,EMP027,LOC004,battery_replacement,1.0,0.92,201.89,2026-02-14 09:49:04
JOB00126,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.05,231.23,2026-02-14 09:49:04
JOB00127,VEH0013,EMP005,LOC001,transmission_service,5.0,5.35,3475.41,2026-02-14 09:49:04
