job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0036,EMP019,LOC003,transmission_service,5.0,6.89,4480.39,2026-03-07 11:30:23
JOB00002,VEH0063,EMP019,LOC003,oil_change,1.0,0.88,78.0,2026-03-07 11:30:23
JOB00003,VEH0071,EMP027,LOC004,engine_repair,8.0,9.57,9091.46,2026-03-07 11:30:23
JOB00004,VEH0081,EMP034,LOC005,engine_repair,8.0,10.07,9562.54,2026-03-07 11:30:23
JOB00005,VEH0059,EMP007,LOC001,ac_repair,4.0,5.09,2442.16,2026-03-07 11:30:23
JOB00006,VEH0008,EMP005,LOC001,oil_change,1.0,1.27,112.62,2026-03-07 11:30:23
JOB00007,VEH0021,EMP005,LOC001,ac_repair,4.0,4.99,2394.07,2026-03-07 11:30:23
JOB00008,VEH0072,EMP026,LOC004,battery_replacement,1.0,0.82,181.46,2026-03-07 11:30:23
JOB00009,VEH0014,EMP026,LOC004,battery_replacement,1.0,1.15,253.82,2026-03-08 11:30:23
JOB00010,VEH0088,EMP014,LOC002,engine_repair,8.0,8.87,8427.43,2026-03-08 11:30:23
JOB00011,VEH0088,EMP005,LOC001,battery_replacement,1.0,0.91,200.56,2026-03-08 11:30:23
JOB00012,VEH0029,EMP035,LOC005,brake_replacement,3.0,2.85,999.08,2026-03-08 11:30:23
JOB00013,VEH0015,EMP012,LOC002,tire_rotation,0.5,0.43,21.27,2026-03-08 11:30:23
JOB00014,VEH0098,EMP005,LOC001,ac_repair,4.0,4.22,2027.01,2026-03-08 11:30:23
JOB00015,VEH0052,EMP005,LOC001,ac_repair,4.0,4.88,2341.46,2026-03-08 11:30:23
JOB00016,VEH0079,EMP020,LOC003,oil_change,1.0,0.93,82.56,2026-03-08 11:30:23
JOB00017,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.44,21.52,2026-03-08 11:30:23
JOB00018,VEH0013,EMP021,LOC003,transmission_service,5.0,6.21,4039.13,2026-03-08 11:30:23
JOB00019,VEH0027,EMP012,LOC002,battery_replacement,1.0,1.4,307.03,2026-03-08 11:30:23
JOB00020,VEH0091,EMP021,LOC003,brake_replacement,3.0,2.8,978.63,2026-03-09 11:30:23
JOB00021,VEH0038,EMP014,LOC002,tire_rotation,0.5,0.54,26.58,2026-03-09 11:30:23
JOB00022,VEH0047,EMP005,LOC001,ac_repair,4.0,4.94,2371.09,2026-03-09 11:30:23
JOB00023,VEH0030,EMP006,LOC001,engine_repair,8.0,9.69,9208.47,2026-03-09 11:30:23
JOB00024,VEH0075,EMP021,LOC003,transmission_service,5.0,5.23,3402.37,2026-03-09 11:30:23
JOB00025,VEH0050,EMP033,LOC005,engine_repair,8.0,10.06,9558.05,2026-03-09 11:30:23
JOB00026,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.43,21.16,2026-03-09 11:30:23
JOB00027,VEH0028,EMP027,LOC004,transmission_service,5.0,6.62,4301.46,2026-03-09 11:30:23
JOB00028,VEH0058,EMP007,LOC001,transmission_service,5.0,5.2,3381.62,2026-03-09 11:30:23
JOB00029,VEH0079,EMP019,LOC003,engine_repair,8.0,10.61,10075.16,2026-03-09 11:30:23
JOB00030,VEH0095,EMP034,LOC005,engine_repair,8.0,10.13,9627.41,2026-03-09 11:30:23
JOB00031,VEH0085,EMP013,LOC002,transmission_service,5.0,4.56,2961.85,2026-03-09 11:30:23
JOB00032,VEH0099,EMP035,LOC005,brake_replacement,3.0,3.02,1056.0,2026-03-10 11:30:23
JOB00033,VEH0091,EMP028,LOC004,brake_replacement,3.0,3.66,1280.12,2026-03-10 11:30:23
JOB00034,VEH0005,EMP033,LOC005,brake_replacement,3.0,2.76,965.88,2026-03-10 11:30:23
JOB00035,VEH0004,EMP021,LOC003,tire_rotation,0.5,0.56,27.41,2026-03-10 11:30:23
JOB00036,VEH0011,EMP019,LOC003,brake_replacement,3.0,3.72,1300.27,2026-03-10 11:30:23
JOB00037,VEH0037,EMP014,LOC002,engine_repair,8.0,10.65,10112.93,2026-03-11 11:30:23
JOB00038,VEH0072,EMP027,LOC004,tire_rotation,0.5,0.57,27.83,2026-03-11 11:30:23
JOB00039,VEH0061,EMP006,LOC001,engine_repair,8.0,7.29,6929.79,2026-03-11 11:30:23
JOB00040,VEH0063,EMP021,LOC003,transmission_service,5.0,5.75,3740.49,2026-03-11 11:30:23
JOB00041,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.23,270.52,2026-03-11 11:30:23
JOB00042,VEH0063,EMP021,LOC003,tire_rotation,0.5,0.51,24.75,2026-03-11 11:30:23
JOB00043,VEH0066,EMP020,LOC003,oil_change,1.0,1.19,106.26,2026-03-11 11:30:23
JOB00044,VEH0063,EMP013,LOC002,tire_rotation,0.5,0.52,25.37,2026-03-11 11:30:23
JOB00045,VEH0006,EMP020,LOC003,engine_repair,8.0,6.79,6451.33,2026-03-11 11:30:23
JOB00046,VEH0029,EMP027,LOC004,oil_change,1.0,1.0,89.25,2026-03-11 11:30:23
JOB00047,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.6,29.47,2026-03-11 11:30:23
JOB00048,VEH0096,EMP019,LOC003,engine_repair,8.0,8.52,8096.58,2026-03-11 11:30:23
JOB00049,VEH0055,EMP019,LOC003,ac_repair,4.0,4.21,2018.52,2026-03-12 11:30:23
JOB00050,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.7,34.23,2026-03-12 11:30:23
JOB00051,VEH0026,EMP007,LOC001,ac_repair,4.0,4.36,2090.71,2026-03-12 11:30:23
JOB00052,VEH0009,EMP035,LOC005,brake_replacement,3.0,4.11,1438.03,2026-03-12 11:30:23
JOB00053,VEH0068,EMP007,LOC001,oil_change,1.0,1.15,102.33,2026-03-12 11:30:23
JOB00054,VEH0018,EMP034,LOC005,engine_repair,8.0,7.5,7126.97,2026-03-12 11:30:23
JOB00055,VEH0038,EMP012,LOC002,battery_replacement,1.0,1.03,227.02,2026-03-12 11:30:23
JOB00056,VEH0093,EMP005,LOC001,brake_replacement,3.0,4.16,1457.55,2026-03-12 11:30:23
JOB00057,VEH0025,EMP020,LOC003,engine_repair,8.0,8.2,7788.27,2026-03-12 11:30:23
JOB00058,VEH0057,EMP006,LOC001,ac_repair,4.0,4.33,2080.46,2026-03-12 11:30:23
JOB00059,VEH0074,EMP020,LOC003,transmission_service,5.0,4.33,2811.56,2026-03-12 11:30:23
JOB00060,VEH0039,EMP007,LOC001,ac_repair,4.0,4.53,2173.79,2026-03-13 11:30:23
JOB00061,VEH0017,EMP012,LOC002,brake_replacement,3.0,3.05,1066.05,2026-03-13 11:30:23
JOB00062,VEH0069,EMP020,LOC003,brake_replacement,3.0,3.74,1310.3,2026-03-13 11:30:23
JOB00063,VEH0012,EMP019,LOC003,transmission_service,5.0,6.43,4181.6,2026-03-13 11:30:23
JOB00064,VEH0036,EMP005,LOC001,tire_rotation,0.5,0.49,24.02,2026-03-13 11:30:23
JOB00065,VEH0060,EMP005,LOC001,ac_repair,4.0,5.57,2672.69,2026-03-13 11:30:23
JOB00066,VEH0047,EMP013,LOC002,oil_change,1.0,0.99,88.09,2026-03-13 11:30:23
JOB00067,VEH0060,EMP005,LOC001,ac_repair,4.0,5.3,2544.26,2026-03-13 11:30:23
JOB00068,VEH0019,EMP019,LOC003,engine_repair,8.0,8.55,8124.59,2026-03-13 11:30:23
JOB00069,VEH0018,EMP013,LOC002,ac_repair,4.0,4.66,2235.64,2026-03-14 11:30:23
JOB00070,VEH0055,EMP007,LOC001,engine_repair,8.0,10.23,9719.11,2026-03-14 11:30:23
JOB00071,VEH0033,EMP028,LOC004,tire_rotation,0.5,0.66,32.57,2026-03-14 11:30:23
JOB00072,VEH0034,EMP026,LOC004,engine_repair,8.0,9.23,8771.72,2026-03-14 11:30:23
JOB00073,VEH0014,EMP033,LOC005,ac_repair,4.0,3.84,1843.11,2026-03-14 11:30:23
JOB00074,VEH0047,EMP005,LOC001,brake_replacement,3.0,2.77,969.74,2026-03-14 11:30:23
JOB00075,VEH0098,EMP013,LOC002,tire_rotation,0.5,0.52,25.62,2026-03-14 11:30:23
JOB00076,VEH0038,EMP035,LOC005,transmission_service,5.0,5.45,3545.27,2026-03-14 11:30:23
JOB00077,VEH0039,EMP020,LOC003,ac_repair,4.0,3.39,1629.33,2026-03-14 11:30:23
JOB00078,VEH0054,EMP027,LOC004,transmission_service,5.0,5.62,3652.3,2026-03-14 11:30:23
JOB00079,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.04,229.21,2026-03-15 11:30:23
JOB00080,VEH0011,EMP028,LOC004,brake_replacement,3.0,2.81,984.85,2026-03-15 11:30:23
JOB00081,VEH0099,EMP021,LOC003,ac_repair,4.0,3.53,1694.86,2026-03-15 11:30:23
JOB00082,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.09,1081.77,2026-03-15 11:30:23
JOB00083,VEH0059,EMP033,LOC005,tire_rotation,0.5,0.65,31.82,2026-03-15 11:30:23
