job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0014,EMP035,LOC005,battery_replacement,1.0,0.87,192.39,2025-12-27 08:58:03
JOB00002,VEH0100,EMP034,LOC005,engine_repair,8.0,7.13,6770.94,2025-12-27 08:58:03
JOB00003,VEH0088,EMP028,LOC004,ac_repair,4.0,3.43,1644.59,2025-12-27 08:58:03
JOB00004,VEH0053,EMP019,LOC003,transmission_service,5.0,5.35,3475.54,2025-12-27 08:58:03
JOB00005,VEH0038,EMP026,LOC004,oil_change,1.0,1.02,91.02,2025-12-27 08:58:03
JOB00006,VEH0053,EMP020,LOC003,brake_replacement,3.0,2.55,893.65,2025-12-27 08:58:03
JOB00007,VEH0053,EMP006,LOC001,transmission_service,5.0,4.96,3224.55,2025-12-27 08:58:03
JOB00008,VEH0033,EMP035,LOC005,battery_replacement,1.0,1.17,258.29,2025-12-27 08:58:03
JOB00009,VEH0009,EMP034,LOC005,transmission_service,5.0,4.21,2734.88,2025-12-27 08:58:03
JOB00010,VEH0066,EMP021,LOC003,ac_repair,4.0,3.53,1693.32,2025-12-28 08:58:03
JOB00011,VEH0045,EMP028,LOC004,engine_repair,8.0,7.53,7150.0,2025-12-28 08:58:03
JOB00012,VEH0100,EMP007,LOC001,tire_rotation,0.5,0.54,26.37,2025-12-28 08:58:03
JOB00013,VEH0008,EMP034,LOC005,brake_replacement,3.0,4.15,1453.3,2025-12-28 08:58:03
JOB00014,VEH0088,EMP007,LOC001,oil_change,1.0,0.82,72.6,2025-12-28 08:58:03
JOB00015,VEH0086,EMP006,LOC001,transmission_service,5.0,5.1,3314.7,2025-12-28 08:58:03
JOB00016,VEH0068,EMP007,LOC001,engine_repair,8.0,8.92,8478.33,2025-12-29 08:58:03
JOB00017,VEH0029,EMP034,LOC005,engine_repair,8.0,9.12,8660.9,2025-12-29 08:58:03
JOB00018,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.54,26.7,2025-12-29 08:58:03
JOB00019,VEH0017,EMP035,LOC005,brake_replacement,3.0,2.81,983.96,2025-12-29 08:58:03
JOB00020,VEH0047,EMP033,LOC005,oil_change,1.0,0.89,78.83,2025-12-29 08:58:03
JOB00021,VEH0081,EMP026,LOC004,engine_repair,8.0,10.97,10416.83,2025-12-29 08:58:03
JOB00022,VEH0016,EMP019,LOC003,engine_repair,8.0,10.99,10437.28,2025-12-29 08:58:03
JOB00023,VEH0047,EMP027,LOC004,tire_rotation,0.5,0.63,30.72,2025-12-29 08:58:03
JOB00024,VEH0083,EMP021,LOC003,ac_repair,4.0,5.29,2537.75,2025-12-29 08:58:03
JOB00025,VEH0097,EMP005,LOC001,transmission_service,5.0,5.57,3623.47,2025-12-29 08:58:03
JOB00026,VEH0025,EMP005,LOC001,engine_repair,8.0,7.9,7507.32,2025-12-29 08:58:03
JOB00027,VEH0021,EMP019,LOC003,oil_change,1.0,0.92,82.28,2025-12-29 08:58:03
JOB00028,VEH0061,EMP007,LOC001,oil_change,1.0,1.06,94.74,2025-12-30 08:58:03
JOB00029,VEH0051,EMP028,LOC004,brake_replacement,3.0,3.96,1385.27,2025-12-30 08:58:03
JOB00030,VEH0077,EMP006,LOC001,engine_repair,8.0,7.09,6732.92,2025-12-30 08:58:03
JOB00031,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.68,33.1,2025-12-30 08:58:03
JOB00032,VEH0069,EMP026,LOC004,transmission_service,5.0,5.84,3798.93,2025-12-30 08:58:03
JOB00033,VEH0059,EMP006,LOC001,brake_replacement,3.0,2.81,985.18,2025-12-30 08:58:03
JOB00034,VEH0050,EMP027,LOC004,engine_repair,8.0,9.94,9447.35,2025-12-31 08:58:03
JOB00035,VEH0015,EMP013,LOC002,tire_rotation,0.5,0.66,32.19,2025-12-31 08:58:03
JOB00036,VEH0040,EMP021,LOC003,battery_replacement,1.0,1.19,261.45,2025-12-31 08:58:03
JOB00037,VEH0095,EMP020,LOC003,engine_repair,8.0,7.46,7090.33,2025-12-31 08:58:03
JOB00038,VEH0013,EMP005,LOC001,oil_change,1.0,1.18,104.69,2025-12-31 08:58:03
JOB00039,VEH0091,EMP006,LOC001,transmission_service,5.0,6.94,4511.2,2025-12-31 08:58:03
JOB00040,VEH0086,EMP020,LOC003,tire_rotation,0.5,0.62,30.16,2025-12-31 08:58:03
JOB00041,VEH0076,EMP026,LOC004,brake_replacement,3.0,2.57,899.29,2026-01-01 08:58:03
JOB00042,VEH0086,EMP034,LOC005,battery_replacement,1.0,0.87,190.95,2026-01-01 08:58:03
JOB00043,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.08,1077.36,2026-01-01 08:58:03
