job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.42,20.46,2026-03-22 10:34:30
JOB00002,VEH0089,EMP028,LOC004,brake_replacement,3.0,2.41,842.1,2026-03-22 10:34:30
JOB00003,VEH0019,EMP026,LOC004,brake_replacement,3.0,2.55,893.16,2026-03-22 10:34:30
JOB00004,VEH0050,EMP028,LOC004,transmission_service,5.0,6.61,4296.52,2026-03-22 10:34:30
JOB00005,VEH0054,EMP014,LOC002,oil_change,1.0,1.15,102.46,2026-03-22 10:34:30
JOB00006,VEH0066,EMP026,LOC004,tire_rotation,0.5,0.52,25.33,2026-03-22 10:34:30
JOB00007,VEH0089,EMP012,LOC002,tire_rotation,0.5,0.6,29.52,2026-03-22 10:34:30
JOB00008,VEH0088,EMP035,LOC005,oil_change,1.0,1.34,118.94,2026-03-22 10:34:30
JOB00009,VEH0032,EMP026,LOC004,transmission_service,5.0,6.18,4019.25,2026-03-22 10:34:30
JOB00010,VEH0054,EMP005,LOC001,engine_repair,8.0,10.3,9780.42,2026-03-22 10:34:30
JOB00011,VEH0024,EMP019,LOC003,battery_replacement,1.0,0.92,203.24,2026-03-22 10:34:30
JOB00012,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.6,29.28,2026-03-23 10:34:30
JOB00013,VEH0034,EMP027,LOC004,brake_replacement,3.0,3.49,1221.29,2026-03-23 10:34:30
JOB00014,VEH0087,EMP026,LOC004,battery_replacement,1.0,0.97,213.45,2026-03-23 10:34:30
JOB00015,VEH0004,EMP033,LOC005,brake_replacement,3.0,3.66,1282.07,2026-03-23 10:34:30
JOB00016,VEH0014,EMP007,LOC001,battery_replacement,1.0,0.94,207.52,2026-03-23 10:34:30
JOB00017,VEH0040,EMP007,LOC001,transmission_service,5.0,5.69,3698.74,2026-03-23 10:34:30
JOB00018,VEH0011,EMP013,LOC002,oil_change,1.0,1.19,106.29,2026-03-23 10:34:30
JOB00019,VEH0088,EMP035,LOC005,brake_replacement,3.0,2.8,978.75,2026-03-23 10:34:30
JOB00020,VEH0007,EMP035,LOC005,brake_replacement,3.0,4.2,1468.51,2026-03-23 10:34:30
JOB00021,VEH0097,EMP035,LOC005,engine_repair,8.0,6.42,6103.51,2026-03-23 10:34:30
JOB00022,VEH0091,EMP026,LOC004,engine_repair,8.0,8.23,7818.88,2026-03-24 10:34:30
JOB00023,VEH0083,EMP013,LOC002,transmission_service,5.0,4.16,2705.9,2026-03-24 10:34:30
JOB00024,VEH0032,EMP014,LOC002,oil_change,1.0,0.81,71.75,2026-03-24 10:34:30
JOB00025,VEH0090,EMP035,LOC005,engine_repair,8.0,9.79,9298.04,2026-03-24 10:34:30
JOB00026,VEH0024,EMP013,LOC002,oil_change,1.0,0.89,79.15,2026-03-24 10:34:30
JOB00027,VEH0094,EMP005,LOC001,engine_repair,8.0,7.43,7058.86,2026-03-24 10:34:30
JOB00028,VEH0063,EMP028,LOC004,engine_repair,8.0,8.68,8250.35,2026-03-24 10:34:30
JOB00029,VEH0053,EMP034,LOC005,oil_change,1.0,1.27,113.06,2026-03-25 10:34:30
JOB00030,VEH0032,EMP012,LOC002,oil_change,1.0,0.96,85.04,2026-03-25 10:34:30
JOB00031,VEH0001,EMP026,LOC004,engine_repair,8.0,7.76,7373.04,2026-03-25 10:34:30
JOB00032,VEH0048,EMP012,LOC002,battery_replacement,1.0,1.12,245.42,2026-03-25 10:34:30
JOB00033,VEH0088,EMP027,LOC004,ac_repair,4.0,4.42,2123.79,2026-03-25 10:34:30
JOB00034,VEH0033,EMP005,LOC001,brake_replacement,3.0,3.31,1157.21,2026-03-25 10:34:30
JOB00035,VEH0040,EMP034,LOC005,tire_rotation,0.5,0.48,23.62,2026-03-26 10:34:30
JOB00036,VEH0078,EMP028,LOC004,oil_change,1.0,1.33,118.16,2026-03-26 10:34:30
JOB00037,VEH0034,EMP028,LOC004,brake_replacement,3.0,3.29,1152.52,2026-03-26 10:34:30
JOB00038,VEH0091,EMP028,LOC004,engine_repair,8.0,7.74,7352.92,2026-03-26 10:34:30
JOB00039,VEH0100,EMP006,LOC001,oil_change,1.0,1.19,105.97,2026-03-26 10:34:30
JOB00040,VEH0077,EMP005,LOC001,battery_replacement,1.0,1.39,305.47,2026-03-26 10:34:30
JOB00041,VEH0088,EMP012,LOC002,engine_repair,8.0,7.05,6699.76,2026-03-27 10:34:30
JOB00042,VEH0032,EMP033,LOC005,engine_repair,8.0,7.16,6802.77,2026-03-27 10:34:30
JOB00043,VEH0085,EMP020,LOC003,engine_repair,8.0,10.94,10390.6,2026-03-27 10:34:30
JOB00044,VEH0080,EMP028,LOC004,brake_replacement,3.0,3.1,1085.73,2026-03-27 10:34:30
JOB00045,VEH0041,EMP027,LOC004,engine_repair,8.0,10.02,9521.51,2026-03-27 10:34:30
JOB00046,VEH0079,EMP026,LOC004,transmission_service,5.0,4.38,2847.18,2026-03-27 10:34:30
JOB00047,VEH0024,EMP013,LOC002,battery_replacement,1.0,1.07,236.13,2026-03-27 10:34:30
JOB00048,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.42,20.68,2026-03-27 10:34:30
JOB00049,VEH0085,EMP026,LOC004,transmission_service,5.0,4.55,2957.04,2026-03-27 10:34:30
JOB00050,VEH0069,EMP006,LOC001,transmission_service,5.0,6.2,4031.67,2026-03-27 10:34:30
JOB00051,VEH0080,EMP012,LOC002,ac_repair,4.0,5.33,2558.26,2026-03-27 10:34:30
JOB00052,VEH0034,EMP021,LOC003,ac_repair,4.0,4.77,2287.48,2026-03-27 10:34:30
JOB00053,VEH0056,EMP026,LOC004,ac_repair,4.0,3.34,1604.15,2026-03-28 10:34:30
JOB00054,VEH0100,EMP013,LOC002,battery_replacement,1.0,1.38,303.9,2026-03-28 10:34:30
JOB00055,VEH0065,EMP007,LOC001,transmission_service,5.0,4.08,2650.67,2026-03-28 10:34:30
JOB00056,VEH0071,EMP034,LOC005,battery_replacement,1.0,1.02,224.24,2026-03-28 10:34:30
JOB00057,VEH0013,EMP005,LOC001,engine_repair,8.0,8.67,8234.41,2026-03-28 10:34:30
JOB00058,VEH0082,EMP012,LOC002,tire_rotation,0.5,0.54,26.44,2026-03-28 10:34:30
JOB00059,VEH0071,EMP027,LOC004,engine_repair,8.0,7.13,6776.51,2026-03-28 10:34:30
JOB00060,VEH0040,EMP013,LOC002,battery_replacement,1.0,0.94,205.98,2026-03-28 10:34:30
JOB00061,VEH0055,EMP034,LOC005,ac_repair,4.0,3.95,1895.01,2026-03-28 10:34:30
JOB00062,VEH0091,EMP026,LOC004,ac_repair,4.0,4.95,2376.91,2026-03-28 10:34:30
JOB00063,VEH0020,EMP020,LOC003,battery_replacement,1.0,0.86,188.68,2026-03-28 10:34:30
JOB00064,VEH0030,EMP013,LOC002,engine_repair,8.0,6.58,6248.61,2026-03-29 10:34:30
JOB00065,VEH0094,EMP007,LOC001,transmission_service,5.0,4.13,2682.11,2026-03-29 10:34:30
JOB00066,VEH0057,EMP013,LOC002,oil_change,1.0,1.15,102.08,2026-03-29 10:34:30
JOB00067,VEH0006,EMP020,LOC003,ac_repair,4.0,4.63,2222.84,2026-03-29 10:34:30
JOB00068,VEH0087,EMP026,LOC004,engine_repair,8.0,8.99,8540.56,2026-03-29 10:34:30
JOB00069,VEH0084,EMP014,LOC002,oil_change,1.0,1.36,120.82,2026-03-29 10:34:30
JOB00070,VEH0046,EMP028,LOC004,tire_rotation,0.5,0.59,28.74,2026-03-29 10:34:30
JOB00071,VEH0096,EMP007,LOC001,battery_replacement,1.0,1.23,269.78,2026-03-29 10:34:30
JOB00072,VEH0070,EMP021,LOC003,tire_rotation,0.5,0.66,32.58,2026-03-29 10:34:30
JOB00073,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.91,1369.35,2026-03-29 10:34:30
JOB00074,VEH0013,EMP007,LOC001,battery_replacement,1.0,1.0,220.92,2026-03-30 10:34:30
JOB00075,VEH0082,EMP035,LOC005,tire_rotation,0.5,0.64,31.17,2026-03-30 10:34:30
JOB00076,VEH0059,EMP033,LOC005,brake_replacement,3.0,3.4,1189.15,2026-03-30 10:34:30
JOB00077,VEH0015,EMP006,LOC001,tire_rotation,0.5,0.46,22.38,2026-03-30 10:34:30
JOB00078,VEH0012,EMP033,LOC005,tire_rotation,0.5,0.51,24.92,2026-03-30 10:34:30
