job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0046,EMP033,LOC005,oil_change,1.0,0.83,73.66,2026-04-26 09:50:19
JOB00002,VEH0005,EMP028,LOC004,oil_change,1.0,0.9,80.06,2026-04-26 09:50:19
JOB00003,VEH0064,EMP026,LOC004,ac_repair,4.0,5.31,2547.89,2026-04-26 09:50:19
JOB00004,VEH0041,EMP014,LOC002,battery_replacement,1.0,0.84,184.07,2026-04-26 09:50:19
JOB00005,VEH0041,EMP019,LOC003,engine_repair,8.0,9.83,9334.3,2026-04-26 09:50:19
JOB00006,VEH0024,EMP026,LOC004,oil_change,1.0,1.2,106.97,2026-04-26 09:50:19
JOB00007,VEH0065,EMP033,LOC005,transmission_service,5.0,5.08,3298.83,2026-04-26 09:50:19
JOB00008,VEH0023,EMP028,LOC004,brake_replacement,3.0,3.3,1155.55,2026-04-26 09:50:19
JOB00009,VEH0053,EMP013,LOC002,engine_repair,8.0,9.34,8872.97,2026-04-26 09:50:19
JOB00010,VEH0026,EMP012,LOC002,oil_change,1.0,0.8,71.39,2026-04-26 09:50:19
JOB00011,VEH0088,EMP027,LOC004,ac_repair,4.0,4.08,1958.92,2026-04-26 09:50:19
JOB00012,VEH0006,EMP026,LOC004,transmission_service,5.0,4.61,2998.46,2026-04-27 09:50:19
JOB00013,VEH0009,EMP020,LOC003,transmission_service,5.0,6.23,4048.72,2026-04-27 09:50:19
JOB00014,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.18,1112.32,2026-04-27 09:50:19
JOB00015,VEH0083,EMP035,LOC005,transmission_service,5.0,5.22,3393.25,2026-04-27 09:50:19
JOB00016,VEH0062,EMP021,LOC003,tire_rotation,0.5,0.65,31.67,2026-04-27 09:50:19
JOB00017,VEH0028,EMP014,LOC002,oil_change,1.0,0.98,87.24,2026-04-27 09:50:19
JOB00018,VEH0085,EMP014,LOC002,oil_change,1.0,1.26,111.72,2026-04-27 09:50:19
JOB00019,VEH0005,EMP035,LOC005,oil_change,1.0,1.05,93.35,2026-04-27 09:50:19
JOB00020,VEH0018,EMP013,LOC002,transmission_service,5.0,4.6,2987.76,2026-04-27 09:50:19
JOB00021,VEH0014,EMP007,LOC001,engine_repair,8.0,10.55,10025.05,2026-04-27 09:50:19
JOB00022,VEH0091,EMP013,LOC002,transmission_service,5.0,4.01,2604.28,2026-04-27 09:50:19
JOB00023,VEH0081,EMP013,LOC002,transmission_service,5.0,5.62,3651.11,2026-04-28 09:50:19
JOB00024,VEH0057,EMP014,LOC002,battery_replacement,1.0,0.84,184.9,2026-04-28 09:50:19
JOB00025,VEH0005,EMP014,LOC002,oil_change,1.0,1.14,101.8,2026-04-28 09:50:19
JOB00026,VEH0098,EMP013,LOC002,ac_repair,4.0,5.46,2620.04,2026-04-28 09:50:19
JOB00027,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.69,33.78,2026-04-28 09:50:19
JOB00028,VEH0031,EMP020,LOC003,brake_replacement,3.0,3.24,1133.69,2026-04-29 09:50:19
JOB00029,VEH0095,EMP005,LOC001,engine_repair,8.0,7.58,7204.21,2026-04-29 09:50:19
JOB00030,VEH0027,EMP014,LOC002,battery_replacement,1.0,0.88,192.69,2026-04-29 09:50:19
JOB00031,VEH0094,EMP021,LOC003,engine_repair,8.0,10.21,9697.53,2026-04-29 09:50:19
JOB00032,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.47,23.0,2026-04-29 09:50:19
JOB00033,VEH0091,EMP005,LOC001,transmission_service,5.0,6.72,4369.65,2026-04-29 09:50:19
JOB00034,VEH0054,EMP026,LOC004,ac_repair,4.0,5.13,2463.44,2026-04-29 09:50:19
JOB00035,VEH0007,EMP020,LOC003,brake_replacement,3.0,2.8,979.27,2026-04-29 09:50:19
JOB00036,VEH0067,EMP026,LOC004,brake_replacement,3.0,4.08,1428.48,2026-04-30 09:50:19
JOB00037,VEH0085,EMP007,LOC001,engine_repair,8.0,7.11,6755.07,2026-04-30 09:50:19
