job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0066,EMP007,LOC001,oil_change,1.0,1.2,107.18,2026-02-20 11:28:53
JOB00002,VEH0092,EMP021,LOC003,transmission_service,5.0,6.87,4468.52,2026-02-20 11:28:53
JOB00003,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.47,23.07,2026-02-20 11:28:53
JOB00004,VEH0014,EMP005,LOC001,battery_replacement,1.0,1.2,264.6,2026-02-20 11:28:53
JOB00005,VEH0081,EMP007,LOC001,transmission_service,5.0,6.66,4327.6,2026-02-20 11:28:53
JOB00006,VEH0049,EMP026,LOC004,tire_rotation,0.5,0.41,19.93,2026-02-20 11:28:53
JOB00007,VEH0005,EMP019,LOC003,battery_replacement,1.0,1.37,300.87,2026-02-20 11:28:53
JOB00008,VEH0051,EMP027,LOC004,ac_repair,4.0,4.25,2038.51,2026-02-20 11:28:53
JOB00009,VEH0076,EMP034,LOC005,transmission_service,5.0,6.94,4513.82,2026-02-20 11:28:53
JOB00010,VEH0079,EMP020,LOC003,ac_repair,4.0,5.38,2581.75,2026-02-20 11:28:53
JOB00011,VEH0081,EMP006,LOC001,transmission_service,5.0,4.38,2846.96,2026-02-20 11:28:53
JOB00012,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.66,32.21,2026-02-21 11:28:53
JOB00013,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.66,32.54,2026-02-21 11:28:53
JOB00014,VEH0002,EMP005,LOC001,battery_replacement,1.0,1.14,251.11,2026-02-21 11:28:53
JOB00015,VEH0081,EMP028,LOC004,engine_repair,8.0,10.76,10226.47,2026-02-21 11:28:53
JOB00016,VEH0095,EMP014,LOC002,battery_replacement,1.0,0.93,204.88,2026-02-21 11:28:53
JOB00017,VEH0070,EMP020,LOC003,transmission_service,5.0,5.74,3728.52,2026-02-22 11:28:53
JOB00018,VEH0052,EMP035,LOC005,battery_replacement,1.0,1.05,231.04,2026-02-22 11:28:53
JOB00019,VEH0025,EMP012,LOC002,brake_replacement,3.0,3.42,1197.14,2026-02-22 11:28:53
JOB00020,VEH0054,EMP007,LOC001,battery_replacement,1.0,0.94,207.08,2026-02-22 11:28:53
JOB00021,VEH0075,EMP027,LOC004,tire_rotation,0.5,0.54,26.57,2026-02-22 11:28:53
JOB00022,VEH0088,EMP035,LOC005,transmission_service,5.0,6.88,4474.27,2026-02-22 11:28:53
JOB00023,VEH0093,EMP033,LOC005,ac_repair,4.0,3.63,1741.02,2026-02-22 11:28:53
JOB00024,VEH0041,EMP012,LOC002,tire_rotation,0.5,0.44,21.8,2026-02-22 11:28:53
JOB00025,VEH0040,EMP005,LOC001,engine_repair,8.0,8.88,8435.91,2026-02-22 11:28:53
JOB00026,VEH0004,EMP028,LOC004,transmission_service,5.0,6.32,4110.77,2026-02-22 11:28:53
JOB00027,VEH0094,EMP033,LOC005,brake_replacement,3.0,3.54,1240.1,2026-02-22 11:28:53
JOB00028,VEH0050,EMP035,LOC005,oil_change,1.0,1.07,95.41,2026-02-23 11:28:53
JOB00029,VEH0003,EMP028,LOC004,transmission_service,5.0,5.27,3428.65,2026-02-23 11:28:53
JOB00030,VEH0049,EMP006,LOC001,engine_repair,8.0,10.2,9694.6,2026-02-23 11:28:53
JOB00031,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.46,22.38,2026-02-23 11:28:53
JOB00032,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.61,29.79,2026-02-23 11:28:53
JOB00033,VEH0040,EMP021,LOC003,engine_repair,8.0,9.17,8711.13,2026-02-23 11:28:53
JOB00034,VEH0061,EMP012,LOC002,battery_replacement,1.0,1.38,303.11,2026-02-23 11:28:53
