job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.8,980.53,2026-01-28 10:17:33
JOB00002,VEH0085,EMP005,LOC001,brake_replacement,3.0,3.95,1382.04,2026-01-28 10:17:33
JOB00003,VEH0024,EMP014,LOC002,transmission_service,5.0,6.94,4510.76,2026-01-28 10:17:33
JOB00004,VEH0088,EMP033,LOC005,transmission_service,5.0,4.68,3040.66,2026-01-28 10:17:33
JOB00005,VEH0048,EMP019,LOC003,oil_change,1.0,1.12,99.94,2026-01-28 10:17:33
JOB00006,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.4,19.71,2026-01-28 10:17:33
JOB00007,VEH0020,EMP006,LOC001,transmission_service,5.0,5.93,3852.21,2026-01-28 10:17:33
JOB00008,VEH0063,EMP006,LOC001,transmission_service,5.0,4.06,2638.18,2026-01-28 10:17:33
JOB00009,VEH0032,EMP026,LOC004,battery_replacement,1.0,0.97,212.8,2026-01-28 10:17:33
JOB00010,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.64,31.56,2026-01-28 10:17:33
JOB00011,VEH0082,EMP005,LOC001,tire_rotation,0.5,0.63,30.75,2026-01-29 10:17:33
JOB00012,VEH0070,EMP014,LOC002,brake_replacement,3.0,3.74,1307.69,2026-01-29 10:17:33
JOB00013,VEH0002,EMP020,LOC003,ac_repair,4.0,5.02,2409.0,2026-01-29 10:17:33
JOB00014,VEH0054,EMP013,LOC002,tire_rotation,0.5,0.4,19.7,2026-01-29 10:17:33
JOB00015,VEH0025,EMP033,LOC005,brake_replacement,3.0,2.71,949.59,2026-01-29 10:17:33
JOB00016,VEH0044,EMP026,LOC004,engine_repair,8.0,7.19,6827.42,2026-01-29 10:17:33
JOB00017,VEH0080,EMP028,LOC004,ac_repair,4.0,4.87,2337.76,2026-01-29 10:17:33
JOB00018,VEH0092,EMP034,LOC005,tire_rotation,0.5,0.44,21.76,2026-01-30 10:17:33
JOB00019,VEH0055,EMP019,LOC003,battery_replacement,1.0,1.14,251.18,2026-01-30 10:17:33
JOB00020,VEH0083,EMP013,LOC002,transmission_service,5.0,4.12,2675.4,2026-01-30 10:17:33
JOB00021,VEH0087,EMP035,LOC005,transmission_service,5.0,5.29,3437.61,2026-01-30 10:17:33
JOB00022,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.52,25.27,2026-01-30 10:17:33
JOB00023,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.6,29.24,2026-01-30 10:17:33
JOB00024,VEH0059,EMP027,LOC004,oil_change,1.0,1.01,89.58,2026-01-30 10:17:33
JOB00025,VEH0033,EMP006,LOC001,transmission_service,5.0,6.91,4489.09,2026-01-30 10:17:33
JOB00026,VEH0089,EMP033,LOC005,transmission_service,5.0,4.37,2839.66,2026-01-30 10:17:33
JOB00027,VEH0052,EMP028,LOC004,ac_repair,4.0,5.2,2497.64,2026-01-30 10:17:33
JOB00028,VEH0016,EMP019,LOC003,brake_replacement,3.0,2.57,897.97,2026-01-30 10:17:33
JOB00029,VEH0068,EMP027,LOC004,oil_change,1.0,0.81,71.74,2026-01-30 10:17:33
JOB00030,VEH0049,EMP028,LOC004,transmission_service,5.0,4.28,2784.98,2026-01-31 10:17:33
JOB00031,VEH0033,EMP021,LOC003,brake_replacement,3.0,3.18,1114.12,2026-01-31 10:17:33
JOB00032,VEH0042,EMP012,LOC002,transmission_service,5.0,5.31,3453.42,2026-01-31 10:17:33
JOB00033,VEH0024,EMP026,LOC004,oil_change,1.0,0.83,74.16,2026-01-31 10:17:33
JOB00034,VEH0047,EMP035,LOC005,transmission_service,5.0,4.01,2605.88,2026-01-31 10:17:33
JOB00035,VEH0064,EMP026,LOC004,oil_change,1.0,1.32,117.91,2026-02-01 10:17:33
JOB00036,VEH0008,EMP021,LOC003,ac_repair,4.0,4.12,1979.28,2026-02-01 10:17:33
JOB00037,VEH0039,EMP007,LOC001,battery_replacement,1.0,0.87,192.11,2026-02-01 10:17:33
JOB00038,VEH0078,EMP019,LOC003,ac_repair,4.0,4.29,2058.15,2026-02-01 10:17:33
JOB00039,VEH0050,EMP012,LOC002,transmission_service,5.0,5.08,3299.38,2026-02-01 10:17:33
JOB00040,VEH0063,EMP034,LOC005,tire_rotation,0.5,0.53,25.87,2026-02-01 10:17:33
JOB00041,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.63,30.79,2026-02-01 10:17:33
JOB00042,VEH0038,EMP027,LOC004,ac_repair,4.0,4.7,2257.24,2026-02-01 10:17:33
JOB00043,VEH0006,EMP006,LOC001,ac_repair,4.0,3.74,1796.03,2026-02-01 10:17:33
JOB00044,VEH0007,EMP026,LOC004,ac_repair,4.0,4.52,2170.03,2026-02-02 10:17:33
JOB00045,VEH0059,EMP019,LOC003,engine_repair,8.0,8.19,7784.91,2026-02-02 10:17:33
JOB00046,VEH0030,EMP006,LOC001,brake_replacement,3.0,2.7,946.43,2026-02-02 10:17:33
JOB00047,VEH0042,EMP014,LOC002,brake_replacement,3.0,2.48,866.45,2026-02-02 10:17:33
JOB00048,VEH0009,EMP013,LOC002,transmission_service,5.0,6.97,4527.84,2026-02-02 10:17:33
JOB00049,VEH0058,EMP020,LOC003,oil_change,1.0,1.23,109.86,2026-02-02 10:17:33
JOB00050,VEH0094,EMP012,LOC002,engine_repair,8.0,8.2,7788.38,2026-02-02 10:17:33
JOB00051,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.56,27.32,2026-02-02 10:17:33
JOB00052,VEH0041,EMP026,LOC004,ac_repair,4.0,3.68,1766.38,2026-02-02 10:17:33
JOB00053,VEH0050,EMP034,LOC005,ac_repair,4.0,5.34,2562.19,2026-02-02 10:17:33
JOB00054,VEH0016,EMP020,LOC003,engine_repair,8.0,7.57,7191.11,2026-02-03 10:17:33
JOB00055,VEH0010,EMP021,LOC003,transmission_service,5.0,6.31,4104.02,2026-02-03 10:17:33
JOB00056,VEH0027,EMP020,LOC003,brake_replacement,3.0,3.88,1359.51,2026-02-03 10:17:33
JOB00057,VEH0045,EMP013,LOC002,transmission_service,5.0,6.73,4377.64,2026-02-03 10:17:33
JOB00058,VEH0011,EMP019,LOC003,battery_replacement,1.0,1.17,258.12,2026-02-03 10:17:33
JOB00059,VEH0022,EMP006,LOC001,ac_repair,4.0,4.24,2032.91,2026-02-03 10:17:33
JOB00060,VEH0067,EMP021,LOC003,transmission_service,5.0,5.41,3516.7,2026-02-03 10:17:33
JOB00061,VEH0025,EMP007,LOC001,oil_change,1.0,1.34,119.47,2026-02-04 10:17:33
JOB00062,VEH0083,EMP021,LOC003,battery_replacement,1.0,1.12,246.29,2026-02-04 10:17:33
JOB00063,VEH0069,EMP028,LOC004,engine_repair,8.0,8.54,8108.61,2026-02-04 10:17:33
JOB00064,VEH0057,EMP007,LOC001,tire_rotation,0.5,0.62,30.24,2026-02-04 10:17:33
JOB00065,VEH0056,EMP034,LOC005,tire_rotation,0.5,0.42,20.57,2026-02-04 10:17:33
JOB00066,VEH0065,EMP012,LOC002,brake_replacement,3.0,3.6,1259.89,2026-02-04 10:17:33
JOB00067,VEH0063,EMP012,LOC002,battery_replacement,1.0,1.27,278.91,2026-02-04 10:17:33
JOB00068,VEH0043,EMP026,LOC004,engine_repair,8.0,10.3,9786.0,2026-02-04 10:17:33
JOB00069,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.69,33.82,2026-02-04 10:17:33
JOB00070,VEH0039,EMP005,LOC001,oil_change,1.0,1.22,108.45,2026-02-04 10:17:33
JOB00071,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.05,231.31,2026-02-05 10:17:33
JOB00072,VEH0023,EMP035,LOC005,engine_repair,8.0,6.92,6571.26,2026-02-05 10:17:33
JOB00073,VEH0098,EMP014,LOC002,transmission_service,5.0,5.03,3270.3,2026-02-05 10:17:33
JOB00074,VEH0068,EMP035,LOC005,transmission_service,5.0,4.71,3060.72,2026-02-05 10:17:33
JOB00075,VEH0037,EMP006,LOC001,brake_replacement,3.0,3.03,1061.32,2026-02-05 10:17:33
JOB00076,VEH0060,EMP027,LOC004,brake_replacement,3.0,2.41,842.36,2026-02-06 10:17:33
JOB00077,VEH0030,EMP007,LOC001,transmission_service,5.0,5.16,3355.46,2026-02-06 10:17:33
JOB00078,VEH0053,EMP014,LOC002,ac_repair,4.0,5.39,2586.65,2026-02-06 10:17:33
JOB00079,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.67,32.79,2026-02-06 10:17:33
JOB00080,VEH0074,EMP012,LOC002,battery_replacement,1.0,1.38,303.48,2026-02-06 10:17:33
JOB00081,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.44,21.53,2026-02-06 10:17:33
JOB00082,VEH0021,EMP033,LOC005,ac_repair,4.0,5.27,2530.19,2026-02-06 10:17:33
JOB00083,VEH0076,EMP034,LOC005,tire_rotation,0.5,0.66,32.2,2026-02-06 10:17:33
JOB00084,VEH0073,EMP027,LOC004,brake_replacement,3.0,3.13,1096.8,2026-02-06 10:17:33
