job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0041,EMP021,LOC003,transmission_service,5.0,5.92,3845.42,2026-03-28 10:53:49
JOB00002,VEH0046,EMP027,LOC004,battery_replacement,1.0,1.27,279.55,2026-03-28 10:53:49
JOB00003,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.55,27.02,2026-03-28 10:53:49
JOB00004,VEH0036,EMP021,LOC003,ac_repair,4.0,4.93,2368.28,2026-03-28 10:53:49
JOB00005,VEH0056,EMP028,LOC004,oil_change,1.0,0.98,87.13,2026-03-28 10:53:49
JOB00006,VEH0087,EMP026,LOC004,ac_repair,4.0,4.24,2034.29,2026-03-28 10:53:49
JOB00007,VEH0006,EMP027,LOC004,transmission_service,5.0,5.95,3866.55,2026-03-28 10:53:49
JOB00008,VEH0069,EMP005,LOC001,transmission_service,5.0,4.11,2672.23,2026-03-28 10:53:49
JOB00009,VEH0063,EMP021,LOC003,battery_replacement,1.0,0.94,207.83,2026-03-28 10:53:49
JOB00010,VEH0021,EMP034,LOC005,ac_repair,4.0,4.75,2279.77,2026-03-29 10:53:49
JOB00011,VEH0072,EMP019,LOC003,engine_repair,8.0,7.68,7296.74,2026-03-29 10:53:49
JOB00012,VEH0053,EMP034,LOC005,oil_change,1.0,1.14,101.77,2026-03-29 10:53:49
JOB00013,VEH0077,EMP007,LOC001,ac_repair,4.0,4.94,2372.94,2026-03-29 10:53:49
JOB00014,VEH0063,EMP019,LOC003,tire_rotation,0.5,0.48,23.59,2026-03-29 10:53:49
JOB00015,VEH0034,EMP033,LOC005,engine_repair,8.0,9.84,9345.99,2026-03-29 10:53:49
JOB00016,VEH0017,EMP020,LOC003,transmission_service,5.0,6.93,4504.25,2026-03-29 10:53:49
JOB00017,VEH0092,EMP013,LOC002,engine_repair,8.0,6.71,6370.82,2026-03-30 10:53:49
JOB00018,VEH0027,EMP012,LOC002,battery_replacement,1.0,0.83,182.22,2026-03-30 10:53:49
JOB00019,VEH0083,EMP028,LOC004,tire_rotation,0.5,0.5,24.39,2026-03-30 10:53:49
JOB00020,VEH0039,EMP012,LOC002,transmission_service,5.0,4.57,2968.72,2026-03-30 10:53:49
