job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0057,EMP035,LOC005,tire_rotation,0.5,0.53,25.94,2026-02-19 10:53:27
JOB00002,VEH0025,EMP028,LOC004,battery_replacement,1.0,1.31,288.23,2026-02-19 10:53:27
JOB00003,VEH0092,EMP014,LOC002,brake_replacement,3.0,3.01,1054.25,2026-02-19 10:53:27
JOB00004,VEH0091,EMP013,LOC002,battery_replacement,1.0,1.17,258.01,2026-02-19 10:53:27
JOB00005,VEH0061,EMP007,LOC001,engine_repair,8.0,8.81,8367.39,2026-02-19 10:53:27
JOB00006,VEH0017,EMP034,LOC005,brake_replacement,3.0,3.36,1177.36,2026-02-19 10:53:27
JOB00007,VEH0050,EMP021,LOC003,engine_repair,8.0,9.1,8641.16,2026-02-19 10:53:27
JOB00008,VEH0099,EMP020,LOC003,transmission_service,5.0,6.33,4116.05,2026-02-20 10:53:27
JOB00009,VEH0073,EMP007,LOC001,brake_replacement,3.0,2.44,855.51,2026-02-20 10:53:27
JOB00010,VEH0022,EMP005,LOC001,oil_change,1.0,0.94,83.72,2026-02-20 10:53:27
JOB00011,VEH0025,EMP026,LOC004,oil_change,1.0,1.06,94.67,2026-02-20 10:53:27
JOB00012,VEH0075,EMP019,LOC003,battery_replacement,1.0,0.91,200.27,2026-02-20 10:53:27
JOB00013,VEH0013,EMP005,LOC001,ac_repair,4.0,4.35,2089.0,2026-02-20 10:53:27
JOB00014,VEH0063,EMP028,LOC004,engine_repair,8.0,10.28,9761.61,2026-02-20 10:53:27
JOB00015,VEH0025,EMP021,LOC003,engine_repair,8.0,8.55,8127.21,2026-02-20 10:53:27
JOB00016,VEH0061,EMP033,LOC005,ac_repair,4.0,3.43,1644.96,2026-02-21 10:53:27
JOB00017,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.46,22.72,2026-02-21 10:53:27
JOB00018,VEH0100,EMP007,LOC001,oil_change,1.0,0.95,84.65,2026-02-21 10:53:27
JOB00019,VEH0078,EMP012,LOC002,transmission_service,5.0,4.77,3098.25,2026-02-21 10:53:27
JOB00020,VEH0020,EMP014,LOC002,oil_change,1.0,1.27,112.64,2026-02-21 10:53:27
JOB00021,VEH0009,EMP020,LOC003,brake_replacement,3.0,2.9,1015.15,2026-02-21 10:53:27
JOB00022,VEH0077,EMP013,LOC002,engine_repair,8.0,7.17,6810.84,2026-02-21 10:53:27
JOB00023,VEH0044,EMP019,LOC003,oil_change,1.0,1.29,114.43,2026-02-21 10:53:27
JOB00024,VEH0047,EMP013,LOC002,ac_repair,4.0,4.24,2033.46,2026-02-21 10:53:27
JOB00025,VEH0035,EMP012,LOC002,transmission_service,5.0,5.2,3381.48,2026-02-21 10:53:27
JOB00026,VEH0041,EMP026,LOC004,engine_repair,8.0,9.06,8608.14,2026-02-22 10:53:27
JOB00027,VEH0036,EMP021,LOC003,brake_replacement,3.0,3.68,1287.22,2026-02-22 10:53:27
JOB00028,VEH0003,EMP013,LOC002,oil_change,1.0,0.91,81.28,2026-02-22 10:53:27
JOB00029,VEH0013,EMP027,LOC004,oil_change,1.0,0.83,73.49,2026-02-22 10:53:27
JOB00030,VEH0031,EMP013,LOC002,battery_replacement,1.0,1.25,275.62,2026-02-22 10:53:27
JOB00031,VEH0071,EMP034,LOC005,engine_repair,8.0,8.64,8210.53,2026-02-22 10:53:27
JOB00032,VEH0080,EMP033,LOC005,oil_change,1.0,1.09,97.08,2026-02-22 10:53:27
JOB00033,VEH0037,EMP035,LOC005,oil_change,1.0,0.82,72.78,2026-02-23 10:53:27
JOB00034,VEH0022,EMP026,LOC004,transmission_service,5.0,4.15,2699.92,2026-02-23 10:53:27
JOB00035,VEH0083,EMP012,LOC002,battery_replacement,1.0,1.17,258.29,2026-02-23 10:53:27
JOB00036,VEH0086,EMP005,LOC001,oil_change,1.0,1.19,105.84,2026-02-23 10:53:27
JOB00037,VEH0071,EMP019,LOC003,ac_repair,4.0,4.33,2080.66,2026-02-23 10:53:27
JOB00038,VEH0016,EMP005,LOC001,ac_repair,4.0,4.37,2098.67,2026-02-23 10:53:27
JOB00039,VEH0009,EMP028,LOC004,brake_replacement,3.0,3.32,1160.9,2026-02-23 10:53:27
JOB00040,VEH0027,EMP019,LOC003,brake_replacement,3.0,2.76,965.26,2026-02-23 10:53:27
JOB00041,VEH0018,EMP005,LOC001,oil_change,1.0,1.35,120.45,2026-02-24 10:53:27
JOB00042,VEH0030,EMP027,LOC004,engine_repair,8.0,10.7,10168.68,2026-02-24 10:53:27
JOB00043,VEH0054,EMP028,LOC004,engine_repair,8.0,10.44,9918.52,2026-02-24 10:53:27
JOB00044,VEH0058,EMP020,LOC003,oil_change,1.0,0.81,72.06,2026-02-24 10:53:27
JOB00045,VEH0036,EMP019,LOC003,oil_change,1.0,1.11,98.63,2026-02-24 10:53:27
JOB00046,VEH0081,EMP007,LOC001,ac_repair,4.0,5.07,2434.03,2026-02-24 10:53:27
JOB00047,VEH0017,EMP014,LOC002,transmission_service,5.0,5.08,3303.35,2026-02-24 10:53:27
JOB00048,VEH0100,EMP012,LOC002,engine_repair,8.0,8.76,8317.32,2026-02-24 10:53:27
JOB00049,VEH0046,EMP028,LOC004,oil_change,1.0,1.36,121.34,2026-02-25 10:53:27
JOB00050,VEH0074,EMP006,LOC001,ac_repair,4.0,4.25,2041.97,2026-02-25 10:53:27
JOB00051,VEH0044,EMP034,LOC005,oil_change,1.0,1.0,89.14,2026-02-25 10:53:27
JOB00052,VEH0099,EMP007,LOC001,battery_replacement,1.0,0.87,190.36,2026-02-25 10:53:27
JOB00053,VEH0063,EMP026,LOC004,oil_change,1.0,1.34,119.16,2026-02-25 10:53:27
