job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0021,EMP021,LOC003,tire_rotation,0.5,0.42,20.78,2026-04-13 09:52:42
JOB00002,VEH0015,EMP005,LOC001,oil_change,1.0,1.08,96.05,2026-04-13 09:52:42
JOB00003,VEH0093,EMP005,LOC001,brake_replacement,3.0,2.63,919.83,2026-04-13 09:52:42
JOB00004,VEH0003,EMP014,LOC002,oil_change,1.0,0.83,73.46,2026-04-13 09:52:42
JOB00005,VEH0061,EMP027,LOC004,tire_rotation,0.5,0.55,26.91,2026-04-13 09:52:42
JOB00006,VEH0082,EMP021,LOC003,battery_replacement,1.0,1.03,225.76,2026-04-13 09:52:42
JOB00007,VEH0026,EMP014,LOC002,brake_replacement,3.0,3.23,1131.37,2026-04-13 09:52:42
JOB00008,VEH0091,EMP020,LOC003,transmission_service,5.0,5.29,3439.97,2026-04-13 09:52:42
JOB00009,VEH0095,EMP035,LOC005,brake_replacement,3.0,3.75,1313.79,2026-04-13 09:52:42
JOB00010,VEH0099,EMP013,LOC002,engine_repair,8.0,11.2,10639.48,2026-04-13 09:52:42
JOB00011,VEH0098,EMP014,LOC002,battery_replacement,1.0,1.17,257.02,2026-04-13 09:52:42
JOB00012,VEH0039,EMP012,LOC002,ac_repair,4.0,4.15,1991.04,2026-04-14 09:52:42
JOB00013,VEH0081,EMP026,LOC004,oil_change,1.0,1.14,101.2,2026-04-14 09:52:42
JOB00014,VEH0035,EMP027,LOC004,engine_repair,8.0,7.45,7074.36,2026-04-14 09:52:42
JOB00015,VEH0069,EMP033,LOC005,ac_repair,4.0,3.85,1847.26,2026-04-14 09:52:42
JOB00016,VEH0023,EMP033,LOC005,engine_repair,8.0,8.87,8424.89,2026-04-14 09:52:42
JOB00017,VEH0050,EMP020,LOC003,oil_change,1.0,1.02,90.76,2026-04-14 09:52:42
JOB00018,VEH0097,EMP033,LOC005,engine_repair,8.0,7.97,7570.39,2026-04-14 09:52:42
JOB00019,VEH0089,EMP012,LOC002,brake_replacement,3.0,2.82,985.36,2026-04-14 09:52:42
JOB00020,VEH0083,EMP014,LOC002,brake_replacement,3.0,3.09,1079.87,2026-04-14 09:52:42
JOB00021,VEH0083,EMP026,LOC004,transmission_service,5.0,4.31,2801.17,2026-04-15 09:52:42
JOB00022,VEH0098,EMP020,LOC003,engine_repair,8.0,7.46,7090.89,2026-04-15 09:52:42
JOB00023,VEH0068,EMP026,LOC004,oil_change,1.0,1.35,119.91,2026-04-15 09:52:42
JOB00024,VEH0068,EMP034,LOC005,battery_replacement,1.0,1.27,278.31,2026-04-15 09:52:42
JOB00025,VEH0072,EMP014,LOC002,battery_replacement,1.0,1.38,303.47,2026-04-15 09:52:42
JOB00026,VEH0044,EMP020,LOC003,brake_replacement,3.0,3.49,1221.3,2026-04-15 09:52:42
JOB00027,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.55,26.83,2026-04-16 09:52:42
JOB00028,VEH0017,EMP021,LOC003,ac_repair,4.0,3.38,1624.19,2026-04-16 09:52:42
JOB00029,VEH0049,EMP034,LOC005,tire_rotation,0.5,0.63,31.08,2026-04-16 09:52:42
JOB00030,VEH0072,EMP035,LOC005,oil_change,1.0,0.99,88.29,2026-04-16 09:52:42
JOB00031,VEH0010,EMP014,LOC002,transmission_service,5.0,5.84,3798.57,2026-04-16 09:52:42
JOB00032,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.51,24.82,2026-04-17 09:52:42
JOB00033,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.42,20.57,2026-04-17 09:52:42
JOB00034,VEH0079,EMP026,LOC004,transmission_service,5.0,6.9,4485.45,2026-04-17 09:52:42
JOB00035,VEH0007,EMP021,LOC003,oil_change,1.0,1.17,104.04,2026-04-17 09:52:42
JOB00036,VEH0036,EMP033,LOC005,ac_repair,4.0,5.36,2570.72,2026-04-17 09:52:42
JOB00037,VEH0010,EMP007,LOC001,tire_rotation,0.5,0.59,28.95,2026-04-18 09:52:42
JOB00038,VEH0005,EMP007,LOC001,tire_rotation,0.5,0.45,22.12,2026-04-18 09:52:42
JOB00039,VEH0049,EMP005,LOC001,battery_replacement,1.0,0.84,185.71,2026-04-18 09:52:42
JOB00040,VEH0030,EMP007,LOC001,ac_repair,4.0,4.23,2030.26,2026-04-18 09:52:42
JOB00041,VEH0060,EMP005,LOC001,battery_replacement,1.0,1.15,253.52,2026-04-18 09:52:42
JOB00042,VEH0011,EMP019,LOC003,brake_replacement,3.0,2.91,1019.46,2026-04-18 09:52:42
JOB00043,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.22,267.85,2026-04-18 09:52:42
JOB00044,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.2,264.48,2026-04-18 09:52:42
JOB00045,VEH0100,EMP006,LOC001,brake_replacement,3.0,4.12,1441.99,2026-04-18 09:52:42
