job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0079,EMP007,LOC001,oil_change,1.0,0.86,76.44,2026-06-01 13:39:20
JOB00002,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.41,20.12,2026-06-01 13:39:20
JOB00003,VEH0050,EMP033,LOC005,ac_repair,4.0,4.04,1939.5,2026-06-01 13:39:20
JOB00004,VEH0008,EMP027,LOC004,battery_replacement,1.0,1.33,292.85,2026-06-01 13:39:20
JOB00005,VEH0039,EMP021,LOC003,oil_change,1.0,0.96,85.53,2026-06-01 13:39:20
JOB00006,VEH0022,EMP019,LOC003,battery_replacement,1.0,1.17,256.91,2026-06-01 13:39:20
JOB00007,VEH0099,EMP007,LOC001,ac_repair,4.0,4.63,2221.33,2026-06-01 13:39:20
JOB00008,VEH0025,EMP027,LOC004,brake_replacement,3.0,3.37,1180.42,2026-06-01 13:39:20
JOB00009,VEH0033,EMP034,LOC005,transmission_service,5.0,6.3,4092.35,2026-06-01 13:39:20
JOB00010,VEH0052,EMP020,LOC003,transmission_service,5.0,6.0,3897.71,2026-06-01 13:39:20
JOB00011,VEH0077,EMP035,LOC005,ac_repair,4.0,5.26,2523.77,2026-06-01 13:39:20
JOB00012,VEH0018,EMP027,LOC004,tire_rotation,0.5,0.47,22.79,2026-06-01 13:39:20
JOB00013,VEH0068,EMP028,LOC004,oil_change,1.0,1.39,123.94,2026-06-02 13:39:20
JOB00014,VEH0059,EMP026,LOC004,oil_change,1.0,1.3,115.53,2026-06-02 13:39:20
JOB00015,VEH0023,EMP013,LOC002,brake_replacement,3.0,3.87,1354.18,2026-06-02 13:39:20
JOB00016,VEH0080,EMP021,LOC003,ac_repair,4.0,5.3,2544.41,2026-06-02 13:39:20
JOB00017,VEH0011,EMP028,LOC004,ac_repair,4.0,5.28,2535.02,2026-06-02 13:39:20
JOB00018,VEH0037,EMP005,LOC001,brake_replacement,3.0,3.58,1252.18,2026-06-02 13:39:20
JOB00019,VEH0006,EMP020,LOC003,brake_replacement,3.0,3.5,1226.51,2026-06-02 13:39:20
JOB00020,VEH0045,EMP027,LOC004,transmission_service,5.0,4.22,2740.56,2026-06-03 13:39:20
JOB00021,VEH0032,EMP027,LOC004,battery_replacement,1.0,1.1,240.92,2026-06-03 13:39:20
JOB00022,VEH0009,EMP014,LOC002,battery_replacement,1.0,1.03,226.87,2026-06-03 13:39:20
JOB00023,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.7,34.2,2026-06-03 13:39:20
JOB00024,VEH0015,EMP027,LOC004,transmission_service,5.0,4.8,3118.56,2026-06-03 13:39:20
JOB00025,VEH0041,EMP034,LOC005,oil_change,1.0,1.06,94.32,2026-06-03 13:39:20
JOB00026,VEH0021,EMP026,LOC004,brake_replacement,3.0,3.68,1288.87,2026-06-03 13:39:20
JOB00027,VEH0049,EMP013,LOC002,ac_repair,4.0,3.91,1874.87,2026-06-04 13:39:20
JOB00028,VEH0087,EMP012,LOC002,oil_change,1.0,0.86,76.94,2026-06-04 13:39:20
JOB00029,VEH0088,EMP005,LOC001,oil_change,1.0,1.35,120.3,2026-06-04 13:39:20
JOB00030,VEH0020,EMP021,LOC003,brake_replacement,3.0,3.75,1313.94,2026-06-04 13:39:20
JOB00031,VEH0085,EMP019,LOC003,brake_replacement,3.0,4.16,1455.43,2026-06-04 13:39:20
JOB00032,VEH0065,EMP019,LOC003,engine_repair,8.0,7.72,7331.69,2026-06-04 13:39:20
JOB00033,VEH0060,EMP012,LOC002,engine_repair,8.0,8.18,7773.66,2026-06-04 13:39:20
JOB00034,VEH0031,EMP033,LOC005,ac_repair,4.0,3.97,1907.04,2026-06-04 13:39:20
JOB00035,VEH0004,EMP034,LOC005,transmission_service,5.0,4.83,3140.38,2026-06-05 13:39:20
JOB00036,VEH0057,EMP026,LOC004,battery_replacement,1.0,1.06,232.87,2026-06-05 13:39:20
JOB00037,VEH0023,EMP019,LOC003,ac_repair,4.0,4.16,1999.13,2026-06-05 13:39:20
JOB00038,VEH0053,EMP027,LOC004,transmission_service,5.0,5.6,3642.57,2026-06-05 13:39:20
JOB00039,VEH0030,EMP006,LOC001,ac_repair,4.0,4.77,2288.61,2026-06-05 13:39:20
JOB00040,VEH0074,EMP006,LOC001,transmission_service,5.0,5.99,3895.32,2026-06-05 13:39:20
JOB00041,VEH0013,EMP012,LOC002,tire_rotation,0.5,0.56,27.42,2026-06-05 13:39:20
JOB00042,VEH0019,EMP027,LOC004,engine_repair,8.0,9.62,9138.12,2026-06-05 13:39:20
JOB00043,VEH0093,EMP028,LOC004,oil_change,1.0,1.17,104.31,2026-06-05 13:39:20
JOB00044,VEH0065,EMP014,LOC002,transmission_service,5.0,5.88,3819.33,2026-06-05 13:39:20
JOB00045,VEH0095,EMP028,LOC004,battery_replacement,1.0,1.25,275.53,2026-06-05 13:39:20
JOB00046,VEH0097,EMP005,LOC001,oil_change,1.0,1.18,105.34,2026-06-06 13:39:20
JOB00047,VEH0054,EMP005,LOC001,tire_rotation,0.5,0.65,32.05,2026-06-06 13:39:20
JOB00048,VEH0062,EMP007,LOC001,ac_repair,4.0,4.05,1944.6,2026-06-06 13:39:20
JOB00049,VEH0038,EMP021,LOC003,brake_replacement,3.0,3.34,1167.42,2026-06-06 13:39:20
JOB00050,VEH0081,EMP028,LOC004,tire_rotation,0.5,0.48,23.58,2026-06-06 13:39:20
JOB00051,VEH0058,EMP033,LOC005,transmission_service,5.0,5.92,3848.19,2026-06-06 13:39:20
JOB00052,VEH0037,EMP020,LOC003,transmission_service,5.0,6.59,4282.36,2026-06-06 13:39:20
JOB00053,VEH0038,EMP028,LOC004,brake_replacement,3.0,2.77,970.12,2026-06-06 13:39:20
JOB00054,VEH0095,EMP028,LOC004,engine_repair,8.0,7.14,6781.33,2026-06-06 13:39:20
JOB00055,VEH0061,EMP006,LOC001,battery_replacement,1.0,0.96,211.21,2026-06-06 13:39:20
JOB00056,VEH0095,EMP007,LOC001,engine_repair,8.0,9.4,8934.21,2026-06-07 13:39:20
JOB00057,VEH0093,EMP005,LOC001,transmission_service,5.0,4.18,2717.57,2026-06-07 13:39:20
JOB00058,VEH0057,EMP033,LOC005,transmission_service,5.0,4.3,2796.73,2026-06-07 13:39:20
JOB00059,VEH0027,EMP035,LOC005,brake_replacement,3.0,3.95,1383.25,2026-06-07 13:39:20
JOB00060,VEH0056,EMP033,LOC005,transmission_service,5.0,6.82,4435.53,2026-06-07 13:39:20
JOB00061,VEH0007,EMP019,LOC003,brake_replacement,3.0,2.92,1022.58,2026-06-07 13:39:20
JOB00062,VEH0034,EMP005,LOC001,brake_replacement,3.0,3.4,1190.92,2026-06-07 13:39:20
JOB00063,VEH0015,EMP005,LOC001,brake_replacement,3.0,2.67,935.65,2026-06-07 13:39:20
JOB00064,VEH0084,EMP019,LOC003,transmission_service,5.0,5.46,3550.34,2026-06-07 13:39:20
JOB00065,VEH0038,EMP034,LOC005,brake_replacement,3.0,2.7,943.77,2026-06-07 13:39:20
JOB00066,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.19,262.07,2026-06-08 13:39:20
JOB00067,VEH0045,EMP005,LOC001,engine_repair,8.0,10.73,10196.73,2026-06-08 13:39:20
JOB00068,VEH0005,EMP012,LOC002,ac_repair,4.0,3.83,1838.78,2026-06-08 13:39:20
