job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0003,EMP021,LOC003,brake_replacement,3.0,3.27,1144.36,2026-03-26 10:52:44
JOB00002,VEH0067,EMP006,LOC001,oil_change,1.0,1.19,105.53,2026-03-26 10:52:44
JOB00003,VEH0043,EMP006,LOC001,oil_change,1.0,1.07,95.14,2026-03-26 10:52:44
JOB00004,VEH0090,EMP021,LOC003,engine_repair,8.0,7.86,7463.81,2026-03-26 10:52:44
JOB00005,VEH0029,EMP006,LOC001,oil_change,1.0,0.95,84.15,2026-03-26 10:52:44
JOB00006,VEH0038,EMP021,LOC003,transmission_service,5.0,6.31,4101.71,2026-03-26 10:52:44
JOB00007,VEH0071,EMP005,LOC001,engine_repair,8.0,6.54,6209.78,2026-03-26 10:52:44
JOB00008,VEH0006,EMP014,LOC002,battery_replacement,1.0,1.27,278.81,2026-03-26 10:52:44
JOB00009,VEH0045,EMP026,LOC004,transmission_service,5.0,6.87,4462.5,2026-03-26 10:52:44
JOB00010,VEH0073,EMP005,LOC001,engine_repair,8.0,7.63,7253.22,2026-03-27 10:52:44
JOB00011,VEH0091,EMP034,LOC005,ac_repair,4.0,3.57,1712.73,2026-03-27 10:52:44
JOB00012,VEH0044,EMP014,LOC002,transmission_service,5.0,6.52,4235.18,2026-03-27 10:52:44
JOB00013,VEH0038,EMP012,LOC002,engine_repair,8.0,7.47,7099.17,2026-03-27 10:52:44
JOB00014,VEH0040,EMP006,LOC001,ac_repair,4.0,3.6,1725.81,2026-03-27 10:52:44
JOB00015,VEH0027,EMP026,LOC004,oil_change,1.0,0.87,77.25,2026-03-27 10:52:44
JOB00016,VEH0002,EMP005,LOC001,brake_replacement,3.0,3.52,1230.9,2026-03-27 10:52:44
JOB00017,VEH0016,EMP012,LOC002,battery_replacement,1.0,1.05,231.12,2026-03-28 10:52:44
JOB00018,VEH0001,EMP033,LOC005,engine_repair,8.0,10.74,10199.44,2026-03-28 10:52:44
