job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0049,EMP006,LOC001,transmission_service,5.0,5.91,3838.31,2026-03-01 10:02:32
JOB00002,VEH0032,EMP014,LOC002,battery_replacement,1.0,1.06,233.51,2026-03-01 10:02:32
JOB00003,VEH0059,EMP034,LOC005,brake_replacement,3.0,2.95,1033.6,2026-03-01 10:02:32
JOB00004,VEH0013,EMP006,LOC001,oil_change,1.0,0.86,76.75,2026-03-01 10:02:32
JOB00005,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.43,21.26,2026-03-01 10:02:32
JOB00006,VEH0053,EMP027,LOC004,engine_repair,8.0,7.05,6695.84,2026-03-01 10:02:32
JOB00007,VEH0050,EMP035,LOC005,battery_replacement,1.0,0.91,199.94,2026-03-01 10:02:32
JOB00008,VEH0039,EMP027,LOC004,engine_repair,8.0,8.79,8354.35,2026-03-01 10:02:32
JOB00009,VEH0026,EMP028,LOC004,brake_replacement,3.0,3.19,1115.58,2026-03-02 10:02:32
JOB00010,VEH0076,EMP020,LOC003,transmission_service,5.0,6.23,4048.52,2026-03-02 10:02:32
JOB00011,VEH0091,EMP027,LOC004,oil_change,1.0,0.88,78.07,2026-03-02 10:02:32
JOB00012,VEH0091,EMP014,LOC002,brake_replacement,3.0,2.51,878.26,2026-03-02 10:02:32
JOB00013,VEH0054,EMP021,LOC003,ac_repair,4.0,5.07,2433.7,2026-03-02 10:02:32
JOB00014,VEH0082,EMP021,LOC003,tire_rotation,0.5,0.5,24.62,2026-03-02 10:02:32
JOB00015,VEH0028,EMP035,LOC005,transmission_service,5.0,4.19,2723.11,2026-03-02 10:02:32
JOB00016,VEH0079,EMP019,LOC003,oil_change,1.0,1.16,102.94,2026-03-02 10:02:32
JOB00017,VEH0072,EMP019,LOC003,battery_replacement,1.0,1.26,276.48,2026-03-02 10:02:32
JOB00018,VEH0023,EMP033,LOC005,brake_replacement,3.0,2.76,964.33,2026-03-02 10:02:32
JOB00019,VEH0013,EMP014,LOC002,battery_replacement,1.0,0.95,209.01,2026-03-02 10:02:32
JOB00020,VEH0059,EMP034,LOC005,ac_repair,4.0,4.48,2149.01,2026-03-03 10:02:32
JOB00021,VEH0034,EMP014,LOC002,brake_replacement,3.0,3.98,1394.63,2026-03-03 10:02:32
JOB00022,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.52,25.38,2026-03-03 10:02:32
JOB00023,VEH0027,EMP028,LOC004,engine_repair,8.0,10.55,10026.32,2026-03-03 10:02:32
JOB00024,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.55,27.06,2026-03-03 10:02:32
JOB00025,VEH0046,EMP019,LOC003,oil_change,1.0,1.11,98.99,2026-03-03 10:02:32
JOB00026,VEH0049,EMP021,LOC003,ac_repair,4.0,4.92,2359.78,2026-03-03 10:02:32
JOB00027,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.58,28.25,2026-03-04 10:02:32
JOB00028,VEH0081,EMP027,LOC004,brake_replacement,3.0,3.97,1388.91,2026-03-04 10:02:32
JOB00029,VEH0065,EMP026,LOC004,ac_repair,4.0,4.23,2029.38,2026-03-04 10:02:32
JOB00030,VEH0042,EMP021,LOC003,engine_repair,8.0,9.33,8867.91,2026-03-04 10:02:32
JOB00031,VEH0062,EMP020,LOC003,battery_replacement,1.0,1.13,248.05,2026-03-04 10:02:32
JOB00032,VEH0057,EMP007,LOC001,oil_change,1.0,1.06,93.99,2026-03-05 10:02:32
JOB00033,VEH0024,EMP012,LOC002,ac_repair,4.0,3.23,1549.44,2026-03-05 10:02:32
JOB00034,VEH0084,EMP027,LOC004,engine_repair,8.0,9.52,9045.31,2026-03-05 10:02:32
JOB00035,VEH0039,EMP020,LOC003,battery_replacement,1.0,1.18,258.72,2026-03-05 10:02:32
JOB00036,VEH0079,EMP026,LOC004,transmission_service,5.0,4.41,2869.15,2026-03-05 10:02:32
JOB00037,VEH0015,EMP033,LOC005,engine_repair,8.0,8.9,8457.54,2026-03-06 10:02:32
JOB00038,VEH0089,EMP021,LOC003,battery_replacement,1.0,1.21,265.62,2026-03-06 10:02:32
JOB00039,VEH0014,EMP021,LOC003,engine_repair,8.0,9.21,8753.23,2026-03-06 10:02:32
JOB00040,VEH0086,EMP005,LOC001,transmission_service,5.0,5.67,3683.24,2026-03-06 10:02:32
JOB00041,VEH0038,EMP028,LOC004,transmission_service,5.0,6.26,4071.7,2026-03-06 10:02:32
JOB00042,VEH0095,EMP005,LOC001,oil_change,1.0,0.83,73.62,2026-03-06 10:02:32
JOB00043,VEH0092,EMP034,LOC005,engine_repair,8.0,7.86,7469.92,2026-03-07 10:02:32
JOB00044,VEH0048,EMP006,LOC001,tire_rotation,0.5,0.53,26.06,2026-03-07 10:02:32
JOB00045,VEH0041,EMP006,LOC001,tire_rotation,0.5,0.45,22.12,2026-03-07 10:02:32
JOB00046,VEH0091,EMP006,LOC001,engine_repair,8.0,9.09,8634.5,2026-03-07 10:02:32
JOB00047,VEH0006,EMP013,LOC002,ac_repair,4.0,4.28,2055.52,2026-03-07 10:02:32
JOB00048,VEH0016,EMP005,LOC001,engine_repair,8.0,9.48,9004.49,2026-03-07 10:02:32
JOB00049,VEH0004,EMP021,LOC003,brake_replacement,3.0,2.91,1019.2,2026-03-07 10:02:32
JOB00050,VEH0029,EMP033,LOC005,tire_rotation,0.5,0.42,20.7,2026-03-07 10:02:32
JOB00051,VEH0049,EMP026,LOC004,engine_repair,8.0,11.09,10540.14,2026-03-07 10:02:32
JOB00052,VEH0071,EMP007,LOC001,transmission_service,5.0,6.15,3999.48,2026-03-07 10:02:32
JOB00053,VEH0060,EMP005,LOC001,ac_repair,4.0,4.26,2045.35,2026-03-07 10:02:32
JOB00054,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.66,32.43,2026-03-07 10:02:32
JOB00055,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.61,29.89,2026-03-08 10:02:32
JOB00056,VEH0089,EMP035,LOC005,transmission_service,5.0,6.6,4293.11,2026-03-08 10:02:32
JOB00057,VEH0043,EMP027,LOC004,oil_change,1.0,1.15,102.62,2026-03-08 10:02:32
JOB00058,VEH0053,EMP005,LOC001,battery_replacement,1.0,1.27,280.37,2026-03-08 10:02:32
JOB00059,VEH0034,EMP013,LOC002,tire_rotation,0.5,0.42,20.43,2026-03-08 10:02:32
JOB00060,VEH0039,EMP028,LOC004,engine_repair,8.0,7.89,7499.03,2026-03-08 10:02:32
JOB00061,VEH0037,EMP006,LOC001,tire_rotation,0.5,0.61,29.87,2026-03-08 10:02:32
JOB00062,VEH0085,EMP027,LOC004,engine_repair,8.0,7.27,6906.33,2026-03-08 10:02:32
JOB00063,VEH0014,EMP033,LOC005,ac_repair,4.0,4.97,2384.05,2026-03-08 10:02:32
JOB00064,VEH0091,EMP034,LOC005,engine_repair,8.0,6.42,6099.29,2026-03-08 10:02:32
JOB00065,VEH0095,EMP012,LOC002,transmission_service,5.0,6.91,4494.1,2026-03-09 10:02:32
JOB00066,VEH0065,EMP027,LOC004,brake_replacement,3.0,3.03,1060.55,2026-03-09 10:02:32
JOB00067,VEH0025,EMP034,LOC005,brake_replacement,3.0,3.11,1088.39,2026-03-09 10:02:32
JOB00068,VEH0064,EMP027,LOC004,ac_repair,4.0,5.15,2474.18,2026-03-09 10:02:32
JOB00069,VEH0063,EMP027,LOC004,ac_repair,4.0,5.39,2584.93,2026-03-09 10:02:32
JOB00070,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.48,23.56,2026-03-10 10:02:32
JOB00071,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.16,256.01,2026-03-10 10:02:32
JOB00072,VEH0059,EMP006,LOC001,ac_repair,4.0,3.85,1846.2,2026-03-10 10:02:32
JOB00073,VEH0009,EMP006,LOC001,transmission_service,5.0,4.64,3014.48,2026-03-10 10:02:32
JOB00074,VEH0004,EMP034,LOC005,ac_repair,4.0,5.34,2565.29,2026-03-10 10:02:32
JOB00075,VEH0077,EMP013,LOC002,brake_replacement,3.0,3.97,1390.86,2026-03-10 10:02:32
JOB00076,VEH0055,EMP026,LOC004,transmission_service,5.0,5.89,3825.38,2026-03-11 10:02:32
JOB00077,VEH0035,EMP012,LOC002,engine_repair,8.0,6.59,6261.18,2026-03-11 10:02:32
JOB00078,VEH0034,EMP034,LOC005,ac_repair,4.0,3.2,1536.66,2026-03-11 10:02:32
JOB00079,VEH0100,EMP005,LOC001,engine_repair,8.0,10.97,10420.44,2026-03-11 10:02:32
JOB00080,VEH0080,EMP027,LOC004,ac_repair,4.0,4.1,1967.35,2026-03-11 10:02:32
JOB00081,VEH0007,EMP012,LOC002,brake_replacement,3.0,4.05,1417.05,2026-03-11 10:02:32
JOB00082,VEH0071,EMP026,LOC004,battery_replacement,1.0,1.17,256.84,2026-03-11 10:02:32
JOB00083,VEH0023,EMP014,LOC002,oil_change,1.0,1.26,112.22,2026-03-11 10:02:32
JOB00084,VEH0025,EMP035,LOC005,battery_replacement,1.0,1.25,275.99,2026-03-11 10:02:32
JOB00085,VEH0096,EMP013,LOC002,engine_repair,8.0,8.58,8155.37,2026-03-11 10:02:32
JOB00086,VEH0017,EMP013,LOC002,oil_change,1.0,0.95,84.94,2026-03-11 10:02:32
JOB00087,VEH0017,EMP020,LOC003,transmission_service,5.0,5.25,3414.49,2026-03-11 10:02:32
JOB00088,VEH0072,EMP026,LOC004,tire_rotation,0.5,0.55,27.16,2026-03-12 10:02:32
JOB00089,VEH0078,EMP012,LOC002,battery_replacement,1.0,0.87,192.35,2026-03-12 10:02:32
JOB00090,VEH0043,EMP027,LOC004,ac_repair,4.0,5.17,2483.19,2026-03-12 10:02:32
JOB00091,VEH0099,EMP014,LOC002,battery_replacement,1.0,1.36,299.2,2026-03-12 10:02:32
