job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0058,EMP014,LOC002,transmission_service,5.0,5.1,3316.45,2026-01-15 09:23:48
JOB00002,VEH0072,EMP019,LOC003,battery_replacement,1.0,1.17,258.23,2026-01-15 09:23:48
JOB00003,VEH0010,EMP006,LOC001,battery_replacement,1.0,1.0,219.7,2026-01-15 09:23:48
JOB00004,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.05,1068.58,2026-01-15 09:23:48
JOB00005,VEH0039,EMP006,LOC001,oil_change,1.0,1.23,109.46,2026-01-15 09:23:48
JOB00006,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.58,28.25,2026-01-15 09:23:48
JOB00007,VEH0088,EMP005,LOC001,transmission_service,5.0,5.84,3799.11,2026-01-16 09:23:48
JOB00008,VEH0100,EMP034,LOC005,oil_change,1.0,1.35,119.97,2026-01-16 09:23:48
JOB00009,VEH0086,EMP007,LOC001,battery_replacement,1.0,0.98,215.13,2026-01-16 09:23:48
JOB00010,VEH0041,EMP005,LOC001,battery_replacement,1.0,1.19,261.7,2026-01-16 09:23:48
JOB00011,VEH0068,EMP014,LOC002,transmission_service,5.0,6.3,4097.42,2026-01-16 09:23:48
JOB00012,VEH0052,EMP021,LOC003,transmission_service,5.0,6.41,4163.48,2026-01-17 09:23:48
JOB00013,VEH0030,EMP014,LOC002,transmission_service,5.0,5.37,3489.7,2026-01-17 09:23:48
JOB00014,VEH0007,EMP012,LOC002,brake_replacement,3.0,4.04,1414.34,2026-01-17 09:23:48
JOB00015,VEH0024,EMP034,LOC005,engine_repair,8.0,9.64,9154.07,2026-01-17 09:23:48
JOB00016,VEH0092,EMP012,LOC002,transmission_service,5.0,6.86,4460.39,2026-01-17 09:23:48
JOB00017,VEH0091,EMP035,LOC005,engine_repair,8.0,8.29,7871.0,2026-01-17 09:23:48
JOB00018,VEH0037,EMP021,LOC003,engine_repair,8.0,6.82,6480.6,2026-01-18 09:23:48
JOB00019,VEH0061,EMP021,LOC003,ac_repair,4.0,5.08,2439.27,2026-01-18 09:23:48
JOB00020,VEH0032,EMP014,LOC002,engine_repair,8.0,10.23,9722.89,2026-01-18 09:23:48
JOB00021,VEH0087,EMP021,LOC003,battery_replacement,1.0,1.07,235.8,2026-01-18 09:23:48
JOB00022,VEH0017,EMP027,LOC004,ac_repair,4.0,5.58,2679.37,2026-01-18 09:23:48
JOB00023,VEH0019,EMP020,LOC003,oil_change,1.0,1.35,119.86,2026-01-19 09:23:48
JOB00024,VEH0037,EMP020,LOC003,engine_repair,8.0,8.56,8131.21,2026-01-19 09:23:48
JOB00025,VEH0032,EMP021,LOC003,battery_replacement,1.0,1.2,263.04,2026-01-19 09:23:48
JOB00026,VEH0024,EMP021,LOC003,tire_rotation,0.5,0.6,29.29,2026-01-19 09:23:48
JOB00027,VEH0065,EMP027,LOC004,ac_repair,4.0,3.61,1730.95,2026-01-19 09:23:48
JOB00028,VEH0044,EMP007,LOC001,engine_repair,8.0,10.94,10392.84,2026-01-19 09:23:48
JOB00029,VEH0087,EMP019,LOC003,transmission_service,5.0,5.09,3310.96,2026-01-19 09:23:48
JOB00030,VEH0073,EMP014,LOC002,transmission_service,5.0,5.5,3572.16,2026-01-19 09:23:48
JOB00031,VEH0061,EMP034,LOC005,engine_repair,8.0,8.2,7791.34,2026-01-19 09:23:48
