job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0062,EMP006,LOC001,ac_repair,4.0,5.28,2532.69,2026-01-06 09:12:58
JOB00002,VEH0042,EMP007,LOC001,battery_replacement,1.0,1.38,303.92,2026-01-06 09:12:58
JOB00003,VEH0012,EMP013,LOC002,battery_replacement,1.0,1.04,228.72,2026-01-06 09:12:58
JOB00004,VEH0087,EMP028,LOC004,transmission_service,5.0,4.68,3045.09,2026-01-06 09:12:58
JOB00005,VEH0082,EMP027,LOC004,engine_repair,8.0,7.96,7564.87,2026-01-06 09:12:58
JOB00006,VEH0092,EMP020,LOC003,battery_replacement,1.0,1.29,284.33,2026-01-06 09:12:58
JOB00007,VEH0063,EMP005,LOC001,transmission_service,5.0,6.54,4253.89,2026-01-06 09:12:58
JOB00008,VEH0054,EMP034,LOC005,brake_replacement,3.0,2.64,922.49,2026-01-06 09:12:58
JOB00009,VEH0028,EMP007,LOC001,oil_change,1.0,1.34,119.55,2026-01-07 09:12:58
JOB00010,VEH0015,EMP033,LOC005,engine_repair,8.0,7.35,6980.2,2026-01-07 09:12:58
JOB00011,VEH0082,EMP033,LOC005,brake_replacement,3.0,3.51,1228.54,2026-01-07 09:12:58
JOB00012,VEH0043,EMP012,LOC002,ac_repair,4.0,3.31,1590.19,2026-01-07 09:12:58
JOB00013,VEH0090,EMP012,LOC002,battery_replacement,1.0,0.94,206.42,2026-01-07 09:12:58
JOB00014,VEH0069,EMP012,LOC002,transmission_service,5.0,6.4,4161.63,2026-01-07 09:12:58
JOB00015,VEH0067,EMP019,LOC003,tire_rotation,0.5,0.43,21.17,2026-01-07 09:12:58
JOB00016,VEH0008,EMP021,LOC003,tire_rotation,0.5,0.56,27.54,2026-01-07 09:12:58
JOB00017,VEH0081,EMP019,LOC003,tire_rotation,0.5,0.4,19.79,2026-01-08 09:12:58
JOB00018,VEH0039,EMP026,LOC004,battery_replacement,1.0,1.16,255.22,2026-01-08 09:12:58
JOB00019,VEH0074,EMP005,LOC001,ac_repair,4.0,3.33,1596.53,2026-01-08 09:12:58
JOB00020,VEH0095,EMP033,LOC005,battery_replacement,1.0,1.19,262.52,2026-01-08 09:12:58
JOB00021,VEH0031,EMP013,LOC002,transmission_service,5.0,6.82,4435.04,2026-01-08 09:12:58
JOB00022,VEH0084,EMP034,LOC005,brake_replacement,3.0,3.5,1225.0,2026-01-08 09:12:58
JOB00023,VEH0044,EMP005,LOC001,engine_repair,8.0,8.33,7909.38,2026-01-08 09:12:58
JOB00024,VEH0028,EMP012,LOC002,engine_repair,8.0,10.14,9636.7,2026-01-08 09:12:58
JOB00025,VEH0046,EMP006,LOC001,oil_change,1.0,1.11,99.01,2026-01-08 09:12:58
JOB00026,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.54,26.62,2026-01-08 09:12:58
JOB00027,VEH0078,EMP020,LOC003,oil_change,1.0,1.06,94.21,2026-01-08 09:12:58
JOB00028,VEH0041,EMP021,LOC003,battery_replacement,1.0,1.07,235.31,2026-01-09 09:12:58
JOB00029,VEH0048,EMP020,LOC003,ac_repair,4.0,3.94,1888.99,2026-01-09 09:12:58
JOB00030,VEH0038,EMP021,LOC003,battery_replacement,1.0,1.12,245.93,2026-01-09 09:12:58
JOB00031,VEH0024,EMP035,LOC005,oil_change,1.0,1.36,120.69,2026-01-09 09:12:58
JOB00032,VEH0085,EMP026,LOC004,engine_repair,8.0,7.71,7328.88,2026-01-09 09:12:58
JOB00033,VEH0031,EMP034,LOC005,engine_repair,8.0,8.02,7619.14,2026-01-10 09:12:58
JOB00034,VEH0087,EMP014,LOC002,engine_repair,8.0,6.51,6182.73,2026-01-10 09:12:58
JOB00035,VEH0020,EMP028,LOC004,oil_change,1.0,0.97,85.93,2026-01-10 09:12:58
JOB00036,VEH0060,EMP013,LOC002,transmission_service,5.0,4.8,3119.97,2026-01-10 09:12:58
JOB00037,VEH0032,EMP019,LOC003,oil_change,1.0,0.88,78.27,2026-01-10 09:12:58
JOB00038,VEH0009,EMP034,LOC005,battery_replacement,1.0,1.34,295.81,2026-01-10 09:12:58
JOB00039,VEH0036,EMP033,LOC005,ac_repair,4.0,5.35,2567.2,2026-01-10 09:12:58
JOB00040,VEH0021,EMP035,LOC005,oil_change,1.0,1.11,99.04,2026-01-11 09:12:58
JOB00041,VEH0064,EMP035,LOC005,battery_replacement,1.0,1.35,296.19,2026-01-11 09:12:58
JOB00042,VEH0083,EMP014,LOC002,tire_rotation,0.5,0.7,34.25,2026-01-11 09:12:58
JOB00043,VEH0076,EMP026,LOC004,oil_change,1.0,1.06,94.49,2026-01-11 09:12:58
JOB00044,VEH0020,EMP033,LOC005,battery_replacement,1.0,0.95,208.59,2026-01-11 09:12:58
