job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0042,EMP005,LOC001,brake_replacement,3.0,2.42,848.43,2026-06-20 12:47:17
JOB00002,VEH0054,EMP027,LOC004,engine_repair,8.0,10.26,9743.77,2026-06-20 12:47:17
JOB00003,VEH0097,EMP006,LOC001,brake_replacement,3.0,2.66,932.46,2026-06-20 12:47:17
JOB00004,VEH0001,EMP020,LOC003,ac_repair,4.0,5.58,2677.45,2026-06-20 12:47:17
JOB00005,VEH0091,EMP020,LOC003,oil_change,1.0,0.95,84.49,2026-06-20 12:47:17
JOB00006,VEH0034,EMP013,LOC002,battery_replacement,1.0,1.32,290.61,2026-06-20 12:47:17
JOB00007,VEH0002,EMP013,LOC002,tire_rotation,0.5,0.66,32.22,2026-06-20 12:47:17
JOB00008,VEH0041,EMP027,LOC004,transmission_service,5.0,5.55,3610.1,2026-06-20 12:47:17
JOB00009,VEH0034,EMP035,LOC005,tire_rotation,0.5,0.68,33.12,2026-06-20 12:47:17
JOB00010,VEH0016,EMP021,LOC003,oil_change,1.0,1.22,108.62,2026-06-20 12:47:17
JOB00011,VEH0095,EMP033,LOC005,ac_repair,4.0,5.58,2678.38,2026-06-21 12:47:17
JOB00012,VEH0098,EMP014,LOC002,oil_change,1.0,1.18,104.63,2026-06-21 12:47:17
JOB00013,VEH0040,EMP021,LOC003,engine_repair,8.0,9.47,8992.5,2026-06-21 12:47:17
JOB00014,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.21,265.2,2026-06-21 12:47:17
JOB00015,VEH0039,EMP033,LOC005,battery_replacement,1.0,0.91,199.53,2026-06-21 12:47:17
JOB00016,VEH0019,EMP028,LOC004,brake_replacement,3.0,2.98,1042.64,2026-06-21 12:47:17
JOB00017,VEH0031,EMP021,LOC003,engine_repair,8.0,9.16,8701.98,2026-06-22 12:47:17
JOB00018,VEH0072,EMP014,LOC002,brake_replacement,3.0,3.74,1310.59,2026-06-22 12:47:17
JOB00019,VEH0100,EMP021,LOC003,ac_repair,4.0,4.97,2383.52,2026-06-22 12:47:17
JOB00020,VEH0049,EMP028,LOC004,brake_replacement,3.0,3.97,1390.97,2026-06-22 12:47:17
JOB00021,VEH0029,EMP033,LOC005,ac_repair,4.0,5.2,2496.05,2026-06-22 12:47:17
JOB00022,VEH0003,EMP034,LOC005,transmission_service,5.0,5.25,3411.26,2026-06-22 12:47:17
JOB00023,VEH0056,EMP012,LOC002,brake_replacement,3.0,4.15,1450.9,2026-06-22 12:47:17
JOB00024,VEH0067,EMP027,LOC004,tire_rotation,0.5,0.64,31.43,2026-06-22 12:47:17
JOB00025,VEH0024,EMP026,LOC004,engine_repair,8.0,9.38,8915.55,2026-06-22 12:47:17
JOB00026,VEH0014,EMP006,LOC001,transmission_service,5.0,4.91,3191.41,2026-06-22 12:47:17
JOB00027,VEH0088,EMP020,LOC003,battery_replacement,1.0,1.01,221.69,2026-06-22 12:47:17
JOB00028,VEH0091,EMP012,LOC002,ac_repair,4.0,3.21,1539.25,2026-06-22 12:47:17
JOB00029,VEH0034,EMP005,LOC001,ac_repair,4.0,3.6,1730.09,2026-06-23 12:47:17
JOB00030,VEH0048,EMP013,LOC002,transmission_service,5.0,4.8,3120.69,2026-06-23 12:47:17
JOB00031,VEH0064,EMP026,LOC004,brake_replacement,3.0,4.15,1453.64,2026-06-23 12:47:17
JOB00032,VEH0071,EMP005,LOC001,oil_change,1.0,1.38,122.81,2026-06-23 12:47:17
JOB00033,VEH0078,EMP021,LOC003,tire_rotation,0.5,0.7,34.12,2026-06-23 12:47:17
JOB00034,VEH0087,EMP005,LOC001,tire_rotation,0.5,0.61,30.07,2026-06-23 12:47:17
JOB00035,VEH0059,EMP020,LOC003,transmission_service,5.0,5.85,3802.39,2026-06-23 12:47:17
JOB00036,VEH0005,EMP026,LOC004,brake_replacement,3.0,4.08,1426.39,2026-06-23 12:47:17
JOB00037,VEH0070,EMP013,LOC002,transmission_service,5.0,4.85,3149.5,2026-06-23 12:47:17
JOB00038,VEH0014,EMP028,LOC004,engine_repair,8.0,10.37,9847.57,2026-06-23 12:47:17
JOB00039,VEH0083,EMP019,LOC003,engine_repair,8.0,11.09,10532.6,2026-06-24 12:47:17
JOB00040,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.32,289.53,2026-06-24 12:47:17
JOB00041,VEH0070,EMP020,LOC003,engine_repair,8.0,7.32,6953.19,2026-06-24 12:47:17
JOB00042,VEH0075,EMP021,LOC003,engine_repair,8.0,9.19,8734.95,2026-06-24 12:47:17
JOB00043,VEH0033,EMP020,LOC003,battery_replacement,1.0,0.91,201.14,2026-06-24 12:47:17
JOB00044,VEH0029,EMP020,LOC003,ac_repair,4.0,5.52,2648.84,2026-06-24 12:47:17
JOB00045,VEH0028,EMP007,LOC001,tire_rotation,0.5,0.54,26.59,2026-06-25 12:47:17
JOB00046,VEH0009,EMP034,LOC005,engine_repair,8.0,10.26,9743.49,2026-06-25 12:47:17
JOB00047,VEH0061,EMP033,LOC005,battery_replacement,1.0,1.13,249.69,2026-06-25 12:47:17
