job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0035,EMP020,LOC003,battery_replacement,1.0,1.04,229.88,2026-04-17 10:10:39
JOB00002,VEH0055,EMP005,LOC001,tire_rotation,0.5,0.65,32.02,2026-04-17 10:10:39
JOB00003,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.66,32.32,2026-04-17 10:10:39
JOB00004,VEH0004,EMP013,LOC002,brake_replacement,3.0,3.65,1277.4,2026-04-17 10:10:39
JOB00005,VEH0036,EMP013,LOC002,ac_repair,4.0,4.61,2210.75,2026-04-17 10:10:39
JOB00006,VEH0018,EMP013,LOC002,brake_replacement,3.0,4.19,1467.71,2026-04-17 10:10:39
JOB00007,VEH0078,EMP014,LOC002,oil_change,1.0,1.33,117.98,2026-04-17 10:10:39
JOB00008,VEH0076,EMP034,LOC005,oil_change,1.0,1.04,92.54,2026-04-17 10:10:39
JOB00009,VEH0022,EMP033,LOC005,brake_replacement,3.0,4.11,1439.05,2026-04-17 10:10:39
JOB00010,VEH0010,EMP013,LOC002,ac_repair,4.0,3.61,1732.49,2026-04-17 10:10:39
JOB00011,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.32,290.69,2026-04-18 10:10:39
JOB00012,VEH0043,EMP014,LOC002,tire_rotation,0.5,0.55,26.85,2026-04-18 10:10:39
JOB00013,VEH0025,EMP005,LOC001,ac_repair,4.0,5.36,2572.71,2026-04-18 10:10:39
JOB00014,VEH0075,EMP034,LOC005,battery_replacement,1.0,0.97,214.36,2026-04-18 10:10:39
JOB00015,VEH0015,EMP034,LOC005,tire_rotation,0.5,0.64,31.26,2026-04-18 10:10:39
JOB00016,VEH0080,EMP019,LOC003,battery_replacement,1.0,1.13,247.56,2026-04-19 10:10:39
JOB00017,VEH0083,EMP021,LOC003,battery_replacement,1.0,0.81,178.68,2026-04-19 10:10:39
JOB00018,VEH0075,EMP034,LOC005,oil_change,1.0,1.24,110.57,2026-04-19 10:10:39
JOB00019,VEH0079,EMP028,LOC004,engine_repair,8.0,10.37,9851.35,2026-04-19 10:10:39
JOB00020,VEH0026,EMP028,LOC004,tire_rotation,0.5,0.64,31.31,2026-04-19 10:10:39
JOB00021,VEH0087,EMP026,LOC004,brake_replacement,3.0,4.16,1457.45,2026-04-19 10:10:39
JOB00022,VEH0034,EMP028,LOC004,engine_repair,8.0,8.16,7750.27,2026-04-19 10:10:39
JOB00023,VEH0092,EMP033,LOC005,tire_rotation,0.5,0.43,20.93,2026-04-19 10:10:39
JOB00024,VEH0053,EMP014,LOC002,engine_repair,8.0,7.27,6903.68,2026-04-19 10:10:39
JOB00025,VEH0017,EMP028,LOC004,oil_change,1.0,0.83,74.26,2026-04-19 10:10:39
JOB00026,VEH0003,EMP006,LOC001,brake_replacement,3.0,4.01,1404.03,2026-04-19 10:10:39
JOB00027,VEH0009,EMP020,LOC003,ac_repair,4.0,4.4,2112.09,2026-04-20 10:10:39
JOB00028,VEH0008,EMP014,LOC002,oil_change,1.0,1.0,89.36,2026-04-20 10:10:39
JOB00029,VEH0068,EMP034,LOC005,brake_replacement,3.0,3.1,1083.32,2026-04-20 10:10:39
JOB00030,VEH0033,EMP033,LOC005,battery_replacement,1.0,0.95,209.76,2026-04-20 10:10:39
JOB00031,VEH0058,EMP026,LOC004,transmission_service,5.0,4.28,2783.96,2026-04-20 10:10:39
JOB00032,VEH0036,EMP014,LOC002,tire_rotation,0.5,0.56,27.47,2026-04-21 10:10:39
JOB00033,VEH0008,EMP012,LOC002,brake_replacement,3.0,2.53,885.52,2026-04-21 10:10:39
JOB00034,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.58,903.42,2026-04-21 10:10:39
JOB00035,VEH0039,EMP026,LOC004,engine_repair,8.0,6.92,6576.13,2026-04-21 10:10:39
JOB00036,VEH0035,EMP034,LOC005,battery_replacement,1.0,1.22,268.52,2026-04-21 10:10:39
JOB00037,VEH0014,EMP005,LOC001,engine_repair,8.0,10.26,9749.05,2026-04-21 10:10:39
JOB00038,VEH0025,EMP034,LOC005,transmission_service,5.0,4.19,2726.15,2026-04-21 10:10:39
JOB00039,VEH0024,EMP033,LOC005,brake_replacement,3.0,3.3,1155.65,2026-04-21 10:10:39
JOB00040,VEH0050,EMP006,LOC001,battery_replacement,1.0,1.26,277.55,2026-04-22 10:10:39
JOB00041,VEH0055,EMP005,LOC001,oil_change,1.0,0.97,86.44,2026-04-22 10:10:39
JOB00042,VEH0025,EMP019,LOC003,tire_rotation,0.5,0.65,31.7,2026-04-22 10:10:39
JOB00043,VEH0026,EMP007,LOC001,brake_replacement,3.0,2.87,1005.89,2026-04-22 10:10:39
JOB00044,VEH0009,EMP021,LOC003,tire_rotation,0.5,0.43,20.91,2026-04-22 10:10:39
JOB00045,VEH0008,EMP021,LOC003,ac_repair,4.0,3.28,1572.07,2026-04-22 10:10:39
JOB00046,VEH0083,EMP007,LOC001,ac_repair,4.0,3.69,1772.59,2026-04-23 10:10:39
JOB00047,VEH0084,EMP007,LOC001,tire_rotation,0.5,0.47,23.1,2026-04-23 10:10:39
JOB00048,VEH0050,EMP027,LOC004,ac_repair,4.0,5.44,2610.44,2026-04-23 10:10:39
JOB00049,VEH0023,EMP021,LOC003,brake_replacement,3.0,3.6,1261.36,2026-04-23 10:10:39
JOB00050,VEH0057,EMP013,LOC002,engine_repair,8.0,7.85,7461.2,2026-04-23 10:10:39
JOB00051,VEH0028,EMP028,LOC004,oil_change,1.0,0.97,86.34,2026-04-24 10:10:39
